bioguide,candidate_id,cycle,totals_source,active_through,address_city,address_state,address_street_1,address_street_2,address_zip,all_other_loans,candidate_contribution,candidate_election_year,candidate_inactive,candidate_status,cash_on_hand_end_period,contribution_refunds,contributions,coverage_end_date,coverage_start_date,cycles,debts_owed_by_committee,disbursements,district,district_number,election_districts,election_full,election_year,election_years,exempt_legal_accounting_disbursement,federal_funds,federal_funds_flag,first_file_date,fundraising_disbursements,has_raised_funds,incumbent_challenge,incumbent_challenge_full,individual_contributions,individual_itemized_contributions,individual_unitemized_contributions,is_election,last_beginning_image_number,last_cash_on_hand_end_period,last_debts_owed_by_committee,last_debts_owed_to_committee,last_f2_date,last_file_date,last_net_contributions,last_net_operating_expenditures,last_report_type_full,last_report_year,load_date,loan_repayments,loan_repayments_candidate_loans,loan_repayments_other_loans,loans,loans_made_by_candidate,name,net_contributions,net_operating_expenditures,office,office_full,offsets_to_fundraising_expenditures,offsets_to_legal_accounting,offsets_to_operating_expenditures,operating_expenditures,other_disbursements,other_political_committee_contributions,other_receipts,party,party_full,political_party_committee_contributions,receipts,refunded_individual_contributions,refunded_other_political_committee_contributions,refunded_political_party_committee_contributions,state,state_full,total_offsets_to_operating_expenditures,transaction_coverage_date,transfers_from_other_authorized_committee,transfers_to_other_authorized_committee,two_year_period
B001322,H4WA05234,2026,candidate,,,,,,,0.0,0.0,2026,,,,2453.14,418828.93,2025-06-30T00:00:00,2025-01-01T00:00:00,,,217808.07,,,,True,,,0.0,0.0,,,0.0,,,,292578.93,259419.1,33159.83,,202507159763098421,434939.75,40100.0,0.0,,,185359.57,57418.37,JULY QUARTERLY,2025,,50000.0,50000.0,0.0,0.0,0.0,,416375.79,164126.73,,,0.0,0.0,1228.2,165354.93,0.0,126250.0,0.01,,,0.0,461183.15,2453.14,0.0,0.0,,,0.0,2025-06-30T00:00:00,41126.01,0.0,
B001326,H4OR05304,2026,candidate,,,,,,,0.0,0.0,2026,,,,1075.38,1019973.96,2025-06-30T00:00:00,2025-01-01T00:00:00,,,268529.15,,,,True,,,0.0,0.0,,,0.0,,,,657008.2,513528.75,143479.45,,202507159763517982,857444.47,0.0,0.0,,,659860.59,168576.73,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1018898.58,257267.3,,,0.0,0.0,10186.47,267453.77,0.0,362965.76,0.0,,,0.0,1080841.06,1075.38,0.0,0.0,,,0.0,2025-06-30T00:00:00,50680.63,0.0,
C000537,H2SC02042,2026,candidate,,,,,,,0.0,0.0,2026,,,,381.0,270358.08,2025-06-30T00:00:00,2025-01-01T00:00:00,,,513981.47,,,,True,,,0.0,0.0,,,0.0,,,,77358.08,41895.0,35463.08,,202507159763519002,1607459.78,0.0,0.0,,,196464.0,138827.73,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,269977.08,250135.47,,,0.0,0.0,350.0,250485.47,263115.0,193000.0,11605.94,,,0.0,282314.02,381.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001047,S4WV00159,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,2880539.64,2025-06-30T00:00:00,2021-01-01T00:00:00,,,2170815.21,,,,True,,,0.0,0.0,,,0.0,,,,1173738.68,1110425.0,63313.68,,202301319575259961,3418241.19,0.0,0.0,,,706394.18,101580.29,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,2880539.64,943932.48,,,0.0,0.0,251.72,944184.2,1226600.0,1706800.96,0.0,,,0.0,3118526.06,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,237734.7,31.01,
C001056,S2TX00106,2026,candidate,,,,,,,0.0,0.0,2026,,,,25853.75,4686596.2,2025-06-30T00:00:00,2021-01-01T00:00:00,,,2773090.4,,,,True,,,0.0,0.0,,,0.0,,,,3396014.34,2995802.25,400212.09,,202301259574946811,5907353.57,0.0,0.0,,,671308.72,480578.11,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,4660742.45,2523036.54,,,0.0,0.0,9725.48,2532762.02,213874.63,1290581.86,261175.35,,,0.0,8046983.28,14353.75,11500.0,0.0,,,0.0,2025-06-30T00:00:00,3089486.25,600.0,
C001066,H6FL11126,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,341071.77,2025-06-30T00:00:00,2025-01-01T00:00:00,,,176922.44,,,,True,,,0.0,0.0,,,0.0,,,,160521.77,136255.0,24266.77,,202507149762785298,398114.14,0.0,0.0,,,174383.83,58962.49,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,341071.77,119767.79,,,0.0,0.0,7154.65,126922.44,50000.0,180550.0,80.29,,,0.0,348306.71,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001072,H8IN07184,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,285136.8,2025-06-30T00:00:00,2025-01-01T00:00:00,,,166927.15,,,,True,,,0.0,0.0,,,0.0,,,,100144.8,85076.93,15067.87,,202507159763520577,611486.96,0.0,0.0,,,206388.31,84082.01,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,285136.8,167186.24,,,0.0,0.0,3840.91,171027.15,-4100.0,181300.0,41.19,,,3692.0,328990.9,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,39972.0,0.0,
C001088,S0DE00092,2026,candidate,,,,,,,0.0,0.0,2026,,,,36099.5,3829072.45,2025-06-30T00:00:00,2021-01-01T00:00:00,,,2826769.04,,,,True,,,0.0,0.0,,,0.0,,,,2487422.45,2325402.98,162019.47,,202301319575288879,3041548.02,0.0,0.0,,,691740.18,262159.65,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,3792972.95,1951365.38,,,0.0,0.0,4551.09,1955916.47,834753.07,1341650.0,117480.26,,,0.0,4027803.8,26599.5,9500.0,0.0,,,0.0,2025-06-30T00:00:00,76700.0,0.0,
C001098,S2TX00312,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C001110,H6CA46116,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,385493.32,2025-06-30T00:00:00,2025-01-01T00:00:00,,,110783.68,,,,True,,,0.0,0.0,,,0.0,,,,149214.15,148450.0,764.15,,202507159762873327,2175720.13,5105.89,0.0,,,213783.89,50543.8,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,385493.32,110783.68,,,0.0,0.0,0.0,110783.68,0.0,236279.17,33647.86,,,0.0,419141.18,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001115,H8TX27049,2026,candidate,,,,,,,0.0,0.0,2026,,,,2206.22,313893.21,2025-06-30T00:00:00,2025-01-01T00:00:00,,,266564.6,,,,True,,,0.0,0.0,,,0.0,,,,274393.21,173026.18,101367.03,,202507159763253525,194894.9,0.0,0.0,,,155782.55,143995.98,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,311686.99,249669.38,,,0.0,0.0,10689.0,260358.38,4000.0,39500.0,0.0,,,0.0,324582.21,2206.22,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001119,H6MN02131,2026,candidate,,,,,,,0.0,0.0,2026,,,,54577.33,1371451.43,2025-06-30T00:00:00,2025-01-01T00:00:00,,,1399176.68,,,,True,,,0.0,0.0,,,0.0,,,,877178.76,837239.07,39939.69,,202507159763523855,26030.61,0.0,0.0,,,122482.79,189277.46,JULY QUARTERLY,2025,,373000.0,373000.0,0.0,0.0,0.0,,1316874.1,341002.61,,,0.0,0.0,27001.27,368003.88,15000.0,493240.0,1950.49,,,1032.67,1401604.88,22577.33,32000.0,0.0,,,0.0,2025-06-30T00:00:00,1201.69,588595.47,
C001125,H2LA02149,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,428800.2,2025-06-30T00:00:00,2025-01-01T00:00:00,,,540549.96,,,,True,,,0.0,0.0,,,0.0,,,,113300.2,112255.0,1045.2,,202507159763447723,421839.75,24914.16,0.0,,,296895.2,258850.12,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,428800.2,423514.96,,,0.0,0.0,0.0,423514.96,117035.0,315500.0,91.47,,,0.0,452980.56,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,24088.89,0.0,
C001130,H2TX30178,2026,candidate,,,,,,,0.0,0.0,2026,,,,9401.0,3825915.54,2025-06-30T00:00:00,2025-01-01T00:00:00,,,1679780.85,,,,True,,,0.0,0.0,,,0.0,,,,3716865.54,900950.07,2815915.47,,202507159763436984,3767905.56,0.0,0.0,,,2138471.31,926692.66,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,3816514.54,1596976.85,,,0.0,0.0,300.0,1597276.85,23103.0,109050.0,0.0,,,0.0,3836453.2,9401.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,10237.66,50000.0,
C001136,H4NJ03080,2026,candidate,,,,,,,0.0,0.0,2026,,,,84.0,438319.34,2025-06-30T00:00:00,2025-01-01T00:00:00,,,189059.29,,,,True,,,0.0,0.0,,,0.0,,,,197944.84,180725.29,17219.55,,202507159763463206,288915.2,0.0,0.0,,,217451.49,85577.73,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,438235.34,161734.48,,,0.0,0.0,2240.81,163975.29,0.0,240374.5,0.0,,,0.0,440560.15,84.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,25000.0,
D000197,H6CO01141,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,275754.66,2025-06-30T00:00:00,2025-01-01T00:00:00,,,224535.69,,,,True,,,0.0,0.0,,,0.0,,,,81754.66,66200.0,15554.66,,202507149762821820,321012.46,0.0,0.0,,,134449.16,106554.85,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,275754.66,221535.69,,,0.0,0.0,0.0,221535.69,3000.0,194000.0,324.31,,,0.0,276078.97,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
D000530,H2PA17103,2026,candidate,,,,,,,0.0,0.0,2026,,,,252.52,567377.66,2025-06-30T00:00:00,2025-01-01T00:00:00,,,476703.09,,,,True,,,0.0,0.0,,,0.0,,,,395777.66,305962.5,89815.16,,202507159763441471,450464.94,0.0,0.0,,,323287.19,223724.14,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,567125.14,470444.66,,,0.0,0.0,3589.91,474034.57,2416.0,171600.0,111.79,,,0.0,573496.36,252.52,0.0,0.0,,,0.0,2025-06-30T00:00:00,2417.0,0.0,
D000616,H0TN04195,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,125650.0,2025-06-30T00:00:00,2025-01-01T00:00:00,,,79155.38,,,,True,,,0.0,0.0,,,0.0,,,,29650.0,29510.0,140.0,,202507159763467685,412617.98,0.0,0.0,,,62620.0,46296.6,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,125650.0,79050.38,,,0.0,0.0,105.0,79155.38,0.0,96000.0,0.0,,,0.0,125755.0,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
D000623,H0CA10073,2026,candidate,,,,,,,0.0,0.0,2026,,,,500.0,175947.47,2025-06-30T00:00:00,2025-01-01T00:00:00,,,134384.25,,,,True,,,0.0,0.0,,,0.0,,,,71339.92,60908.75,10431.17,,202507159762990063,670550.54,0.0,0.0,,,66082.3,68984.22,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,175447.47,133114.25,,,0.0,0.0,0.0,133114.25,770.0,104607.55,0.0,,,0.0,175947.47,500.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
D000629,H8KS03155,2026,candidate,,,,,,,0.0,0.0,2026,,,,856.83,904409.61,2025-06-30T00:00:00,2025-01-01T00:00:00,,,607247.55,,,,True,,,0.0,0.0,,,0.0,,,,679169.61,394866.16,284303.45,,202507159763434893,709397.7,0.0,0.0,,,548621.75,293163.98,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,903552.78,500941.5,,,0.0,0.0,3049.22,503990.72,102400.0,225240.0,0.0,,,0.0,913389.46,856.83,0.0,0.0,,,0.0,2025-06-30T00:00:00,5930.63,0.0,
E000071,H8TX06266,2026,candidate,,,,,,,0.0,0.0,2026,,,,23756.15,894703.27,2025-06-30T00:00:00,2025-01-01T00:00:00,,,996563.75,,,,True,,,0.0,0.0,,,0.0,,,,646693.41,390439.73,256253.68,,202507159763290372,1929061.89,0.0,0.0,,,464269.14,552580.94,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,870947.12,878321.83,,,0.0,0.0,3780.77,882102.6,90705.0,248009.86,6196.94,,,0.0,1830178.0,23756.15,0.0,0.0,,,0.0,2025-06-30T00:00:00,925497.02,0.0,
E000295,S4IA00129,2026,candidate,,,,,,,0.0,0.0,2026,,,,11751.0,5914573.78,2025-06-30T00:00:00,2021-01-01T00:00:00,,,3871157.65,,,,True,,,0.0,0.0,,,0.0,,,,4450214.9,2884140.57,1566074.33,,202301319575279309,3404497.04,0.0,0.0,,,590645.67,344310.26,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,5902822.78,3633574.5,,,0.0,0.0,167182.15,3800756.65,17400.0,1464358.88,59.42,,,0.0,6747239.76,10750.0,1001.0,0.0,,,0.0,2025-06-30T00:00:00,665424.41,41250.0,
E000299,H8TX16109,2026,candidate,,,,,,,0.0,0.0,2026,,,,2391.12,423028.3,2025-06-30T00:00:00,2025-01-01T00:00:00,,,214828.1,,,,True,,,0.0,0.0,,,0.0,,,,300295.8,287287.06,13008.74,,202507159763191979,324044.82,0.0,0.0,,,169800.37,78661.1,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,420637.18,202246.72,,,0.0,0.0,0.0,202246.72,10190.26,122732.5,0.0,,,0.0,423028.3,891.12,1500.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
F000446,H0IA04145,2026,candidate,,,,,,,0.0,0.0,2026,,,,138836.15,902619.98,2025-06-30T00:00:00,2025-01-01T00:00:00,,,778799.3,,,,True,,,0.0,0.0,,,0.0,,,,306146.73,289166.01,16980.72,,202507159763507887,1483828.46,0.0,0.0,,,48772.44,165680.2,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,763783.83,360257.17,,,0.0,0.0,70944.82,431201.99,108761.16,596473.25,32363.27,,,0.0,1092233.27,89086.15,49750.0,0.0,,,0.0,2025-06-30T00:00:00,86305.2,100000.0,
F000462,H2FL14053,2026,candidate,,,,,,,0.0,0.0,2026,,,,155.0,584523.06,2025-06-30T00:00:00,2025-01-01T00:00:00,,,190872.85,,,,True,,,0.0,0.0,,,0.0,,,,452023.06,434138.0,17885.06,,202507159762990547,694959.9,0.0,0.0,,,315469.82,102358.6,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,584368.06,161923.11,,,0.0,0.0,13988.44,175911.55,14806.3,132500.0,0.0,,,0.0,598511.5,155.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
F000469,H8ID01124,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,177403.0,2025-06-30T00:00:00,2025-01-01T00:00:00,,,182024.35,,,,True,,,0.0,0.0,,,0.0,,,,123403.0,119840.0,3563.0,,202507159763202114,176121.66,0.0,0.0,,,59952.0,52417.09,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,177403.0,127790.06,,,0.0,0.0,734.29,128524.35,53500.0,53000.0,0.0,,,1000.0,178137.29,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
F000474,H2NE01118,2026,candidate,,,,,,,0.0,0.0,2026,,,,5000.0,644511.43,2025-06-30T00:00:00,2025-01-01T00:00:00,,,290623.84,,,,True,,,0.0,0.0,,,0.0,,,,336511.43,328875.0,7636.43,,202507159763463936,690589.36,6045.9,0.0,,,456277.0,160646.29,JULY QUARTERLY,2025,,65000.0,65000.0,0.0,0.0,0.0,,639511.43,220623.84,,,0.0,0.0,0.0,220623.84,0.0,308000.0,0.0,,,0.0,760431.43,5000.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,115920.0,0.0,
F000478,H2SC07280,2026,candidate,,,,,,,0.0,0.0,2026,,,,2268.31,443445.58,2025-06-30T00:00:00,2025-01-01T00:00:00,,,331212.62,,,,True,,,0.0,0.0,,,0.0,,,,227781.76,177309.58,50472.18,,202507159763101724,683983.12,0.0,0.0,,,207244.12,141777.63,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,441177.27,301641.62,,,0.0,0.0,52.69,301694.31,27250.0,215663.82,103.95,,,0.0,454013.05,2268.31,0.0,0.0,,,0.0,2025-06-30T00:00:00,10410.83,0.0,
F000482,H4ND00061,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,334353.87,2025-06-30T00:00:00,2025-01-01T00:00:00,,,204356.72,,,,True,,,0.0,0.0,,,0.0,,,,72753.86,71001.0,1752.86,,202507159763103341,466932.86,0.0,0.0,,,184352.75,66700.12,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,334353.87,143231.72,,,0.0,0.0,0.0,143231.72,61125.0,261600.01,0.0,,,0.0,341961.64,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,7607.77,0.0,
G000386,S0IA00028,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G000558,H8KY02031,2026,candidate,,,,,,,0.0,0.0,2026,,,,23800.0,2173684.47,2025-06-30T00:00:00,2025-01-01T00:00:00,,,957503.64,,,,True,,,0.0,0.0,,,0.0,,,,799234.47,794428.88,4805.59,,202507159763545523,1584588.95,40613.8,0.0,,,1026816.73,305142.28,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,2149884.47,451703.64,,,0.0,0.0,0.0,451703.64,482000.0,1374450.0,2163.68,,,0.0,2175848.15,7600.0,16200.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
G000574,H4AZ07043,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G000585,H8CA34266,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,270963.9,2025-06-30T00:00:00,2025-01-01T00:00:00,,,101822.82,,,,True,,,0.0,0.0,,,0.0,,,,116180.22,113600.0,2580.22,,202507159763421556,260139.88,85636.27,0.0,,,138493.74,56493.74,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,270963.9,97569.09,,,0.0,0.0,1146.25,98715.34,3107.48,154751.0,0.0,,,32.68,273203.79,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,1093.64,0.0,
G000591,H8MS03125,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,129023.95,2025-06-30T00:00:00,2025-01-01T00:00:00,,,141624.7,,,,True,,,0.0,0.0,,,0.0,,,,60523.95,60185.36,338.59,,202507159763418517,499483.27,0.0,0.0,,,68694.39,66610.12,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,129023.95,94436.12,,,0.0,0.0,738.58,95174.7,46450.0,68500.0,0.0,,,0.0,129762.53,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
G000596,H0GA06192,2026,candidate,,,,,,,0.0,0.0,2026,,,,3398.84,1087262.31,2025-06-30T00:00:00,2025-01-01T00:00:00,,,1496961.41,,,,True,,,0.0,0.0,,,0.0,,,,1082262.31,321572.15,760690.16,,202507159762851961,641795.65,0.0,0.0,,,482571.92,695837.36,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1083863.47,1478562.57,,,0.0,0.0,0.0,1478562.57,15000.0,5000.0,132206.95,,,0.0,1283251.36,3398.84,0.0,0.0,,,0.0,2025-06-30T00:00:00,63782.1,0.0,
G000600,H2WA03217,2026,candidate,,,,,,,0.0,0.0,2026,,,,10265.59,1142939.13,2025-06-30T00:00:00,2025-01-01T00:00:00,,,422959.51,,,,True,,,0.0,0.0,,,0.0,,,,870184.34,780933.66,89250.68,,202507159763433846,1116539.85,0.0,0.0,,,559556.39,144713.29,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1132673.54,340030.98,,,0.0,0.0,72542.94,412573.92,120.0,272062.51,18926.29,,,692.28,1513038.99,9265.59,1000.0,0.0,,,0.0,2025-06-30T00:00:00,278630.63,0.0,
G000604,H4NH02399,2026,candidate,,,,,,,0.0,0.0,2026,,,,669.0,1034841.89,2025-06-30T00:00:00,2025-01-01T00:00:00,,,343393.75,,,,True,,,0.0,0.0,,,0.0,,,,938091.89,914985.42,23106.47,,202507159763358218,762996.55,0.0,0.0,,,510741.29,196575.88,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1034172.89,337174.19,,,0.0,0.0,1550.56,338724.75,4000.0,96750.0,0.0,,,0.0,1048392.45,669.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,12000.0,0.0,
H000874,H2MD05155,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,271720.21,2025-06-30T00:00:00,2025-01-01T00:00:00,,,274080.82,,,,True,,,0.0,0.0,,,0.0,,,,94220.21,74760.0,19460.21,,202507159762873611,636456.54,0.0,0.0,,,225200.77,158891.32,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,271720.21,249132.48,,,0.0,0.0,2324.26,251456.74,22624.08,177500.0,0.0,,,0.0,286862.45,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,12817.98,0.0,
H001052,H8MD01094,2026,candidate,,,,,,,0.0,0.0,2026,,,,140.0,602067.08,2025-06-30T00:00:00,2025-01-01T00:00:00,,,325343.88,,,,True,,,0.0,0.0,,,0.0,,,,487467.08,330835.11,156631.97,,202507159762967226,1038894.75,0.0,0.0,,,319778.99,158801.09,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,601927.08,274630.74,,,0.0,0.0,73.14,274703.88,50500.0,114600.0,7162.87,,,0.0,609303.09,40.0,100.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
H001067,H2NC08185,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,905421.75,2025-06-30T00:00:00,2025-01-01T00:00:00,,,723768.77,,,,True,,,0.0,0.0,,,0.0,,,,291218.87,255896.79,35322.08,,202507159762966919,1135313.86,0.0,0.0,,,416468.48,269051.01,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,905421.75,462437.39,,,0.0,0.0,531.38,462968.77,260800.0,614202.88,4852.31,,,0.0,1227349.34,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,316543.9,0.0,
H001077,H6LA03148,2026,candidate,,,,,,,0.0,0.0,2026,,,,90.0,96944.76,2025-06-30T00:00:00,2025-01-01T00:00:00,,,158305.66,,,,True,,,0.0,0.0,,,0.0,,,,57944.76,25370.0,32574.76,,202507159762847680,506207.14,0.0,0.0,,,55461.09,68057.32,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,96854.76,137215.66,,,0.0,0.0,0.0,137215.66,21000.0,39000.0,0.0,,,0.0,339944.76,90.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,243000.0,0.0,
H001085,H8PA06087,2026,candidate,,,,,,,0.0,0.0,2026,,,,1300.0,486912.94,2025-06-30T00:00:00,2025-01-01T00:00:00,,,310255.23,,,,True,,,0.0,0.0,,,0.0,,,,329912.94,291036.5,38876.44,,202507159762882045,3610051.61,0.0,0.0,,,268387.97,109652.07,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,485612.94,251079.57,,,0.0,0.0,875.66,251955.23,57000.0,157000.0,26905.01,,,0.0,514693.61,1300.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
H001091,H0IA01174,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,1261088.8,2025-06-30T00:00:00,2025-01-01T00:00:00,,,593635.41,,,,True,,,0.0,0.0,,,0.0,,,,767838.8,647187.14,120651.66,,202507159762920514,2825332.15,0.0,0.0,,,745266.32,255708.82,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1261088.8,487636.42,,,0.0,0.0,0.0,487636.42,90000.0,493250.0,0.0,,,0.0,1490892.16,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,229803.36,15998.99,
H001096,H2WY00166,2026,candidate,,,,,,,0.0,0.0,2026,,,,3400.0,438947.08,2025-06-30T00:00:00,2025-01-01T00:00:00,,,446893.59,,,,True,,,0.0,0.0,,,0.0,,,,398947.08,156813.29,242133.79,,202507159763324685,891532.01,0.0,0.0,,,212368.52,176203.55,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,435547.08,439566.98,,,0.0,0.0,3426.61,442993.59,500.0,40000.0,10789.17,,,0.0,455462.56,3400.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,2299.7,0.0,
H001101,H2NC13243,2026,candidate,,,,,,,0.0,0.0,2026,,,,2270.75,360840.22,2025-06-30T00:00:00,2025-01-01T00:00:00,,,222423.77,,,,True,,,0.0,0.0,,,0.0,,,,241540.22,204253.57,37286.65,,202507159763260591,217521.37,0.0,0.0,,,228360.26,50397.18,JULY QUARTERLY,2025,,99590.9,99590.9,0.0,0.0,0.0,,358569.47,114123.43,,,0.0,0.0,33.69,114157.12,6405.0,119300.0,0.0,,,0.0,387103.79,2270.75,0.0,0.0,,,0.0,2025-06-30T00:00:00,26229.88,0.0,
I000058,H2MD04315,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,155306.77,2025-06-30T00:00:00,2025-01-01T00:00:00,,,164966.32,,,,True,,,0.0,0.0,,,0.0,,,,84306.77,64857.0,19449.77,,202507159763129494,295990.64,0.0,0.0,,,118363.71,58697.65,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,155306.77,159504.45,,,0.0,0.0,261.87,159766.32,5200.0,71000.0,0.0,,,0.0,155568.64,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
J000294,H2NY10092,2026,candidate,,,,,,,0.0,0.0,2026,,,,37380.53,5076110.75,2025-06-30T00:00:00,2025-01-01T00:00:00,,,4757853.32,,,,True,,,0.0,0.0,,,0.0,,,,4282610.75,1080794.19,3201816.56,,202507159763509103,6290264.53,0.0,0.0,,,2064840.38,2182910.56,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,5038730.22,4443672.47,,,0.0,0.0,3171.95,4446844.42,273628.37,793500.0,0.0,,,0.0,6093553.2,32380.53,5000.0,0.0,,,0.0,2025-06-30T00:00:00,1014270.5,0.0,
J000301,H8SD01055,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,1031825.98,2025-06-30T00:00:00,2025-01-01T00:00:00,,,354796.97,,,,True,,,0.0,0.0,,,0.0,,,,765825.98,759702.71,6123.27,,202507179763565202,5988554.28,0.0,0.0,,,233622.87,211322.86,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1031825.98,354266.97,,,0.0,0.0,0.0,354266.97,530.0,266000.0,66400.27,,,0.0,1098226.25,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
