county,precinct,office,district,candidate,party,votes
Cabell,PRECINCT 10,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,174
Cabell,PRECINCT 11,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,90
Cabell,PRECINCT 12,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,214
Cabell,PRECINCT 13,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,301
Cabell,PRECINCT 14,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,463
Cabell,PRECINCT 15,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,55
Cabell,PRECINCT 16,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,184
Cabell,PRECINCT 17,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,162
Cabell,PRECINCT 18,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,187
Cabell,PRECINCT 19,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,140
Cabell,PRECINCT 20,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,118
Cabell,PRECINCT 21,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,124
Cabell,PRECINCT 22,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,453
Cabell,PRECINCT 23,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,139
Cabell,PRECINCT 24,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,167
Cabell,PRECINCT 25,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,234
Cabell,PRECINCT 26,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,241
Cabell,PRECINCT 27,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,104
Cabell,PRECINCT 28,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,202
Cabell,PRECINCT 29,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,230
Cabell,PRECINCT 30,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,261
Cabell,PRECINCT 31,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,397
Cabell,PRECINCT 32,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,128
Cabell,PRECINCT 33,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,87
Cabell,PRECINCT 34,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,223
Cabell,PRECINCT 35,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,216
Cabell,PRECINCT 36,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,308
Cabell,PRECINCT 37,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,251
Cabell,PRECINCT 38,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,164
Cabell,PRECINCT 39,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,258
Cabell,PRECINCT 40,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,216
Cabell,PRECINCT 41A,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,253
Cabell,PRECINCT 41B,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,298
Cabell,PRECINCT 42,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,390
Cabell,PRECINCT 43,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,270
Cabell,PRECINCT 44,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,223
Cabell,PRECINCT 45,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,269
Cabell,PRECINCT 46,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,478
Cabell,PRECINCT 47,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,293
Cabell,PRECINCT 48,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,122
Cabell,PRECINCT 49,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,397
Cabell,PRECINCT 50A,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,190
Cabell,PRECINCT 50B,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,160
Cabell,PRECINCT 51,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,291
Cabell,PRECINCT 52,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,204
Cabell,PRECINCT 53,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,235
Cabell,PRECINCT 54,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,296
Cabell,PRECINCT 55,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,281
Cabell,PRECINCT 56,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,140
Cabell,PRECINCT 57,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,117
Cabell,PRECINCT 58,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,437
Cabell,PRECINCT 59A,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,198
Cabell,PRECINCT 59B,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,217
Cabell,PRECINCT 60A,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,273
Cabell,PRECINCT 60B,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,267
Cabell,PRECINCT 61,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,321
Cabell,PRECINCT 62,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,376
Cabell,PRECINCT 63,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,269
Cabell,PRECINCT 64,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,177
Cabell,PRECINCT 65,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,202
Cabell,PRECINCT 66,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,226
Cabell,PRECINCT 1,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,54
Cabell,PRECINCT 2,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,15
Cabell,PRECINCT 3,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,31
Cabell,PRECINCT 4,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,16
Cabell,PRECINCT 5,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,6
Cabell,PRECINCT 6,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,41
Cabell,PRECINCT 7A,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,43
Cabell,PRECINCT 7B,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,40
Cabell,PRECINCT 8,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,22
Cabell,PRECINCT 9,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,20
Cabell,PRECINCT 10,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,15
Cabell,PRECINCT 11,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,9
Cabell,PRECINCT 12,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,23
Cabell,PRECINCT 13,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,30
Cabell,PRECINCT 14,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,62
Cabell,PRECINCT 15,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,2
Cabell,PRECINCT 16,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,9
Cabell,PRECINCT 17,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,12
Cabell,PRECINCT 18,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,17
Cabell,PRECINCT 19,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,13
Cabell,PRECINCT 20,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,18
Cabell,PRECINCT 21,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,21
Cabell,PRECINCT 22,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,55
Cabell,PRECINCT 23,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,22
Cabell,PRECINCT 24,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,22
Cabell,PRECINCT 25,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,31
Cabell,PRECINCT 26,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,48
Cabell,PRECINCT 27,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,22
Cabell,PRECINCT 28,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,21
Cabell,PRECINCT 29,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,34
Cabell,PRECINCT 30,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,43
Cabell,PRECINCT 31,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,65
Cabell,PRECINCT 32,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,25
Cabell,PRECINCT 33,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,22
Cabell,PRECINCT 34,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,42
Cabell,PRECINCT 35,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,70
Cabell,PRECINCT 36,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,74
Cabell,PRECINCT 37,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,46
Cabell,PRECINCT 38,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,19
Cabell,PRECINCT 39,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,55
Cabell,PRECINCT 40,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,36
Cabell,PRECINCT 41A,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,39
Cabell,PRECINCT 41B,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,45
Cabell,PRECINCT 42,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,49
Cabell,PRECINCT 43,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,38
Cabell,PRECINCT 44,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,26
Cabell,PRECINCT 45,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,36
Cabell,PRECINCT 46,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,75
Cabell,PRECINCT 47,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,38
Cabell,PRECINCT 48,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,40
Cabell,PRECINCT 49,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,91
Cabell,PRECINCT 50A,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,40
Cabell,PRECINCT 50B,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,50
Cabell,PRECINCT 51,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,70
Cabell,PRECINCT 52,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,39
Cabell,PRECINCT 53,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,46
Cabell,PRECINCT 54,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,51
Cabell,PRECINCT 55,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,53
Cabell,PRECINCT 56,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,34
Cabell,PRECINCT 57,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,37
Cabell,PRECINCT 58,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,101
Cabell,PRECINCT 59A,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,46
Cabell,PRECINCT 59B,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,42
Cabell,PRECINCT 60A,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,38
Cabell,PRECINCT 60B,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,66
Cabell,PRECINCT 61,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,97
Cabell,PRECINCT 62,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,60
Cabell,PRECINCT 63,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,58
Cabell,PRECINCT 64,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,32
Cabell,PRECINCT 65,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,39
Cabell,PRECINCT 66,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,AGAINST THE LEVY,,45
Cabell,PRECINCT 1,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,226
Cabell,PRECINCT 2,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,86
Cabell,PRECINCT 3,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,193
Cabell,PRECINCT 4,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,125
Cabell,PRECINCT 5,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,74
Cabell,PRECINCT 6,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,374
Cabell,PRECINCT 7A,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,347
Cabell,PRECINCT 7B,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,301
Cabell,PRECINCT 8,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,193
Cabell,PRECINCT 9,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,173
Cabell,PRECINCT 10,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,169
Cabell,PRECINCT 11,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,85
Cabell,PRECINCT 12,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,200
Cabell,PRECINCT 13,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,281
Cabell,PRECINCT 14,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,422
Cabell,PRECINCT 15,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,54
Cabell,PRECINCT 16,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,184
Cabell,PRECINCT 17,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,146
Cabell,PRECINCT 18,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,178
Cabell,PRECINCT 19,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,131
Cabell,PRECINCT 20,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,112
Cabell,PRECINCT 21,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,124
Cabell,PRECINCT 22,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,449
Cabell,PRECINCT 23,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,128
Cabell,PRECINCT 24,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,158
Cabell,PRECINCT 25,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,221
Cabell,PRECINCT 26,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,221
Cabell,PRECINCT 27,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,94
Cabell,PRECINCT 28,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,186
Cabell,PRECINCT 29,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,218
Cabell,PRECINCT 30,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,239
Cabell,PRECINCT 31,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,356
Cabell,PRECINCT 32,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,120
Cabell,PRECINCT 33,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,81
Cabell,PRECINCT 34,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,206
Cabell,PRECINCT 35,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,196
Cabell,PRECINCT 36,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,271
Cabell,PRECINCT 37,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,220
Cabell,PRECINCT 38,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,155
Cabell,PRECINCT 39,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,240
Cabell,PRECINCT 40,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,203
Cabell,PRECINCT 41A,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,228
Cabell,PRECINCT 41B,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,285
Cabell,PRECINCT 42,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,367
Cabell,PRECINCT 43,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,234
Cabell,PRECINCT 44,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,204
Cabell,PRECINCT 45,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,238
Cabell,PRECINCT 46,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,451
Cabell,PRECINCT 47,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,266
Cabell,PRECINCT 48,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,102
Cabell,PRECINCT 49,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,341
Cabell,PRECINCT 50A,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,145
Cabell,PRECINCT 50B,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,120
Cabell,PRECINCT 51,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,257
Cabell,PRECINCT 52,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,181
Cabell,PRECINCT 53,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,213
Cabell,PRECINCT 54,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,257
Cabell,PRECINCT 55,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,218
Cabell,PRECINCT 56,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,114
Cabell,PRECINCT 57,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,86
Cabell,PRECINCT 58,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,382
Cabell,PRECINCT 59A,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,179
Cabell,PRECINCT 59B,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,192
Cabell,PRECINCT 60A,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,232
Cabell,PRECINCT 60B,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,241
Cabell,PRECINCT 61,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,267
Cabell,PRECINCT 62,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,296
Cabell,PRECINCT 63,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,238
Cabell,PRECINCT 64,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,143
Cabell,PRECINCT 65,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,162
Cabell,PRECINCT 66,TRI-STATE TRANSIT AUTHORITY,,FOR THE LEVY,,183
Cabell,PRECINCT 1,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,71
Cabell,PRECINCT 2,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,18
Cabell,PRECINCT 3,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,49
Cabell,PRECINCT 4,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,46
Cabell,PRECINCT 5,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,14
Cabell,PRECINCT 6,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,57
Cabell,PRECINCT 7A,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,51
Cabell,PRECINCT 7B,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,61
Cabell,PRECINCT 8,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,28
Cabell,PRECINCT 9,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,23
Cabell,PRECINCT 10,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,19
Cabell,PRECINCT 11,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,14
Cabell,PRECINCT 12,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,36
Cabell,PRECINCT 13,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,47
Cabell,PRECINCT 14,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,98
Cabell,PRECINCT 15,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,5
Cabell,PRECINCT 16,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,14
Cabell,PRECINCT 17,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,24
Cabell,PRECINCT 18,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,29
Cabell,PRECINCT 19,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,22
Cabell,PRECINCT 20,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,26
Cabell,PRECINCT 21,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,19
Cabell,PRECINCT 22,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,56
Cabell,PRECINCT 23,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,31
Cabell,PRECINCT 24,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,31
Cabell,PRECINCT 25,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,42
Cabell,PRECINCT 26,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,62
Cabell,PRECINCT 27,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,31
Cabell,PRECINCT 28,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,38
Cabell,PRECINCT 29,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,47
Cabell,PRECINCT 30,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,65
Cabell,PRECINCT 31,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,100
Cabell,PRECINCT 32,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,33
Cabell,PRECINCT 33,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,27
Cabell,PRECINCT 34,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,60
Cabell,PRECINCT 35,TRI-STATE TRANSIT AUTHORITY,,AGAINST THE LEVY,,82
