organization,pacs,honoree,date,amount_usd
ITC HOLDINGS CORP.,ITC Holdings Corp. PAC,Hon. Lisa McClain,2025-03-05,2500.00
ITC HOLDINGS CORP.,ITC Holdings Corp. PAC,LPAC Sponsor: Hon. Lisa McClain,2025-04-25,2500.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Lisa McClain (R),2025-05-30,2500.00
CONSUMER TECHNOLOGY ASSOCIATION,Consumer Technology Association PAC,Rep. April McClain Delaney,2025-04-30,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Lisa McClain,2025-02-14,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. April McClain DeLaney,2025-06-23,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Lisa McClain,2025-06-23,2500.00
"CISCO SYSTEMS, INC","Cisco Systems Inc. Federal PAC, AKA Cisco Systems ePAC",Rep. Lisa McClain,2025-03-17,1000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Lisa McClain,2025-05-21,2500.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Lisa McClain,2025-03-07,5000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Lisa McClain,2025-03-18,5000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Lisa McClain,2025-06-16,2500.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Lisa McClain,2025-02-12,2500.00
"OLD NORTH STRATEGIES, LLC",Concerned Americans for Freedom & Opportunity PAC; Hispanic Leadership Trust; Lasting Investments Strengthening America PAC; New Energy in Washington House PAC,Hon. Lisa McClain,2025-03-31,1500.00
CANNON|PEARCE FKA MR. MATT PEARCE,,Rep. Lisa McClain,2025-02-20,500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Lisa Mcclain,2025-03-12,5000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Lisa McClain,2025-03-31,500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Lisa McClain (R),2025-03-14,1000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Lisa McClain (R),2025-03-14,2000.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Lisa McClain,2025-05-19,1000.00
FORBES-TATE,,Campaign to re-elect Rep. Lisa McClain,2025-01-31,1000.00
TODD STRATEGY GROUP,,U.S. Representative Lisa McClain,2025-03-06,1500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Lisa McClain,2025-06-25,5000.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Rep. Lisa McClain,2025-06-25,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Lisa McClain,2025-04-23,2500.00
BRACEWELL LLP,BRACEPAC,Lisa McClain,2025-03-10,1000.00
TODD STRATEGY GROUP,,U.S. Representative Lisa McClain,2025-03-21,2500.00
"PEPSICO, INC",PepsiCo Inc Concerned Citizens Fund,Rep April McClain Delaney,2025-06-25,1000.00
TODD STRATEGY GROUP,,U.S. Representative Lisa McClain,2025-03-25,500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Lisa McClain,2025-03-20,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Lisa McClain,2025-05-27,1000.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Rep. Lisa McClain,2025-03-06,500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Lisa McClain,2025-01-27,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Lisa McClain,2025-06-20,5000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Lisa McClain,2025-03-18,500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Lisa McClain,2025-02-18,2500.00
OCCIDENTAL PETROLEUM CORPORATION,Occidental Petroleum Corporation Political Action Committee,Rep. Lisa McClain,2025-03-31,2500.00
OCCIDENTAL PETROLEUM CORPORATION,Occidental Petroleum Corporation Political Action Committee,Rep. Lisa McClain,2025-06-24,2500.00
WALGREEN COMPANY,WALGREEN CO PAC WalgreensPAC,Rep Lisa Mcclain,2025-05-05,1000.00
STANLEY BLACK & DECKER,Stanley Black and Decker Inc Political Action Committee,Rep Lisa McClain,2025-01-31,5000.00
"LIVE NATION ENTERTAINMENT, INC.","Live Nation Entertainment, Inc., Political Action Committee",Rep. Lisa McClain,2025-02-14,2500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Lisa McClain,2025-05-01,5000.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),Lisa McClain,2025-02-28,-2500.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),Lisa McClain,2025-06-11,2500.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Congressman April McClain Delaney,2025-06-12,1000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Congressman Lisa McClain,2025-03-26,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"McClain, Lisa",2025-02-21,5000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Rep. Lisa McClain,2025-05-19,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Lisa Mcclain,2025-04-24,1000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Lisa McClain,2025-03-19,2000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Lisa McClain,2025-03-19,3000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Lisa McClain,2025-05-29,2000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Lisa McClain,2025-02-28,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Lisa McClain,2025-06-26,5000.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Lisa McClain,2025-02-24,1000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,April McClain Delaney,2025-02-18,1000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,April McClain-Delaney,2025-05-29,1000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Lisa McClain,2025-02-24,1000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Lisa McClain,2025-05-20,2500.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Lisa McClain,2025-06-03,2500.00
"YC CONSULTING, LLC",,Lisa McClain,2025-06-24,500.00
STUMPTOWN STRATEGIES,,Rep. Lisa McClain,2025-01-09,1650.00
STUMPTOWN STRATEGIES,,Rep. Lisa McClain,2025-03-09,1650.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Lisa McClain,2025-02-24,5000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Lisa McClain,2025-03-18,5000.00
NEW CENTURY GOVERNMENT AFFAIRS (F/K/A TERRENCE C. WOLFE),,Rep. Lisa McClain,2025-01-29,500.00
NEW CENTURY GOVERNMENT AFFAIRS (F/K/A TERRENCE C. WOLFE),,Rep. Lisa McClain,2025-01-29,250.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,April McClain Delaney,2025-06-25,1000.00
AMITAY CONSULTING,,April McClain Delaney,2025-03-31,1000.00
AMITAY CONSULTING,,April McClain Delaney,2025-06-06,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Lisa McClain,2025-04-14,2500.00
THE VOGEL GROUP,,mcclain for congress,2025-02-04,500.00
"POTOMAC STRATEGIC DEVELOPMENT COMPANY, LLC",,Lisa McClain for Congress,2025-01-15,6600.00
"POTOMAC STRATEGIC DEVELOPMENT COMPANY, LLC",,Lisa McClain for Congress,2025-01-20,3100.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,Lisa McClain,2025-06-05,1500.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC,Lisa McClain,2025-06-05,1500.00
NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS,,Lisa McClain,2025-03-03,1000.00
CONTINENTAL CASUALTY COMPANY,CNA FINANCIAL CORPORATION CITIZENS FOR GOOD GOVERNMENT,U.S. Rep. Lisa McClain,2025-06-25,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Lisa McClain,2025-02-27,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Lisa McClain,2025-06-11,1000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Lisa McClain,2025-06-16,2000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Lisa McClain For Congress,2025-02-11,5000.00
SYNCHRONY FINANCIAL,Synchrony Financial Employees Political Action Committee,Rep. Lisa McClain,2025-03-25,2500.00
"GENWORTH FINANCIAL, INC.","Enact Holdings, Inc. Political Action Committee (Enact PAC); Genworth Financial, Inc. Political Action Committee (Genworth PAC)",Lisa McClain,2025-05-07,2000.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Representative Lisa McClain,2025-05-16,2500.00
"CSS PARTNERS, LLC",,Lisa McClain,2025-01-13,2500.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Lisa McClain,2025-06-10,2000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Rep. Lisa McClain,2025-03-17,500.00
