organization,pacs,honoree,date,amount_usd
THE CARLYLE GROUP,The Carlyle Group Inc. PAC (aka 'Carlyle PAC'),Rep. Gregory Meeks,2025-03-18,5000.00
TIAA,TIAA PAC,Gregory Meeks,2025-06-27,2500.00
SECOND CURVE STRATEGIES LLC,,Rep. Mariannette Miller-Meeks,2025-05-30,1250.00
ARNOLD & PORTER KAYE SCHOLER LLP,Arnold & Porter Kaye Scholer LLP Partners PAC,Gregory Meeks (D-NY),2025-02-27,1000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Arnold & Porter Kaye Scholer LLP Partners PAC,Rep. Greg Meeks (D-NY),2025-06-26,1000.00
NORTHERN TRUST CORPORATION,Northern Trust Corporation Federal Political Action Committee; Northern Trust Corporation Political Action Committee,Rep. Gregory Meeks,2025-06-23,1500.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Mariannette MillerMeeks,2025-03-10,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Gregory Meeks,2025-05-27,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Gregory Meeks,2025-03-21,1000.00
AMERICAN GAS ASSOCIATION,American Gas Association Political Action Committee,Rep. Mariannette Miller-Meeks (R),2025-02-28,1000.00
THE KRAFT HEINZ COMPANY,The Kraft Heinz Company Political Action Committee KraftHeinzPAC,Rep Mariannette MillerMeeks,2025-04-29,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Mariannette Miller-Meeks,2025-02-24,2000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Gregory Meeks,2025-06-04,5000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Gregory Meeks,2025-03-25,2500.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Rep. Gregory Meeks,2025-04-07,2500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Mariannette Miller-Meeks,2025-04-21,5000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,"Rep. Greg Meeks, Sen. John Boozman, Sen. Susan Collins and U.S. Ambassdor to the United Nations Linda Thomas-Greenfield",2025-01-10,20000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Mariannette Miller-Meeks,2025-03-14,5000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Mariannette Miller-Meeks,2025-02-05,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Gregory Meeks,2025-05-07,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Gregory Meeks,2025-05-21,1000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Meeks, Gregory",2025-06-03,1500.00
AMERICAN CEMENT ASSOCIATION (FORMERLY PORTLAND CEMENT ASSOCIATION),American Cement Association (CEMENT PAC),The Honorable Marionette Miller-Meeks,2025-03-27,2500.00
"EDWARDS LIFESCIENCES, LLC",EDWARDS LIFESCIENCES POLITICAL ACTION COMMITTEE aka EDWARDS PAC,Mariannette Jane MillerMeeks,2025-04-18,2000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Mariannette Miller-Meeks,2025-03-27,1000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Mariannette Miller-Meeks,2025-05-07,2500.00
NOVELIS INC.,,Mariannette Miller-Meeks,2025-04-09,500.00
"TAFT STETTINIUS & HOLLISTER LLP DBA TAFT ADVISORS LLC FKA (TAFT, STETTINIUS & HOLLISTER, LLP)",TAFT STETTINIUS and HOLLISTER LLP POLITICAL ACTION COMMITTEE,Rep Gregory W Meeks,2025-04-01,1500.00
AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS,American Association of Oral and Maxillofacial Surgeons PAC,Mariannette Miller-Meeks,2025-03-06,3500.00
CHS INC.,,Mariannette Miller-Meeks,2025-06-24,2500.00
NUTRIEN US LLC (FORMERLY KNOWN AS AGRIUM U.S. INC.) (A NUTRIEN LTD SUBSIDIARY).,NUTRIEN AG SOLUTIONS EMPLOYEE CITIZENSHIP FUND POLITICAL ACT,Hon. Mariannette Jane Miller-Meeks,2025-05-30,1000.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Mariannette Miller-Meeks,2025-02-21,1000.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Mariannette Miller-Meeks,2025-06-30,2500.00
NUCOR CORPORATION,Nucor Corporation PAC,Mariannette Miller-Meeks,2025-06-02,2500.00
NUCOR CORPORATION,Nucor Corporation PAC,Gregory Meeks,2025-06-30,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Meeks, Gregory",2025-03-04,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Meeks, Gregory",2025-06-04,2500.00
INVARIANT LLC,VIEW PAC,Congresswoman Marianette Miller-Meeks,2025-03-06,5000.00
INVARIANT LLC,VIEW PAC,Congresswoman Marianette Miller-Meeks,2025-06-02,5000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Meeks, Gregory",2025-06-19,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Miller-Meeks, Mariannette",2025-06-19,1000.00
GENERAL ATOMICS,General Atomics Political Action Committee,Gregory Meeks,2025-06-05,5000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Mariannette Miller-Meeks IA-1 US House,2025-01-31,5000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Gregory W Meeks,2025-06-18,1000.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,Mariannette Miller-Meeks,2025-04-08,1500.00
NAREIT,REITPAC,Rep. Gregory Meeks (D),2025-06-25,2500.00
NAREIT,REITPAC,Rep. Gregory Meeks (D),2025-05-12,2500.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Gregory Meeks,2025-06-25,2000.00
HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA),HDA PAC,Rep. Mariannette Miller-Meeks,2025-06-25,2500.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Mariannette Miller-Meeks MD,2025-01-28,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Mariannette Miller-Meeks MD,2025-02-25,4000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Mariannette Miller-Meeks MD,2025-05-12,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Mariannette Miller-Meeks MD,2025-05-23,2000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Miller-Meeks, Mariannette",2025-02-24,1000.00
ITC HOLDINGS CORP.,ITC Holdings Corp. PAC,Hon. Mariannette Miller-Meeks,2025-02-20,2500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Mariannette Miller-Meeks,2025-05-21,5000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Gregory Meeks,2025-04-25,1000.00
CONSUMER TECHNOLOGY ASSOCIATION,Consumer Technology Association PAC,Rep. Mariannette Miller-Meeks,2025-06-18,1000.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),FGS GLOBAL (US) LLC POLITICAL ACTION COMMITTEE,Miller-Meeks For Congress,2025-03-26,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Mariannette Miller-Meeks,2025-06-26,2500.00
"CISCO SYSTEMS, INC","Cisco Systems Inc. Federal PAC, AKA Cisco Systems ePAC",Rep. Gregory Meeks,2025-03-17,2500.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Rep Mariannette MillerMeeks,2025-02-18,5000.00
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",FRANKLIN RESOURCES INC POLITICAL ACTION COMMITTEE (FRANKLIN TEMPLETON PAC),"Meeks, Gregory",2025-06-25,1500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Mariannette Miller-Meeks,2025-05-15,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Mariannette Miller-Meeks,2025-03-14,2000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Mariannette Miller-Meeks,2025-06-20,2000.00
"ENGIE NORTH AMERICA, INC.",ENGIE NORTH AMERICA INC PAC ENA PAC,Rep Mariannette MillerMeeks,2025-02-20,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Gregory Meeks,2025-03-06,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Mariannette Miller-Meeks,2025-02-26,2500.00
VERTEX PHARMACEUTICALS INCORPORATED,,Mariannette Miller-Meeks,2025-05-21,1000.00
"AMGEN, INC.",Amgen PAC,"Rep. Gregory Meeks; Rep. Syndey Kamlager-Dove; Rep, Troy Carter; Rep. Nikemia Williams; Rep. Andre Carson; Rep. Robin Kelly; Rep. Emanuel Cleaver; Rep. Terri Sewell; Rep. Frederica Wilson; Rep. Marc Veasey; Rep. Dwight Evans; Rep. Lauren Underwoo; Rep. Jahana Hayes; and Rep. Joe Neguse",2025-01-27,5000.00
"AMGEN, INC.",Amgen PAC,"Miller-Meeks, Mariannette",2025-02-03,5000.00
ADVANCED MEDICAL TECHNOLOGY ASSN,Advanced Medical Technology Association PAC (AdvaMed PAC),Rep. Mariannette Miller-Meeks,2025-06-27,1000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Mariannette Miller-Meeks (IA-01),2025-06-04,2500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Mariannette MillerMeeks,2025-06-18,2500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Mariannette MillerMeeks,2025-03-26,2500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Gregory Meeks (D),2025-06-19,5000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Mariannette Miller-Meeks (R),2025-06-19,5000.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Greg Meeks,2025-06-26,1000.00
"GRAIL, INC. (FORMERLY GRAIL, LLC)",,Hon. Mariannette Miller-Meeks,2025-03-11,1000.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,"EMMER,NRCC,CONG.LEADFUND,MILLER-MEEKS,EVANS,MACKENZIE,PERRY, BRESNAHAN,FITZPATRICK,BACON,BEGICH,CISCOMAN, VANORDEN,CALVERT,BARRETT,SCHWEIKER,NUNN,KIGGANS,KEAN,JAMES,LAWLER,VALADAO,ZINKE,CRANE,LUNA,ETC",2025-06-25,3500.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,"EMMER,NRCC,CONG.LEADFUND,MILLER-MEEKS,EVANS,MACKENZIE,PERRY, BRESNAHAN,FITZPATRICK,BACON,BEGICH,CISCOMAN, VANORDEN,CALVERT,BARRETT,SCHWEIKER,NUNN,KIGGANS,KEAN,JAMES,LAWLER,VALADAO,ZINKE,CRANE,LUNA,ETC",2025-06-25,1500.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Rep Mariannette MillerMeeks,2025-02-05,2500.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Rep Mariannette MillerMeeks,2025-04-14,2500.00
CLEAN ENERGY BUYERS ASSOCIATION (FORMERLY RENEWABLE ENERGY BUYERS ALLIANCE),Bipartisan Climate Fund; Conservative Climate Action PAC; Energy Buyers PAC,Mariannette Miller-Meeks,2025-06-30,500.00
CLEAN ENERGY BUYERS ASSOCIATION (FORMERLY RENEWABLE ENERGY BUYERS ALLIANCE),Bipartisan Climate Fund; Conservative Climate Action PAC; Energy Buyers PAC,Mariannette Miller-Meeks,2025-06-06,1000.00
CLEAN ENERGY BUYERS ASSOCIATION (FORMERLY RENEWABLE ENERGY BUYERS ALLIANCE),Bipartisan Climate Fund; Conservative Climate Action PAC; Energy Buyers PAC,Mariannette Miller-Meeks,2025-03-21,1000.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Rep. Gregory W Meeks,2025-06-25,1000.00
"A10 ASSOCIATES, LLC",,Rep. Mariannette Miller-Meeks,2025-05-14,5600.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Coons, Chris; Amo, Gabe; Bonamici, Suzanne; Kamlager-Dove, Sydney; Letlow, Julia; Miller-Meeks, Mariannette; Plaskett, Stacey; Titus, Dina",2025-05-09,5000.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES","Meta Platforms, Inc. PAC",Rep. Gregory Meeks,2025-06-26,3000.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Meeks, Gregory",2025-06-12,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Gregory Meeks,2025-04-23,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Mariannette Miller-Meeks,2025-06-01,3000.00
DELOITTE LLP,Deloitte Political Action Committee,Gregory Meeks,2025-06-30,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Mariannette Miller-Meeks (IA-001-R),2025-05-14,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Gregory W Meeks,2025-02-27,1000.00
AMERICAN ASSOCIATION OF CHILD & ADOLESCENT PSYCHIATRY,American Association of Child and Adolescent Psychiatry PAC,Representative Mariannette Miller-Meeks,2025-03-06,1000.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Rep. Mariannette Miller-Meeks,2025-03-10,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Mariannette Miller-Meeks,2025-06-24,5000.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Congresswoman Mariannette Miller-Meeks,2025-03-20,1000.00
AKERMAN LLP,Akerman LLP PAC,Gregory Meeks,2025-05-25,1000.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Gregory Meeks,2025-06-16,2500.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Mariannette Miller-Meeks,2025-03-30,1000.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Rep. Mariannette Miller-Meeks,2025-06-26,1000.00
AMERICAN COLLEGE OF RHEUMATOLOGY,American College of Rheumatology RheumPAC,Rep. Mariannette Miller Meeks,2025-03-13,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Mariannette Miller-Meeks,2025-06-23,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Gregory Meeks,2025-05-19,2000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Mariannette Miller-Meeks,2025-04-22,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Gregory Meeks,2025-03-28,2000.00
ALLSTATE INSURANCE COMPANY,ALLPAC; Allstate,Rep Gregory Meeks,2025-06-24,2500.00
OCCIDENTAL PETROLEUM CORPORATION,Occidental Petroleum Corporation Political Action Committee,Rep. Mariannette Miller-Meeks,2025-06-24,1500.00
VISA INC.,Visa Inc Political Action Committee,Rep Gregory W Meeks,2025-05-23,2500.00
JETBLUE AIRWAYS CORPORATION,"JetBlue Airways Corp. Crewmember Good GovtFund, an SSF",Rep. Gregory Meeks,2025-06-23,2500.00
WALGREEN COMPANY,WALGREEN CO PAC WalgreensPAC,Rep Mariannette MillerMeeks,2025-06-30,1500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Gregory Meeks,2025-06-05,2500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Mariannette Miller-Meeks,2025-06-05,2500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Gregory Meeks,2025-03-21,2500.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),Mariannette Miller-Meeks,2025-06-11,5000.00
CLEAN FUELS ALLIANCE AMERICA F/K/A NATIONAL BIODIESEL BOARD,,Mariannette Miller-Meeks,2025-06-05,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Meeks, Gregory",2025-06-24,2500.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Rep. Mariannette Miller-Meeks,2025-04-14,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Gregory Meeks,2025-05-08,5000.00
ARNOLD & PORTER KAYE SCHOLER LLP,,Gregory Meeks,2025-03-31,500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Gregory Meeks,2025-05-29,2500.00
"MORAN GLOBAL STRATEGIES, INC.",,Rep. Greg Meeks,2025-03-13,1500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Gregory W Meeks,2025-05-30,2500.00
SPLITOAK STRATEGIES LLC,,Rep. Mariannette Miller-Meeks,2025-06-30,1000.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Gregory Meeks,2025-06-09,2500.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Mariannette MillerMeeks,2025-03-13,1000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Mariannette Miller-Meeks,2025-06-25,5000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Mariannette Miller-Meeks,2025-06-25,-5000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Mariannette Miller-Meeks,2025-02-18,5000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Gregory W Meeks,2025-05-19,1000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Gregory W Meeks,2025-06-16,2500.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Rep. Mariannette Miller Meeks,2025-06-30,1000.00
INTERNATIONAL BOTTLED WATER ASSOCIATION (IBWA),International Bottled Water Association PAC,Rep. Mariannette Miller-Meeks,2025-04-01,1000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Mariannette MillerMeeks,2025-04-22,5000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Mariannette Miller-Meeks MD,2025-03-18,2500.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Mariannette Miller-Meeks MD,2025-05-12,2500.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Rep. Gregory Meeks,2025-06-18,5000.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Mariannette Miller-Meeks,2025-05-19,5000.00
THE PROCTER AND GAMBLE COMPANY,The Procter & Gamble Company Good Government Fund,Rep. Mariannette Miller-Meeks,2025-05-28,1000.00
"ENVISION STRATEGY, LLC",,Greg Meeks,2025-05-13,500.00
KIT BOND STRATEGIES,,Rep. Mariannette Miller-Meeks (R-IA),2025-06-24,1000.00
SUNRUN INC.,Sunrun Inc Political Action Committee (Sunrun PAC),Mariannette Miller-Meeks,2025-02-04,1000.00
LIQUID ENERGY PIPELINE ASSOCIATION,Liquid Energy Pipeline Association PAC,Rep. Mariannette Miller-Meeks,2025-03-17,1000.00
THE ROYER LAW FIRM (FORMERLY ROYER & BROOKS),,Greg Meeks,2025-04-08,1000.00
AMERICAN SOCIETY OF CATARACT & REFRACTIVE SURGERY,eyePAC,Rep. Mariannette Miller-Meeks (R-IA),2025-03-08,5000.00
AMERICAN SOCIETY OF CATARACT & REFRACTIVE SURGERY,eyePAC,Rep. Mariannette Miller-Meeks (R-IA),2025-03-07,5000.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Mariannette Miller-Meeks,2025-05-08,2500.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Mariannette Miller-Meeks,2025-05-07,-2500.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Mariannette Miller-Meeks,2025-03-17,2500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Friends For Gregory Meeks,2025-03-26,1500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Friends For Gregory Meeks,2025-05-20,-1500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Friends For Gregory Meeks,2025-05-20,1500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Mariannette Miller-Meeks,2025-06-30,5000.00
BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE BSC PAC,Rep. Mariannette Miller Meeks,2025-06-10,1000.00
PPL CORPORATION,PPL People for Good Government,Rep. Mariannette Miller-Meeks,2025-03-11,2500.00
CONSUMER HEALTHCARE PRODUCTS ASSOCIATION,Consumer Healthcare Products Association PAC,Representative Mariannette Miller-Meeks,2025-05-30,2500.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Mariannette Miller-Meeks,2025-03-04,1000.00
MANATOS & MANATOS,,Gregory Meeks,2025-03-05,500.00
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,State Street Bank and Trust Company Voluntary PAC,Rep. Gregory Meeks,2025-05-22,1500.00
"GLOBAL MEDICAL RESPONSE, INC.","Global Medical Response, Inc. Political Action Committee",Mariannette Miller-Meeks,2025-04-03,1000.00
"AVANGRID, INC.",Avangrid PAC,Mariannette Miller-Meeks,2025-02-18,1000.00
REAL ESTATE ROUNDTABLE,,Representative Gregory Meeks (D-NY),2025-01-29,2500.00
REAL ESTATE ROUNDTABLE,,Representative Gregory Meeks (D-NY),2025-05-07,2500.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,Mariannette Miller-Meeks,2025-06-17,2000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Gregory W Meeks,2025-03-19,2500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Mariannette MillerMeeks,2025-03-19,5000.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Mariannette MillerMeeks,2025-06-24,1000.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",Mariannette Miller-Meeks,2025-02-05,1000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Gregory Meeks,2025-03-20,1000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Gregory Meeks,2025-05-29,1000.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Representative Gregory Meeks,2025-06-03,3000.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Mariannette Miller-Meeks,2025-03-07,3500.00
"APEX CLEAN ENERGY, INC",APEX CLEAN ENERGY INC PAC,Representative Mariannette Miller-Meeks,2025-02-19,5000.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,Rep. Mariannette Miller-Meeks,2025-05-28,1000.00
"DAVIDOFF HUTCHER & CITRON, LLP",,Rep. Greg Meeks,2025-03-20,1000.00
"ARRAY DIGITAL INFRASTRUCTURE, INC. (FKA U.S. CELLULAR CORP)",United States Cellular Corporation Political Action Committee,Mariannette Miller-Meeks,2025-06-26,5000.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Gregory Meeks,2025-02-25,1000.00
J STREET,J Street PAC,Gregory Meeks,2025-05-22,5000.00
CMFG LIFE INSURANCE COMPANY,CUNA Mutual Holding Company PAC/TruStage PAC,Congressman Gregory Meeks,2025-06-03,1000.00
CMFG LIFE INSURANCE COMPANY,CUNA Mutual Holding Company PAC/TruStage PAC,Congresswoman Mariannette Miller-Meeks,2025-02-19,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Mariannette Miller-Meeks,2025-02-26,5000.00
"ASTELLAS PHARMA US, INC.",Astellas US LLC PAC (Astellas PAC),Mariannette Miller-Meeks,2025-03-25,1000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Mariannette Miller-Meeks,2025-02-25,2500.00
