organization,pacs,honoree,date,amount_usd
CAPITOL COUNSEL LLC,,Senator John Barrasso,2025-03-24,5000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Sen John A Barrasso,2025-06-24,1500.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Sen John A Barrasso,2025-03-17,5000.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",John Barrasso,2025-03-05,1000.00
"CITIGROUP WASHINGTON, INC.",,Senator Barrasso (R-WY),2025-05-01,1000.00
"MARSHALL & POPP, LLC",,U.S. Senator John Barrasso,2025-06-22,500.00
"UCB, INC.","UCB Inc., PAC",Sen. John Barrasso,2025-06-30,1000.00
AMERICAN FOREST & PAPER ASSOCIATION,American Forest & Paper Assn. Political Action Cmte.,Sen. John Barrasso,2025-03-31,2500.00
KEY IMPACT STRATEGIES,,Senator John Barrasso,2025-06-09,500.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Senator John Barrasso,2025-03-13,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Sen. John Barrasso,2025-06-03,2000.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,"Sen. John Barrasso, III",2025-05-06,5000.00
RELX INC.,RELX Inc. Political Action Committee,"Sen. John Barrasso, III",2025-02-13,5000.00
