organization,pacs,honoree,date,amount_usd
"IHEARTMEDIA, INC.","iHeartMedia, Inc. PAC",Troy Carter,2025-03-24,1000.00
"IHEARTMEDIA, INC.","iHeartMedia, Inc. PAC",Troy Balderson,2025-06-24,-1000.00
"IHEARTMEDIA, INC.","iHeartMedia, Inc. PAC",Troy Carter,2025-06-24,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Troy Balderson,2025-03-26,1000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Chip Roy,2025-03-24,1000.00
"COURIER PLUS, INC. DBA DUTCHIE","Courier Plus, Inc. d/b/a Dutchie Political Action Committee",Rep. Troy Carter,2025-04-04,1000.00
"CROSSROADS STRATEGIES, LLC",,Congressman Troy A. Carter (Leadership PAC),2025-02-12,1162.00
"CROSSROADS STRATEGIES, LLC",,Troy Nehls,2025-05-22,1000.00
EMPIRE CONSULTING GROUP,,Rep. Troy Carter,2025-01-02,500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Troy Nehls,2025-06-16,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,"Rep. Troy Carter, Sr.",2025-06-16,2000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Troy Nehls,2025-06-24,1000.00
TRANS UNION LLC,TRANSUNION POLITICAL ACTION COMMITTEE (TU PAC),Rep. Troy Downing,2025-03-11,1000.00
ACG ADVOCACY,,U.S. Representative Chip Roy,2025-03-20,3000.00
CAPITOL COUNSEL LLC,,Rep. Troy Carter (D-LA-02),2025-05-19,500.00
FAEGRE DRINKER BIDDLE & REATH LLP,Faegre Drinker PAC,Earl Leroy Carter,2025-04-25,2500.00
THE BRIGHTUP GROUP LLC,,Rep. Troy Nehls,2025-04-07,2000.00
THORN RUN PARTNERS,,Rep. Chip Roy,2025-03-06,1000.00
MAPETSI POLICY GROUP,,Troy Carter,2025-05-21,500.00
"PROSPERING SOLUTIONS, LLC FKA JOHN C. SNYDER III",,Troy Downing,2025-06-23,500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Carter, Troy",2025-03-18,1000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Carter, Troy",2025-05-07,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Troy Carter,2025-05-12,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Chip Roy,2025-05-27,1500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Troy Downing,2025-02-27,3500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Chip Roy,2025-05-05,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Troy Nehls,2025-02-28,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Troy Balderson,2025-03-19,5000.00
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,Rep. Troy Balderson,2025-06-11,2500.00
LIQUID ENERGY PIPELINE ASSOCIATION,Liquid Energy Pipeline Association PAC,Representative Troy Balderson,2025-03-31,2000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Troy Balderson,2025-04-14,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Downing, Troy",2025-03-25,3000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Troy Balderson,2025-05-08,2500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)","Rep. Troy Carter, Sr.",2025-05-08,2500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Chip Roy,2025-04-21,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)","Reps. Terri Sewell, Joyce Beatty, Troy Carter, Steven Horsford, Glenn Ivey, Robin Kelly, Lucy McBath, Stacey Plaskett, and Frederica Wilson",2025-03-06,40000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,TROY NEHLS,2025-06-24,1500.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,TROY NEHLS,2025-03-11,1000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),"Rep. Troy Carter, Sr.",2025-05-06,2000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),"Rep. Troy Carter, Sr.",2025-03-03,2500.00
"BECTON, DICKINSON AND COMPANY",BD PAC,"Rep. Troy Carter, Sr. (D)",2025-06-23,1000.00
"HEALTH CARE SERVICE CORPORATION, A MUTUAL LEGAL RESERVE COMPANY (HCSC)",Health Care Service Corporation Employees Political Action Committee,Rep Troy Downing,2025-03-04,2500.00
ACG ADVOCACY,,U.S. Representative Chip Roy,2025-03-20,500.00
ACG ADVOCACY,,U.S. Representative Chip Roy,2025-03-28,500.00
"W STRATEGIES, LLC",,U.S. Representative Chip Roy,2025-02-20,2500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Troy Balderson,2025-02-03,5000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Troy Balderson,2025-05-19,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Troy Carter,2025-06-16,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Troy Downing,2025-02-11,2500.00
"JONES WALKER, LLP",Jones Walker LLP,Congressman Troy Carter,2025-04-28,5000.00
"NRG ENERGY, INC.",NRG Energy Inc. Political Action Committee (NRG PAC),Rep. Troy Nehls,2025-05-05,2000.00
"NRG ENERGY, INC.",NRG Energy Inc. Political Action Committee (NRG PAC),Rep. Troy Balderson,2025-06-27,1000.00
"AVOQ, LLC",,Troy Carter,2025-05-05,250.00
"AVOQ, LLC",,Representative Troy Carter,2025-05-05,250.00
THE CHERTOFF GROUP,,Rep. Chip Roy,2025-03-31,250.00
SECURITY FINANCE CORPORATION OF SPARTANBURG,Security Finance Corporation of Spartanburg and Affiliates Political Action Committee,Congressman Troy Downing,2025-03-14,1000.00
EDISON ELECTRIC INSTITUTE,PowerPAC of the Edison Electric Institute,Rep. Troy Balderson,2025-06-30,2500.00
EDISON ELECTRIC INSTITUTE,PowerPAC of the Edison Electric Institute,"Rep. Troy Carter, Sr.",2025-06-30,2500.00
HOLLAND & KNIGHT LLP,EDPAC,Rep. Troy Carter,2025-01-14,1000.00
NATIONAL READY MIXED CONCRETE ASSOCIATION,National Ready Mixed Concrete Assn. PAC (CONCRETEPAC),Rep. Troy Downing,2025-06-25,2000.00
TEXAS FARM BUREAU,Texas Farm Bureau AGFUND,Troy Nehls,2025-04-25,4800.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Troy Balderson,2025-06-06,2500.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Troy Balderson,2025-03-27,2500.00
SOUTHERN MINNESOTA BEET SUGAR COOP,Southern Minnesota Beet Sugar Cooperative PAC,Rep. Troy Carter,2025-05-22,1000.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),"Rep. Troy Carter, Sr.",2025-06-16,2500.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),Rep. Troy Balderson,2025-04-21,1500.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),"Rep. Troy Carter, Sr.",2025-03-10,2500.00
ELECTRIC POWER SUPPLY ASSOCIATION,,Congressman Troy Balderson,2025-03-21,5000.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Congressman Troy Downing,2025-06-04,1000.00
NOVOCURE INC.,NOVOCURE INC. PAC (A.K.A. NOVOCURE PAC),U.S. Representative Troy Carter,2025-05-15,2000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Troy Downing,2025-03-20,3500.00
"AMERIPRISE FINANCIAL, INC.",Ameriprise Financial Political Action Committee,Congressman Troy Downing,2025-03-17,1000.00
NATIONAL ROOFING CONTRACTORS ASSOCIATION,National Roofing Contractors Association ROOF PAC,Rep. Chip Roy,2025-03-04,2000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Troy Carter,2025-05-07,1500.00
FARRAGUT PARTNERS LLP,,Troy Balderson,2025-03-31,1500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Carter, Troy",2025-05-19,1000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),"Rep. Troy Carter, Sr.",2025-05-22,2500.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Troy Downing,2025-06-26,5000.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Rep Troy Balderson,2025-06-12,2000.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Rep Troy Balderson,2025-02-13,1000.00
AKIN GUMP STRAUSS HAUER & FELD,Texans for Lamar Smith,Chip Roy,2025-01-22,1000.00
"ELWELL & ASSOCIATES, LLC",,Troy Nehls,2025-05-20,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Carter, Troy",2025-02-25,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Carter, Troy",2025-05-29,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Carter, Troy",2025-06-25,1000.00
PHILLIPS 66,Phillips 66 PAC,Rep Troy Balderson,2025-04-11,2500.00
FOLEY & LARDNER LLP,"Foley & Lardner Political Fund, Inc.",Earl Leroy Carter,2025-06-26,1000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Troy Downing,2025-06-12,2000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Troy Nehls,2025-06-17,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),"Rep. Troy Carter, Sr.",2025-06-16,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Troy Balderson,2025-03-21,2500.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Troy Balderson,2025-05-28,5000.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Carter, Troy",2025-05-16,1500.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Troy Carter,2025-03-21,1000.00
S-3 GROUP,,Troy Carter,2025-02-03,500.00
AKIN GUMP STRAUSS HAUER & FELD,,Troy Carter,2025-05-29,1500.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep Troy Downing,2025-02-21,2000.00
THE PNC FINANCIAL SERVICES GROUP,BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP INC PNC PAC; FEDERAL Bipartisan Voluntary Public Affairs Committee of The PNC Financial Services Group Inc PNC,Rep Troy Downing,2025-03-27,2500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Troy Downing,2025-03-04,1000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,Congressman Troy Carter,2025-03-04,2500.00
"ABBVIE, INC.",AbbVie Political Action Committee,"Rep. Troy Carter, Sr.",2025-05-29,1000.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,Troy Balderson,2025-06-04,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Troy Nehls,2025-02-13,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Troy Nehls,2025-03-27,2000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Troy Balderson,2025-04-08,1000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. TROY CARTER,2025-06-30,5000.00
FORD MOTOR COMPANY,Ford Motor Company Civic Action Fund,Rep. Troy Carter,2025-04-29,1000.00
"WILLIAMS AND JENSEN, PLLC",,Troy Nehls,2025-02-26,500.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Rep. Troy Carter (D-LA),2025-06-25,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Troy Balderson,2025-06-18,2000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Troy Downing,2025-06-18,1500.00
RECORDING INDUSTRY ASSOCIATION OF AMERICA,,Hon. Chip Roy,2025-03-07,3300.00
HOLLAND & KNIGHT LLP,,Congressman Troy Nehls,2025-06-19,500.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee","Rep. Troy Carter, Sr.",2025-06-10,2500.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Troy Nehls,2025-03-05,5000.00
"CROSSROADS STRATEGIES, LLC",,Congressman Troy Nehls,2025-05-20,1000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee","Rep. Troy Carter, Sr.",2025-04-30,1000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Rep. Troy Balderson,2025-02-25,1000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Rep. Troy Balderson,2025-01-28,2500.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Troy Balderson,2025-03-31,1000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Troy Balderson,2025-06-26,1000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Troy Balderson,2025-03-12,2500.00
AMERICAN ACADEMY OF NEUROLOGY,American Academy of Neurology BrainPAC,"Balderson, Troy",2025-06-27,1000.00
FOX CORPORATION,Fox Corporation Political Action Committee (FOX PAC),Rep. Troy Carter,2025-04-30,5000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Troy Downing,2025-02-03,5000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Troy Nehls,2025-03-26,2000.00
ULTRAGENYX PHARMACEUTICAL INC.,Ultragenyx Pharmaceutical Inc. Political Action Committee,Leroy Earl Carter,2025-02-27,2500.00
ULTRAGENYX PHARMACEUTICAL INC.,Ultragenyx Pharmaceutical Inc. Political Action Committee,Leroy Earl Carter,2025-04-02,2500.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Troy Carter,2025-06-26,1000.00
MCKESSON CORPORATION & AFFILIATES U.S. ONCOLOGY AND RX SAVINGS SOLUTIONS (FORMERLY MCKESSON CORP),McKesson Corporation Employees Political Fund; US Oncology Inc. Network Political Action Committee,Rep. Troy Balderson,2025-03-27,2500.00
KELLEY DRYE & WARREN LLP,Kelley Drye & Warren Political Action Committee,Rep. Troy Balderson,2025-03-25,5000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Troy Carter,2025-05-07,2500.00
"THE PICARD GROUP, LLC",,Congressman Troy Carter,2025-03-21,500.00
340B HEALTH,340B HEALTH POLITICAL ACTION COMMITTEE (340B HEALTH PAC),REP. TROY CARTER,2025-05-28,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Troy Balderson,2025-04-24,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Troy Carter,2025-05-28,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Troy Carter,2025-04-30,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Troy Downing,2025-06-06,2500.00
"INVESCO HOLDING COMPANY (US), INC","INVESCO HOLDING COMPANY (US), INC.EMPLOYEE POLITICAL ACTION",Rep. Troy Downing (R),2025-03-26,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Troy Carter,2025-06-16,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Troy Downing,2025-06-04,3000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Troy Downing,2025-06-27,3000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Troy Downing,2025-06-27,-3000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Rep. Troy Balderson,2025-04-30,5000.00
VIATRIS INC.,Viatris Inc. Political Action Committee (ViaPAC),Rep. Troy Balderson (R-OH-12),2025-06-25,1000.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Rep. Troy Balderson,2025-03-28,1000.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Troy Nehls,2025-04-07,2500.00
PACIFIC GAS AND ELECTRIC COMPANY,PG&E Corporation Employees EnergyPAC,Rep. Troy Carter,2025-05-01,1000.00
INVARIANT LLC,,Troy Balderson,2025-06-28,750.00
AECOM,AECOM PAC,Troy Carter,2025-06-27,1000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Troy Carter Sr.,2025-03-18,2000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Troy Balderson,2025-05-20,1500.00
SAFARI CLUB INTERNATIONAL,Hunter Action Fund (HAF); Safari Club International PAC (SCI-PAC),TROY DOWNING,2025-02-24,5000.00
"MOTION PICTURE ASSOCIATION, INC.",Motion Picture Association Inc PAC (MPAAMERICA PAC),Troy Carter for Congress,2025-04-02,2500.00
"THEGROUP DC, LLC",,Rep. Troy Carter,2025-06-24,500.00
"THEGROUP DC, LLC",,Rep. Troy Carter,2025-02-04,500.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Troy Carter For Congress,2025-05-07,1000.00
"1-800 CONTACTS, INC.","1-800 CONTACTS, Inc PAC",Troy Carter for Congress,2025-04-25,1000.00
FAIR ISAAC CORPORATION (DBA FICO),Fair Isaac Corporation Political Action Committee (FICO PAC),Rep. Troy Downing,2025-06-26,5000.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Rep. Troy Downing,2025-06-25,2000.00
"AMERICAN AIRLINES, INC.",American Airlines Inc. Political Action Committee (AAPAC),"Rep. Troy Carter, Sr.",2025-04-07,1000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Troy Carter,2025-05-07,1000.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,"Rep. Troy Carter, Sr.",2025-05-16,2500.00
