organization,pacs,honoree,date,amount_usd
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Craig, Angela",2025-04-01,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Craig Goldman,2025-05-12,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Angie Craig,2025-03-02,1500.00
"KEEFE SINGISER PARTNERS, FKA KEEFE STRATEGIES LLC",,Angie Craig,2025-05-22,1000.00
NATIONAL TURKEY FEDERATION,National Turkey Federation PAC,Angie Craig,2025-02-10,5000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Craig Goldman,2025-03-18,1000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Rep. Craig Goldman (R-TX),2025-06-23,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Craig Goldman,2025-06-24,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Craig Goldman,2025-06-09,1000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,ANGIE CRAIG,2025-06-10,5000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,ANGIE CRAIG,2025-05-13,1500.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,ANGIE CRAIG,2025-05-06,1500.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Angie Craig,2025-03-31,500.00
"BECTON, DICKINSON AND COMPANY",BD PAC,Rep. Angie Craig (D),2025-06-23,2500.00
"HEALTH CARE SERVICE CORPORATION, A MUTUAL LEGAL RESERVE COMPANY (HCSC)",Health Care Service Corporation Employees Political Action Committee,Rep Craig Goldman,2025-03-04,2500.00
CONSTITUTION PARTNERS,,Congressman for Angie Craig,2025-03-12,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Craig Goldman,2025-02-11,2500.00
"NRG ENERGY, INC.",NRG Energy Inc. Political Action Committee (NRG PAC),Rep. Craig Goldman,2025-05-05,1000.00
"ALPINE GROUP PARTNERS, LLC.",Walden for Congress,Hon. Craig Goldman,2025-04-25,500.00
"COINBASE, INC.",,Angie Craig,2025-05-20,1000.00
EDISON ELECTRIC INSTITUTE,PowerPAC of the Edison Electric Institute,Rep. Angie Craig,2025-06-30,2500.00
HOLLAND & KNIGHT LLP,EDPAC,Rep. Angie Craig,2025-05-27,1000.00
HOLLAND & KNIGHT LLP,EDPAC,Angie Craig,2025-06-13,1000.00
CONSTITUTION PARTNERS,,Angie Craig,2025-03-12,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Angie Craig,2025-04-11,500.00
"D&P CREATIVE STRATEGIES, LLC",PODER PAC,Rep. Angie Craig,2025-06-17,1000.00
TEXAS FARM BUREAU,Texas Farm Bureau AGFUND,Craig Goldman,2025-04-25,4800.00
TEXAS FARM BUREAU,Texas Farm Bureau AGFUND,Angie Craig,2025-01-23,1000.00
TEXAS FARM BUREAU,Texas Farm Bureau AGFUND,Angie Craig,2025-01-30,4000.00
"ALBERTSONS COMPANIES, INC.",Albertsons Companies Inc. Political Action Committee,Angie Craig,2025-04-11,1000.00
"D&P CREATIVE STRATEGIES, LLC",,Rep. Angie Craig,2025-06-17,1000.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Craig Goldman,2025-03-27,2500.00
SOUTHERN MINNESOTA BEET SUGAR COOP,Southern Minnesota Beet Sugar Cooperative PAC,Rep. Angie Craig,2025-05-22,5000.00
"FEDERAL STREET STRATEGIES, LLC",,Rep. Angie Craig,2025-02-05,500.00
NATIONAL ASSOCIATION OF WHEAT GROWERS,WheatPAC,Rep. Angie Craig,2025-01-21,1000.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Congressman Craig Goldman,2025-03-11,2500.00
NOVOCURE INC.,NOVOCURE INC. PAC (A.K.A. NOVOCURE PAC),"U.S. Representative Angie Craig, Candidate for U.S. Senate",2025-03-21,5000.00
NOVOCURE INC.,NOVOCURE INC. PAC (A.K.A. NOVOCURE PAC),U.S. Representative Craig Goldman,2025-05-15,2000.00
"NVG, LLC",Equality PAC; Liftoff PAC; Moderate Democrats PAC,Angie Craig,2025-04-16,250.00
"NVG, LLC",Equality PAC; Liftoff PAC; Moderate Democrats PAC,Angie Craig,2025-06-18,500.00
AMERICAN MEDICAL ASSOCIATION,American Medical Association Political Action Committee,Craig Goldman,2025-04-30,1000.00
HF SINCLAIR CORPORATION,HF Sinclair Political Action Committee (DINO PAC),Craig Goldman,2025-03-20,2500.00
"AMERIPRISE FINANCIAL, INC.",Ameriprise Financial Political Action Committee,Congresswoman Angie Craig,2025-03-27,2500.00
SOUTHEASTERN LUMBER MANUFACTURERS ASSOCIATION,,Representative Angie Craig,2025-04-04,2500.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association Political Action Committee (PCMA PAC),Angie Craig,2025-04-15,1000.00
FARRAGUT PARTNERS LLP,,Craig Goldman,2025-03-11,1000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Angie Craig,2025-03-20,5000.00
"NIKE, INC","Nike, Inc. PAC",Rep. Angie Craig,2025-06-21,2500.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Rep Craig Goldman,2025-05-20,1000.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Rep Craig Goldman,2025-04-21,1500.00
PRIMACY STRATEGY GROUP,Primacy PAC DC,Congresswoman Angie Craig,2025-04-29,5000.00
PRIMACY STRATEGY GROUP,Primacy PAC DC,Congresswoman Angie Craig,2025-04-07,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Goldman, Craig",2025-04-18,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Goldman, Craig",2025-04-22,1500.00
PHILLIPS 66,Phillips 66 PAC,Rep Craig Goldman,2025-03-17,2500.00
"TELADOC HEALTH, INC.","Teladoc Health, Inc. Political Action Committee",Rep. Angie Craig,2025-04-17,1000.00
3M COMPANY,3M Company PAC,Assm. Craig Coughlin,2025-06-05,1000.00
3M COMPANY,3M Company PAC,Rep. Angie Craig,2025-02-24,5000.00
MEDICAL DEVICE MANUFACTURERS ASSOCIATION,MDMA PAC,Angie Craig,2025-03-14,5000.00
"MEDTRONIC, INC.",Medtronic Inc. PAC,Angie Craig,2025-03-25,5000.00
"MEDTRONIC, INC.",Medtronic Inc. PAC,Craig Goldman,2025-06-25,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Meredith Craig,2025-03-27,1500.00
"MOLINA HEALTHCARE, INC.",Molina PAC,CraigGoldman,2025-05-12,2000.00
"FEDERAL STREET STRATEGIES, LLC",,Rep. Angie Craig,2025-06-30,250.00
"FEDERAL STREET STRATEGIES, LLC",,Rep. Angie Craig,2025-04-15,250.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Craig, Angela",2025-01-16,2500.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congresswoman Angie Craig,2025-06-18,1000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Craig, Angie",2025-04-23,1000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Angela Craig,2025-01-21,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Craig Goldman,2025-04-03,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Angela Craig,2025-03-19,1000.00
TARGET CORPORATION,Target Corp. Citizens Political Forum,Angie Craig,2025-03-18,5000.00
INTERNATIONAL DAIRY FOODS ASSOCIATION,International Dairy Foods Association (IDFA) PAC,Rep. Angie Craig,2025-03-25,1000.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Rep. Angie Craig,2025-03-27,5000.00
WINNING STRATEGIES WASHINGTON,,Rep. Craig Goldman,2025-04-28,1000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,,Rep. Angie Craig,2025-04-13,500.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Craig Goldman,2025-02-07,5000.00
"NVG, LLC",,Angie Craig for Senate,2025-02-05,250.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Angie Craig,2025-04-15,5000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Angie Craig,2025-06-25,2000.00
FOX CORPORATION,Fox Corporation Political Action Committee (FOX PAC),Rep. Angie Craig,2025-03-26,5000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Angie Craig,2025-03-26,1000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Craig Goldman,2025-05-21,2500.00
SNAC INTERNATIONAL,SnackPAC,Angie Craig,2025-06-10,5000.00
ECOLAB INC.,ECOLAB INC. PAC,Angela Craig,2025-02-26,5000.00
AMERICAN BEVERAGE ASSOCIATION,American Beverage Association Political Action Committee,Rep. Angie Craig,2025-03-27,1000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Craig Goldman,2025-04-01,250.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Angie Craig,2025-04-15,1000.00
MCKESSON CORPORATION & AFFILIATES U.S. ONCOLOGY AND RX SAVINGS SOLUTIONS (FORMERLY MCKESSON CORP),McKesson Corporation Employees Political Fund; US Oncology Inc. Network Political Action Committee,Rep. Angie Craig,2025-05-12,1250.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Craig, Angie",2025-03-26,1000.00
INVARIANT LLC,,Rep. Angie Craig,2025-03-29,3500.00
DIAGEO NORTH AMERICA,Diageo North America Inc. Employees Political Participation Committee,Angie Craig,2025-02-07,1000.00
"CONAGRA BRANDS, INC.","Conagra Brands, Inc. Good Government Association",Angie Craig,2025-06-17,2500.00
BLANK ROME LLP,BLANK ROME PAC,Craig Goldman,2025-03-10,1000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Rep. Craig Goldman,2025-02-28,5000.00
"COMBEST, SELL & ASSOCIATES, LLC",,Congressman Craig Goldman,2025-02-25,1000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Angie Craig,2025-03-13,5000.00
MEAT INSTITUTE (FKA NORTH AMERICAN MEAT INSTITUTE),Meat Institute PAC,Angie Craig,2025-05-22,2500.00
PACIFIC GAS AND ELECTRIC COMPANY,PG&E Corporation Employees EnergyPAC,Rep. Angie Craig,2025-06-05,1000.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Rep. Craig Goldman (R),2025-05-27,1000.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Congresswoman Angela Craig,2025-03-21,2000.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Angie Craig for Congress,2025-04-22,5000.00
WEC ENERGY GROUP,WEC Energy Group Political Action Committee,Congresswoman Angie Craig,2025-04-11,2500.00
SYNGENTA CORPORATION,SYNGENTA CORPORATION EMPLOYEE POLITICAL ACTION COMMITTEE,Rep. Angie Craig,2025-06-04,5000.00
GE HEALTHCARE TECHNOLOGIES INC.,GE HealthCare Technologies Inc. PAC,Rep. Angie Craig,2025-03-11,1000.00
ENVIRONMENTAL DEFENSE ACTION FUND,Environmental Defense Action Fund PAC (EDAF PAC),ANGIE CRAIG,2025-02-11,1000.00
ENVIRONMENTAL DEFENSE ACTION FUND,Environmental Defense Action Fund PAC (EDAF PAC),ANGIE CRAIG,2025-05-22,4000.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Rep. Angie Craig,2025-04-11,3500.00
"AMERICAN AIRLINES, INC.",American Airlines Inc. Political Action Committee (AAPAC),Rep. Craig Goldman,2025-05-20,1000.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Rep. Angie Craig,2025-06-17,1000.00
HSBC TECHNOLOGY AND SERVICES USA INC.,"HSBC Technology and Services Inc. Federal PAC; HSBC Technology and Services USA Inc. Federal, State, and Lo",Angie Craig,2025-03-20,1000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Angie Craig,2025-03-25,2500.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Angie Craig,2025-05-13,5000.00
"CARGILL, INC.",Cargill PAC,Angie Craig for Congress,2025-01-28,2500.00
"SYLVAMO NORTH AMERICA, LLC",Sylvamo Corporation PAC,Angie Craig,2025-04-01,2500.00
BGR GOVERNMENT AFFAIRS,,Craig Goldman,2025-06-18,1500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Angie Craig,2025-02-18,5000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Angie Craig,2025-03-20,5000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Angie Craig,2025-06-17,5000.00
THE DUBERSTEIN GROUP INC.,,Angie Craig,2025-06-09,1000.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Craig Goldman,2025-02-18,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Angela Craig,2025-04-15,5000.00
"GROWTH ENERGY, INC.",GROWTH ENERGY PAC,"CRAIG, ANGELA DAWN",2025-03-31,5000.00
"LUMEN TECHNOLOGIES, INC.","Lumen Technologies, Inc. Political Action Committee",Angie Craig,2025-04-15,2500.00
BGR GOVERNMENT AFFAIRS,,Craig Goldman,2025-05-13,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",SeedFirstPAC,Rep. Angie Craig (D-MN),2025-03-12,1000.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),Rep. Angie Craig,2025-06-23,5000.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),Rep. Angie Craig,2025-02-05,5000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Angie Craig,2025-05-14,2500.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Angie Craig,2025-02-27,2500.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Angie Craig,2025-01-23,2500.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Angie Craig,2025-02-21,2500.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Angie Craig,2025-06-29,2500.00
"VIZIENT, INC.",Vizient Inc. Political Action Committee,Rep. Craig Goldman,2025-06-18,1000.00
"EXELON BUSINESS SERVICES, LLC",EXELON CORPORATION POLITICAL ACTION COMMITTEE,Rep. Angie Craig,2025-04-14,1000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Craig Goldman,2025-03-28,2500.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Craig Goldman For Congress,2025-02-24,1000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Angie Craig For Congress,2025-03-11,5000.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Angie Craig,2025-03-28,5000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Angie Craig,2025-05-01,5000.00
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",Iron Workers Political Action League; Ironworkers Political Education Fund,Rep. Angie Craig,2025-04-07,2500.00
NATIONAL PEST MANAGEMENT ASSOCIATION,,Angie Craig,2025-02-18,1000.00
PRIME THERAPEUTICS,Prime Therapeutics LLC Employee PAC (PRIMEPAC),Rep. Angie Craig,2025-04-01,1000.00
"CF INDUSTRIES, INC.","CF INDUSTRIES, INC. EMPLOYEES' GOOD GOVERNMENT FUND",Angie Craig,2025-06-12,2200.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Angie Craig,2025-05-20,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Craig Goldman,2025-02-24,2000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Angie Craig,2025-06-25,2500.00
ELANCO ANIMAL HEALTH INCORPORATED,Elanco Political Action Committee,Angie Craig,2025-02-13,1000.00
ELANCO ANIMAL HEALTH INCORPORATED,Elanco Political Action Committee,Angie Craig,2025-04-29,1000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Craig, Angie",2025-04-14,5000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Angie Craig,2025-06-26,5000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Angie Craig,2025-05-08,5000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Craig Goldman,2025-04-21,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Angie Craig,2025-03-14,2500.00
"ELBIT SYSTEMS OF AMERICA, LLC",Elbit Systems of America LLC Political Action Committee,The Honorable Craig Goldman,2025-02-25,1000.00
"ELBIT SYSTEMS OF AMERICA, LLC",Elbit Systems of America LLC Political Action Committee,The Honorable Craig Goldman,2025-03-28,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Craig Goldman,2025-02-05,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Angie Craig,2025-03-12,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Angie Craig,2025-03-19,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Craig Goldman,2025-03-26,1000.00
VENN STRATEGIES,,Rep. Angie Craig,2025-03-27,2000.00
MARSHALL BRACHMAN,,Cong. Craig Goldman,2025-04-02,500.00
KANSAS FARM BUREAU,Voters Organized to Elect Farm Bureau Friends (VOTE FBF),Angie Craig,2025-01-24,1000.00
"EDWARDS LIFESCIENCES, LLC",EDWARDS LIFESCIENCES POLITICAL ACTION COMMITTEE aka EDWARDS PAC,Rep Angie Craig,2025-04-18,2000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-02-25,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-03-10,2500.00
ARNOLD & PORTER KAYE SCHOLER LLP,Kind for Congress,Rep. Angie Craig,2025-03-31,2000.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Angie Craig,2025-03-21,1000.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Angie Craig,2025-06-23,1000.00
CORTEVA AGRISCIENCE LLC (FKA E.I. DU PONT DE NEMOURS AND COMPANY),,Angie Craig,2025-04-15,2500.00
NUTRIEN US LLC (FORMERLY KNOWN AS AGRIUM U.S. INC.) (A NUTRIEN LTD SUBSIDIARY).,NUTRIEN AG SOLUTIONS EMPLOYEE CITIZENSHIP FUND POLITICAL ACT,Hon. Angie Craig,2025-01-23,5000.00
