organization,pacs,honoree,date,amount_usd
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),Rep. Morgan McGarvey,2025-06-16,2500.00
THORN RUN PARTNERS,,Morgan McGarvey,2025-03-18,500.00
"GREENBERG TRAURIG, LLP","Greenberg Traurig, P.A. PAC",Morgan McGarvey,2025-04-28,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Morgan McGarvey,2025-06-19,1000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Morgan McGarvey,2025-05-29,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Morgan McGarvey,2025-05-14,1000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. MORGAN MCGARVEY,2025-06-30,2000.00
"CROSSROADS STRATEGIES, LLC",,Rep. Morgan McGarvey,2025-03-18,1500.00
FORD MOTOR COMPANY,Ford Motor Company Civic Action Fund,Rep. Morgan McGarvey,2025-03-25,1000.00
FORD MOTOR COMPANY,Ford Motor Company Civic Action Fund,Rep. Morgan McGarvey,2025-04-07,1000.00
TARGET CORPORATION,Target Corp. Citizens Political Forum,Morgan McGarvey,2025-06-19,2500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Morgan McGarvey,2025-06-20,1000.00
JBS USA FOOD COMPANY (PREVIOUSLY REGISTERED AS JBS USA LLC),JBS USA Food Company PAC,Rep. Morgan McGarvey (D-KY-03),2025-03-25,5000.00
DIAGEO NORTH AMERICA,Diageo North America Inc. Employees Political Participation Committee,Morgan McGarvey,2025-02-24,426.61
THE VOGEL GROUP,,Rep. Morgan McGarvey,2025-02-24,250.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Morgan McGarvey For Congress,2025-04-22,2500.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Morgan McGarvey,2025-05-13,5000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Morgan McGarvey,2025-06-27,2500.00
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),Rep. Morgan McGarvey,2025-06-25,1500.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congressman Morgan McGarvey,2025-06-17,2500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Morgan McGarvey,2025-06-18,2000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Morgan McGarvey,2025-05-14,1000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Morgan McGarvey For Congress,2025-03-18,1000.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Morgan McGarvey,2025-06-24,2500.00
THORN RUN PARTNERS,,Congressman Morgan McGarvey,2025-03-13,1500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Morgan McGarvey,2025-05-01,1000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"McGarvey, Morgan",2025-06-17,500.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"McGarvey, Morgan",2025-03-20,1000.00
THORN RUN PARTNERS,,Morgan McGarvey,2025-03-12,500.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Representative Morgan McGarvey,2025-03-28,2500.00
NUCOR CORPORATION,Nucor Corporation PAC,Morgan McGarvey,2025-04-29,2500.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Morgan McGarvey,2025-06-18,2500.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Morgan McGarvey,2025-03-17,5000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"McGarvey, Morgan",2025-05-22,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"McGarvey, Morgan",2025-06-19,1500.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Morgan McGarvey,2025-03-04,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"McGarvey, Morgan",2025-05-21,2000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Morgan McGarvey (D),2025-03-24,1000.00
"AMGEN, INC.",Amgen PAC,"McGarvey, Morgan",2025-06-13,2500.00
"YUM! BRANDS, INC.","Yum Brands, Inc., Good Government Fund",Morgan McGarvey,2025-04-28,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Morgan McGarvey,2025-05-30,2500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Morgan McGarvey,2025-03-27,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Morgan McGarvey,2025-03-26,2500.00
UNITED MINE WORKERS OF AMERICA,United Mine Workers of America - Coal Miners Political Action Committee,Congressman Morgan McGarvey,2025-05-06,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Morgan McGarvey,2025-05-19,1000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Congressman Morgan McGarvey,2025-06-23,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"McGarvey, Morgan",2025-05-29,2500.00
"THE ALUMINUM ASSOCIATION, INC.",ALUMINUM ASSOCIATION POLITICAL ACTION COMMITTEE ALUMINUM PAC,Rep Morgan Mcgarvey,2025-06-30,1000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Morgan McGarvey,2025-05-15,2500.00
"SAZERAC COMPANY, INC.","Sazerac Company, Inc. PAC",Morgan McGarvey,2025-06-30,2500.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Morgan McGarvey,2025-03-24,1000.00
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Rep Morgan McGarvey,2025-06-26,1000.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Rep. Morgan McGarvey,2025-02-20,1000.00
"DISTILLED SPIRITS COUNCIL OF THE U.S., INC.",Distilled Spirits Council of the United States Inc PAC,Morgan McGarvey,2025-02-24,864.99
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Summer Lee, Zoe Lofgren, Stephen Lynch, Doris Matsui, Jennifer McClellan, Morgan McGarvey, Robert Menendez, Joe Morelle, Seth Moulton, Frank Mrvan, Jerrold Nadler, Grace Napolitano, Richard Neal",2025-04-03,377.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Morgan McGarvey,2025-05-16,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Morgan McGarvey,2025-02-26,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Morgan McGarvey,2025-02-27,2500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Morgan McGarvey,2025-06-11,2500.00
"K&L GATES, LLP",,Congressman Morgan McGarvey,2025-06-24,1000.00
PPL CORPORATION,PPL People for Good Government,Rep. Morgan McGarvey,2025-05-13,3500.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Morgan McGarvey (D),2025-06-09,1000.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Morgan McGarvey, D-KY03",2025-05-08,1000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Morgan McGarvey For Congress,2025-05-29,5000.00
"CAPITOL TAX PARTNERS, LLP",,Morgan McGarvey,2025-05-12,1000.00
