organization,pacs,honoree,date,amount_usd
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Laurel Lee,2025-05-07,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Summer Lee,2025-06-25,2000.00
ELECTRIC POWER SUPPLY ASSOCIATION,,LEE PAC,2025-03-19,5000.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,Rep. Laurel Lee,2025-03-26,500.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Lee, Laurel",2025-05-20,2500.00
"ATS COMMUNICATIONS, INC. (DBA SILBEY STRATEGIES)",,Cong. Laurel Lee (R-FL),2025-05-19,500.00
THOLOS GOVERNMENT RELATIONS,,Senator Lee,2025-03-21,1000.00
CAPITOL COUNSEL LLC,,Rep. Mike Lee (R-UT),2025-03-31,250.00
CAPITOL COUNSEL LLC,,Rep. Laurel Lee (R-FL-15),2025-03-31,500.00
ALLIANCE FOR RETIRED AMERICANS,Alliance for Retired Americans Political Action Fund,Susie Lee,2025-03-11,1000.00
S-3 GROUP,,Sen. Mike Lee,2025-03-17,1500.00
S-3 GROUP,,Sen. Mike Lee,2025-06-25,1500.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Laurel Lee,2025-03-07,2500.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Laurel Lee,2025-06-26,2500.00
"SALTCHUK RESOURCES, INC.",Saltchuk Resources Inc. PAC,Laurel Lee,2025-05-28,1000.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Representative Laurel Lee,2025-02-06,2000.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Representative Susie Lee,2025-03-26,2000.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Senator Mike Lee,2025-06-27,5000.00
UNIVERSAL MUSIC GROUP,Universal Music Group Employee Action Fund,Laurel Lee,2025-06-17,4000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Lee, Susie",2025-03-04,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Susie Lee,2025-06-18,2500.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Laurel Lee,2025-03-17,2500.00
INVARIANT LLC,VIEW PAC,Congresswoman Laurel Lee,2025-06-02,5000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Lee, Susie",2025-03-18,2000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Lee, Susie",2025-03-18,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Lee, Susie",2025-06-19,1000.00
GENERAL ATOMICS,General Atomics Political Action Committee,Susie Lee,2025-03-21,5000.00
GENERAL ATOMICS,General Atomics Political Action Committee,Susie Lee,2025-06-05,2500.00
"SOUNDEXCHANGE, INC.","Music Speaks: The SoundExchange, Inc. Legislative Fund",Laurel Lee,2025-05-15,1000.00
THE DUBERSTEIN GROUP INC.,,Mike Lee,2025-02-06,1000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Laurel Lee,2025-05-22,1000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Sen Mike Lee,2025-01-23,5000.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,Mike Lee,2025-06-26,1500.00
"UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS",VCAP,BARBARA LEE FOR U.S. SENATE,2025-04-28,5000.00
HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA),HDA PAC,Rep. Laurel Lee,2025-05-07,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Lee, Laurel",2025-05-21,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Lee, Mike",2025-06-24,1500.00
INVARIANT LLC,,Senator Mike Lee,2025-03-14,1500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Laurel Lee,2025-03-27,3000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Susie Lee,2025-03-26,3000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Laurel Lee (R),2025-03-24,1000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Laurel Lee (R),2025-06-27,1000.00
BOUNDARY STONE PARTNERS,,Mike Lee,2025-05-14,500.00
BOUNDARY STONE PARTNERS,,Mike Lee,2025-02-11,1000.00
BOUNDARY STONE PARTNERS,,Laurel Lee,2025-05-06,500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Susie Lee,2025-03-11,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Susie Lee,2025-04-08,2000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Susie Lee,2025-06-24,2000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congresswoman Susie Lee,2025-03-24,3000.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,Sen. MIKE LEE,2025-04-30,1000.00
"CISCO SYSTEMS, INC","Cisco Systems Inc. Federal PAC, AKA Cisco Systems ePAC",Rep. Laurel Lee,2025-06-19,1000.00
NATIONAL MINING ASSOCIATION,COALPAC; MINEPAC,Mike Lee,2025-01-15,2500.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Laurel Lee,2025-03-18,2500.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Mike Lee,2025-03-19,1000.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Laurel Lee,2025-06-30,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Laurel Lee,2025-04-10,1500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Laurel Lee,2025-04-10,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Laurel Lee,2025-01-29,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Laurel Lee,2025-01-23,1000.00
"MEHLMAN CONSULTING, INC.",,Rep. Susie Lee,2025-02-27,500.00
NATIONAL ASSOCIATION OF POSTAL SUPERVISORS,National Association of Postal Supervisors PAC,"Lee, Summer",2025-06-27,1000.00
"AMGEN, INC.",Amgen PAC,"Lee, Laurel",2025-06-13,1000.00
"AMGEN, INC.",Amgen PAC,"Andrew Noh, Emily Crerand, Jim Cho, James Min, Yujin Lee, Elizabeth Adkins, John Lee, Una Lee, Esther Kahng, Lila Nieves-Lee, Sang Yi, Kelly Boyer, Kim Muzeroll",2025-02-13,453.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Laurel Lee (FL-15),2025-03-31,2500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Laurel Lee,2025-03-26,2500.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Rep Lee Zeldin,2025-03-19,1500.00
"THE PETRIZZO GROUP, INC.",,The Honorable Laurel Lee,2025-03-26,3500.00
KLEIN/JOHNSON GROUP,,Sen. Mike Lee,2025-03-17,1000.00
TODD STRATEGY GROUP,,U.S. Representative Laurel Lee,2025-03-31,1500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Susie Lee,2025-03-27,5000.00
NATIONAL OCEAN INDUSTRIES ASSOCIATION,NATIONAL OCEAN INDUSTRIES ASSOCIATION (NOIA) POLITICAL ACTION COMMITTEE,"LEE, MIKE",2025-02-28,1000.00
"APPLIED RESEARCH ASSOCIATES, INC.",APPLIED RESEARCH ASSOCIATES INC POLITICAL ACTION COMMITTEE ARAPAC,Rep Susie Lee,2025-03-05,5000.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Lee, Susie",2025-03-21,750.00
DELOITTE LLP,Deloitte Political Action Committee,Susie Lee,2025-03-18,1000.00
"CORE NATURAL RESOURCES, INC.",,Mike Lee,2025-06-20,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Laurel Lee (FL-015-R),2025-05-14,1000.00
TODD STRATEGY GROUP,,U.S. Representative Laurel Lee,2025-03-21,1000.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Lee, Laurel",2025-02-26,1000.00
SONY MUSIC ENTERTAINMENT (FORMERLY KNOWN AS SONY BMG MUSIC ENTERTAINMENT),Sony Music Entertainment Employee Action Fund,Congresswoman Laurel Lee (R-FL),2025-02-28,1000.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,Mike Lee,2025-05-08,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Susie Lee,2025-06-17,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Susie Lee,2025-03-20,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Susie Lee,2025-02-27,1000.00
SCHAERR JAFFE LLP,,Sen. Mike Lee,2025-05-23,250.00
UNITED MINE WORKERS OF AMERICA,United Mine Workers of America - Coal Miners Political Action Committee,Congresswoman Summer Lee,2025-06-23,1000.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Rep. Laurel Lee,2025-06-09,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Laurel Lee,2025-05-09,5000.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Senator Mike Lee,2025-02-04,1000.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Senator Mike Lee,2025-05-09,1000.00
"PLANNED PARENTHOOD ACTION FUND, INC.","PLANNED PARENTHOOD ACTION FUND INC PAC, DBA PLANNED PARENTHO",Susie Lee,2025-06-24,2000.00
HEWLETT PACKARD ENTERPRISE COMPANY,Hewlett Packard Enterprise PAC (HPE PAC),Sen. Mike Lee (R),2025-06-27,2500.00
"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)","Americas Health Insurance Plans, Inc. PAC",Rep. Laurel Lee (R),2025-06-03,1000.00
DUTKO GOVERNMENT RELATIONS,,Rep. Susie Lee,2025-03-25,1000.00
"ILLUMINA, INC.",,SEN. MIKE LEE,2025-03-25,250.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Susie Lee,2025-05-19,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Sen. Mike Lee,2025-02-18,2500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Susie Lee,2025-02-18,1000.00
VISA INC.,Visa Inc Political Action Committee,Rep Laurel Lee,2025-04-29,1000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Laurel Lee,2025-06-20,5000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Laurel Lee,2025-05-01,5000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Congressman Susie Lee,2025-06-12,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Lee, Laurel",2025-03-27,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Lee, Susie",2025-05-29,2500.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Sen. Mike Lee,2025-01-28,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Laurel Lee,2025-03-19,2000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Sen. Mike Lee,2025-05-29,2500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Susie Lee,2025-06-19,2500.00
"CORCORAN & ASSOCIATES, INC. DBA CORCORAN PARTNERS",,Laurel Lee,2025-01-24,2500.00
"CORCORAN & ASSOCIATES, INC. DBA CORCORAN PARTNERS",,Laurel Lee,2025-05-09,4500.00
"ANDURIL INDUSTRIES, INC.","Anduril Industries, Inc. Political Action Committee",Rep. Susie Lee,2025-03-24,1500.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Summer Lee,2025-03-25,2500.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Sen Mike Lee,2025-03-13,5000.00
"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",THE AMERICAN ELECTRIC POWER COMMITTEE FOR RESPONSIBLE GOVERN,Mike Lee,2025-02-20,1000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Laurel Lee,2025-02-24,1000.00
KEELEY LAW AND POLICY,,Laurel Lee,2025-03-21,500.00
AGRICULTURAL RETAILERS ASSOCIATION,Agricultural Retailers Association Political Action Committe,Rep Laurel Lee,2025-03-10,1000.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),Friends of Mike Lee Inc.,2025-05-02,2500.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),Friends of Mike Lee Inc.,2025-06-20,2500.00
PROFESSIONAL AVIATION SAFETY SPECIALISTS,,Summer Lee,2025-06-24,1000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Laurel Lee,2025-04-23,5000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Laurel Lee,2025-05-12,1000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Susie Lee,2025-05-14,1500.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY",,Senator Mike Lee,2025-03-20,1000.00
GREEN MOUNTAIN STRATEGIES LLC DC,,U.S. Representative Susie Lee,2025-03-31,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Laurel Lee,2025-01-24,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Josh Gottheimer, Josh Harder, Jahana Hayes, Jim Himes, Steny Hoyer, Glenn Ivey, Jeff Jackson, Sara Jacobs, Pramila Jayapal, Hank Johnson, Marcy Kaptur, Robin Kelly, Derek Kilmer, Andy Kim, BarbaraLee",2025-04-03,435.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Summer Lee, Zoe Lofgren, Stephen Lynch, Doris Matsui, Jennifer McClellan, Morgan McGarvey, Robert Menendez, Joe Morelle, Seth Moulton, Frank Mrvan, Jerrold Nadler, Grace Napolitano, Richard Neal",2025-04-03,377.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Andy Harris, Sheila Jackson Lee, Dave Joyce, Timothy Kennedy, Young Kim, Nancy Mace, Nicole Malliotakis, James Moylan, Troy Nehls, Alexandria Ocasio Cortez, Jimmy Panetta, Chris Pappas, Mary Peltola",2025-04-03,377.00
"TWINLOGIC STRATEGIES, LLP",,Rep. Laurel Lee (R-FL),2025-03-04,1000.00
"WINN STRATEGIES, LLC",,Susie Lee,2025-06-10,500.00
"PHRONESISDC, LLC","PhronesisDC, LLC PAC (PhronesisDC PAC) -- Treasurer",Sen. Mike Lee,2025-04-11,1000.00
SIMPLOT CO. J.R.,SIMPAC,Mike Lee,2025-01-13,1000.00
TRACTION STRATEGIC,,Senator Mike Lee,2025-06-24,1000.00
CAPITOL CONSULTING GROUP LLC (DC),,Mike Lee,2025-03-19,1500.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Laurel Lee,2025-03-25,1000.00
"CASSIDY & ASSOCIATES, INC.",,Mike Lee,2025-01-19,1000.00
"FRAMATOME, INC. (FORMELY KNOWN AS AREVA, INC.)",Framatome Inc. PAC,Sen. Mike Lee,2025-01-23,5000.00
NATIONAL FUNERAL DIRECTORS ASSN,National Funeral Directors Association PAC,Laurel Lee,2025-05-27,2000.00
"MERIDIAN HILL STRATEGIES FORMERLY KNOWN AS ""ERNEST C. BAYNARD IV""",,Mike Lee,2025-03-18,250.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Susie Lee,2025-02-26,3000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Mike Lee,2025-05-16,5000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Laurel Lee,2025-04-25,1000.00
"VELOCITY GOVERNMENT RELATIONS, LLC",,"Congs. Nellie Pou, Kristen McDonald Rivet, Janelle Bynum, Laura Gillen, Marie Gluesenkamp Perez, Emilia Sykes, Jahana Hayes, Susie Lee, Dina Titus, Marcy Kaptur",2025-05-05,2500.00
LIQUID ENERGY PIPELINE ASSOCIATION,Liquid Energy Pipeline Association PAC,Sen. Mike Lee,2025-03-17,3500.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,Mike Lee,2025-06-05,1000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,Laurel Lee,2025-06-05,1000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC,Mike Lee,2025-06-05,1000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC,Laurel Lee,2025-06-05,1000.00
HOLLAND & KNIGHT LLP,,Marcy Kaptur Dina Titus Susie Lee Jahana Hayes Emilia Sykes Marie Gluesenkamp Perez Laura Gillen Janelle Bynum Kristen McDonald Rivet,2025-04-01,2500.00
"THE GIBSON GROUP, LLC",,Rep. Laurel Lee,2025-02-11,500.00
"THE GIBSON GROUP, LLC",,Sen. Mike Lee,2025-05-15,500.00
FORBES-TATE,,LAUREL LEE,2025-05-08,500.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Rep. Laurel Lee,2025-03-20,1500.00
"BOCKORNY GROUP, INC.",,Mike Lee,2025-06-26,500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Sen. Mike Lee,2025-04-24,5000.00
MASTERCARD WORLDWIDE,MASTERCARD INTERNATIONAL INC EMPLOYEE PAC Mastercard PAC or Mastercard Employee PAC,Sen Mike Lee,2025-03-24,5000.00
THE MOSAIC COMPANY,The Mosaic Company Political Action Committee,Laurel Lee,2025-01-29,1000.00
THE MOSAIC COMPANY,The Mosaic Company Political Action Committee,Laurel Lee,2025-05-12,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Susie Lee,2025-03-12,500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Barbara Lee,2025-02-27,2500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Barbara Lee,2025-02-27,5000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Summer Lee,2025-06-11,2500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Susie Lee,2025-06-11,5000.00
UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION,United Food & Commercial Workers Active Ballot Club,"Lee, Summer",2025-03-19,1500.00
INTERNATIONAL UNION OF OPERATING ENGINEERS,PAC Engineers Political Education Committee/IUOE,SUSIE LEE FOR CONGRESS,2025-04-21,5000.00
"GLOBAL MEDICAL RESPONSE, INC.","Global Medical Response, Inc. Political Action Committee",Susie Lee,2025-02-10,1000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Susie Lee,2025-06-02,2500.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Summer Lee, D - PA12",2025-06-23,1000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,"Laurel Lee For Congress, Inc.",2025-05-14,5000.00
"MARSHALL & POPP, LLC",,U.S. Senator Mike Lee,2025-06-19,1000.00
"FRIENDS OF THE EARTH (ACTION), INC.",Friends of the Earth Action Political Action Committee,Summer Lee,2025-06-16,1500.00
"GENWORTH FINANCIAL, INC.","Enact Holdings, Inc. Political Action Committee (Enact PAC); Genworth Financial, Inc. Political Action Committee (Genworth PAC)",Susie Lee,2025-03-19,1000.00
GRAYROBINSON PA,,Laurel Lee,2025-04-29,500.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Laurel Lee,2025-04-02,1000.00
"THE RUSSELL GROUP, INC.",,Senator Mike Lee,2025-06-25,1000.00
"TRANSCANADA PIPELINES, LTD",,Senator Mike Lee,2025-01-10,5000.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Summer Lee,2025-06-25,2500.00
NOVARTIS,Novartis Corporation Political Action Committee,Laurel Lee,2025-06-09,1000.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Mike Lee,2025-05-15,1000.00
TECHNOLOGY NETWORK AKA TECHNET,Technology Network (TechNet) Federal PAC,Laurel Lee,2025-06-03,1000.00
