organization,pacs,honoree,date,amount_usd
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Panetta, Jimmy",2025-03-04,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Clyburn, Jim",2025-03-20,5000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Panetta, Jimmy",2025-06-10,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Costa, Jim",2025-06-24,2000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Gomez, Jimmy",2025-06-24,2000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Clyburn, James",2025-06-10,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Costa, Jim",2025-05-29,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Panetta, Jimmy",2025-06-24,2000.00
"TWINLOGIC STRATEGIES, LLP",,U.S. Rep. Jim Clyburn (D-SC),2025-06-30,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",WRANGLER PAC,Jim Banks,2025-03-30,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",WRANGLER PAC,Jim Risch,2025-06-27,1000.00
"NORTH AMERICAN SUBARU, INC.",ALLIANCE FOR AUTOMOTIVE INNOVATION POLITICAL ACTION COMMITTE,Rep. Jimmy Gomez,2025-06-23,500.00
THORSEN FRENCH ADVOCACY LLC,,U.S. Senator Jim Risch,2025-03-31,500.00
FORBES-TATE,,Jim Himes,2025-03-03,1000.00
ASSOCIATION FOR CLINICAL ONCOLOGY,ASCO Association Political Action Committee,Rep. Jimmy Panetta,2025-03-12,1000.00
"CASSIDY & ASSOCIATES, INC.",,Congressman Jim McGovern,2025-03-10,1000.00
S-3 GROUP,,Sen. Jim Banks,2025-06-17,1000.00
"ERL FEDERAL CONSULTANTS, LLC",,Senator Jim Risch,2025-05-06,1000.00
HARTFORD INSURANCE GROUP (FKA HARTFORD FINANCIAL SERVICES GROUP),The Hartford Insurance Group Inc Federal PAC AKA HARTFORD ADVOCATES FEDERAL FUND; The Hartford Insurance Group Inc PAC AKA THE HARTFORD ADVOCATES FUND,Rep Jim Himes,2025-04-01,1500.00
THERMO FISHER SCIENTIFIC INC.,THERMO FISHER SCIENTIFIC INC. PAC,"SONALI DESAI, EXEC. DIRECTOR/HOUSE DEMOCRATIC CAUCUS; ANGELA EBINER, POLICY ADVISOR/SEN. ALEX PADILLA; ROBERT EDMONSON, CHIEF OF STAFF/REP. ROBERT GARCIA; BERTHA GUERRERO, DIRECTOR/INTERGOVERNMENTAL AND EXTERNAL AFFAIRS/DHHS; NANCY JUAREZ, CHIEF OF STAFF/REP. AMI BERA; JACK LINCOLN, LEG. DIRECTOR/REP. KEN CALVERT; JUAN LOPEZ, CHIEF OF STAFF/REP. JIM COSTA; MARK SPANNAGEL, CHIEF OF STAFF/REP. DOUG LAMALFA",2025-03-26,3000.00
VENN STRATEGIES,ESCA PAC,Jimmy Panetta,2025-01-28,2000.00
VENN STRATEGIES,ESCA PAC,Jimmy Panetta,2025-03-27,2500.00
HB STRATEGIES,,Jim McGovern,2025-05-29,500.00
"BUNGE NORTH AMERICA, INC",BUNGE NORTH AMERICA INC POLITICAL ACTION COMMITTEE,Rep. Jimmy Panetta,2025-06-03,1000.00
"HALL, RENDER, KILLIAN, HEATH & LYMAN, P.C.",Hall Render Killian Heath Lyman Emp. PAC,Congressman Jim Banks,2025-04-07,5000.00
"NUCLEAR ENERGY INSTITUTE, INC.",NEI Federal PAC,Rep. Jim Clyburn,2025-06-17,5000.00
"NUCLEAR ENERGY INSTITUTE, INC.",NEI Federal PAC,Rep. Jim Clyburn,2025-03-13,5000.00
"NUCLEAR ENERGY INSTITUTE, INC.",NEI Federal PAC,Sen. Jim Risch,2025-03-13,1000.00
THOMAS CAPITOL PARTNERS INC.,,Rep. Jimmy Gomez,2025-03-31,250.00
THOMAS CAPITOL PARTNERS INC.,,Rep. Jimmy Gomez,2025-06-30,250.00
AZOA SERVICES CORP(ALLIANZ OF AMERICA) FORMERLY AZOA SERIVCES CORP/FIREMAN'S FUND(ALLIANZ OF AMERICA,AZOA Services Corp(Allianz of America) Formerly Firemans Fun,Representative Jimmy Panetta,2025-03-20,1000.00
"COINBASE, INC.","Coinbase, Inc. Innovation PAC",Rep. Jimmy Panetta,2025-03-25,1000.00
"COINBASE, INC.","Coinbase, Inc. Innovation PAC",Rep. Jim Himes,2025-03-25,1000.00
"COINBASE, INC.","Coinbase, Inc. Innovation PAC",Sen. Jim Justice,2025-06-25,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Jim Jordan,2025-03-12,1000.00
AMEREN SERVICES,Ameren Corporation Federal Political Action Committee Ameren FEDPAC,Rep James E Clyburn,2025-05-23,1000.00
H&M STRATEGIES LLP,,Jim Jordan,2025-06-30,1500.00
GENERAL AVIATION MANUFACTURERS ASSOCIATION,GAMA PAC,Rep. Jim Clyburn,2025-05-20,1000.00
NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION,NTCA Rural Broadband PAC,"Panetta, Jimmy",2025-01-26,5000.00
MANATOS & MANATOS,,Jimmy Patronis,2025-03-15,1000.00
PROVENTURE CONSULTANTS LLC,,Jim Banks,2025-06-30,1000.00
AMERICAN SOCIETY FOR RADIATION ONCOLOGY,American Society For Radiation Oncology PAC,Rep. Jimmy Panetta,2025-03-18,2500.00
AMERICAN PSYCHIATRIC ASSOCIATION,American Psychiatric Association Political Action Committee,Jimmy Panetta,2025-03-24,1000.00
VERTEX PHARMACEUTICALS INCORPORATED,Vertex Pharmaceuticals Incorporated PAC,Rep. Jimmy Panetta,2025-03-04,1000.00
NATIONAL CONFECTIONERS ASSOCIATION,National Confectioners Association of the United States Inc Political Action Committee Candy PAC,Rep Jimmy Panetta,2025-03-28,2500.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Jimmy Patronis,2025-03-19,5000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Jim Banks,2025-03-20,5000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Jimmy Panetta,2025-04-04,2500.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Jim Himes,2025-06-03,2500.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Jimmy Gomez,2025-06-16,2500.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Jim Kingston,2025-06-19,5000.00
PACIFIC LIFE INSURANCE COMPANY,Pacific Life Political Action Committee,Rep. Jimmy Panetta,2025-03-25,5000.00
PACIFIC LIFE INSURANCE COMPANY,Pacific Life Political Action Committee,Rep. Jimmy Gomez,2025-03-26,1000.00
"FRANKLIN SQUARE GROUP, LLC",,Sen. Jim Banks (R-IN),2025-03-28,1000.00
LINCOLN PARK GROUP L.L.C.,,Rep. Jimmy Panetta,2025-04-08,500.00
FINANCIAL SERVICES FORUM,Financial Services Forum PAC,Jim Himes,2025-06-24,1000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Jim Risch,2025-05-14,500.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Jim Banks,2025-06-26,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",James Clyburn,2025-02-03,5000.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",James Clyburn,2025-03-01,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Jim Clyburn,2025-06-01,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Jim Costa,2025-03-01,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Jim Costa,2025-06-01,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Jimmy Gomez,2025-03-01,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Jimmy Gomez,2025-06-01,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Jimmy Panetta,2025-06-01,2500.00
ASTRAZENECA PHARMACEUTICALS LP,ALEXION PHARMACEUTICALS INC PAC; Zeneca Inc Political Action Committee AZPAC,Rep Jimmy Panetta,2025-02-27,1000.00
ASTRAZENECA PHARMACEUTICALS LP,ALEXION PHARMACEUTICALS INC PAC; Zeneca Inc Political Action Committee AZPAC,Rep Jimmy Panetta,2025-05-19,2500.00
INVARIANT LLC,,Jimmy Gomez,2025-04-07,500.00
THE OPTIONS CLEARING CORPORATION,Options Clearing Corporation PAC,Congressman Jim Himes,2025-03-04,1000.00
THE OPTIONS CLEARING CORPORATION,Options Clearing Corporation PAC,Congressman Jimmy Gomez,2025-06-23,1000.00
THE OPTIONS CLEARING CORPORATION,Options Clearing Corporation PAC,Congressman Jim Himes,2025-06-23,1000.00
THE OPTIONS CLEARING CORPORATION,Options Clearing Corporation PAC,Congressman Jimmy Panetta,2025-06-23,2000.00
CAPITOL COUNSEL LLC,,Jimmy Gomez,2025-04-25,500.00
ASSOCIATION FOR ACCESSIBLE MEDICINES,Association for Accessible Medicines PAC,U.S. Representative Jim Jordan,2025-03-04,2000.00
SALT POINT STRATEGIES,,U.S. Representative Jim Clyburn,2025-06-23,1000.00
PFIZER INC.,Pfizer Inc. PAC,Sen. Jim Banks,2025-03-24,4000.00
ROCKET LP FKA RKT HOLDINGS,Rocket PAC,Representative Jimmy Panetta,2025-03-25,1000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Jimmy Panetta,2025-02-24,1000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,James Clyburn,2025-04-24,5000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,James Clyburn,2025-05-16,5000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Jimmy Patronis,2025-06-27,2500.00
"IHEARTMEDIA, INC.","iHeartMedia, Inc. PAC",James Clyburn,2025-06-24,2500.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Jim Costa,2025-05-14,5000.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Jimmy Patronis Jr,2025-03-10,5000.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Jimmy Patronis Jr,2025-01-07,5000.00
"THE CAPITAL GROUP COMPANIES, INC. AND ITS AFFILIATES",The Capital Group Companies Inc Political Action Committee,Rep Jim Himes,2025-03-27,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Jim Costa,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Jimmy Panetta,2025-01-22,5000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Jim Himes,2025-06-30,2500.00
COVESTRO LLC,CovestroPAC A Political Action Committee of Covestro LLC,Sen. Jim Banks,2025-01-24,1000.00
"NVG, LLC",Asian American Action Fund,Jimmy Gomez,2025-03-22,250.00
INTERNATIONAL FOODSERVICE DISTRIBUTORS ASSOCIATION,International Foodservice Distributors Association PAC,Sen. Jim Banks,2025-02-21,1500.00
DALY CONSULTING GROUP,,Sen. Jim Banks,2025-03-17,2000.00
AMERICAN CHEMISTRY COUNCIL,AmeriChem PAC,Sen. Jim Risch,2025-04-01,2082.03
CORBIN STRATEGIES LLC,,Jimmy Gomez,2025-06-24,500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Jimmy Panetta,2025-06-16,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Jim Costa,2025-03-12,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,"Sen. Jim Justice, II",2025-06-27,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Sen. Jim Banks,2025-06-27,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Jim Clyburn,2025-06-25,5000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Jim Costa,2025-06-25,1000.00
SEMICONDUCTOR INDUSTRY ASSOCIATION,,Rep. Jimmy Panetta,2025-04-15,1000.00
RECORDING INDUSTRY ASSOCIATION OF AMERICA,,Representative Jim Jordan,2025-04-28,1000.00
NATIONAL POTATO COUNCIL,NPC Potato PAC,Jimmy Panetta for Congress,2025-05-29,1000.00
ACG ADVOCACY,,U.S. Representative Jim Jordan,2025-03-18,1500.00
ACG ADVOCACY,,U.S. Representative Jim Jordan,2025-03-21,1000.00
NATIONAL PORK PRODUCERS COUNCIL,National Pork Producers Council Pork PAC,Rep. Jim Costa,2025-03-17,5000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC","Rep. Jimmy Patronis, Jr. (R)",2025-01-22,5000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Sen. Jim Banks (R),2025-02-20,1500.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Sen. Jim Risch (R),2025-02-20,1000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Jimmy Panetta (D),2025-03-17,1000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC","Rep. Jimmy Patronis, Jr. (R)",2025-03-17,2500.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Sen. Jim Risch (R),2025-04-15,1000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Jimmy Gomez (D),2025-06-16,1000.00
NATIONAL CHICKEN COUNCIL,National Chicken Council PAC,Jim Costa for Congress,2025-01-14,5000.00
NATIONAL CHICKEN COUNCIL,National Chicken Council PAC,Jimmy Panetta for Congress,2025-06-02,2500.00
RECORDING INDUSTRY ASSOCIATION OF AMERICA,Recording Industry Association of America PAC,Representative Jim Jordan,2025-04-28,2000.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Jim Costa,2025-05-31,2500.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Jimmy Panetta,2025-06-27,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Banks, Jim",2025-06-26,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Clyburn, James",2025-02-24,5000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Clyburn, James",2025-03-18,5000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Gomez, Jimmy",2025-03-07,5000.00
CIGAR RIGHTS OF AMERICA,Cigar Rights of America Political Action Committee PURO PAC,Rep Jimmy Panetta,2025-03-05,1000.00
CIGAR RIGHTS OF AMERICA,Cigar Rights of America Political Action Committee PURO PAC,Rep Jimmy Panetta,2025-03-25,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Jim Costa,2025-05-12,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Jimmy Panetta,2025-02-27,2000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Jimmy Panetta,2025-06-17,-2000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Jim Costa,2025-02-27,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Jim Costa,2025-05-12,-1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Jim Jordan,2025-02-28,2500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Jimmy Gomez,2025-03-19,2500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Jimmy Gomez,2025-01-17,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Jimmy Gomez,2025-01-27,-1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Jimmy Patronis,2025-01-22,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Jimmy Panetta,2025-01-31,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Jimmy Panetta,2025-06-10,-1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Jimmy Gomez,2025-01-31,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Jimmy Panetta,2025-06-18,2000.00
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,Rep. Jimmy Panetta,2025-02-20,2500.00
LIQUID ENERGY PIPELINE ASSOCIATION,Liquid Energy Pipeline Association PAC,Senator Jim Risch,2025-04-17,1000.00
AMERICAN GASTROENTEROLOGICAL ASSOCIATION,AGA PAC,Representative Jim McGovern,2025-06-27,1000.00
NATIONAL TURKEY FEDERATION,National Turkey Federation PAC,Jim Costa,2025-02-10,5000.00
RICH FEUER ANDERSON,,Rep. Jim Himes,2025-05-12,500.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Jim Jordan,2025-03-18,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Himes, Jim",2025-03-25,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Himes, Jim",2025-03-25,5000.00
WESTERN ALLIANCE BANCORPORATION,WESTERN ALLIANCE BANCORPORATION POLITICAL ACTION COMMITTEE (WABPAC),Rep. Jimmy Panetta,2025-06-20,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Jimmy Panetta,2025-06-09,2500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Jim Clyburn,2025-03-04,5000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,JIM MCGOVERN,2025-06-10,1000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,JIMMY GOMEZ,2025-04-22,1000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Jim Clyburn,2025-06-23,1000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Jim Himes,2025-06-18,1000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Jim Himes,2025-03-17,1000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Jim Himes,2025-02-17,1000.00
"BECTON, DICKINSON AND COMPANY",BD PAC,Rep. Jimmy Gomez (D),2025-03-14,1000.00
"BECTON, DICKINSON AND COMPANY",BD PAC,Rep. Jimmy Panetta (D),2025-06-23,1000.00
ACG ADVOCACY,,U.S. Representative Jim Jordan,2025-03-23,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Jimmy Panetta,2025-05-19,2000.00
"MINDSET ADVOCACY, LLC",,Rep. Jim Himes,2025-07-28,1500.00
"DISH NETWORK, LLC",,Rep. Jimmy Gomez,2025-02-08,1500.00
"DISH NETWORK, LLC",,Rep. James E. Clyburn,2025-06-26,500.00
THE AFFORDABLE HOUSING TAX CREDIT COALITION,Affordable Housing Tax Credit Coalition PAC,Rep. Jimmy Panetta,2025-06-17,1000.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Jim Himes,2025-05-07,2000.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Jimmy Panetta,2025-06-24,2500.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Jim Himes,2025-06-26,2000.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,"US Senate - Chris Murphy (CT), US House of Rep's.- Lisa Blunt Rochester (DE), James Comer (KY), Patrick McHenry(NC), James E. Clyburn (SC)",2025-01-22,2500.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,"US Senate - Chris Murphy (CT), US House of Rep's.- Lisa Blunt Rochester (DE), James Comer (KY), Patrick McHenry(NC), James E. Clyburn (SC)",2025-04-15,5000.00
SLM CORPORATION,SLM Corporation PAC (Sallie Mae PAC),Jim Banks,2025-02-19,1500.00
SLM CORPORATION,SLM Corporation PAC (Sallie Mae PAC),Jim Banks,2025-06-04,500.00
MICHAEL BEST STRATEGIES LLC,Michael Best Political Action Committee,Jim Moran,2025-06-25,2500.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Jim Himes,2025-06-26,1000.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Jim Himes,2025-05-21,2500.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Jim Himes,2025-03-03,2500.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Jimmy Panetta,2025-03-03,1000.00
"TD BANK, NA",TD Bank N.A. Political Action Committee,Jim Himes,2025-01-16,1000.00
"TD BANK, NA",TD Bank N.A. Political Action Committee,Jim Himes,2025-06-30,2500.00
"FEDERAL STREET STRATEGIES, LLC",,Rep. Jim Clyburn,2025-06-22,500.00
"AMERICAN COLLEGE OF PHYSICIAN SERVICES, INC.",ACP Services PAC,Jimmy Panetta,2025-03-19,5000.00
EDISON ELECTRIC INSTITUTE,PowerPAC of the Edison Electric Institute,Rep. Jim Clyburn,2025-06-30,5000.00
EDISON ELECTRIC INSTITUTE,PowerPAC of the Edison Electric Institute,Rep. Jimmy Panetta,2025-06-30,2500.00
EDISON ELECTRIC INSTITUTE,PowerPAC of the Edison Electric Institute,Sen. Jim Risch,2025-03-31,2500.00
