organization,pacs,honoree,date,amount_usd
ARENTFOX SCHIFF LLP,,Rep. John Joyce,2025-01-24,500.00
ARENTFOX SCHIFF LLP,,Rep. John Joyce,2025-03-10,1000.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Rep. Dave Joyce,2025-02-26,2500.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Rep. Dave Joyce,2025-04-23,2500.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Congresswoman Joyce Beatty,2025-06-04,1000.00
"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)","Americas Health Insurance Plans, Inc. PAC",Rep. Joyce Beatty (D),2025-06-23,1000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,John Joyce,2025-06-10,5000.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Rep. John Joyce,2025-06-26,2500.00
CAPITOL COUNSEL LLC,,Friends of David Joyce,2025-01-25,1000.00
ALLSTATE INSURANCE COMPANY,ALLPAC; Allstate,Rep Joyce Beatty,2025-06-24,1500.00
ALLSTATE INSURANCE COMPANY,ALLPAC; Allstate,Rep Joyce Beatty,2025-04-08,2500.00
VISA INC.,Visa Inc Political Action Committee,Rep Joyce Beatty,2025-05-23,2500.00
WALGREEN COMPANY,WALGREEN CO PAC WalgreensPAC,Rep Joyce Beatty,2025-05-05,2500.00
WALGREEN COMPANY,WALGREEN CO PAC WalgreensPAC,Rep John Joyce,2025-06-30,1500.00
WALGREEN COMPANY,WALGREEN CO PAC WalgreensPAC,Rep John Joyce,2025-06-30,1000.00
WALGREEN COMPANY,WALGREEN CO PAC WalgreensPAC,Rep Dave Joyce,2025-06-30,1000.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,Rep. Terri Sewell Rep. Joyce Beatty Rep. Troy Carter Rep. Steven Horsford Rep. Glenn Ivey Rep. Robin Kelly Rep. Lucy McBath Rep. Stacey E. Plaskett Rep. Frederica S. Wilson,2025-03-27,60000.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,"3/15/35 33rd National Gala honoring Rep. Brendan Boyle, Rep. David Joyce.",2025-01-10,15000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Joyce Beatty,2025-06-05,2500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. John Joyce,2025-06-05,1000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. John Joyce,2025-03-21,5000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. John Joyce,2025-03-21,1500.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Congressman Joyce Beatty,2025-06-23,1000.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Joyce, Dave",2025-03-20,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Joyce, Dave",2025-03-27,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Joyce, Dave",2025-05-29,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Beatty, Joyce",2025-06-24,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Joyce, John",2025-06-24,5000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. John Joyce,2025-04-24,1000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Joyce Beatty,2025-05-15,1000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Dave Joyce,2025-04-08,2500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. John Joyce,2025-03-19,4000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Joyce Beatty,2025-05-29,2500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Joyce Beatty,2025-03-28,2500.00
KING & SPALDING LLP,KING & SPALDING NONPARTISAN COMMITTEE FOR GOOD GOVERNMENT,"BEATTY, JOYCE (OH-03)",2025-03-28,2500.00
ALIGNMENT GOVERNMENT STRATEGIES,,Joyce Beatty,2025-02-28,1500.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Joyce Beatty,2025-06-09,5000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. John Joyce,2025-02-11,5000.00
STANTON PARK GROUP,,Representative John Joyce,2025-06-30,500.00
"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",THE AMERICAN ELECTRIC POWER COMMITTEE FOR RESPONSIBLE GOVERN,Joyce Beatty,2025-03-18,5000.00
ALIGNMENT GOVERNMENT STRATEGIES,,Dave Joyce,2025-06-30,500.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Joyce Beatty,2025-05-19,1000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Rep. John Joyce,2025-06-30,2000.00
INVARIANT LLC,,Joyce Beatty,2025-03-18,500.00
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Rep John Joyce,2025-03-11,1000.00
OCCIDENTAL PETROLEUM CORPORATION,,Dave Joyce,2025-04-20,1000.00
EATON CORPORATION,Eaton Public Policy Association,Rep. Dave Joyce,2025-06-24,1000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep John Joyce,2025-04-22,5000.00
EMPIRE CONSULTING GROUP,Congressional Black Caucus PAC,Rep. Joyce Beatty,2025-03-25,2500.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Rep. Dave Joyce,2025-03-14,2500.00
"HOWMET AEROSPACE, INC. FORMALLY KNOWN AS ARCONIC, INC.",Howmet Aerospace Inc Employees Voluntary Political Action Committee,Rep Dave Joyce,2025-03-26,1000.00
"HOWMET AEROSPACE, INC. FORMALLY KNOWN AS ARCONIC, INC.",Howmet Aerospace Inc Employees Voluntary Political Action Committee,Rep Dave Joyce,2025-06-15,1000.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),David Joyce,2025-03-19,5000.00
"THE FRIEDKIN GROUP, INC.",Gulf States Toyota Inc. Federal PAC,Rep. Dave Joyce,2025-06-18,1000.00
ENVISION HEALTHCARE,Emergency Department Practice Management Association PAC; Envision Healthcare Corporation PAC,Rep. John Joyce M.D.,2025-06-03,1500.00
ENVISION HEALTHCARE,Envision Healthcare Corporation PAC,Rep. John Joyce M.D.,2025-06-03,1500.00
EATON CORPORATION,Eaton Public Policy Association,Rep Dave Joyce,2025-06-24,1000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Dave Joyce,2025-03-18,5000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. John Joyce,2025-05-12,5000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Dave Joyce,2025-01-24,5000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Andy Harris, Sheila Jackson Lee, Dave Joyce, Timothy Kennedy, Young Kim, Nancy Mace, Nicole Malliotakis, James Moylan, Troy Nehls, Alexandria Ocasio Cortez, Jimmy Panetta, Chris Pappas, Mary Peltola",2025-04-03,377.00
RIDGELINE ADVOCACY GROUP LLC,,Rep. Dave Joyce,2025-06-30,500.00
UNIVERSITY OF PITTSBURGH MEDICAL CENTER,,Congressman John Joyce,2025-03-19,1500.00
"THE AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC. (AOTA)",American Occupational Therapy Association Political Action Committee,"Joyce, John",2025-02-18,2500.00
"THE AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC. (AOTA)",American Occupational Therapy Association Political Action Committee,"Joyce, John",2025-06-18,2500.00
"THE LIAISON GROUP, LLC",Friends of NCR,Dave Joyce,2025-02-27,2500.00
NATIONAL FUNERAL DIRECTORS ASSN,National Funeral Directors Association PAC,Dr. John Joyce,2025-05-27,2500.00
NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS,NALP PAC,Friends of Dave Joyce,2025-03-19,5000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Dave Joyce,2025-03-27,500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Dave Joyce,2025-03-27,4500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),John Joyce,2025-03-18,1500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Joyce Beatty,2025-03-05,1000.00
MCGUIREWOODS CONSULTING (A SUBSIDIARY OF MCGUIREWOODS LLP),Greater Opportunities for Leadership Development (GOLD PAC); New South Leadership PAC,Hon. Joyce Beatty,2025-05-21,1000.00
RETAIL INDUSTRY LEADERS ASSOCIATION,Retail Leaders PAC,John Joyce,2025-06-26,1000.00
"AMERICAN FAMILY MUTUAL INSURANCE COMPANY, S.I.",,Rep. Joyce Beatty,2025-03-28,1000.00
MVP STRATEGIES,,Congressman Joyce Beatty,2025-03-31,1500.00
ALSTON & BIRD LLP,Mr Southern Missourian House PAC,JOHN JOYCE,2025-06-24,1000.00
ALSTON & BIRD LLP,Mr Southern Missourian House PAC; STEVE DAINES FOR MONTANA,JOHN JOYCE,2025-06-24,1000.00
PERNOD RICARD,Pernod Ricard USA LLC Political Action Committee,Congressman David Joyce,2025-03-11,1000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,Dr. John Joyce,2025-05-27,1000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC,John Joyce,2025-05-27,1000.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. John Joyce,2025-02-21,3500.00
THE BERNHARDT GROUP LLC,,Dave Joyce,2025-03-12,1000.00
SALT POINT STRATEGIES,,U.S. Representative John Joyce,2025-06-27,500.00
FORBES-TATE,,JOHN JOYCE,2025-03-12,500.00
NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS,,Dave Joyce,2025-03-03,5000.00
NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS,,Joyce Beatty,2025-03-20,1000.00
AMERICAN CLINICAL LABORATORY ASSN,LabPAC,Rep. John Joyce,2025-03-07,2500.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Rep. John Joyce,2025-03-20,5000.00
CAPITOL HILL CONSULTING GROUP,,Joyce Beatty,2025-03-28,500.00
MASTERCARD WORLDWIDE,MASTERCARD INTERNATIONAL INC EMPLOYEE PAC Mastercard PAC or Mastercard Employee PAC,Rep Dave Joyce,2025-06-26,1500.00
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",,Rep. David Joyce,2025-03-11,2500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,David P. Joyce,2025-04-03,2000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Joyce Beatty Dr.,2025-03-25,2500.00
PPL CORPORATION,PPL People for Good Government,Rep. John Joyce,2025-02-13,5000.00
PPL CORPORATION,PPL People for Good Government,Rep. John Joyce,2025-05-13,5000.00
"DAIRY FARMERS OF AMERICA, INC.","Dairy Farmers of America, Inc. Political Action Committee",Representative John Joyce,2025-05-14,2500.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Dave Joyce (R),2025-03-12,5000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Joyce Beatty (D),2025-06-09,1000.00
CAPITOL COUNSEL LLC,,Rep. Joyce Beatty (D-OH-03),2025-03-10,500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Dave Joyce,2025-03-19,1000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Dave Joyce,2025-03-19,2500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Joyce Beatty,2025-06-24,1000.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative John Joyce,2025-02-20,1000.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative John Joyce,2025-05-22,1000.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative John Joyce,2025-05-22,1500.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",John Joyce,2025-03-05,1000.00
"INDEPENDENCE BLUE CROSS, LLC",Independence Blue Cross LLC PAC,Rep. John Joyce,2025-04-22,2500.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Congressman John Joyce,2025-04-03,2500.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Congresswoman Joyce Beatty,2025-04-08,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Joyce Beatty,2025-03-28,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Joyce Beatty,2025-02-10,1000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Joyce Beatty,2025-05-29,1000.00
NATIONAL RETAIL FEDERATION,National Retail Federation RetailPAC,David Joyce,2025-06-18,1000.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep John Joyce,2025-03-07,2500.00
BMO BANK N.A. (FKA BMO HARRIS BANK N.A.),BMO Financial Corp Good Governance Fund: Federal,Rep. Joyce Beatty,2025-03-14,1000.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,Rep. John Joyce,2025-04-16,2500.00
"WOOLPERT, INC.",WOOLPERT INC PAC,Rep Dave Joyce,2025-04-09,2500.00
"WOOLPERT, INC.",WOOLPERT INC PAC,Rep Joyce Beatty,2025-03-14,5000.00
"ARRAY DIGITAL INFRASTRUCTURE, INC. (FKA U.S. CELLULAR CORP)",United States Cellular Corporation Political Action Committee,John Joyce,2025-02-27,5000.00
"ARRAY DIGITAL INFRASTRUCTURE, INC. (FKA U.S. CELLULAR CORP)",United States Cellular Corporation Political Action Committee,John Joyce,2025-06-26,5000.00
NOVARTIS,Novartis Corporation Political Action Committee,John Joyce,2025-03-11,4000.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Joyce Beatty,2025-03-14,2500.00
KEYCORP,KEYCORP ADVOCATES FUND; KEYCORP ADVOCATES FUND-FEDERAL,Joyce Beatty,2025-05-19,1500.00
AMERICAN ASSOCIATION OF NURSE PRACTITIONERS,American Association of Nurse Practitioners Political Action Committee,The Honorable Dave Joyce,2025-03-20,5000.00
CMFG LIFE INSURANCE COMPANY,CUNA Mutual Holding Company PAC/TruStage PAC,Congresswoman Joyce Beatty,2025-06-03,1000.00
RELX INC.,RELX Inc. Political Action Committee,Rep. Dave Joyce,2025-04-22,1000.00
RELX INC.,RELX Inc. Political Action Committee,Rep. John Joyce,2025-03-26,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. John Joyce,2025-02-26,2500.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. John Joyce,2025-02-25,5000.00
