organization,pacs,honoree,date,amount_usd
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. James Himes,2025-03-18,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. James Comer Jr.,2025-04-14,2500.00
VANGUARD GROUP,The Vanguard Group Committee for Responsible Government,Rep James Michael Johnson,2025-06-17,2500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,James Lankford,2025-03-19,-2500.00
BGR GOVERNMENT AFFAIRS,,James French Hill,2025-05-08,2500.00
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Science Applications International Corporation Voluntary Political Action Committee,Mr. James Walkinshaw,2025-06-18,5000.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,"Rep. James Comer, Jr.",2025-01-24,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Sen. James Lankford,2025-05-22,3000.00
ROLLS-ROYCE NORTH AMERICA AND ITS AFFILIATES,Rolls-Royce North America Holdings Inc. PAC (Rolls-Royce North America PAC),Senator James Banks,2025-03-25,2000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Comer, James",2025-05-30,1000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Clyburn, James",2025-06-26,2500.00
AMRIZE NORTH AMERICA INC.,Amrize North America Inc. Employees PAC,James Comer,2025-02-05,1000.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),James Banks,2025-03-21,2500.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Senator James Banks,2025-03-19,2500.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Senator James Lankford,2025-05-13,2500.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congressman James Johnson,2025-06-17,5000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. James Clyburn,2025-03-19,5000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Sen. James Risch,2025-03-19,2500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Sen. James Lankford,2025-05-22,1000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Sen. James Risch,2025-06-18,1000.00
INTERNATIONAL FEDERATION OF PROFESSIONAL AND TECHNICAL ENGINEERS (IFPTE),IFPTE LEAP-PAC,James Walkinshaw,2025-06-23,1000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. James Clyburn,2025-04-21,5000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. James Clyburn,2025-06-20,1000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Sen. James Lankford,2025-06-26,1000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,James Clyburn,2025-03-20,2000.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,"Donald Trump, James David Vance",2025-01-08,100000.00
ACG ADVOCACY,,U.S. Senator James Lankford,2025-01-21,250.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Walkinshaw, James",2025-06-03,2500.00
AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC.(FKA AMERICAN PSYCHOLOGICAL ASSN,PSYCHOLOGY PAC OF AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC,Sen James Lankford,2025-03-14,2500.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Sen. James Lankford (R),2025-02-18,5000.00
THE AMERICAN WATERWAYS OPERATORS,American Waterways Operators PAC,Representative James Comer,2025-03-11,2500.00
"FUTURE STANDARD (FORMERLY FRANKLIN SQUARE HOLDINGS, L.P.)",FS PAC,James Himes,2025-06-24,2500.00
BRYAN CAVE LEIGHTON PAISNER LLP,Bryan Cave LLP Political Action Committee,James E. Risch,2025-03-26,1500.00
BRYAN CAVE LEIGHTON PAISNER LLP,Bryan Cave LLP Political Action Committee,James E. Risch,2025-06-26,1000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),James Lankford,2025-02-25,-5000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),James Lankford,2025-02-25,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,"John James For Congress, Inc.",2025-02-18,2500.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,"John James For Congress, Inc.",2025-03-20,500.00
ELI LILLY AND COMPANY,LillyPAC,James Lankford,2025-03-11,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. James Lankford,2025-02-27,2500.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),John James,2025-03-21,1000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,James Walkinshaw,2025-06-13,1000.00
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",Iron Workers Political Action League; Ironworkers Political Education Fund,JAMES MCGOVERN,2025-04-14,2500.00
SOUTHWEST AIRLINES PILOTS' ASSOCIATION,,Rep Michael James Johnson,2025-01-23,5000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Arnold & Porter Kaye Scholer LLP Partners PAC,Rep. James Comer (R-KY),2025-03-28,2500.00
CSX CORPORATION,CSX Corporation Good Government Fund,James Clyburn,2025-02-14,5000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"MCGOVERN, JAMES P. MR.",2025-03-24,2000.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep John James,2025-03-10,2500.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,"The organization has the following covered officials on its Board: Congressman August Pfluger, Lyssa Bell, Brooke Oliver, James Mismash, and Josh Bradley.",2025-03-31,5000.00
ALCALDE & FAY,,James Walkinshaw,2025-06-19,1000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Lankford, James",2025-06-26,2500.00
FEDEX CORPORATION,FEDEXPAC,Rep. James Clyburn (D-SC); Rep. Terri Sewell (D-AL); Rep. Shomari Figures (D-AL),2025-02-19,25000.00
"MORAN GLOBAL STRATEGIES, INC.",,Hon. James Walkinshaw,2025-06-03,3500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,"Rep. James Comer, Jr.",2025-05-27,2500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,"Rep. August Pfluger, Lyssa Bell, Deputy Chief of Staff/Rep. Pflueger, Brooke Oliver, Director of Operations/Rep. Pflueger, Micheala Carter, Communications Director/Rep. Vela, Ryan Thompson, Chief of Staff/Rep. Barton, James Mismash, Military Legislative Assistnant/Rep. Gallagher, and Josh Bradley, Chief of Staff/Rep. N. Moran",2025-01-15,250000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Sen. James Lankford,2025-04-02,5000.00
STERNHELL GROUP,,Sen. James Banks,2025-03-05,1000.00
RAI SERVICES COMPANY,Reynolds American Inc Political Action Committee RAI PAC,Rep James E Clyburn,2025-06-25,2500.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,James Lankford,2025-06-06,5000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,James Walkinshaw,2025-06-16,5000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,James Comer,2025-06-27,5000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Lankford, James",2025-06-17,1000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Amy Klobuchar, John James",2025-05-06,10000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,John James,2025-02-12,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,John James,2025-04-09,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,James Risch,2025-05-07,1500.00
VENN STRATEGIES,,James Walkinshaw,2025-05-05,1000.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,James Banks,2025-02-05,1000.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,James Banks,2025-03-21,4000.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,James Comer,2025-03-21,1000.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,James Clyburn,2025-06-30,2500.00
MARSHALL BRACHMAN,,James Walkinshaw,2025-06-15,1000.00
"THE JOSEPH GROUP, LLC",,James Walkinshaw,2025-06-23,1000.00
"NEALE CREEK, LLC",150PAC.Org,Senator James Lankford,2025-05-22,1000.00
CAPITOL COUNSEL LLC,,Sen. James Lankford (R-OK),2025-06-30,1000.00
REWORLD WASTE LLC,Reworld Waste LLC formerly known as Covanta Energy LLC,James Lankford Leadership PAC,2025-03-27,5000.00
INFORMATION TECHNOLOGY INDUSTRY COUNCIL,ITI PAC,James Walkinshaw,2025-06-16,500.00
AMERICAN SOCIETY OF PENSION PROFESSIONALS & ACTUARIES,American Retirement Association PAC(ARA PAC) aka ASPPA/NAPA,James Lankford,2025-04-22,3000.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. John James,2025-02-11,1000.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. John James,2025-03-19,2500.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. John James,2025-02-21,2500.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Sen. James Banks,2025-06-30,2500.00
OPTIVER SERVICES US LLC,OPTIVER AMERICAS LLC PAC (OPTIVER PAC),James French Hill,2025-06-16,3500.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Senator James Lankford,2025-04-01,3000.00
NUCOR CORPORATION,Nucor Corporation PAC,James Clyburn,2025-04-09,10000.00
NUCOR CORPORATION,Nucor Corporation PAC,James Clyburn,2025-01-30,5000.00
NUCOR CORPORATION,Nucor Corporation PAC,James Justice,2025-06-02,5000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Risch, James",2025-03-04,1000.00
DOMTAR CORPORATION,RESOLUTE FOREST PRODUCTS INC. POLITICAL ACTION COMMITTEE AKA,Cong. John James,2025-02-13,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Clyburn, James",2025-05-22,5000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Comer, James",2025-05-22,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Lankford, James",2025-05-22,1500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Clyburn, James",2025-06-19,1000.00
SIEMENS CORPORATION,Siemens Corporation PAC,Sen James Lankford,2025-05-08,1500.00
PERATON CORP.,PERATON CORP. POLITICAL ACTION COMMITTEE (A.K.A. 'PERATON PAC'),"Lankford, James",2025-06-18,1500.00
PERATON CORP.,PERATON CORP. POLITICAL ACTION COMMITTEE (A.K.A. 'PERATON PAC'),"Walkinshaw, James",2025-06-18,1500.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep James E Clyburn,2025-03-19,5000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Sen James Lankford,2025-05-22,2500.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,John James,2025-04-08,1500.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,James Lankford,2025-04-29,1500.00
SHEIN TECHNOLOGY LLC,,Sen. James Banks,2025-03-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen James Lankford,2025-03-20,5000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Sen. James Lankford,2025-01-14,5000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Risch, James",2025-05-21,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Lankford, James",2025-05-21,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Risch, James",2025-05-21,3000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Clyburn, James",2025-02-24,2500.00
DUKE ENERGY CORPORATION,DUKEPAC,"Risch, James",2025-03-25,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Clyburn, James",2025-03-25,2500.00
DUKE ENERGY CORPORATION,DUKEPAC,"Clyburn, James",2025-06-24,5000.00
ITC HOLDINGS CORP.,ITC Holdings Corp. PAC,Hon. John James,2025-02-20,1000.00
"MAXIMUS, INC.","MAXIMUS, Inc. PAC",James Walkinshaw,2025-06-20,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. John James,2025-03-04,2500.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. John James (R),2025-03-24,1000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Sen. James Lankford (R),2025-06-27,1000.00
NATIONAL ALLIANCE OF FOREST OWNERS,National Alliance of Forest Owners Political Action Committee NAFO PAC,Rep James E Clyburn,2025-03-18,5000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. James Walkinsaw,2025-06-10,5000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. James Lankford,2025-02-04,5000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Amy Klobuchar and Rep. John James,2025-04-08,25000.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,REP. JOHN JAMES LPAC,2025-05-21,1000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Sen James C Justice,2025-06-27,5000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Sen James E Risch,2025-05-29,2500.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Rep James E Clyburn,2025-01-16,5000.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Sen James E Risch,2025-02-18,2500.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Rep John James,2025-03-18,1000.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Rep James E Clyburn,2025-04-28,5000.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Sen James E Risch,2025-05-07,500.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Sen James E Risch,2025-05-07,4000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. James Walkinshaw,2025-06-05,5000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. James Lankford,2025-03-28,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. James Risch,2025-03-28,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. James Banks,2025-06-30,1000.00
PLAINS ALL AMERICAN GP LLC,PLAINS ALL AMERICAN GP LLC PAC,Sen James E Risch,2025-06-27,2500.00
PLAINS ALL AMERICAN GP LLC,PLAINS ALL AMERICAN GP LLC PAC,Sen James Lankford,2025-03-06,5000.00
"AIRBUS AMERICAS, INC","Airbus Americas, Inc. Political Action Committee",Sen. James Risch,2025-03-26,1500.00
KLEIN/JOHNSON GROUP,,James Walkinshaw,2025-05-07,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. James Comer,2025-06-06,2500.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. John James,2025-03-14,2000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. John James,2025-06-20,2000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),"Rep. James Comer, Jr.",2025-06-16,1000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,John James,2025-04-14,1000.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Sen. James Lankford,2025-05-07,1500.00
TEXAS CATTLE FEEDERS ASSOCIATION,Beef-PAC of Texas Cattle Feeders Association,JAMES LANKFORD,2025-03-21,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",James Walkinshaw,2025-06-04,5000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. John James,2025-03-31,2500.00
CANNON|PEARCE FKA MR. MATT PEARCE,,Rep. John James,2025-01-02,250.00
UNUM GROUP,UnumPAC,James Clyburn (D-SC),2025-03-31,5000.00
UNUM GROUP,UnumPAC,James Clyburn (D-SC),2025-06-13,2500.00
NATIONAL ASSOCIATION OF POSTAL SUPERVISORS,National Association of Postal Supervisors PAC,"Comer, James",2025-03-03,1000.00
NATIONAL ASSOCIATION OF POSTAL SUPERVISORS,National Association of Postal Supervisors PAC,"Walkinshaw, James",2025-06-24,500.00
THE NONPROFIT ALLIANCE,"THE NONPROFIT ALLIANCE PAC, INC. (TNPA PAC)",Sen. James Lankford,2025-05-08,1500.00
"AMGEN, INC.",Amgen PAC,"Andrew Noh, Emily Crerand, Jim Cho, James Min, Yujin Lee, Elizabeth Adkins, John Lee, Una Lee, Esther Kahng, Lila Nieves-Lee, Sang Yi, Kelly Boyer, Kim Muzeroll",2025-02-13,453.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. James Clyburn (SC-06),2025-03-27,5000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. James Clyburn (SC-06),2025-06-25,5000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Rep James E Clyburn,2025-02-19,2500.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Sen James E Risch,2025-02-19,1000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Sen James E Risch,2025-03-19,1000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Rep James E Clyburn,2025-06-02,2500.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Sen James Lankford,2025-06-02,1000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Sen James E Risch,2025-06-02,3000.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,"EMMER,NRCC,CONG.LEADFUND,MILLER-MEEKS,EVANS,MACKENZIE,PERRY, BRESNAHAN,FITZPATRICK,BACON,BEGICH,CISCOMAN, VANORDEN,CALVERT,BARRETT,SCHWEIKER,NUNN,KIGGANS,KEAN,JAMES,LAWLER,VALADAO,ZINKE,CRANE,LUNA,ETC",2025-06-25,3500.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,"EMMER,NRCC,CONG.LEADFUND,MILLER-MEEKS,EVANS,MACKENZIE,PERRY, BRESNAHAN,FITZPATRICK,BACON,BEGICH,CISCOMAN, VANORDEN,CALVERT,BARRETT,SCHWEIKER,NUNN,KIGGANS,KEAN,JAMES,LAWLER,VALADAO,ZINKE,CRANE,LUNA,ETC",2025-06-25,1500.00
EFRUS FEDERAL ADVISORS LLC,,James Walkinshaw,2025-06-16,1000.00
"THE PETRIZZO GROUP, INC.",,The Honorable James Lankford,2025-02-27,1000.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Sen. James Lankford,2025-06-18,1500.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. James Comer,2025-06-18,2500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Sen. James Lankford,2025-04-30,5000.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Rep. James E Clyburn,2025-06-25,2500.00
SENIOR CARE PHARMACY COALITION,SENIOR CARE PHARMACY COALITION PAC,"LANKFORD, JAMES (OK)",2025-03-31,5000.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Comer, James Jr.",2025-05-29,1500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Clyburn, James E.",2025-06-30,1500.00
DELOITTE LLP,Deloitte Political Action Committee,John James,2025-02-19,2500.00
DELOITTE LLP,Deloitte Political Action Committee,James Walkinshaw,2025-06-17,5000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. James Comer (KY-001-R),2025-03-19,1000.00
BRACEWELL LLP,BRACEPAC,James Comer,2025-05-20,1000.00
NATIONAL ORGANIZATION OF SOCIAL SECURITY CLAIMANTS' REPRESENTATIVES,NOSSCR PAC,Sen. James Lankford,2025-02-21,3000.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Lankford, James",2025-03-20,5000.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,James Michael Johnson,2025-04-15,5000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen James E Risch,2025-01-30,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep James E Clyburn,2025-05-27,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep John James,2025-03-20,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep James E Clyburn,2025-02-27,5000.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,James Walkinshaw,2025-06-20,500.00
UNITED MINE WORKERS OF AMERICA,United Mine Workers of America - Coal Miners Political Action Committee,Congressman James Comer,2025-06-02,1000.00
"NISOURCE, INC",NiSource Inc. PAC,Senator James Banks,2025-06-18,3500.00
CHARTWELL STRATEGY GROUP LLC,,Rep. James McGovern,2025-03-06,500.00
CHARTWELL STRATEGY GROUP LLC,,James Walkinshaw,2025-06-10,500.00
EVERFOX LLC (FKA FORCEPOINT FEDERAL LLC),,James Walkinshaw,2025-06-23,500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. James Comer Jr.,2025-01-27,5000.00
SABIC INNOVATIVE PLASTICS US LLC,SABIC Innovative Plastics US LLC PAC SABIC Employees PAC,Sen James E Risch,2025-03-14,1000.00
FRONTERA GROUP,,Representative John James,2025-06-30,1000.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Congressman James Clyburn,2025-05-16,1000.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,James Michael Johnson,2025-04-21,5000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,James Banks,2025-03-30,2500.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,James Lankford,2025-06-27,2500.00
"MICRON TECHNOLOGY, INC.","Micron Technology, Inc. Employee PAC","Rep. Bennie Thompson, Rep. James Clyburn, Rep. Cleo Fields",2025-06-25,75000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),"Rep. James Comer, Jr.",2025-06-04,3000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Sen. James Lankford,2025-05-19,3500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),"Rep. James Comer, Jr.",2025-03-14,2000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"General James J. Mingus, Vice Chief of Staff U.S. Army, Lieutenant General Omar J. Jones, Commanding General U.S. Army Installation Management, Lieutenant General David J. Francis, Deputy Commanding General and Chief of Staff, U.S. Army, Lieutenant General Donna W. Martin, Inspector General U.S. Army, Lieutenant General Sean Bernabe, Deputy Commanding General USAREUR-Africa, Lieutenant General Douglas F. Stitt, Deputy Chief of Staff for Personnel U.S. Army, Lieutenant General David Wilson, Deputy Chief of Staff U.S. Army, Lieutenant General Brian S. Eifler, Deputy Chief of Staff U.S. Army, Major General Lance A. Okamura, Deputy Comnnading General, U.S. Army Pacific, and Lieutenant General Gregory J. Brady, Inspector General U.S. Army",2025-05-31,150000.00
VISA INC.,Visa Inc Political Action Committee,Sen James E Risch,2025-05-23,5000.00
SENIOR CARE PHARMACY COALITION,SENIOR CARE PHARMACY COALITION PAC,"JOHNSON, JAMES MICHAEL (LA-04)",2025-03-31,25000.00
AKIN GUMP STRAUSS HAUER & FELD,,James Walkinshaw,2025-06-30,500.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,Sen. James Lankford,2025-03-04,5000.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,"Rep. Bennie Thompson, Rep. James Clyburn",2025-04-03,25000.00
"LIVE NATION ENTERTAINMENT, INC.","Live Nation Entertainment, Inc., Political Action Committee",Rep. James Jordan,2025-02-26,2500.00
"LIVE NATION ENTERTAINMENT, INC.","Live Nation Entertainment, Inc., Political Action Committee",Rep. James Jordan,2025-02-26,5000.00
"H.A. CUMBER & COMPANY, INC.",,Senator James Lankford,2025-03-31,7000.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Walkinshaw, James",2025-06-23,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Clyburn, James",2025-06-24,2500.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Sen. James Risch,2025-03-26,2500.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),"Rep. August Pfluger, James Mismash, Military Leg. Asst./Rep. Gallagher, Josh Bradley, COS/Rep. Moran, Lyssa Bell, Dep. COS/Rep. A. Pfluger, Brooke Oliver, Dir. Ops/Rep. A. Pfluger, Eric Gustafson, Energy Pol. Adv./Sen. John Hoeven, Carlie Tianello, Leg. Dir./Rep. J. Johnson, Meredith Moore, Leg. Asst./Sen. Tim SHeehy, and Grace Dunlap, General Counsel/Rep. Jake Ellzey",2025-02-01,10000.00
