organization,pacs,honoree,date,amount_usd
APOLLO GOVERNMENT RELATIONS,,Rep. Laura Gillen,2025-06-23,500.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Laura A Gillen,2025-06-27,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Brandon Gill,2025-06-02,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Laura Gillen,2025-06-17,1000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Gillen, Laura",2025-04-29,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Gillibrand, Kirsten",2025-04-22,2500.00
"DB3, LLC (FKA THE DASCHLE GROUP)",150 PAC; BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ PC PAC,Sen. Gillibrand,2025-02-20,3500.00
"DB3, LLC (FKA THE DASCHLE GROUP)",150 PAC; BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ PC PAC,Sen. Gillibrand,2025-03-11,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Brandon Gill,2025-06-09,1000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,LAURA GILLEN,2025-05-06,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Brandon Gill,2025-03-03,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Laura Gillen,2025-01-21,2500.00
"AVOQ, LLC",,Kirsten Gillibrand,2025-03-31,1000.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Sen. Kirsten Gillibrand,2025-05-30,5000.00
"COINBASE, INC.",,Laura Gillen,2025-05-20,500.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Laura Gillen,2025-03-27,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Laura Gillen,2025-06-30,500.00
FORBES-TATE,,Laura Gillen,2025-06-26,500.00
TEXAS FARM BUREAU,Texas Farm Bureau AGFUND,Brandon Gill,2025-04-25,4800.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,,Rep. Laura Gillen,2025-06-30,500.00
DISCOVER FINANCIAL SERVICES,Discover Financial Services Political Action Committee,Laura Gillen,2025-04-01,1000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Sen. Kirsten Gillibrand,2025-03-19,1000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Kirsten Gillibrand,2025-06-03,2500.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Kirsten Gillibrand,2025-06-03,1000.00
CORNING INCORPORATED,Corning Incorporated Employees Political Action Committee (COREPAC),Sen. Kirsten Gillibrand,2025-04-02,2500.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Laura Gillen,2025-03-24,2500.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Laura A Gillen,2025-06-24,2000.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Laura A Gillen,2025-06-26,2000.00
"SAAB, INC. (FKA SAAB DEFENSE AND SECURITY USA LLC)","Saab, Inc. Employees Political Action Committee",Senator Kirsten Gillibrand,2025-03-24,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Brandon Gill,2025-06-19,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",150 PAC,Sen. Kirsten Gillibrand,2025-03-11,1000.00
S-3 GROUP,,Brandon Gill,2025-05-30,250.00
"CASSIDY & ASSOCIATES, INC.",,Brandon Gill,2025-06-25,500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Brandon Gill,2025-05-29,1000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Brandon Gill,2025-06-19,2500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Brandon Gill,2025-06-26,-1000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Brandon Gill,2025-06-26,-2500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Brandon Gill,2025-06-26,1000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Brandon Gill,2025-06-26,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Laura Gillen,2025-03-19,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Laura Gillen,2025-04-08,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Laura Gillen,2025-06-17,1500.00
COMMUNICATIONS WORKERS OF AMERICA,CWA-COPE PCC,LAURA GILLEN,2025-06-03,2500.00
COMMUNICATIONS WORKERS OF AMERICA,CWA-COPE PCC,LAURA GILLEN,2025-03-24,2500.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Rep. Laura Gillen (D-NY),2025-03-28,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Kirsten Gillibrand,2025-06-18,2000.00
THE COMPLETE AGENCY,,Kirsten Gillibrand,2025-05-20,3500.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Gillen, Laura",2025-03-03,2500.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Gillibrand, Kirsten",2025-03-03,15000.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Gillen, Laura",2025-05-29,2500.00
"NVG, LLC",,Sen. Kirsten Gillibrand,2025-05-20,1000.00
"ADUSTON CONSULTING, LLC",,Rep. Brandon Gill,2025-06-11,1000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Laura Gillen,2025-05-02,1000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Sen. Kirsten Gillibrand and DSCC Board Members,2025-01-29,5000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Brandon Gill,2025-06-20,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Laura A Gillen,2025-06-25,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Kirsten Gillibrand,2025-05-21,2500.00
"INVESCO HOLDING COMPANY (US), INC","INVESCO HOLDING COMPANY (US), INC.EMPLOYEE POLITICAL ACTION",Sen. Kirsten Gillibrand (D),2025-06-04,2000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Sen. Kirsten Gillibrand,2025-06-17,1000.00
THE VOGEL GROUP,,Sen. Kirsten Gillibrand,2025-03-25,1000.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Sen. Kirsten Gillibrand (D),2025-03-27,5000.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Kirsten Gillibrand,2025-06-06,1000.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Sen. Kirsten Gillibrand,2025-06-25,1000.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Laura Gillen,2025-03-20,5000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Kirsten Gillibrand,2025-05-28,1000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Laura Gillen,2025-03-24,5000.00
FRESENIUS MEDICAL CARE NORTH AMERICA,Fresenius Medical Care Holdings Inc Political Action Committee,Sen Kirsten Gillibrand,2025-02-11,15000.00
BGR GOVERNMENT AFFAIRS,,Laura Gillen,2025-06-30,500.00
THE DUBERSTEIN GROUP INC.,,Laura Gillen,2025-05-21,500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Sen Kirsten Gillibrand,2025-01-28,15000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Laura A Gillen,2025-05-09,2500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Sen Kirsten Gillibrand,2025-01-28,5000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Brandon Gill,2025-06-17,2500.00
BGR GOVERNMENT AFFAIRS,,Brandon Gill,2025-06-16,500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Laura Gillen,2025-05-19,1000.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Laura Gillen,2025-02-26,500.00
THE ROOSEVELT GROUP,,Senator Gillibrand,2025-02-25,5000.00
THE ROOSEVELT GROUP,,Senator Gillibrand,2025-03-25,2000.00
REPRODUCTIVE FREEDOM FOR ALL,Reproductive Freedom for All PAC,Laura Gillen,2025-06-18,2500.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Laura Gillen,2025-05-14,1000.00
FUTURES INDUSTRY ASSOCIATION,FUTURES INDUSTRY POLITICAL ACTION COMMITTEE,Kirsten Gillibrand,2025-06-03,1000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Laura Gillen,2025-03-26,1000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Laura Gillen,2025-03-20,2000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Kirsten Gillibrand,2025-03-20,5000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Sen. Kirsten Gillibrand,2025-05-14,0.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Sen. Kirsten Gillibrand,2025-06-25,1000.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Brandon Gill,2025-06-26,1000.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Laura Gillen,2025-06-29,2500.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Kirsten Gillibrand,2025-06-29,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Brandon Gill For Texas,2025-02-24,1000.00
KYLE HOUSE GROUP,150pac.org,Sen. Kirsten Gillibrand,2025-03-11,1000.00
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",Iron Workers Political Action League; Ironworkers Political Education Fund,Ms. Lauren Gillen,2025-04-07,5000.00
SOUTHWEST AIRLINES PILOTS' ASSOCIATION,,Rep Brandon Gill,2025-06-18,1000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Brandon Gill,2025-06-11,1000.00
"MILLER STRATEGIES, LLC",,Brandon Gill,2025-06-03,500.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Laura Gillen,2025-06-26,500.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Sen. Kirsten Gillibrand,2025-05-27,1000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Gillen, Laura",2025-04-28,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Laura Gillen,2025-03-05,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Laura Gillen,2025-02-26,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Sen. Kirsten Gillibrand,2025-02-25,2500.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Rep. Laura Gillen,2025-06-30,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Kirsten Gillibrand,2025-03-03,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Sen. Kirsten Gillibrand,2025-03-14,2500.00
"AMERICAN POSTAL WORKERS UNION, AFL-CIO",American Postal Workers Union Committee on Political Action,"Gillen, Laura",2025-06-18,1500.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Kirsten Gillibrand,2025-06-06,5000.00
"AQUIA GROUP, LLC",,Brandon Gill,2025-06-17,500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Laura Gillen,2025-04-09,2000.00
"K&L GATES, LLP",,Sen. Kirsten Gillibrand,2025-06-05,500.00
VENN STRATEGIES,,Rep. Laura Gillen,2025-02-23,500.00
"NEALE CREEK, LLC",150PAC.Org,Senator Kristen Gillibrand,2025-03-11,1000.00
I STREET ADVOCATES,,Senator Kristin Gillibrand,2025-05-06,1000.00
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",Gabe Amo for Congress; Gabe Amo for Congress,Laura Gillen,2025-04-07,500.00
ALLIANCE FOR RETIRED AMERICANS,Alliance for Retired Americans Political Action Fund,Kirsten Gillibrand,2025-03-24,5000.00
ALLIANCE FOR RETIRED AMERICANS,Alliance for Retired Americans Political Action Fund,Laura Gillen,2025-03-28,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Gillibrand, Kirsten",2025-06-11,1000.00
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,American College of Ob-Gyns PAC (Ob-GynPAC),Laura Gillen,2025-05-08,1000.00
SIEMENS CORPORATION,Siemens Corporation PAC,"Rep. Bob Latta, Rep. Rick Allen, Rep. Steven Horsford, Rep. Adrian Smith, Rep. Bobby Scott, Rep. Laura Gillen, Sen. Katie Britt, Sen. Chris Coons, Rep. Madeleine Dean, Rep. August Pfluger",2025-05-14,20000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Laura Gillen,2025-05-20,1500.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Sen. Kirsten Gillibrand (D),2025-01-28,15000.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),FGS GLOBAL (US) LLC POLITICAL ACTION COMMITTEE,Gillen For NY,2025-03-26,500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Laura Gillen,2025-06-18,5000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. Kirsten Gillibrand,2025-03-28,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. Kirsten Gillibrand,2025-06-30,2500.00
"AIRBUS AMERICAS, INC","Airbus Americas, Inc. Political Action Committee",Rep. Laura Gillen,2025-06-11,1000.00
KLEIN/JOHNSON GROUP,,Rep. Laura Gillen,2025-06-25,1000.00
G2G CONSULTING,,Kirsten Gillibrand,2025-04-01,500.00
TEXAS CATTLE FEEDERS ASSOCIATION,Beef-PAC of Texas Cattle Feeders Association,BRANDON GILL,2025-03-21,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Laura Gillen,2025-05-21,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Laura Gillen,2025-04-17,1000.00
SMART POLICY GROUP,,Rep. Gillen,2025-05-21,500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Brandon Gill,2025-06-25,1000.00
KELLEY DRYE & WARREN LLP,Endeavor Group Holdings PAC; Kelley Drye & Warren Political Action Committee; Louisiana Leadership; TKO Group Holdings PAC,Sen. Kirsten Gillibrand,2025-04-24,2500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Sen. Kirsten Gillibrand,2025-06-25,2500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Laura Gillen,2025-04-30,1500.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Rep. Laura Gillen,2025-06-11,1000.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Sen. Kirsten Gillibrand,2025-06-11,2500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Latta, Bob; Allen, Rick; Horsford, Steven; Smith, Adrian; Scott, Bobby; Gillen, Laura; Britt, Katie; Coons, Chris; Dean, Madeleine; Pfluger, August",2025-01-10,10000.00
DELOITTE LLP,Deloitte Political Action Committee,"Sen. Katie Britt, Sen. Chris Coons, Rep. Madeleine Dean, Rep. August Pfluger, Rep. Bob Latta, Rep. Rick Allen, Rep. Steven Horsford, Rep. Adrian Smith, Rep. Bobby Scott, and Rep. Laura Gillen",2025-04-29,10000.00
THE AMERICAN INSTITUTE OF ARCHITECTS,ArchiPAC - The American Institute of Architects,Rep. Laura Gillen,2025-03-27,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Kirsten Gillibrand,2025-05-27,1000.00
"LEMUNYON GROUP, LLC",,Rep. Brandon Gill,2025-03-27,500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Brandon Gill,2025-03-10,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Brandon Gill,2025-06-20,2500.00
"PLANNED PARENTHOOD ACTION FUND, INC.","PLANNED PARENTHOOD ACTION FUND INC PAC, DBA PLANNED PARENTHO",Laura Gillen,2025-06-24,2000.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Laura Gillen,2025-06-16,1000.00
"MICRON TECHNOLOGY, INC.","Micron Technology, Inc. Employee PAC",Sen. Kirsten Gillibrand,2025-02-14,-2500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Laura Gillen,2025-06-23,1000.00
VISA INC.,Visa Inc Political Action Committee,Sen Kirsten Gillibrand,2025-03-17,2500.00
VISA INC.,Visa Inc Political Action Committee,Sen Kirsten Gillibrand,2025-05-23,2500.00
PACCAR INC,PEOPLE PAC,Brandon Gill,2025-06-04,1000.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Gillen, Laura",2025-02-24,1000.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Gillen, Laura",2025-03-20,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Gill, Brandon",2025-05-02,5000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Sen. Kirsten Gillibrand,2025-05-29,1000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Brandon Gill,2025-06-20,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)","Rep. Mary Peltola, Rep. Marcy Kaptur, Rep. Susan Wild, Rep. Marie Gluesenkamp Perez, Rep. Yadira Caraveo, Rep. Emilia Sykes, Rep. Kristen McDonald Rivet and Rep. Laura Gillen",2025-03-19,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen Kirsten Gillibrand,2025-03-28,5000.00
ALIGNMENT GOVERNMENT STRATEGIES,,Laura Gillen,2025-06-05,250.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Kirsten Gillibrand,2025-01-14,15000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Laura Gillen,2025-04-01,1000.00
ALIGNMENT GOVERNMENT STRATEGIES,,Laura Gillen,2025-05-20,250.00
FTI GOVERNMENT AFFAIRS,,Cong. Brandon Gill,2025-05-21,1000.00
FTI GOVERNMENT AFFAIRS,,Cong. Brandon Gill,2025-06-03,500.00
"WILLIAMS AND JENSEN, PLLC",Williams & Jensen PLLC Political Action Committee,Brandon Gill,2025-06-03,500.00
LINCOLN POLICY GROUP,,Brandon Gill,2025-06-04,1000.00
RIVENDELL GROUP LLP,,Rep. Laura Gillen,2025-05-22,500.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Mr. Brandon Gill,2025-06-09,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Bob Casey, Susan Collins, Chris Coons, Catherine Cortez Masto, Tammy Duckworth, John Fetterman, Kristin Gillibrand, Maggie Hassan, John Hickenlooper, Mazie Hirono, Tim Kaine, Amy Klobuchar",2025-04-03,348.00
SPINNAKER GOVERNMENT RELATIONS FKA C.H. FISHER LLC,,Kirsten Gillibrand,2025-06-18,500.00
"ELEVATE GOVERNMENT AFFAIRS, LLC",,laura gillen,2025-06-04,500.00
"VELOCITY GOVERNMENT RELATIONS, LLC",,"Congs. Nellie Pou, Kristen McDonald Rivet, Janelle Bynum, Laura Gillen, Marie Gluesenkamp Perez, Emilia Sykes, Jahana Hayes, Susie Lee, Dina Titus, Marcy Kaptur",2025-05-05,2500.00
HOLLAND & KNIGHT LLP,,Marcy Kaptur Dina Titus Susie Lee Jahana Hayes Emilia Sykes Marie Gluesenkamp Perez Laura Gillen Janelle Bynum Kristen McDonald Rivet,2025-04-01,2500.00
"THE GIBSON GROUP, LLC",,Rep. Brandon Gill,2025-03-11,500.00
OGR,,Brandon Gill,2025-06-30,500.00
"CAPITOL TAX PARTNERS, LLP",,Rep. Laura Gillen,2025-04-10,250.00
COGENT STRATEGIES LLC,,Rep Laura Gillen,2025-06-24,500.00
"MEHLMAN CONSULTING, INC.",,Rep. Laura Gillen,2025-06-18,500.00
"GOODLATTE GROUP, LLC F.K.A. ROBERT GOODLATTE",The Good Fund,Rep. Brandon Gill,2025-03-26,500.00
SERVICE EMPLOYEES INTERNATIONAL UNION CTW-CLC,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE O,LAURA GILLEN,2025-04-25,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,The Honorable Kirsten Gillibrand,2025-01-31,24300.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,The Honorable Kirsten Gillibrand,2025-01-31,20000.00
"CHENIERE ENERGY, INC.",ChenierePAC; INGAA PAC,Congressman Brandon Gill,2025-06-24,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Brandon Gill,2025-05-01,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Laura Gillen,2025-06-11,5000.00
UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION,United Food & Commercial Workers Active Ballot Club,"Gillen, Laura",2025-06-16,2500.00
"FRANKLIN SQUARE GROUP, LLC",,Rep. Laura Gillen,2025-06-25,500.00
HANCE SCARBOROUGH,,Rep. Brandon Gill,2025-05-28,500.00
