organization,pacs,honoree,date,amount_usd
"TNC (US) HOLDINGS, INC.","The Nielsen Company (US), LLC Federal Political Action Committee (Nielsen PAC)",Rep. Haley Stevens,2025-03-05,500.00
THE LUBRIZOL CORPORATION,The Lubrizol Corporation Employees PAC,Rep. Haley Stevens,2025-05-19,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Haley Stevens,2025-02-27,5000.00
"KEEFE SINGISER PARTNERS, FKA KEEFE STRATEGIES LLC",,Haley Stevens,2025-04-22,100.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"G Stanton, K Schrier, P Ryan, H Scholten, G Landsman, B Pettersen, E Sykes, S McBride, D Beyer, J Bynum, S Liccardo, H Stevens, B Schneider, et al.",2025-01-23,5000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",150 PAC; BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ PC PAC,Rep. Stevens,2025-06-05,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Haley Stevens,2025-03-18,2500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Haley Stevens,2025-03-10,1000.00
"BOCKORNY GROUP, INC.",,Haley Stevens,2025-06-23,500.00
TOWER 19,,Rep. Haley Stevens,2025-04-09,250.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Haley Stevens,2025-03-05,1000.00
HOLLAND & KNIGHT LLP,EDPAC,Haley Stevens,2025-06-02,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Haley Stevens,2025-03-30,1000.00
INVARIANT LLC,,"U.S. Rep. Haley Stevens, U.S. Senate Candidate",2025-06-25,1000.00
FORBES-TATE,,Haley Stevens,2025-04-23,1000.00
PORTER WRIGHT MORRIS & ARTHUR LLP,,Haley Stevens for Senate (MI),2025-05-29,250.00
"CASSIDY & ASSOCIATES, INC.",,Haley Stevens,2025-04-22,500.00
"K&L GATES, LLP",,Senator Haley Stevens,2025-06-23,1000.00
IMPERIUM GLOBAL ADVISORS,,Haley Stevens,2025-04-23,1000.00
IMPERIUM GLOBAL ADVISORS,,Haley Stevens,2025-06-25,1000.00
NATIONAL POSTAL MAIL HANDLERS UNION,Nat'l Postal Mail Handlers Union Pac aff. with LIUNA PAC,Haley Stevens,2025-05-29,2500.00
BLUE CROSS BLUE SHIELD OF MICHIGAN,Blue Cross Blue Shield of Michigan PAC (BluesPAC),Haley Stevens,2025-04-03,2500.00
"FEDERAL STREET STRATEGIES, LLC",,Rep. Haley Stevens,2025-03-18,500.00
"FEDERAL STREET STRATEGIES, LLC",,Rep. Haley Stevens,2025-04-22,500.00
"NVG, LLC",Equality PAC; Liftoff PAC; Moderate Democrats PAC,Haley Stevens,2025-03-17,250.00
"AMERIPRISE FINANCIAL, INC.",Ameriprise Financial Political Action Committee,Congresswoman Haley Stevens,2025-06-24,2500.00
CORNING INCORPORATED,Corning Incorporated Employees Political Action Committee (COREPAC),Rep. Haley Stevens,2025-02-20,2000.00
NATIONAL MARINE MANUFACTURERS ASSOCIATION,National Marine Manufacturers Association and Marine Retailers Association Boat PAC,Rep Haley Stevens,2025-02-25,1000.00
SMITH GARSON FKA SMITH DAWSON & ANDREWS,,Rep. Haley Stevens,2025-04-02,500.00
SMITH GARSON FKA SMITH DAWSON & ANDREWS,,Rep. Haley Stevens,2025-06-20,500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Stevens, Haley",2025-03-27,1000.00
"K&L GATES, LLP",,Congresswoman Haley Stevens,2025-03-25,500.00
"CASSIDY & ASSOCIATES, INC.",,Representative Haley Stevens,2025-03-24,500.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Haley Stevens,2025-03-07,1000.00
ARTBA,,Representative Haley Stevens,2025-04-11,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Haley Stevens,2025-03-12,5000.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Stevens, Haley",2025-03-19,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congresswoman Haley Stevens,2025-04-15,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congresswoman Haley Stevens,2025-06-18,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",150 PAC,Rep. Haley Stevens,2025-06-23,2500.00
BALLARD PARTNERS,,Congresswoman Haley Stevens,2025-06-24,250.00
"CAPITOL CITY GROUP, LTD.",,Haley Stevens,2025-06-24,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Haley Stevens,2025-02-07,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Haley Stevens,2025-03-27,4000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Haley Stevens,2025-03-27,5000.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,Haley Stevens,2025-03-20,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Haley Stevens,2025-03-19,2500.00
FORD MOTOR COMPANY,Ford Motor Company Civic Action Fund,Rep. Haley Stevens,2025-02-23,5000.00
FORD MOTOR COMPANY,Ford Motor Company Civic Action Fund,Rep. Haley Stevens,2025-04-07,5000.00
PIONEER PUBLIC AFFAIRS,,Rep. Haley Stevens,2025-06-20,500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Haley Stevens,2025-02-21,5000.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Stevens, Haley",2025-02-21,2500.00
AMERICAN ACADEMY OF NEUROLOGY,American Academy of Neurology BrainPAC,"Stevens, Haley",2025-04-17,1000.00
AMERICAN BEVERAGE ASSOCIATION,American Beverage Association Political Action Committee,Rep. Haley Stevens,2025-03-27,2500.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Haley Stevens,2025-04-01,250.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Haley Stevens,2025-03-24,5000.00
INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,IUPAT Political Action Together Political Committee,"Stevens, Haley",2025-05-22,5000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Haley Stevens,2025-02-20,4000.00
INVARIANT LLC,,Rep. Haley Stevens,2025-03-31,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congresswoman Haley Stevens,2025-03-21,5000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Haley Stevens,2025-05-20,2000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Haley Stevens,2025-06-27,2000.00
THE VOGEL GROUP,,Rep. Haley Stevens,2025-06-30,500.00
"MOTION PICTURE ASSOCIATION, INC.",Motion Picture Association Inc PAC (MPAAMERICA PAC),Haley Stevens for Congress,2025-04-10,2000.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Haley Stevens for Congress,2025-02-25,5000.00
MCCARTHY STRATEGIC SOLUTIONS,,Pam Stevenson for US Senate,2025-06-28,1000.00
MCCARTHY STRATEGIC SOLUTIONS,,Cherlynn Stevenson for Congress,2025-06-28,1000.00
"K&L GATES, LLP",K&L Gates PAC,Rep. Haley Stevens,2025-06-23,500.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Rep. Haley Stevens,2025-03-24,2500.00
EASTMAN CHEMICAL COMPANY,EastmanPAC-Political Action Committee of Eastman Chemical Company,Haley Stevens,2025-03-20,1000.00
INSURED RETIREMENT INSTITUTE,Insured Retirement Institute Political Action Committee (IRI PAC),Rep. Haley Stevens,2025-04-14,1000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Haley Stevens,2025-02-10,10000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Haley Stevens,2025-02-10,5000.00
"THE COLLING GROUP, LLC T/A COLLING SWIFT & HYNES",,The Honorable Haley Stevens,2025-06-26,1000.00
INTEL CORPORATION,Intel Corporation Political Action Committee,Haley Stevens,2025-05-28,-1500.00
"REINSURANCE GROUP OF AMERICA, INCORPORATED",RGA Reinsurance Company Federal PAC,Haley Stevens,2025-03-27,1000.00
BGR GOVERNMENT AFFAIRS,,Haley Stevens,2025-04-23,1000.00
THE DUBERSTEIN GROUP INC.,,Haley Stevens,2025-04-02,500.00
BGR GOVERNMENT AFFAIRS,,Haley Stevens,2025-04-10,500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Haley Stevens,2025-03-03,5000.00
OGR,,Congressman Hayley Stevens,2025-03-30,500.00
BGR GOVERNMENT AFFAIRS,,Haley Stevens,2025-04-22,2500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Haley Stevens,2025-03-10,2000.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Haley Stevens,2025-03-05,1000.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Haley Stevens,2025-04-22,500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Haley Stevens,2025-03-18,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Haley Stevens,2025-03-25,5000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Haley Stevens,2025-03-06,2000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Haley Stevens,2025-03-19,-1000.00
BGR GOVERNMENT AFFAIRS,,Haley Stevens,2025-04-22,500.00
"MINDSET ADVOCACY, LLC",,Haley Stevens,2025-06-26,500.00
INFINEON TECHNOLOGIES AMERICAS CORP.,Infineon Technologies Americas Corp. Political Action Cmte,Haley Stevens,2025-06-24,5000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Stevens, Haley",2025-03-24,2000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Haley Stevens,2025-02-28,2500.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Haley Stevens,2025-03-18,2500.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Haley Stevens,2025-03-04,5000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Haley Stevens,2025-04-21,5000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Haley Stevens,2025-03-20,2000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Haley Stevens For Congress,2025-06-02,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Haley Stevens For Senate,2025-06-09,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Haley Stevens,2025-03-25,5000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Haley Stevens,2025-03-21,5000.00
TIAA,TIAA PAC,Haley Stevens,2025-03-26,5000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Haley Stevens,2025-06-23,5000.00
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",Iron Workers Political Action League; Ironworkers Political Education Fund,Rep. Haley Stevens,2025-03-25,1000.00
MOTOR & EQUIPMENT MANUFACTURERS ASSOCIATION,,Haley Stevens,2025-03-27,1000.00
MOTOR & EQUIPMENT MANUFACTURERS ASSOCIATION,,Haley Stevens,2025-06-23,1000.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Haley Stevens,2025-02-10,2500.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Haley Stevens,2025-03-10,2500.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Haley Stevens,2025-06-09,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Haley Stevens,2025-03-10,2500.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Stevens, Haley",2025-03-28,2500.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Stevens, Haley",2025-04-10,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Haley Stevens,2025-02-25,5000.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Rep. Haley Stevens,2025-04-07,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Haley Stevens,2025-03-25,2500.00
"AMERICAN POSTAL WORKERS UNION, AFL-CIO",American Postal Workers Union Committee on Political Action,"Stevens, Haley",2025-03-28,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Haley Stevens,2025-02-05,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Haley Stevens,2025-02-12,500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Haley Stevens,2025-03-05,500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Haley Stevens,2025-04-09,500.00
NELSON MULLINS RILEY & SCARBOROUGH,,Congresswoman Haley Stevens,2025-06-24,500.00
BYTEDANCE INC.,,Hayley Stevens,2025-06-24,500.00
AMERICAN CEMENT ASSOCIATION (FORMERLY PORTLAND CEMENT ASSOCIATION),American Cement Association (CEMENT PAC),The Honorable Haley Stevens,2025-04-09,1000.00
MARSHALL BRACHMAN,,Cong. Haley Stevens,2025-03-29,500.00
THORN RUN PARTNERS,,Haley Stevens,2025-03-24,1000.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Rep. Haley Stevens,2025-03-07,5000.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Rep. Haley Stevens,2025-03-25,5000.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Haley Stevens,2025-02-11,1000.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Haley Stevens,2025-03-19,2500.00
"GUIDEPOSTSTRATEGIES, LLC",,"U.S. Representative Haley Stevens, Candidate for U.S. Senate",2025-06-22,500.00
MICHIGAN HEALTH & HOSPITAL ASSOCIATION,,Congresswoman Haley Stevens,2025-03-06,1000.00
NUCOR CORPORATION,Nucor Corporation PAC,Haley Stevens,2025-03-04,2500.00
BUSINESS SOFTWARE ALLIANCE,BSA PAC,"Rep. Haley Stevens, NDAF Chair",2025-03-19,2500.00
INVARIANT LLC,,Rep. Stevens,2025-03-31,3500.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Haley Stevens MI-11 US House,2025-04-17,1000.00
HUNTSMAN INTERNATIONAL LLC,HUNTSMAN CORPORATION PAC (HUNTSMAN PAC),Haley Stevens,2025-05-02,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",Christina Gagnier for Congress; Democratic Senatorial Campaign Committee; Derek Tran for Congress; Equality PAC; Friends of Mark Warner; Gabe Vasquez for Congress; Hickenlooper for Colorado; Martin Heinrich for Senate; Nikema for Congress; Warnock for Georgia,Congresswoman Haley Stevens,2025-06-27,1000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Haley Stevens,2025-02-12,5000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Haley Stevens,2025-01-27,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Haley Stevens,2025-03-28,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Haley Stevens,2025-03-27,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Haley Stevens,2025-03-04,2500.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Haley Stevens (D),2025-03-24,5000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Haley Stevens (D),2025-03-26,2500.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,Rep. Haley Stevens,2025-02-24,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Haley Stevens,2025-04-16,2000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Haley Stevens,2025-06-24,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Haley Stevens,2025-03-07,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Haley Stevens,2025-03-28,4000.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Haley Stevens,2025-06-30,5000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Haley Stevens,2025-03-19,5000.00
BYTEDANCE INC.,,Haley Stevens,2025-06-26,500.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Haley Stevens (MI-11),2025-02-26,2000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Haley Stevens (D),2025-03-14,5000.00
AMERICANS FOR RESPONSIBLE INNOVATION,Americans for Responsible Innovation Ltd. Political Action Committee (ARI PAC),Haley Stevens for Senate,2025-06-23,2500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Haley Stevens,2025-03-06,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Congresswoman Haley Stevens,2025-06-27,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Haley Stevens,2025-06-24,1000.00
DELOITTE LLP,Deloitte Political Action Committee,Haley Stevens,2025-04-08,2500.00
"PEPSICO, INC",PepsiCo Inc Concerned Citizens Fund,Rep Haley Stevens,2025-03-20,2500.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Stevens, Haley",2025-03-20,1000.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,Haley Stevens,2025-03-21,2000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Haley Stevens,2025-03-20,1000.00
INTERNATIONAL UNION OF BRICKLAYERS & ALLIED CRAFTWORKERS,BACPAC,Congresswoman Haley Stevens,2025-03-18,5000.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Rep. Haley Stevens,2025-04-10,1000.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Haley Stevens,2025-05-13,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Haley Stevens,2025-06-23,1000.00
GRAYROBINSON PA,,Haley Stevens,2025-03-25,500.00
STANLEY BLACK & DECKER,Stanley Black and Decker Inc Political Action Committee,Rep Haley Stevens,2025-03-12,2500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Haley Stevens,2025-03-21,5000.00
ECONOMIC POLICY STRATEGIES,,Haley Stevens,2025-03-15,1000.00
ECONOMIC POLICY STRATEGIES,,Haley Stevens,2025-06-14,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Stevens, Haley",2025-03-27,5000.00
"THE ALUMINUM ASSOCIATION, INC.",ALUMINUM ASSOCIATION POLITICAL ACTION COMMITTEE ALUMINUM PAC,Rep Haley Stevens,2025-02-05,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Haley Stevens,2025-03-25,3000.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Haley Stevens,2025-02-24,5000.00
"FEDERAL STREET STRATEGIES, LLC",,Haley Stevens for Congress,2025-06-24,500.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),Haley Stevens For Congress,2025-02-13,1000.00
EATON CORPORATION,Eaton Public Policy Association,Rep Haley Stevens,2025-02-24,1000.00
CAPITOL COUNSEL LLC,,Rep. Haley Stevens (MI-11),2025-06-25,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",Prairie PAC,Haley Stevens,2025-06-27,500.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Haley Stevens,2025-02-24,5000.00
EATON CORPORATION,Eaton Public Policy Association,Rep. Haley Stevens,2025-02-24,1000.00
LYONDELL CHEMICAL COMPANY,Lyondell Chemical Company PAC,Rep. Haley Stevens,2025-03-25,1500.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Haley Stevens,2025-03-18,5000.00
RIVENDELL GROUP LLP,,Rep. Haley Stevens,2025-06-26,500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Haley Stevens,2025-04-18,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Hillary Scholten, Kim Schrier, Bobby Scott, Brad Sherman, Mikie Sherrill, Eric Sorensen, Darren Soto, Abigail Spanberger, Haley Stevens Marilyn Strickland, Tom Suozzi, Eric Swalwell, Mark Takano",2025-04-03,377.00
FOOD SOLUTIONS ACTION,Food Solutions Action PAC,Rep Haley Stevens,2025-06-26,3500.00
FULCRUM PUBLIC AFFAIRS LLC,,Haley Stevens,2025-04-22,3500.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Haley Stevens,2025-04-03,500.00
"MINDSET ADVOCACY, LLC",,Rep. Haley Stevens,2025-04-22,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Haley Stevens,2025-03-18,1000.00
"CHIPOTLE MEXICAN GRILL, INC",,Haley Stevens,2025-03-31,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Haley Stevens,2025-06-24,1000.00
"PLATINUM ADVISORS DC, LLC",,Haley Stevens,2025-06-24,500.00
"PLATINUM ADVISORS DC, LLC",,Haley Stevens,2025-04-22,250.00
