organization,pacs,honoree,date,amount_usd
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Neal Dunn,2025-06-30,1000.00
"POTOMAC STRATEGIC DEVELOPMENT COMPANY, LLC",,Friends of Neal Dunn,2025-03-11,1000.00
REWORLD WASTE LLC,Reworld Waste LLC PAC,Richard Neal,2025-01-26,5000.00
AMERICAN SOCIETY OF CATARACT & REFRACTIVE SURGERY,eyePAC,Rep. Neal Dunn (R-FL),2025-03-07,2500.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Neal Dunn,2025-04-25,2000.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Neal Dunn,2025-02-05,1000.00
"CAPITOL TAX PARTNERS, LLP",,Rep. Richard Neal,2025-01-14,1000.00
"MEHLMAN CONSULTING, INC.",,Rep. Richie Neal,2025-06-30,500.00
AMERICAN CLINICAL LABORATORY ASSN,LabPAC,Rep. Neal Dunn,2025-04-22,2500.00
AMERICAN CLINICAL LABORATORY ASSN,LabPAC,Rep. Neal Dunn,2025-06-10,1000.00
"HDR, INC",HDR Employee Owners PAC,Congressman Richard Neal,2025-03-26,5000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Richard Neal,2025-01-29,5000.00
MASTERCARD WORLDWIDE,MASTERCARD INTERNATIONAL INC EMPLOYEE PAC Mastercard PAC or Mastercard Employee PAC,Rep Neal Dunn,2025-03-24,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Neal Dunn,2025-03-08,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Neal Dunn,2025-04-29,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Neal Dunn,2025-05-01,750.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Neal Dunn,2025-06-24,500.00
TEXAS INSTRUMENTS INCORPORATED,Texas Instruments Incorporated Political Action Committee,Representative Richard Neal,2025-05-15,1000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Richard Neal,2025-03-25,5000.00
"K&L GATES, LLP",,Congressman Richard Neal,2025-06-20,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Neal Dunn,2025-05-02,750.00
NAIOP,,Richie Neal,2025-03-11,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Richard Neal,2025-04-02,250.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Richard Neal (D),2025-03-12,5000.00
"GLOBAL MEDICAL RESPONSE, INC.","Global Medical Response, Inc. Political Action Committee",Richard Neal,2025-05-15,5000.00
CAPITOL COUNSEL LLC,,Rep. Richard Neal (D-MA-01),2025-04-09,500.00
"AVANGRID, INC.",Avangrid PAC,Richard Neal,2025-06-06,5000.00
REAL ESTATE ROUNDTABLE,,Representative Richard Neal (D-MA),2025-02-03,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",Chris Coons for Delaware; Jason Crow for Congress; Joe Neguse for Congress; John Hickenlooper for Colorado; Richard Neal for Congress,Richard Neal,2025-04-04,1000.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Richard Neal, D-MA-01",2025-03-13,5000.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Richard Neal, D - MA01",2025-06-23,2500.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Richard E Neal,2025-03-14,5000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Richard Neal,2025-05-02,3000.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Representative Richard Neal,2025-03-04,2500.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Representative Richard Neal,2025-06-04,2500.00
"REGENERON PHARMACEUTICALS, INC","REGENERON PHARMACEUTICALS, INC. PAC",REP. RICHARD NEAL,2025-03-25,3000.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Neal Dunn,2025-03-07,2500.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Richard E Neal,2025-06-30,1500.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Richard Neal,2025-03-12,5000.00
CAPITOL HILL CONSULTING GROUP,,Rep. Neal Dunn,2025-03-30,500.00
NOVARTIS,Novartis Corporation Political Action Committee,Neal Dunn,2025-03-11,1000.00
NOVARTIS,Novartis Corporation Political Action Committee,Richard Neal,2025-06-09,1000.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Richard Neal,2025-03-06,5000.00
CMFG LIFE INSURANCE COMPANY,CUNA Mutual Holding Company PAC/TruStage PAC,Congressman Richard Neal,2025-02-19,1000.00
RELX INC.,RELX Inc. Political Action Committee,Rep. Neal Dunn,2025-05-06,2500.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Richard Neal,2025-06-18,2500.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Neal Dunn,2025-02-26,1000.00
"AVOQ, LLC",,Neal Victory Fund,2025-03-31,2500.00
"AVOQ, LLC",,Neal Victory Fund,2025-03-25,2500.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Richard Neal,2025-06-03,1000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Neal Dunn,2025-03-11,1000.00
