organization,pacs,honoree,date,amount_usd
NATIONAL READY MIXED CONCRETE ASSOCIATION,National Ready Mixed Concrete Assn. PAC (CONCRETEPAC),Mr. Tony Wied,2025-06-25,2500.00
AMERICAN RESORT DEVELOPMENT ASSN,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),"Rep. Tony Gonzales, II",2025-06-05,5000.00
NATIONAL ROOFING CONTRACTORS ASSOCIATION,National Roofing Contractors Association ROOF PAC,"Rep. Tony Gonzales, II",2025-06-10,1000.00
NATIONAL ROOFING CONTRACTORS ASSOCIATION,National Roofing Contractors Association ROOF PAC,"Rep. Tony Gonzales, II",2025-03-26,1000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Gonzales, Tony",2025-02-14,2500.00
THE D MAJOR GROUP,,Rep. Tony Gonzales (R-TX),2025-04-28,1000.00
THE D MAJOR GROUP,,Rep. Tony Gonzales (R-TX),2025-06-10,250.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Rep Tony Gonzales II,2025-05-20,1000.00
AKIN GUMP STRAUSS HAUER & FELD,Texans for Lamar Smith,Tony Gonzales,2025-03-26,1000.00
AKIN GUMP STRAUSS HAUER & FELD,Texans for Lamar Smith,Tony Gonzales,2025-03-26,200.00
CAPITOL HILL POLICY GROUP LLC,,Tony Gonzales,2025-04-28,1000.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),Earnest Gonzales,2025-06-13,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Tony Wied,2025-03-21,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,"Congressmen Rob Bresnahan, Mark Harris, Mark Messmer, Dave Taylor & Tony Wied",2025-03-21,2000.00
"CASSIDY & ASSOCIATES, INC.",,Tony Gonzales,2025-03-04,1000.00
OSHKOSH CORPORATION,OSHKOSH CORPORATION EMPLOYEES PAC (OCEPAC),Tony Wied,2025-06-27,1000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Tony Wied,2025-03-04,2500.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,Earnest Gonzales,2025-06-24,2000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Tony Gonzales,2025-02-07,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Tony Wied,2025-02-13,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Tony Wied,2025-06-17,1000.00
TARGET CORPORATION,Target Corp. Citizens Political Forum,Tony Wied,2025-02-19,1000.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Rep. Tony Gonzales (R-TX),2025-05-12,1000.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee","Rep. Tony Gonzales, II",2025-01-16,5000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Rep. Tony Wied,2025-06-03,1000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Tony Wied,2025-06-16,1000.00
THOMPSON COBURN LLP,Thompson Coburn PAC,Tony Gonzales,2025-06-03,1000.00
ASSOCIATION OF AMERICAN RAILROADS,RAILPAC,Rep. Tony Gonzales,2025-06-20,1000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Earnest Gonzales,2025-06-24,2000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Tony Wied,2025-06-26,2000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Tony Wied,2025-02-19,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Tony Wied,2025-05-21,1000.00
"CME GROUP, INC.",CME Group Inc. PAC,"Mr. Anthony ""Tony"" Vargas",2025-05-01,1500.00
AECOM,AECOM PAC,Tony Wied,2025-06-12,1000.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Rep. Tony Wied (R),2025-01-23,5000.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Tony Wied For Congress,2025-06-18,5000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Tony Wied,2025-03-05,1000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Vincente Gonzales,2025-02-10,5000.00
NETJETS INC.,NetJets Inc PAC,Tony Wied,2025-06-24,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Tony Gonzales II,2025-05-14,2500.00
"SBL STRATEGIES, LLC",,Tony Wied,2025-05-06,1000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Tony Gonzales II,2025-06-24,5000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Gonzales, Tony",2025-01-31,-1000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Tony Wied,2025-06-26,1000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Tony Wied (R),2025-06-18,2000.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Tony Wied,2025-02-27,1000.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Tony Wied,2025-02-19,2000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Tony Wied For Congress,2025-02-24,1000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,"Rep. Tony Gonzales, II",2025-04-29,1500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Earnest Gonzales,2025-06-20,2000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"WIED, TONY",2025-05-07,1000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Tony Wied,2025-03-25,1000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,"Rep. Tony Gonzales, II",2025-05-27,5000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Tony Wied,2025-05-27,1500.00
"MR. BALTAZAR SERNA, JR.",,Tony Gonzalez Campaign,2025-02-08,1250.00
"MR. BALTAZAR SERNA, JR.",,Tony Gonzalez Campaign,2025-05-27,2000.00
"MR. BALTAZAR SERNA, JR.",,Tony Gonzalez Campaign - In Kind Donation,2025-05-27,431.98
THE FERTILIZER INSTITUTE,FERT PAC,Tony Wied,2025-02-25,1000.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Tony Wied,2025-03-24,1500.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Tony Wied,2025-06-06,1000.00
CHS INC.,,Tony Gonzales,2025-06-24,1000.00
ONEOK INC.,ONEOK Inc. Employee Political Action Committee,Earnest Gonzales,2025-03-28,5000.00
"THEGROUP DC, LLC",,Tony Gonzales,2025-02-07,1000.00
SHEIN TECHNOLOGY LLC,,Rep. Tony Gonzales,2025-03-26,500.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Tony Gonzales II,2025-01-21,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Tony Gonzales II,2025-06-24,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Tony Gonzales,2025-06-23,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Tony Wied,2025-06-23,2000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Tony Gonzales II,2025-03-17,5000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Tony Wied,2025-03-05,2000.00
FOOD MARKETPLACE INC.,Food Marketplace Inc. Political Action Committee FMI FoodPAC,Rep. Tony Wied (R),2025-01-30,1000.00
TEXAS CATTLE FEEDERS ASSOCIATION,Beef-PAC of Texas Cattle Feeders Association,TONY GONZALES,2025-03-21,2500.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Earnest Gonzales,2025-06-30,2500.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),Tony Wied,2025-03-17,2500.00
INTERNATIONAL FRESH PRODUCE ASSOCIATION (FKA UNITED FRESH PRODUCE ASSOCIATION),International Fresh Produce Association FreshPAC,Tony Wied,2025-06-18,1000.00
AXADVOCACY GOVERNMENT RELATIONS,,Rep. Tony Gonzales (R-TX),2025-02-10,1000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Tony Gonzales (TX-023-R),2025-05-14,1000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Tony Wied (WI-008-R),2025-05-14,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Tony Gonzales II,2025-03-20,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Tony Gonzales II,2025-06-17,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Tony Wied,2025-03-10,1000.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Republican Members of the House Agriculture Committee: Reps. Rob Bresnahan; Mark Harris; Mark Messmer; Dave Taylor; Tony Wied,2025-03-11,5000.00
OCCIDENTAL PETROLEUM CORPORATION,Occidental Petroleum Corporation Political Action Committee,Rep. Tony Gonzales,2025-04-24,2500.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"Elizabeth Atkins, Legislative Director, Rep. Valerie Fooshe, Chandler McCall Mason, Legislative Director, Rep. Linda Sanchez, Katie Smith, Senior Advisor, Field Director, Rep. David Rouzer, Huston Wallace, Legislative Director, Rep. Deborah Ross, Garrett Daniels, Senior Policy Advisor, Sen. Thom Tillis, Katonya Pettaway, Office Manager, Rep. Greg Murphy, Sean McCabe, Legislative Director, Rep. Anthony DEsposito, Jacqueline Collie Baggett, Legislative Director, Rep. Brian Fitzpatrick, Meghan Gallagher, Senior Legislative Assistant, Rep. Patrick McHenry and John Bonus, Scheduler, Rep. Don Davis",2025-02-28,50000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"Elizabeth Atkins, Legislative Director, Rep. Valerie Fooshe, Chandler McCall Mason, Legislative Director, Rep. Linda Sanchez, Katie Smith, Senior Advisor, Field Director, Rep. David Rouzer, Huston Wallace, Legislative Director, Rep. Deborah Ross, Garrett Daniels, Senior Policy Advisor, Sen. Thom Tillis, Katonya Pettaway, Office Manager, Rep. Greg Murphy, Sean McCabe, Legislative Director, Rep. Anthony DEsposito, Jacqueline Collie Baggett, Legislative Director, Rep. Brian Fitzpatrick, Meghan Gallagher, Senior Legislative Assistant, Rep. Patrick McHenry and John Bonus, Scheduler, Rep. Don Davis",2025-04-22,2587.50
BOOZ ALLEN HAMILTON INC.,Booz Allen Hamilton Inc PAC Booz Allen PAC,Rep Tony Gonzales II,2025-06-30,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Wied, Tony",2025-03-27,5000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Wied, Tony",2025-06-24,2500.00
AKIN GUMP STRAUSS HAUER & FELD,,Representative Tony Gonzales,2025-03-31,500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Tony Wied,2025-06-23,2000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Tony Wied,2025-03-25,1000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)","Rep. Tony Gonzales, II",2025-05-29,1000.00
RICE UNIVERSITY,,US Rep. Tony Gonzales,2025-03-18,500.00
ALIGNMENT GOVERNMENT STRATEGIES,,Tony Weid,2025-06-30,500.00
ALIGNMENT GOVERNMENT STRATEGIES,,Tony Weid,2025-03-31,500.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Tony Wied,2025-04-14,2000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Tony Gonzales II,2025-05-19,5000.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Earnest Gonzales,2025-06-23,1000.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Rep. Tony Wied,2025-03-10,5000.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Ernest Gonzales II,2025-03-26,5000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Pete Aguilar, Don Beyer, Sanford Bishop, Julia Brownley, Tony Cardenas, Steve Cohen, Jason Crow, Sharice Davids, Madeleine Dean, Diana DeGette, Suzan DelBene, Lloyd Doggett, Veronica Escobar",2025-04-03,377.00
BRAMER GROUP LLC,,Representative Tony Gonzales,2025-02-10,250.00
BRAMER GROUP LLC,,Representative Tony Gonzales,2025-04-26,500.00
BRAMER GROUP LLC,,Representative Tony Gonzales,2025-05-05,1000.00
"THE AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC. (AOTA)",American Occupational Therapy Association Political Action Committee,"Gonzales, Tony",2025-02-12,2500.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Tony Wied,2025-03-25,1000.00
CROPLIFE AMERICA,CropLife America PAC,Tony Wied,2025-03-12,1000.00
"THE GALLAGHER GROUP, LLC",,Tony Gonzales for Congress,2025-02-03,500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Tony Wied,2025-02-26,1000.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-03-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-04-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-05-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-06-12,1750.00
"PACE, LLP",,Rep. Tony Wied,2025-05-15,2000.00
"THE NORMANDY GROUP, LLC",,Rep. Tony Gonzales,2025-02-17,1000.00
OWNER-OPERATOR INDEPENDENT DRIVERS ASSOCIATION,Owner-Operator Independent Drivers Association PAC,Tony Wied,2025-03-12,1000.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee","Rep. Tony Gonzales, II",2025-03-20,2500.00
"HDR, INC",HDR Employee Owners PAC,Congressman Tony Gonzalez,2025-06-20,2500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),"Rep. Tony Gonzales, II",2025-06-17,5000.00
"NATIONAL BUSINESS AVIATION ASSOCIATION, INC.",NBAA PAC,Tony Wied,2025-06-26,1000.00
"DAIRY FARMERS OF AMERICA, INC.","Dairy Farmers of America, Inc. Political Action Committee",Representative Tony Wied,2025-03-25,2500.00
ENTERPRISE PRODUCTS PARTNERS LP (FORMERLY KNOWN AS ENTERPRISE PRODUCTS COMPANY O,Enterprise Products Partners L.P. PAC,TONY GONZALES,2025-04-10,2000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Tony Wied (R),2025-05-21,1000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,"Rep. Tony Gonzales, II (R)",2025-06-09,1000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Tony Wied (R),2025-06-26,2500.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,Earnest Gonzales,2025-06-23,2000.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,Tony Wied,2025-06-23,2000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Tony Wied,2025-03-19,1000.00
CHAMBER OF COMMERCE OF THE U.S.A.,,Rep. Tony Gonzales,2025-03-21,500.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Tony Wied For Congress,2025-04-16,5000.00
AMERICAN FOREST & PAPER ASSOCIATION,American Forest & Paper Assn. Political Action Cmte.,Rep. Tony Wied,2025-06-27,5000.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Tony Wied,2025-06-25,2500.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Tony Cardenas,2025-05-21,2500.00
