organization,pacs,honoree,date,amount_usd
"ALPINE GROUP PARTNERS, LLC.",Walden for Congress,Hon. Randy Fine,2025-01-20,1000.00
THE AFFORDABLE HOUSING TAX CREDIT COALITION,Affordable Housing Tax Credit Coalition PAC,Rep. Randy Feenstra,2025-03-11,2500.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Andy Barr,2025-03-13,2000.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Andy Barr IV,2025-04-16,3000.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Sen. John Barrasso III,2025-05-23,2500.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Barry Loudermilk,2025-06-24,2500.00
ALSTON & BIRD LLP,,John Barrasso,2025-05-12,500.00
"CAPITOL TAX PARTNERS, LLP",,Rep. Randy Feenstra,2025-01-31,3500.00
"COMMONWEALTH RESEARCH ASSOCIATES, LLC",,Rep. Barry Loudermilk,2025-03-04,1000.00
"COMMONWEALTH RESEARCH ASSOCIATES, LLC",,Rep. Barry Loudermilk,2025-06-04,1000.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),"Rep. Andy Barr, IV",2025-03-25,4000.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),"Sen. John Barrasso, III",2025-03-25,5000.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Randy Feenstra,2025-03-03,2500.00
"TD BANK, NA",TD Bank N.A. Political Action Committee,Andy Barr,2025-05-28,5000.00
BRODY GROUP L.L.C. PUBLIC AFFAIRS,,Congressman Randy Feenstra,2025-03-01,1000.00
SECURITY FINANCE CORPORATION OF SPARTANBURG,Security Finance Corporation of Spartanburg and Affiliates Political Action Committee,Congressman Barry Loudermilk,2025-02-25,1000.00
NATIONAL FOOTBALL LEAGUE,GridironPAC,Sen John A Barrasso,2025-06-09,1500.00
NATIONAL FOOTBALL LEAGUE,GridironPAC,Rep Randy Feenstra,2025-03-13,5000.00
"AMERICAN COLLEGE OF PHYSICIAN SERVICES, INC.",ACP Services PAC,Nanette Barragan,2025-05-21,1000.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Nanette Barragan,2025-04-25,50.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Andy Kim,2025-03-05,1000.00
EDISON ELECTRIC INSTITUTE,PowerPAC of the Edison Electric Institute,Rep. Randy Feenstra,2025-03-31,2500.00
NATIONAL CREDITORS BAR ASSOCIATION,,Andy Barr,2025-03-03,5000.00
LUNDBECK LLC,Lundbeck LLC Employee Political Action Committee,Nanette Barragan,2025-01-24,2500.00
LUNDBECK LLC,Lundbeck LLC Employee Political Action Committee,Randy Feenstra,2025-04-02,1000.00
TEXAS FARM BUREAU,Texas Farm Bureau AGFUND,Randy Weber,2025-04-25,4800.00
"ALBERTSONS COMPANIES, INC.",Albertsons Companies Inc. Political Action Committee,Randy Feenstra,2025-04-11,1000.00
STEPTOE LLP,Steptoe PAC,Randy Fine for Congress,2025-01-21,500.00
JOHN J. FASO CONSULTING LLC,,Rep. Andy Barr,2025-05-01,500.00
"ROCKET LAB USA, INC.","Rocket Lab USA, Inc. Political Action Committee (Rocket Lab PAC)",Randy Weber,2025-06-12,1000.00
DISCOVER FINANCIAL SERVICES,Discover Financial Services Political Action Committee,Rep. Andy Barr Leadership PAC,2025-03-04,5000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Rep. Randy Weber,2025-02-07,3300.00
"RWE CLEAN ENERGY SERVICES, LLC","RWE Clean Energy Services, LLC PAC",Randy Feenstra,2025-05-02,1000.00
FORD MOTOR COMPANY,,Congressman Andy Barr,2025-04-21,1000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Senator John Barrasso,2025-03-11,1000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Congressman Andy Harris,2025-06-06,1000.00
BLACK & VEATCH,Black & Veatch PAC,Senator John Barrasso,2025-04-29,2500.00
BLACK & VEATCH,Black & Veatch PAC,Senator John Barrasso,2025-03-10,2500.00
CRESCO LABS LLC,"American Trade Association for Cannabis and Hemp PAC; Legalize America, Inc.",Andy Barr,2025-01-31,1000.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Andy Barr IV,2025-03-27,5000.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Sen John A Barrasso,2025-03-27,5000.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Randy Feenstra,2025-03-27,5000.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Randy Weber,2025-06-06,5000.00
SOUTHERN MINNESOTA BEET SUGAR COOP,Southern Minnesota Beet Sugar Cooperative PAC,Rep. Tom Barrett,2025-05-22,2000.00
"DISH NETWORK, LLC",ECHOSTAR CORPORATION AND DISH NETWORK CORPORATION PAC,Sen. John A. Barrasso,2025-06-25,5000.00
FEROX STRATEGIES,,Nanette Barragan,2025-03-31,1000.00
IMPERIUM GLOBAL ADVISORS,,Andy Kim,2025-06-23,500.00
BROWN-FORMAN CORPORATION,BROWN-FORMAN CORPORATION NON-PARTISAN COMMITTEE,Congressman Andy Barr,2025-02-20,5000.00
THE AES CORPORATION,The AES Corporation Political Action Committee,John Barrasso,2025-02-19,5000.00
THE AES CORPORATION,The AES Corporation Political Action Committee,Randy Feenstra,2025-03-17,1000.00
"STAPLETON & ASSOCIATES, LLC",,Randy Fine,2025-01-16,500.00
"STAPLETON & ASSOCIATES, LLC",,Randy Fine,2025-02-05,500.00
"STAPLETON & ASSOCIATES, LLC",,Randy Fine,2025-03-20,1000.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",,Rep. Andy Barr,2025-06-30,2000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,,Randy Fine,2025-01-15,520.51
BLUE CROSS BLUE SHIELD OF MICHIGAN,Blue Cross Blue Shield of Michigan PAC (BluesPAC),Tom Barrett,2025-04-03,2500.00
BLUE CROSS BLUE SHIELD OF MICHIGAN,Blue Cross Blue Shield of Michigan PAC (BluesPAC),John Barrasso,2025-05-08,1500.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),Rep. Randy Feenstra,2025-06-24,1000.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),"Sen. John Barrasso, III",2025-05-01,5000.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),Rep. Nanette Barragan,2025-03-05,2500.00
ELECTRIC POWER SUPPLY ASSOCIATION,,Representative Randy Weber,2025-06-18,1500.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Congressman Randy Feenstra,2025-01-30,3000.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Congressman Barry Loudermilk,2025-05-09,1500.00
ALZHEIMER'S ASSOCIATION,Alzheimer's Impact Movement PAC(AIM Exec Director position),Rep Nanette Diaz Barragan,2025-04-03,2500.00
BIOMARIN PHARMACEUTICAL INC.,BIOMARIN PHARMACEUTICAL INC. POLITICAL ACTION COMMITTEE AKA BIOMARIN PAC,REP. NANETTE BARRAGAN,2025-06-03,2500.00
AMERICAN RESORT DEVELOPMENT ASSN,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),"Sen. John Barrasso, III",2025-06-03,5000.00
ORACLE CORPORATION,,Rep. Randy Fine,2025-03-18,1500.00
AMERICAN MEDICAL ASSOCIATION,American Medical Association Political Action Committee,Andy Harris,2025-04-30,1000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),John Barrasso,2025-02-06,5000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Randy Feenstra,2025-03-04,5000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Andy Barr,2025-03-04,2500.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Andy Barr,2025-04-17,2500.00
CONSUMER BANKERS ASSOCIATION,Consumer Bankers Association PAC,Andy Barr,2025-03-06,2500.00
CONSUMER BANKERS ASSOCIATION,Consumer Bankers Association PAC,Barry Loudermilk,2025-06-17,2500.00
"TIMOTHY R. RUPLI & ASSOCIATES, INC.",,Congressman Andy Harris,2025-03-11,2500.00
HF SINCLAIR CORPORATION,HF Sinclair Political Action Committee (DINO PAC),John Barrasso,2025-03-20,5000.00
"AMERIPRISE FINANCIAL, INC.",Ameriprise Financial Political Action Committee,Congressman Andy Barr,2025-02-25,1000.00
"AMERIPRISE FINANCIAL, INC.",Ameriprise Financial Political Action Committee,Congressman Randy Feenstra,2025-02-25,1000.00
"TARPLIN, DOWNS & YOUNG, LLC",,Rep. Andy Harris,2025-06-25,500.00
S-3 GROUP,,Andy Kim,2025-06-09,500.00
"TAKEDA PHARMACEUTICALS AMERICA, INC.",TAKEDA PHARMACEUTICALS AMERICA INC. PAC (C00441733),Randy Feenstra IA-4 US House,2025-06-05,2500.00
CORNING INCORPORATED,Corning Incorporated Employees Political Action Committee (COREPAC),Rep. Tom Barrett,2025-06-06,1000.00
CORNING INCORPORATED,Corning Incorporated Employees Political Action Committee (COREPAC),Rep. Randy Feenstra,2025-04-02,1000.00
EXPERIAN NORTH AMERICA,EXPERIAN NORTH AMERICA INC POLITICAL ACTION COMMITTEE EXPERIAN PAC,Rep Nanette Diaz Barragan,2025-03-21,2500.00
"THE SMITH-FREE GROUP, LLC",,Congresswoman Nanette Barragan,2025-05-29,250.00
"BECKER & POLIAKOFF, P.A.",Heartland Values PAC,Nanette Barragan for Congress,2025-06-19,500.00
POLARIS INDUSTRIES,Polaris Industries Political Participation Program,Rep Randy Feenstra,2025-03-26,1000.00
POLARIS INDUSTRIES,Polaris Industries Political Participation Program,Rep Nanette Diaz Barragan,2025-02-13,1000.00
COMMUNITY ASSOCIATIONS INSTITUTE,,Congressman Randy Fine (FL),2025-01-23,1000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Nanette Barragan,2025-02-03,1500.00
"BUTERA, ISRAEL & BECKER PLLC",,Rep. Andy Barr (R-KY),2025-05-08,500.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association Political Action Committee (PCMA PAC),Randy Feenstra,2025-03-13,1000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association Political Action Committee (PCMA PAC),Randy Fine,2025-06-05,500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Loudermilk, Barry",2025-06-02,1500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Barr, Andy",2025-03-27,2500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Barr, Andy",2025-03-07,2500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Feenstra, Randy",2025-02-14,1000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Barr, Andy",2025-01-31,2500.00
"THE CONAFAY GROUP, LLC",,Rep. Andy Harris,2025-03-14,1000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Randy Fine,2025-02-05,1500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Tom Barrett,2025-05-22,1000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),"Rep. Andy Barr, IV",2025-04-22,5000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Randy Feenstra,2025-03-20,5000.00
THORN RUN PARTNERS,"In the Arena, French Hill",Rep. Andy Barr,2025-03-24,1500.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Randy Feenstra,2025-06-03,2500.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Nanette Barragan,2025-04-30,5000.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,"Rep. Andy Barr, IV",2025-03-26,5000.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,"Rep. Andy Barr, IV",2025-03-24,5000.00
S-3 GROUP,,Andy Harris,2025-03-24,1000.00
S-3 GROUP,,Andy Harris,2025-06-30,500.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Randy Feenstra,2025-02-10,5000.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Andy Barr IV,2025-03-07,2500.00
BURRELL INTERNATIONAL GROUP LLC,,Andy Harris,2025-06-03,2000.00
"NIKE, INC","Nike, Inc. PAC",Rep. Randy Feenstra,2025-03-24,1000.00
BALLARD PARTNERS,,Congressman Randy Fine,2025-02-24,1000.00
"GREENBERG TRAURIG, LLP","Greenberg Traurig, P.A. PAC",Randy Feenstra,2025-03-04,2500.00
"GREENBERG TRAURIG, LLP","Greenberg Traurig, P.A. PAC",Randy Fine,2025-01-02,1000.00
"GREENBERG TRAURIG, LLP","Greenberg Traurig, P.A. PAC",John Barrasso,2025-01-21,5000.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Rep Randy Weber,2025-06-12,1500.00
AKIN GUMP STRAUSS HAUER & FELD,Texans for Lamar Smith,John Barrasso,2025-05-16,1000.00
WINNING STRATEGIES WASHINGTON,Winning Strategies Washington PAC,Senator Andy Kim,2025-06-23,3500.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Loudermilk, Barry",2025-05-29,1500.00
MAYER BROWN LLP,,Randy Feenstra,2025-03-23,2500.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),Andy Harris,2025-05-30,1000.00
JOHN HANCOCK LIFE INSURANCE COMPANY (U.S.A),John Hancock Life Insurance Company (USA) Federal PAC,Representative Randy Feenstra,2025-02-23,1000.00
JOHN HANCOCK LIFE INSURANCE COMPANY (U.S.A),John Hancock Life Insurance Company (USA) Federal PAC,Representative Andy Barr,2025-04-08,1000.00
JOHN HANCOCK LIFE INSURANCE COMPANY (U.S.A),John Hancock Life Insurance Company (USA) Federal PAC,Representative Tom Barrett,2025-04-08,1000.00
PHILLIPS 66,Phillips 66 PAC,Sen John A Barrasso,2025-02-27,2500.00
PHILLIPS 66,Phillips 66 PAC,Rep Andy Barr IV,2025-04-11,2500.00
PHILLIPS 66,Phillips 66 PAC,Rep Randy Weber,2025-05-13,2500.00
PHILLIPS 66,Phillips 66 PAC,Sen John A Barrasso,2025-02-12,5000.00
PHILLIPS 66,Phillips 66 PAC,Rep Randy Feenstra,2025-02-12,2500.00
"TELADOC HEALTH, INC.","Teladoc Health, Inc. Political Action Committee",Sen. John Barrasso,2025-05-20,1500.00
3M COMPANY,3M Company PAC,Rep. Randy Feenstra,2025-03-13,2500.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Andy Barr,2025-02-06,1500.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Andy Barr,2025-02-21,3500.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),John Barrasso,2025-02-21,2000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Randy Feenstra,2025-05-01,2500.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Barry Loudermilk,2025-06-12,1000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Andy Barr,2025-06-12,5000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),"Rep. Randy Weber, Sr.",2025-06-27,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),"Rep. Randy Weber, Sr.",2025-06-17,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),"Sen. John Barrasso, III",2025-06-16,1500.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Andy Harris,2025-03-21,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),"Sen. John Barrasso, III",2025-03-21,5000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Randy Feenstra,2025-03-21,2500.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Nanette Barragan,2025-03-26,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Nanette Barragan,2025-06-19,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,John Barrasso,2025-05-28,1500.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Randy Feenstra,2025-05-28,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Randy Feenstra,2025-01-24,5000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Randy Fine,2025-06-19,1000.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Barrasso, John",2025-03-19,2500.00
OLIN CORPORATION,Olin Corporation Good Government Fund (Olin Winchester Good Government Fund),Rep. Randy Weber,2025-02-27,5000.00
INVARIANT LLC,,Sen. Andy Kim,2025-01-22,100.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Senator Andy Kim,2025-04-15,2000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Randy Fine,2025-03-21,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Tom Barrett,2025-03-21,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Randy Feenstra,2025-03-21,1000.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep Andy Barr IV,2025-03-03,5000.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Sen John A Barrasso,2025-03-17,5000.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep Barry Moore,2025-06-03,5000.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep Barry Loudermilk,2025-06-23,2500.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Barr, Andy",2025-01-29,2500.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Barr, Andy",2025-03-25,1500.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Barr, Andy",2025-03-21,5000.00
S-3 GROUP,,Randy Fine,2025-01-16,250.00
"CASSIDY & ASSOCIATES, INC.",,Randy Fine,2025-02-24,500.00
VISA INC.,,Randy Feenstra,2025-03-26,1500.00
THE PNC FINANCIAL SERVICES GROUP,BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP INC PNC PAC; FEDERAL Bipartisan Voluntary Public Affairs Committee of The PNC Financial Services Group Inc PNC,Rep Andy Barr IV,2025-03-05,5000.00
THE PNC FINANCIAL SERVICES GROUP,BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP INC PNC PAC; FEDERAL Bipartisan Voluntary Public Affairs Committee of The PNC Financial Services Group Inc PNC,Rep Barry Loudermilk,2025-03-05,1000.00
THE WILLIAMS GROUP,,Nanette Barragan,2025-03-14,2500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Andy Ogles,2025-03-03,-1000.00
BANK POLICY INSTITUTE,Bank Policy Institute PAC,Honorable Andy Barr,2025-03-08,2500.00
"CAPITOL CITY GROUP, LTD.",,Nanette Barragan,2025-01-31,1500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. John Barrasso,2025-02-07,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Randy Weber,2025-02-07,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Randy Weber,2025-03-19,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Randy Feenstra,2025-05-09,2500.00
"ABBVIE, INC.",AbbVie Political Action Committee,"Sen. John Barrasso, III",2025-05-29,1000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Nanette Barragan,2025-03-24,2500.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Randy Feenstra,2025-03-24,2500.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Nanette Barragan,2025-03-10,-2500.00
WINNING STRATEGIES WASHINGTON,,Sen. Andy Kim,2025-06-23,1000.00
ARENTFOX SCHIFF LLP,,Randy Fine,2025-03-31,500.00
ARENTFOX SCHIFF LLP,,Andy Barr,2025-03-31,750.00
OGR,,Randy Feenstra,2025-04-15,500.00
OGR,,Randy Feenstra,2025-02-16,500.00
OGR,,Randy Feenstra,2025-03-15,500.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,Andy Barr,2025-03-20,1500.00
"MEHLMAN CONSULTING, INC.",Bost For Congress; Common Values PAC; Cornyn Victory Committee; Thom Tillis Campagin,John Barrasso,2025-05-20,1000.00
DLA PIPER LLP (US),DLA Piper PAC,Sen. John Barrasso Leadership PAC,2025-02-25,1000.00
DLA PIPER LLP (US),DLA Piper PAC,Sen. John Barrasso Leadership PAC,2025-06-03,1500.00
DLA PIPER LLP (US),DLA Piper PAC,Sen. John Barrasso Leadership PAC,2025-03-25,1000.00
SUSAN B ANTHONY LIST,Susan B Anthony Pro-Life America Candidate Fund,Rep. Randy Fine,2025-01-21,1000.00
SUSAN B ANTHONY LIST,Susan B Anthony Pro-Life America Candidate Fund,Rep. Randy Fine,2025-01-28,1500.00
WINNING STRATEGIES WASHINGTON,,Senator Andy Kim,2025-06-17,1000.00
"EQUIFAX, INC.",Equifax Inc. Political Action Committee,Rep. Barry Loudermilk,2025-03-26,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Randy Feenstra,2025-03-27,2000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Barry Loudermilk,2025-04-30,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. John Barrasso,2025-05-06,1500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Randy Weber,2025-06-03,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Tom Barrett,2025-06-17,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Randy Feenstra,2025-06-03,1000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. ANDY BARR,2025-05-28,5000.00
"AQUIA GROUP, LLC",,Rep. Randy Feenstra (R-IA),2025-03-31,1500.00
FORD MOTOR COMPANY,Ford Motor Company Civic Action Fund,Rep. Andy Barr,2025-04-29,2500.00
"CROSSROADS STRATEGIES, LLC",,Rep. Andy Barr,2025-03-31,3500.00
TARGET CORPORATION,Target Corp. Citizens Political Forum,Randy Feenstra,2025-03-18,2500.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Rep. Andy Barr,2025-01-30,5000.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Rep. Tom Barrett (R-MI),2025-05-12,1000.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Rep. Randy Weber (R-TX),2025-06-25,2000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Tom Barrett,2025-03-11,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,John Barrasso,2025-03-18,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,John Barrasso,2025-03-25,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Randy Weber,2025-04-08,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Tom Barrett,2025-06-18,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Randy Feenstra,2025-06-18,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Randy Weber,2025-06-18,1000.00
LUNDBECK LLC,,The Honorable Tom Barrett,2025-05-07,500.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Loudermilk, Barry",2025-06-06,2500.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Feenstra, Randy",2025-05-21,2500.00
BARCLAYS US GPF INC.,Barclays Group US Inc. Political Action Committee,Andy Barr,2025-03-05,5000.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Nanette Barragan,2025-06-10,2500.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Randy Feenstra,2025-03-05,1000.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Randy Feenstra,2025-01-13,5000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee","Sen. John Barrasso, III",2025-04-30,1000.00
"ALPINE GROUP PARTNERS, LLC.",,Rep. Randy Feenstra,2025-03-28,500.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Randy Feenstra,2025-02-03,1000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Randy Feenstra,2025-02-25,1000.00
DGA GROUP GOVERNMENT RELATIONS LLC,,Senator Andy Kim,2025-01-27,250.00
DGA GROUP GOVERNMENT RELATIONS LLC,,Senator Andy Kim,2025-06-17,250.00
FINANCIAL SERVICES INSTITUTE,FINANCIAL SERVICES INSTITUTE PAC,Andy Barr,2025-03-06,10000.00
AMERICAN ACADEMY OF NEUROLOGY,American Academy of Neurology BrainPAC,"Barragan, Nanette",2025-06-27,1000.00
FOX CORPORATION,Fox Corporation Political Action Committee (FOX PAC),Rep. Nanette Diaz Barrag?n,2025-06-04,5000.00
FOX CORPORATION,Fox Corporation Political Action Committee (FOX PAC),Sen. John A. Barrasso Dr.,2025-06-24,1500.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Tom Barrett,2025-06-26,2000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Randy Feenstra,2025-06-24,250.00
SNAC INTERNATIONAL,SnackPAC,Andy Harris,2025-03-12,1000.00
ECOLAB INC.,ECOLAB INC. PAC,John Barrasso,2025-03-14,1000.00
AMERICAN BEVERAGE ASSOCIATION,American Beverage Association Political Action Committee,Rep. Nanette Barragan,2025-03-10,2500.00
