organization,pacs,honoree,date,amount_usd
BRIDGESTONE AMERICAS INC.,Bridgestone Americas Inc. PAC,Sen. Tim Scott,2025-04-30,1000.00
"THE CAPITAL GROUP COMPANIES, INC. AND ITS AFFILIATES",The Capital Group Companies Inc Political Action Committee,Sen Tim Scott,2025-05-29,5000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Scott Fitzgerald,2025-04-01,3500.00
AMERICAN ACADEMY OF OTOLARYNGOLOGY-HEAD AND NECK SURGERY,ENT PAC,Scott Peters,2025-06-03,1000.00
INTERNATIONAL FOODSERVICE DISTRIBUTORS ASSOCIATION,International Foodservice Distributors Association PAC,Rep. Scott Franklin,2025-03-31,2500.00
"JAZZ PHARMACEUTICALS, INC.","JAZZ PHARMACEUTICALS, INC. POLITICAL ACTION COMMITTEE",Rep. Scott Peters,2025-03-07,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Austin Scott,2025-04-03,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Scott Franklin,2025-03-28,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Sen. Tim Scott,2025-03-20,1500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Austin Scott,2025-06-27,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Sen. Tim Scott,2025-06-24,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. David Scott,2025-06-16,1000.00
THORN RUN PARTNERS,,Scott Franklin,2025-06-09,1000.00
EXIGENT GOVERNMENT RELATIONS,,Representative Scott Fitzgerald,2025-06-03,500.00
INTERNATIONAL TRADEMARK ASSOCIATION,INTA PAC,U.S. Representative Scott Fitzgerald,2025-05-09,2500.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Baugh, Scott",2025-03-25,-5000.00
MR. DOYCE BOESCH,,Scott Brown Victory Committee,2025-06-25,500.00
TRANS UNION LLC,TRANSUNION POLITICAL ACTION COMMITTEE (TU PAC),Rep. Scott Fitzgerald,2025-02-21,5000.00
TRANS UNION LLC,TRANSUNION POLITICAL ACTION COMMITTEE (TU PAC),Rep. Scott Fitzgerald,2025-06-11,1000.00
ACG ADVOCACY,,U.S. Representative Scott Fitzgerald,2025-01-13,521.15
ACG ADVOCACY,,U.S. Representative Scott Fitzgerald,2025-03-19,1000.00
ACG ADVOCACY,,U.S. Representative Scott Fitzgerald,2025-05-06,1500.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Sen. Rick Scott (R),2025-01-23,5000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Scott Peters (D),2025-03-17,1000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Scott Franklin (R),2025-06-16,1000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Scott Peters (D),2025-06-16,1000.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,,Senator Tim Scott (R-SC),2025-05-13,1000.00
"FEDERAL HALL POLICY ADVISORS, LLC",,Sen. Tim Scott (R-SC),2025-06-30,1000.00
THE ROOSEVELT GROUP,,Rep. Bobby Scott,2025-03-14,1000.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Scott Peters,2025-06-27,5000.00
"PROSPERING SOLUTIONS, LLC FKA JOHN C. SNYDER III",,Scott Fitzgerald,2025-03-20,500.00
AMERICAN ASSOCIATION OF NEUROLOGICAL SURGEONS,American Association of Neurological Surgeons PAC,Rep. Scott Peters (Calif-50),2025-04-30,2000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Scott, David",2025-03-06,5000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Fitzgerald, Scott",2025-03-26,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Scott, Tim",2025-03-11,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Scott Peters,2025-06-17,1500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Austin Scott,2025-06-18,1500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Scott Fitzgerald,2025-02-28,5000.00
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,Rep. Scott Peters,2025-05-27,1000.00
"ALKERMES, INC.","Alkermes, Inc. Political Action Committee",Rick Scott,2025-06-18,5000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Austin Scott,2025-06-12,2500.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Austin Scott,2025-03-18,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"G Meng, J Chu, T Duckworth, M Hirono, A Bera, P Jayapal, R Khanna, A Kim, R Krishnamoorthi, T Lieu, D Matsui, B Scott, M Strickland, M Takano, S Thanedar, J Tokuda, D Min, D Tran, S Subramanyam",2025-01-23,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Peters, Scott",2025-05-07,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Scott, Tim",2025-03-25,2500.00
WESTERN ALLIANCE BANCORPORATION,WESTERN ALLIANCE BANCORPORATION POLITICAL ACTION COMMITTEE (WABPAC),Sen. Tim Scott,2025-01-29,5000.00
WESTERN ALLIANCE BANCORPORATION,WESTERN ALLIANCE BANCORPORATION POLITICAL ACTION COMMITTEE (WABPAC),Rep. Scott Fitzgerald,2025-06-20,1000.00
WESTERN ALLIANCE BANCORPORATION,WESTERN ALLIANCE BANCORPORATION POLITICAL ACTION COMMITTEE (WABPAC),Rep. Scott Peters,2025-06-20,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Scott Peters,2025-03-18,1000.00
"WILLIAMS AND JENSEN, PLLC",,Austin Scott,2025-02-21,500.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,SCOTT FITZGERALD,2025-04-08,1000.00
BRIAN GLACKIN & ASSOCIATES LLC,,Scott Franklin,2025-05-21,1000.00
BRIAN GLACKIN & ASSOCIATES LLC,,Scott Franklin,2025-06-26,1000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Scott Fitzgerald,2025-03-06,2500.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Scott Fitzgerald,2025-01-20,2500.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),"Rep. Maxwell Frost, Rep. Emilia Sykes, Chair Yvette D. Clarke, Rep. Bobby Scott",2025-02-21,50000.00
"BECTON, DICKINSON AND COMPANY",BD PAC,Sen. Tim Scott (R),2025-03-14,5000.00
"BECTON, DICKINSON AND COMPANY",BD PAC,Rep. Scott Peters (D),2025-06-23,1000.00
"DEXCOM, INC.",,Scott Peters,2025-04-14,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Scott Fitzgerald,2025-02-03,1000.00
A1.9 STRATEGIES LLC,,Rep. Scott Franklin of Florida,2025-01-24,1000.00
A1.9 STRATEGIES LLC,,Rep. Scott Franklin of Florida,2025-03-28,500.00
THE AFFORDABLE HOUSING TAX CREDIT COALITION,Affordable Housing Tax Credit Coalition PAC,Sen. Tim Scott,2025-05-12,2500.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Scott Fitzgerald,2025-03-13,2000.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Sen. Tim Scott,2025-05-28,2500.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,"US House of Rep:D. Bacon(NE), L.Frankel(FL), D. Kustoff(TN) M. Miller(OH) B. Schneider(IL) US Senate: J. Rosen(NV) B.Sanders, (VT) T. Scott(SC), US Dept. Ed: P. Rosenfelt, US Dept. of State:E. Germain",2025-03-20,10000.00
GOWEST CREDIT UNION ASSOCIATION,,Senator Tim Scott,2025-03-03,1500.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Scott Peters,2025-06-26,2000.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Sen. Tim Scott,2025-03-17,2500.00
"TD BANK, NA",TD Bank N.A. Political Action Committee,Scott Fitzgerald,2025-05-28,2000.00
"TD BANK, NA",TD Bank N.A. Political Action Committee,Tim Scott,2025-05-28,5000.00
"TD BANK, NA",TD Bank N.A. Political Action Committee,David Scott,2025-05-28,2500.00
THE CHERTOFF GROUP,,Sen. Rick Scott,2025-03-31,151.00
THE CHERTOFF GROUP,,Sen. Rick Scott,2025-03-31,50.00
BRODY GROUP L.L.C. PUBLIC AFFAIRS,,Congressman Scott Franklin,2025-04-14,1500.00
NATIONAL FOOTBALL LEAGUE,GridironPAC,Rep Scott Fitzgerald,2025-06-25,2000.00
EDISON ELECTRIC INSTITUTE,PowerPAC of the Edison Electric Institute,Rep. Scott Peters,2025-06-30,5000.00
QUEST DIAGNOSTICS INCORPORATED,QUEST DIAGNOSTICS INCORPORATED PAC (QuestPAC) C00329185,Scott Peters CA-50 US House,2025-06-17,2500.00
LUNDBECK LLC,Lundbeck LLC Employee Political Action Committee,Scott Peters,2025-04-09,5000.00
TEXAS FARM BUREAU,Texas Farm Bureau AGFUND,Austin Scott,2025-03-20,5000.00
TEXAS FARM BUREAU,Texas Farm Bureau AGFUND,Scott DesJarlais,2025-05-29,1000.00
"ROCKET LAB USA, INC.","Rocket Lab USA, Inc. Political Action Committee (Rocket Lab PAC)",Scott DesJarlais,2025-06-12,1500.00
DISCOVER FINANCIAL SERVICES,Discover Financial Services Political Action Committee,Rep. Scott Fitzgerald Leadership PAC,2025-02-25,5000.00
DISCOVER FINANCIAL SERVICES,Discover Financial Services Political Action Committee,Scott Fitzgerald,2025-01-28,1000.00
DISCOVER FINANCIAL SERVICES,Discover Financial Services Political Action Committee,Sen. Tim Scott Leadership PAC,2025-03-04,5000.00
"ARDELYX, INC.","Ardelyx, Inc. Political Action Committee (ARDX PAC)",Sen. Tim Scott,2025-05-27,2500.00
BLACK & VEATCH,Black & Veatch PAC,Rep. Scott Peters,2025-04-16,2500.00
BLACK & VEATCH,Black & Veatch PAC,Senator Tim Scott,2025-06-17,2500.00
"VARDA SPACE INDUSTRIES, INC.",VARDA SPACE INDUSTRIES INC. POLITICAL ACTION COMMITTEE,Rep. Scott Desjarlais,2025-03-31,1000.00
FEROX STRATEGIES,,Scott Peters,2025-03-31,1000.00
THE AES CORPORATION,The AES Corporation Political Action Committee,Scott Peters,2025-06-18,1000.00
NATIONAL ASSOCIATION OF WHEAT GROWERS,WheatPAC,Rep. Austin Scott,2025-03-11,1000.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Congressman Scott Fitzgerald,2025-01-14,1000.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Congressman Austin Scott,2025-01-16,1000.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Congressman David Scott,2025-02-26,5000.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Congressman Austin Scott,2025-02-26,4000.00
"NVG, LLC",Equality PAC; Liftoff PAC; Moderate Democrats PAC,U.S. Rep. Scott Peters,2025-03-31,250.00
BIOMARIN PHARMACEUTICAL INC.,BIOMARIN PHARMACEUTICAL INC. POLITICAL ACTION COMMITTEE AKA BIOMARIN PAC,REP. SCOTT PETERS,2025-05-14,-2500.00
BIOMARIN PHARMACEUTICAL INC.,BIOMARIN PHARMACEUTICAL INC. POLITICAL ACTION COMMITTEE AKA BIOMARIN PAC,REP. SCOTT PETERS,2025-05-14,2500.00
BIOMARIN PHARMACEUTICAL INC.,BIOMARIN PHARMACEUTICAL INC. POLITICAL ACTION COMMITTEE AKA BIOMARIN PAC,REP. SCOTT PETERS,2025-06-03,2500.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Scott Fitzgerald,2025-01-21,1500.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Scott Fitzgerald,2025-02-27,1000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Scott Peters,2025-06-26,2000.00
CONSUMER BANKERS ASSOCIATION,Consumer Bankers Association PAC,Scott Fitzgerald,2025-02-04,1000.00
CONSUMER BANKERS ASSOCIATION,Consumer Bankers Association PAC,Tim Scott,2025-05-22,2500.00
"TIMOTHY R. RUPLI & ASSOCIATES, INC.",,Senator Tim Scott,2025-05-12,15000.00
"TIMOTHY R. RUPLI & ASSOCIATES, INC.",,Senator Tim Scott,2025-05-12,7000.00
"AMERIPRISE FINANCIAL, INC.",Ameriprise Financial Political Action Committee,Congressman David Scott,2025-05-27,2500.00
"AMERIPRISE FINANCIAL, INC.",Ameriprise Financial Political Action Committee,Congressman Scott Fitzgerald,2025-06-24,1000.00
"BAE SYSTEMS, INC.",BAE Systems Inc. Political Action Committee (BAE SYSTEMS USA PAC),Rep. Scott DesJarlais,2025-06-30,1500.00
"BAE SYSTEMS, INC.",BAE Systems Inc. Political Action Committee (BAE SYSTEMS USA PAC),Rep. Scott Franklin,2025-06-03,1000.00
"BAE SYSTEMS, INC.",BAE Systems Inc. Political Action Committee (BAE SYSTEMS USA PAC),Rep. Austin Scott,2025-03-11,1000.00
"AEROVIRONMENT, INC.",AEROVIRONMENT INC PAC,Rep Scott Franklin,2025-02-19,2500.00
"AEROVIRONMENT, INC.",AEROVIRONMENT INC PAC,Rep Scott Franklin,2025-03-20,1000.00
"AEROVIRONMENT, INC.",AEROVIRONMENT INC PAC,Rep Scott Franklin,2025-05-20,500.00
"AEROVIRONMENT, INC.",AEROVIRONMENT INC PAC,Rep Scott Franklin,2025-06-30,1000.00
"TAKEDA PHARMACEUTICALS AMERICA, INC.",TAKEDA PHARMACEUTICALS AMERICA INC. PAC (C00441733),Scott Peters CA-50 US House,2025-03-13,2500.00
NATIONAL MARINE MANUFACTURERS ASSOCIATION,National Marine Manufacturers Association and Marine Retailers Association Boat PAC,Sen Rick Scott,2025-05-20,2500.00
NATIONAL ROOFING CONTRACTORS ASSOCIATION,National Roofing Contractors Association ROOF PAC,Rep. Bobby Scott,2025-03-24,2000.00
EXPERIAN NORTH AMERICA,EXPERIAN NORTH AMERICA INC POLITICAL ACTION COMMITTEE EXPERIAN PAC,Sen Tim Scott,2025-03-21,5000.00
"SIEMENS MEDICAL SOLUTIONS USA, INC",SIEMENS HEALTHINEERS PAC THE EMPLOYEE FUNDED POLITICAL ACTION COMMITTEE OF SIEMENS MEDICAL SOLUTION,Rep Scott Peters,2025-03-31,2500.00
"SIEMENS MEDICAL SOLUTIONS USA, INC",SIEMENS HEALTHINEERS PAC THE EMPLOYEE FUNDED POLITICAL ACTION COMMITTEE OF SIEMENS MEDICAL SOLUTION,Rep Scott Peters,2025-03-31,1000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association Political Action Committee (PCMA PAC),Rick Scott,2025-04-15,1000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Fitzgerald, Scott",2025-05-19,2500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Scott, Tim",2025-03-26,5000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Scott, David",2025-02-14,1000.00
CROSS POTOMAC CONSULTING LLC,National Shooting Sports Foundation,Scott Franklin,2025-01-05,1500.00
CROSS POTOMAC CONSULTING LLC,National Shooting Sports Foundation,Scott Franklin,2025-03-27,500.00
CROSS POTOMAC CONSULTING LLC,National Shooting Sports Foundation,Scott Franklin,2025-04-14,1500.00
CROSS POTOMAC CONSULTING LLC,National Shooting Sports Foundation,Austin Scott,2025-02-03,3300.00
CROSS POTOMAC CONSULTING LLC,National Shooting Sports Foundation,Rick Scott,2025-03-11,500.00
SENTRY INSURANCE COMPANY (FORMERLY SENTRY INSURANCE A MUTUAL COMPANY),Sentry Insurance Company Federal Political Action Committee,Congressman Scott Fitzgerald,2025-01-28,5000.00
"QUALCOMM, INCORPORATED",Qualcomm Incorporated P.A.C.,Representative Scott Peters,2025-03-25,5000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Austin Scott,2025-02-19,1000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Scott Fitzgerald,2025-06-24,2000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Scott DesJarlais,2025-05-22,2000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Bobby Scott,2025-05-22,5000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Sen. Tim Scott,2025-05-22,5000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. David Scott,2025-04-22,2500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Austin Scott,2025-03-20,5000.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Sen Tim Scott,2025-02-10,5000.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Scott Fitzgerald,2025-05-12,1000.00
