organization,pacs,honoree,date,amount_usd
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Rep. Brad Sherman,2025-04-11,3500.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Bradley Scott Schneider,2025-06-03,5000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Brad Finstad,2025-03-12,1500.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Rep. Brad Finstad,2025-03-24,2500.00
INSURED RETIREMENT INSTITUTE,Insured Retirement Institute Political Action Committee (IRI PAC),Rep. Brad Sherman,2025-04-11,1500.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Brad Schneider,2025-06-23,5000.00
"CARGILL, INC.",Cargill PAC,Rep. Brad Finstad,2025-06-24,1000.00
NOVO NORDISK INC.,NOVO NORDISK INC PAC NOVO NORDISK PAC,Rep Brad Knott,2025-03-10,2500.00
NOVO NORDISK INC.,NOVO NORDISK INC PAC NOVO NORDISK PAC,Rep Brad Knott,2025-03-10,1000.00
CAPITOL COUNSEL LLC,,Rep. Brad Knott (R-NC-13),2025-06-23,500.00
W. R. BERKLEY CORPORATION,W. R. Berkley Corporation Political Action Committee,Rep. Brad Schneider,2025-02-05,1500.00
"REINSURANCE GROUP OF AMERICA, INCORPORATED",RGA Reinsurance Company Federal PAC,Brad Schneider,2025-01-20,1000.00
BGR GOVERNMENT AFFAIRS,,Bradley Schneider,2025-03-30,2000.00
MANAGED FUNDS ASSOCIATION,Managed Funds Association Political Action Committee,Brad Sherman,2025-03-27,2500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Brad Schneider,2025-01-28,5000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Brad Finstad,2025-06-24,2500.00
THE ROOSEVELT GROUP,,Congressman Schneider,2025-06-12,250.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Brad Sherman,2025-04-15,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Brad Schneider,2025-04-15,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Brad Finstad,2025-06-24,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Bradley Schneider,2025-01-28,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Brad Sherman,2025-03-18,5000.00
VANGUARD GROUP,The Vanguard Group Committee for Responsible Government,Rep Brad Sherman,2025-03-26,2500.00
MAYER BROWN LLP,,Representative Brad Knott,2025-03-09,250.00
MAYER BROWN LLP,,Representative Brad Knott,2025-06-17,500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Brad Sherman,2025-03-06,1000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Brad Sherman,2025-06-16,1000.00
"GROWTH ENERGY, INC.",GROWTH ENERGY PAC,"FINSTAD, BRAD",2025-04-30,2500.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Brad Knott,2025-06-05,250.00
"EMD SERONO, INC.","EMD SERONO, INC. POLITICAL ACTION COMMITTEE",Rep. Brad Schneider,2025-05-13,2500.00
JAKE PERRY + PARTNERS,,Rep. Bradley Schneider,2025-06-26,1500.00
LOWE'S COMPANIES INC.,"Lowe's Companies, Inc. Political Action Committee",Rep. Brad Knott,2025-06-10,2500.00
"EDWARD D. JONES & CO., L.P.",Edward Jones PAC,Rep. Brad Schneider,2025-03-28,2500.00
AMERICAN INVESTMENT COUNCIL F/K/A PEGCC,American Investment Council Political Action Committee- AIC,"Schneider, Brad",2025-03-20,5000.00
CHAMBER OF COMMERCE OF THE U.S.A.,U.S. Chamber PAC,Brad Knott,2025-06-17,5000.00
CHAMBER OF COMMERCE OF THE U.S.A.,U.S. Chamber PAC,Brad Finstad,2025-06-17,2500.00
SOLANA POLICY INSTITUTE,,Rep. Brad Schneider,2025-01-02,1500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Schneider, Brad",2025-03-24,1000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Knott, Brad",2025-06-12,2000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Brad Schneider,2025-01-15,1000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Brad Sherman,2025-05-06,1000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Brad Schneider,2025-06-19,2500.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),Rep. Brad Schneider,2025-02-05,2500.00
TRINET GROUP INC.,TRINET GROUP INC POLITICAL ACTION COMMITTE,Rep. Brad Schneider,2025-06-19,1500.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congressman Brad Schneider,2025-02-26,2500.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congressman Brad Knott,2025-03-19,1000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Brad Schneider,2025-01-30,1500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Brad Sherman,2025-05-13,2000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Brad Schneider,2025-05-13,2000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Brad Schneider,2025-02-28,3500.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Brad Schneider,2025-05-14,1500.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Brad Schneider,2025-05-14,1000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Brad Sherman,2025-05-14,4000.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Rep. Brad Schneider,2025-06-20,2500.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Rep. Brad Schneider,2025-04-22,1500.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Rep. Brad Schneider,2025-03-24,1000.00
NATIONWIDE MUTUAL INSURANCE COMPANY,Nationwide Mutual Insurance Company Financial & Investments Political Action Committee,Rep. Brad Schneider,2025-04-03,1000.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Finstad, Brad",2025-06-17,5000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Brad Schneider (D),2025-06-18,2500.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Brad Schneider (D),2025-01-29,2500.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Brad Finstad,2025-03-27,2500.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Brad Knott,2025-05-15,1000.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Brad Finstad,2025-06-12,1000.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Brad Schneider,2025-06-29,2500.00
BAXTER HEALTHCARE CORPORATION,Baxter Healthcare Corporation Political Action Committee,Rep. Brad Schneider,2025-04-03,1000.00
"EXELON BUSINESS SERVICES, LLC",EXELON CORPORATION POLITICAL ACTION COMMITTEE,Rep. Brad Schneider,2025-05-27,2500.00
"FUTURE STANDARD (FORMERLY FRANKLIN SQUARE HOLDINGS, L.P.)",FS PAC,Brad Sherman,2025-06-24,3000.00
"FUTURE STANDARD (FORMERLY FRANKLIN SQUARE HOLDINGS, L.P.)",FS PAC,Brad Sherman,2025-06-24,5000.00
"FUTURE STANDARD (FORMERLY FRANKLIN SQUARE HOLDINGS, L.P.)",FS PAC,Brad Sherman,2025-03-06,2000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Brad Knott,2025-03-03,2500.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Brad Schneider,2025-03-28,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-02-10,347.17
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Brad Knott For Congress,2025-02-24,1000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-02-26,969.94
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-03-04,198.43
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-03-11,633.87
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider For Congress,2025-03-11,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-03-24,502.61
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-03-24,469.53
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-03-26,1382.17
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-03-26,978.92
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-03-26,808.91
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-03-26,154.34
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-04-29,844.33
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-04-29,815.83
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-04-29,811.38
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-04-29,767.16
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-04-29,464.78
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-04-29,373.67
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-04-29,347.17
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-06-02,651.44
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-06-10,1448.30
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-06-10,628.21
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-06-10,617.35
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-06-10,324.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-06-10,297.54
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-06-10,251.19
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schneider's of Capitol Hill,2025-06-10,203.68
ELI LILLY AND COMPANY,LillyPAC,Brad Schneider,2025-03-11,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Brad Finstad,2025-01-30,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Brad Sherman,2025-06-25,2500.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Brad Sherman,2025-03-13,1000.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Brad Schneider,2025-01-21,1000.00
THE CARLYLE GROUP,The Carlyle Group Inc. PAC (aka 'Carlyle PAC'),Rep. Brad Sherman,2025-05-28,1500.00
TIAA,TIAA PAC,Brad Schneider,2025-04-15,5000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Brad Schneider,2025-03-26,5000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Brad Sherman,2025-06-23,2500.00
NATIONAL PEST MANAGEMENT ASSOCIATION,,Brad Finstad,2025-06-11,1000.00
SECOND CURVE STRATEGIES LLC,,Rep. Brad Finstad,2025-05-30,500.00
"AVOQ, LLC",,Brad Knott,2025-03-03,500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Brad Knott,2025-06-13,1000.00
"DISNEY WORLDWIDE SERVICES, INC.",TWDC Enterprises 18 Corp. Employees PAC aka 'The Walt Disney Company Employees PAC' or 'Disney PAC',Rep. Brad Schneider,2025-03-20,1000.00
"MILLER STRATEGIES, LLC",,Brad Knott,2025-06-20,2000.00
NORTHERN TRUST CORPORATION,Northern Trust Corporation Federal Political Action Committee; Northern Trust Corporation Political Action Committee,Rep. Brad Schneider,2025-06-23,1500.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,"The organization has the following covered officials on its Board: Congressman August Pfluger, Lyssa Bell, Brooke Oliver, James Mismash, and Josh Bradley.",2025-03-31,5000.00
"HEALTHEQUITY, INC.","HealthEquity Inc, PAC",Representative Bradley Schneider,2025-01-15,5000.00
"HEALTHEQUITY, INC.","HealthEquity Inc, PAC",Representative Bradley Schneider,2025-03-14,5000.00
THE KRAFT HEINZ COMPANY,The Kraft Heinz Company Political Action Committee KraftHeinzPAC,Rep Brad Finstad,2025-06-25,1000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,"Rep. Greg Stanton, Rep. Kim Schrier, Rep. Pat Ryan, Rep. Hillary Scholten, Rep. Greg Landsman, Rep. Brittany Pettersen, Rep. Emilia Sykes, Rep. Sarah McBride, Rep. Don Beyer, Rep. Brad Schneider",2025-06-04,5000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Brad Schneider,2025-01-27,1000.00
THORN RUN PARTNERS,,Congressman Brad Schneider,2025-03-20,500.00
LABORATORY CORPORATION OF AMERICA HOLDINGS,Laboratory Corporation of America Holdings Political Partici,Hon. Brad Knott,2025-06-02,1000.00
"SANTANDER HOLDINGS USA, INC.",SANTANDER HOLDINGS USA INC. PAC,Representative Brad Sherman,2025-01-31,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Brad Knott,2025-03-11,2500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,"Rep. August Pfluger, Lyssa Bell, Deputy Chief of Staff/Rep. Pflueger, Brooke Oliver, Director of Operations/Rep. Pflueger, Micheala Carter, Communications Director/Rep. Vela, Ryan Thompson, Chief of Staff/Rep. Barton, James Mismash, Military Legislative Assistnant/Rep. Gallagher, and Josh Bradley, Chief of Staff/Rep. N. Moran",2025-01-15,250000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Brad Knott,2025-06-23,1500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Brad Knott,2025-03-14,-2500.00
RAI SERVICES COMPANY,Reynolds American Inc Political Action Committee RAI PAC,Rep Brad Knott,2025-03-21,1000.00
RAI SERVICES COMPANY,Reynolds American Inc Political Action Committee RAI PAC,Rep Brad Knott,2025-06-06,1000.00
FEDERATION OF AMERICAN HOSPITALS,Federation of American Hospitals PAC (FedPAC),Rep. Brad Schneider,2025-03-26,1000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Schneider, Brad",2025-02-25,1000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Schneider, Brad",2025-06-30,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Brad Knott,2025-02-12,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Brad Sherman,2025-03-26,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Brad Schneider,2025-04-23,1000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Schneider, Brad",2025-03-11,1000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Schneider, Brad",2025-03-11,2500.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Sherman, Brad",2025-03-11,1000.00
SECOND CURVE STRATEGIES LLC,,Rep. Brad Schneider,2025-01-10,1000.00
AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS,American Association of Oral and Maxillofacial Surgeons PAC,Brad Sherman,2025-06-11,1000.00
CHS INC.,,Brad Finstad,2025-03-24,5000.00
S-3 GROUP,,Rep. Brad Knott,2025-06-24,500.00
NUTRIEN US LLC (FORMERLY KNOWN AS AGRIUM U.S. INC.) (A NUTRIEN LTD SUBSIDIARY).,NUTRIEN AG SOLUTIONS EMPLOYEE CITIZENSHIP FUND POLITICAL ACT,Hon. Brad Finstad,2025-06-04,1000.00
"THE HOBBS GROUP, LLC",,Rep. Brad Knott,2025-03-26,1000.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Brad Finstad,2025-06-30,1000.00
"MEHLMAN CONSULTING, INC.",,Representative Brad Knott,2025-06-24,500.00
NUCOR CORPORATION,Nucor Corporation PAC,Brad Knott,2025-03-04,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Finstad, Brad",2025-03-17,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Sherman, Brad",2025-05-07,1000.00
FINSECA,FINSECA PAC,Bradley Schneider,2025-02-04,1000.00
"MEHLMAN CONSULTING, INC.",,Brad Schneider,2025-06-26,500.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Brad Schneider,2025-06-18,2500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Finstad, Brad",2025-03-18,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Schneider, Brad",2025-06-19,1000.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Rep. Brad Sherman,2025-06-24,1000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Brad Schneider,2025-01-23,2500.00
SHEIN TECHNOLOGY LLC,,Rep. Brad Knott,2025-06-09,500.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Brad Schneider,2025-01-09,2500.00
AXON ENTERPRISE,,Brad Finstad,2025-05-01,500.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Bradley Schneider,2025-01-14,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Knott, Brad",2025-05-21,1000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Brad Schneider (D),2025-05-30,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Brad Knott,2025-06-03,2000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congressman Bradley Schneider,2025-06-20,1000.00
"HEALTHEQUITY, INC.","eHealth Insurance, Inc. PAC",Representative Bradley Schneider,2025-01-27,500.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Brad Finstad,2025-03-05,5000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Brad Schneider,2025-03-28,2500.00
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",FRANKLIN RESOURCES INC POLITICAL ACTION COMMITTEE (FRANKLIN TEMPLETON PAC),"Sherman, Brad",2025-04-24,2500.00
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",FRANKLIN RESOURCES INC POLITICAL ACTION COMMITTEE (FRANKLIN TEMPLETON PAC),"Sherman, Brad",2025-02-06,2500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Brad Schneider,2025-03-20,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Brad Schneider,2025-03-07,3500.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Brad Schneider,2025-03-18,5000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Brad Knott,2025-03-04,1500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Brad Schneider,2025-06-19,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Brad Knott,2025-05-14,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Brad Schneider,2025-03-06,2500.00
"OLD NORTH STRATEGIES, LLC",Concerned Americans for Freedom & Opportunity PAC; Hispanic Leadership Trust; Lasting Investments Strengthening America PAC; New Energy in Washington House PAC,Hon. Brad Knott,2025-03-31,1000.00
UNUM GROUP,UnumPAC,Brad Schneider (D-IL),2025-01-22,1500.00
"AMGEN, INC.",Amgen PAC,"Knott, Brad",2025-03-17,2000.00
ADVANCED MEDICAL TECHNOLOGY ASSN,Advanced Medical Technology Association PAC (AdvaMed PAC),Rep. Brad Schneider,2025-03-27,1000.00
ADVANCED MEDICAL TECHNOLOGY ASSN,Advanced Medical Technology Association PAC (AdvaMed PAC),Rep. Schneider For Congress,2025-06-27,1000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Bradley Schneider (IL-10),2025-02-20,3500.00
NATIONAL COUNCIL OF FARMER COOPERATIVES,NATIONAL COUNCIL OF FARMER COOPERATIVES COOPPAC,Rep Brad Finstad,2025-04-29,1000.00
NATIONAL COUNCIL OF FARMER COOPERATIVES,NATIONAL COUNCIL OF FARMER COOPERATIVES COOPPAC,Rep Brad Schneider,2025-03-04,1500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Brad Knott,2025-06-18,2500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Brad Schneider (D),2025-03-14,2500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Brad Sherman (D),2025-03-14,2500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Brad Sherman (D),2025-03-28,2500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Brad Schneider (D),2025-05-11,2500.00
INTERNATIONAL FRESH PRODUCE ASSOCIATION (FKA UNITED FRESH PRODUCE ASSOCIATION),International Fresh Produce Association FreshPAC,Brad Finstad,2025-04-30,1000.00
INTERNATIONAL FRESH PRODUCE ASSOCIATION (FKA UNITED FRESH PRODUCE ASSOCIATION),International Fresh Produce Association FreshPAC,Brad Finstad,2025-06-18,1000.00
KELLEY DRYE & WARREN LLP,Endeavor Group Holdings PAC; Kelley Drye & Warren Political Action Committee; Louisiana Leadership; TKO Group Holdings PAC,Rep. Brad Knott,2025-03-31,2500.00
FORBES-TATE,,Rep. Brad Knott,2025-03-26,1000.00
"CAPITOL TAX PARTNERS, LLP",,Rep. Brad Schneider,2025-03-05,1000.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Brad Schneider,2025-03-24,5000.00
NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS,NAPEO PAC,Rep. Brad Schneider,2025-06-20,5000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Brad Knott,2025-06-25,5000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Brad Sherman,2025-05-30,5000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Brad Schneider,2025-03-27,5000.00
