organization,pacs,honoree,date,amount_usd
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Sen. Thom Tillis,2025-02-13,5000.00
"CISCO SYSTEMS, INC","Cisco Systems Inc. Federal PAC, AKA Cisco Systems ePAC",Sen. Thom Tillis,2025-06-19,5000.00
GOVERNMENT EMPLOYEES INSURANCE COMPANY,Government Employees Insurance Company PAC (GEICO PAC),Thom Tillis,2025-02-18,2500.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Sen Thom Tillis,2025-03-13,2500.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Sen Thom Tillis,2025-03-13,2000.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Sen Thom Tillis,2025-03-13,5000.00
GREEN CAPITOL LLC,,Thom Tillis,2025-06-11,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. Thom Tillis,2025-03-28,1000.00
"CGCN GROUP, LLC",,Thom Tillis,2025-06-13,250.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Sen. Thom Tillis,2025-03-04,3000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Sen. Thom Tillis,2025-01-29,2000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Sen. Thom Tillis,2025-01-29,500.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Sen. Thom Tillis,2025-06-13,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Sen. Thom Tillis,2025-06-20,2500.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Sen. Thom Tillis,2025-03-18,2500.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Sen. Thom Tillis,2025-06-16,2500.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Thom Tillis,2025-02-20,2200.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Thom Tillis,2025-05-06,5000.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Sen. Thom Tillis,2025-06-11,1500.00
"MINDSET ADVOCACY, LLC",,Sen. Thom Tillis,2025-02-21,3500.00
"MINDSET ADVOCACY, LLC",,Sen. Thom Tillis,2025-06-27,500.00
GSK (FKA GLAXOSMITHKLINE INC.),GlaxoSmithKline LLC PAC (GSK PAC),Sen. Thom Tillis,2025-03-31,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Sen. Thom Tillis,2025-05-08,4000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Sen. Thom Tillis,2025-01-29,2500.00
"OLD NORTH STRATEGIES, LLC",Concerned Americans for Freedom & Opportunity PAC; Hispanic Leadership Trust; Lasting Investments Strengthening America PAC; New Energy in Washington House PAC,Hon. Thom Tillis,2025-02-02,1000.00
"OLD NORTH STRATEGIES, LLC",Concerned Americans for Freedom & Opportunity PAC; Hispanic Leadership Trust; Lasting Investments Strengthening America PAC; New Energy in Washington House PAC,Hon. Thom Tillis,2025-03-02,1000.00
"OLD NORTH STRATEGIES, LLC",Concerned Americans for Freedom & Opportunity PAC; Hispanic Leadership Trust; Lasting Investments Strengthening America PAC; New Energy in Washington House PAC,Hon. Thom Tillis,2025-06-06,250.00
UNUM GROUP,UnumPAC,Thom Tillis (R-NC),2025-01-02,2500.00
"AMGEN, INC.",Amgen PAC,"Tillis, Thom",2025-02-26,5000.00
"AMGEN, INC.",Amgen PAC,"Tillis, Thom",2025-02-26,3000.00
"AMGEN, INC.",Amgen PAC,"Tillis, Thom",2025-02-26,2000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Sen. Thomas Tillis (R-NC),2025-06-05,5000.00
NATIONAL COUNCIL OF FARMER COOPERATIVES,NATIONAL COUNCIL OF FARMER COOPERATIVES COOPPAC,Sen Thom Tillis,2025-06-16,1500.00
HOGAN LOVELLS US LLP,Hogan Lovells Political Action Committee,Senator Thom Tillis (R-NC),2025-06-11,1000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Sen. Thom Tillis (R),2025-01-24,5000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Sen Thom Tillis,2025-03-19,1500.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Thom Tillis,2025-06-26,2500.00
"TROUTMAN STATEGIES (FKA TROUTMAN PEPPER STRATEGIES, LLC)",,Tillis for Senate,2025-06-09,250.00
"TROUTMAN STATEGIES (FKA TROUTMAN PEPPER STRATEGIES, LLC)",,Tillis for Senate,2025-06-23,500.00
"GRAIL, INC. (FORMERLY GRAIL, LLC)",,Hon. Thom Tillis,2025-06-19,250.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,THOM TILLIS,2025-03-21,3500.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,THOM TILLIS,2025-06-25,5000.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,THOM TILLIS,2025-03-21,1000.00
KELLEY DRYE & WARREN LLP,Endeavor Group Holdings PAC; Kelley Drye & Warren Political Action Committee; Louisiana Leadership; TKO Group Holdings PAC,Sen. Thom Tillis,2025-01-17,5000.00
FIERCE GOVERNMENT RELATIONS,,Thom Tillis,2025-06-22,3500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Sen. Thom Tillis,2025-05-06,1000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Thom Tillis,2025-06-08,250.00
KLEIN/JOHNSON GROUP,,Sen. Thom Tillis,2025-03-13,3500.00
KLEIN/JOHNSON GROUP,,Sen. Thom Tillis,2025-03-13,1500.00
ACA INTERNATIONAL,ACPAC ACA INTERNATIONAL POLITICAL ACTION COMMITTEE,Sen Thom Tillis,2025-03-20,2500.00
ACA INTERNATIONAL,ACPAC ACA INTERNATIONAL POLITICAL ACTION COMMITTEE,Sen Thom Tillis,2025-06-27,5000.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Sen Thom Tillis,2025-01-06,5000.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Sen Thom Tillis,2025-02-05,5000.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Sen. Thom Tillis,2025-03-24,5000.00
ANYWHERE REAL ESTATE INC.,Anywhere Real Estate Inc. PAC (Anywhere Real Estate PAC),"Tillis, Thom",2025-06-10,2500.00
MONUMENT ADVOCACY,,Sen. Thom Tillis (R-NC),2025-03-31,1000.00
SENIOR CARE PHARMACY COALITION,SENIOR CARE PHARMACY COALITION PAC,"TILLIS, THOM R SEN (NC)",2025-03-31,5000.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Sen. Thom Tillis,2025-03-13,5000.00
INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA,Interstate Natural Gas Association of America PAC,Thom Tillis (R-NC),2025-04-08,2500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Tillis, Thom",2025-03-24,2500.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES","Meta Platforms, Inc. PAC",Sen. Thom Tillis,2025-03-26,2500.00
"ELEVATE GOVERNMENT AFFAIRS, LLC",,US Senator Thom Tillis,2025-05-16,500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Sen. Thom Tillis (NC-0S1-R),2025-03-19,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Sen. Thom Tillis (NC-0S1-R),2025-06-18,2500.00
TODD STRATEGY GROUP,,U.S. Senator Thom Tillis,2025-03-28,2500.00
TODD STRATEGY GROUP,,U.S. Senator Thom Tillis,2025-03-21,2500.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Tillis, Thom",2025-03-20,5000.00
SONY MUSIC ENTERTAINMENT (FORMERLY KNOWN AS SONY BMG MUSIC ENTERTAINMENT),Sony Music Entertainment Employee Action Fund,Senator Thom Tillis (R-NC),2025-06-10,2000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Thom Tillis,2025-06-17,1500.00
NATIONAL FISHERIES INSTITUTE,,Sen. Thom Tillis,2025-03-27,2500.00
NATIONAL FISHERIES INSTITUTE,,Sen. Thom Tillis,2025-06-23,2500.00
NATIONAL FISHERIES INSTITUTE,,Sen. Thom Tillis Committee,2025-06-23,1000.00
COMMERCIAL METALS COMPANY - CMC,Commercial Metals Company PAC,Thom Tillis,2025-01-27,2500.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Sen. Thom Tillis,2025-06-23,5000.00
AMERICAN CLEAN POWER ASSOCIATION,,Sen. Thom Tillis,2025-02-14,1500.00
AMERICAN CLEAN POWER ASSOCIATION,,Sen. Thom Tillis,2025-03-13,2000.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Senator Thom Tillis,2025-06-06,3000.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Sen. Thom Tillis,2025-03-24,2500.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Sen. Thom Tillis,2025-06-12,1000.00
HEWLETT PACKARD ENTERPRISE COMPANY,Hewlett Packard Enterprise PAC (HPE PAC),Sen. Thom Tillis (R),2025-03-05,5000.00
CR FEDERAL,,Senator Thom Tillis,2025-06-10,250.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Sen. Thom Tillis,2025-03-03,3000.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Sen. Thom Tillis,2025-05-14,2500.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Sen. Thom Tillis,2025-03-03,2000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Thom Tillis,2025-03-30,2500.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Sen. Thom Tillis,2025-03-13,5000.00
"HARBINGER STRATEGIES, LLC",,Sen. Thom Tillis (R-NC),2025-06-27,2200.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Sen. Thom Tillis,2025-03-28,5000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"Elizabeth Atkins, Legislative Director, Rep. Valerie Fooshe, Chandler McCall Mason, Legislative Director, Rep. Linda Sanchez, Katie Smith, Senior Advisor, Field Director, Rep. David Rouzer, Huston Wallace, Legislative Director, Rep. Deborah Ross, Garrett Daniels, Senior Policy Advisor, Sen. Thom Tillis, Katonya Pettaway, Office Manager, Rep. Greg Murphy, Sean McCabe, Legislative Director, Rep. Anthony DEsposito, Jacqueline Collie Baggett, Legislative Director, Rep. Brian Fitzpatrick, Meghan Gallagher, Senior Legislative Assistant, Rep. Patrick McHenry and John Bonus, Scheduler, Rep. Don Davis",2025-02-28,50000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"Elizabeth Atkins, Legislative Director, Rep. Valerie Fooshe, Chandler McCall Mason, Legislative Director, Rep. Linda Sanchez, Katie Smith, Senior Advisor, Field Director, Rep. David Rouzer, Huston Wallace, Legislative Director, Rep. Deborah Ross, Garrett Daniels, Senior Policy Advisor, Sen. Thom Tillis, Katonya Pettaway, Office Manager, Rep. Greg Murphy, Sean McCabe, Legislative Director, Rep. Anthony DEsposito, Jacqueline Collie Baggett, Legislative Director, Rep. Brian Fitzpatrick, Meghan Gallagher, Senior Legislative Assistant, Rep. Patrick McHenry and John Bonus, Scheduler, Rep. Don Davis",2025-04-22,2587.50
VISA INC.,Visa Inc Political Action Committee,Sen Thom Tillis,2025-03-17,5000.00
VISA INC.,Visa Inc Political Action Committee,Sen Thom Tillis,2025-06-27,5000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),SWEDISH MATCH NORTH AMERICA LLC PAC,SEN. THOM TILLIS,2025-03-03,5000.00
WALGREEN COMPANY,WALGREEN CO PAC WalgreensPAC,Sen Thom Tillis,2025-05-05,2500.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,Sen. Thom Tillis,2025-05-28,1000.00
"LIVE NATION ENTERTAINMENT, INC.","Live Nation Entertainment, Inc., Political Action Committee",Sen. Thom Tillis,2025-02-26,5000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Sen. Thom Tillis,2025-03-21,5000.00
BLOOM ENERGY,,Thom Tillis,2025-06-27,250.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Senator Thom Tillis,2025-05-05,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Tillis, Thomas",2025-01-30,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Thom Tillis,2025-04-22,7000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Sen. Thom Tillis,2025-01-28,5000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Sen. Thom Tillis,2025-05-19,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Sen. Thom Tillis,2025-05-29,2500.00
EBAY INC.,EBAY INC-COMMITTEE FOR RESPONSIBLE INTERNET COMMERCE,Sen. Thom Tillis,2025-03-26,2500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen Thom Tillis,2025-02-28,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen Thom Tillis,2025-03-28,5000.00
"TARPLIN, DOWNS & YOUNG, LLC",,Senator Thom Tillis,2025-03-27,2500.00
"COUPANG, INC.","Coupang, Inc. Company PAC (CouPAC)",Sen Thom Tillis,2025-04-29,3500.00
"COUPANG, INC.","Coupang, Inc. Company PAC (CouPAC)",Sen Thom Tillis,2025-05-13,1500.00
SPLITOAK STRATEGIES LLC,,Sen. Thom Tillis,2025-06-29,1250.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Sen Thom Tillis,2025-03-13,5000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Sen. Thom Tillis,2025-02-11,1500.00
"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",THE AMERICAN ELECTRIC POWER COMMITTEE FOR RESPONSIBLE GOVERN,Thom Tillis,2025-06-04,2500.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Sen Thom Tillis,2025-01-20,5000.00
"1607 STRATEGIES, LLC",,Thom Tillis,2025-05-13,2500.00
MANUFACTURED HOUSING INSTITUTE,Manufactured Housing Institute PAC,U.S. Senator Thom Tillis,2025-02-26,5000.00
FTI GOVERNMENT AFFAIRS,,Sen. Thom Tillis,2025-06-03,500.00
HOGAN LOVELLS US LLP,,Sen. Thom Tillis (R-NC),2025-06-11,1000.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Sen. Thom Tillis,2025-05-02,2500.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Sen. Thom Tillis,2025-06-23,1000.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Sen. Thom Tillis,2025-02-20,2500.00
"THE NICKLES GROUP, LLC",,Senator Thom Tillis,2025-01-14,2000.00
"WILLIAMS AND JENSEN, PLLC",Williams & Jensen PLLC Political Action Committee,Thom Tillis,2025-05-23,5000.00
LINCOLN NATIONAL CORPORATION,Lincoln Financial Federal PAC; Lincoln Financial State and Federal PAC,Thom Tillis,2025-06-20,2500.00
CAPITOL NETWORK LLC(FKA MR. DAVID DISTEFANO),,Thom Tillis Committee,2025-06-16,500.00
CAPITOL COUNSEL LLC,,Sen. Thom Tillis (R-NC),2025-03-16,2000.00
EATON CORPORATION,Eaton Public Policy Association,Sen. Thom Tillis,2025-03-11,5000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Sen. Thom Tillis,2025-03-18,5000.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Sen. Thom Tillis,2025-03-10,2500.00
HOGAN LOVELLS US LLP,Hogan Lovells PAC,Senator Thom Tillis (R-NC),2025-06-11,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Angus King, Edward Markey, Robert Menendez, Shelley Moore Capito, Jerry Moran, Lisa Murkowski, Rick Scott, Kyrsten Sinema, Debbie Stabenow, Thom Tillis, Ron Wyden",2025-04-03,319.00
"WILLIAMS AND JENSEN, PLLC",,Senator Thom Tillis,2025-03-29,1500.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator Thom Tillis,2025-01-03,2000.00
"TARPLIN, DOWNS & YOUNG, LLC",,tom tillis,2025-05-07,2200.00
AMERICAN SPORTFISHING ASSOCIATION,American Sportfishing Association Political Action Committee,"Tillis, Thom",2025-06-11,1500.00
"LANTHEUS HOLDINGS, INC.",Lantheus Holdings Inc Political Action Committee (Lantheus P,Sen. Thom Tillis,2025-04-22,1000.00
"PHRONESISDC, LLC","PhronesisDC, LLC PAC (PhronesisDC PAC) -- Treasurer",Sen. Thom Tillis,2025-04-12,1500.00
KINETIC SOLUTIONS GROUP,,Sen. Thom Tillis,2025-03-09,500.00
KINETIC SOLUTIONS GROUP,,Sen. Thom Tillis,2025-06-05,1000.00
FINANCIAL SERVICES FORUM,,THOM TILLIS,2025-02-03,1000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Sen Thom Tillis,2025-06-24,1500.00
SUNRUN INC.,Sunrun Inc Political Action Committee (Sunrun PAC),Thom Tillis,2025-05-15,1000.00
SUNRUN INC.,Sunrun Inc Political Action Committee (Sunrun PAC),Thom Tillis,2025-06-07,5000.00
NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS,NALP PAC,Thom Tillis Committee,2025-03-19,1000.00
MEDIATEK USA INC.,,Sen. Thom Tillis (R-NC),2025-06-16,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Thom Tillis,2025-03-27,500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Thom Tillis,2025-03-27,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Thom Tillis,2025-05-05,2000.00
RETAIL INDUSTRY LEADERS ASSOCIATION,Retail Leaders PAC,Thom Tillis,2025-02-06,2500.00
"POTOMAC STRATEGIC DEVELOPMENT COMPANY, LLC",,Thom Tillis Committee,2025-06-16,250.00
"AMERICAN FAMILY MUTUAL INSURANCE COMPANY, S.I.",,Sen. Thom Tillis,2025-02-21,2500.00
"ELEVATE GOVERNMENT AFFAIRS, LLC",,Thom Tillis,2025-03-17,3300.00
WAKE FOREST UNIVERSITY,,U S Senator Thom Tillis,2025-05-27,1000.00
KUTAK ROCK LLP,,Thom Tillis,2025-03-21,2500.00
"THE BUSINESS ROUNDTABLE, INC.",,Senator Thom Tillis,2025-03-26,1500.00
"THE BUSINESS ROUNDTABLE, INC.",,Senator Thom Tillis,2025-06-01,250.00
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,,Sen. Thom Tillis,2025-04-14,1000.00
"TARPLIN, DOWNS & YOUNG, LLC",,Sen. Thom Tillis,2025-05-02,1000.00
NORTH CAROLINA FARM BUREAU FEDERATION,,The Thom Tillis Committee,2025-03-20,5000.00
OGR,,Thom Tillis,2025-03-08,1000.00
AMERICAN CLINICAL LABORATORY ASSN,LabPAC,Sen. Thom Tillis,2025-03-17,5000.00
"HDR, INC",HDR Employee Owners PAC,Senator Thom Tillis,2025-01-17,2500.00
"HDR, INC",HDR Employee Owners PAC,Senator Thom Tillis,2025-02-21,2500.00
PWC US GROUP LLP,,Thom Tillis,2025-05-01,2500.00
CONTINENTAL CASUALTY COMPANY,CNA FINANCIAL CORPORATION CITIZENS FOR GOOD GOVERNMENT,U.S. Sen. Thom Tillis,2025-01-31,5000.00
MASTERCARD WORLDWIDE,MASTERCARD INTERNATIONAL INC EMPLOYEE PAC Mastercard PAC or Mastercard Employee PAC,Sen Thom Tillis,2025-03-24,5000.00
MCGUIREWOODS LLP,McGuireWoods Federal PAC,Thom Tillis,2025-05-13,5000.00
"WARD AND SMITH, P.A.","Ward and Smith, P.A. Political Action Committee",Thom Tillis,2025-02-18,2500.00
NOMURA HOLDING AMERICA INC.,,Recipients of the Thom Tillis Committee,2025-03-31,2500.00
NOMURA HOLDING AMERICA INC.,,Recipients of Thom Tillis Committee,2025-06-19,2500.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Sen. Thom Tillis,2025-02-18,2000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Sen. Thom Tillis,2025-02-18,3000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Sen. Thom Tillis,2025-06-16,5000.00
RAFFANIELLO & ASSOCIATES,,Sen. Thom Tillis,2025-06-04,3300.00
NAIOP,,Thom Tillis,2025-03-24,2500.00
ARNOLD & PORTER KAYE SCHOLER LLP,A&P PAC; K&L Gates PAC,"Capito, Husted, Ricketts, Cornyn, Hyde-Smith, Risch, Ernst, Lummis, Rounds, Graham, Marshall, Sullivan, Hoeven, Mullin, Tillis",2025-05-25,5000.00
HOLLIER & ASSOCIATES,National Shooting Sports Foundation,Senator Tom Tillis (R-NC),2025-03-03,1500.00
HOLLIER & ASSOCIATES,National Shooting Sports Foundation,Senator Tim Tillis (R-NC),2025-05-29,1000.00
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,State Street Bank and Trust Company Voluntary PAC,Sen. Thom Tillis,2025-03-24,3000.00
THE WALTER GROUP,,Sen. Thom Tillis (R-NC),2025-03-31,200.00
THE WALTER GROUP,,Sen. Thom Tillis (R-NC),2025-03-31,800.00
"AVANGRID, INC.",Avangrid PAC,Thom Tillis,2025-02-28,1000.00
"AVANGRID, INC.",Avangrid PAC,Thom Tillis,2025-02-28,4000.00
EISAI INC.,Eisai Inc. PAC,Thom Tillis,2025-01-16,2500.00
REAL ESTATE ROUNDTABLE,,Senator Thom Tillis (R-NC),2025-05-30,2500.00
CAPITOL COUNSEL LLC,,Senator Thom Tillis,2025-03-13,3500.00
CAPITOL COUNSEL LLC,,Senator Thom Tillis,2025-06-16,1500.00
"THE NICKLES GROUP, LLC",,Senator Tillis,2025-01-11,2000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Sen Thom Tillis,2025-06-24,1500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",Road to Freedom,Thom Tillis,2025-03-07,5000.00
"JENKINS HILL CONSULTING, LLC",ARK PAC; BUDD PAC; Don Davis for Congress; Friends of Tim Moore; Harrigan for Congress; Husted for Senate; Knott for Congress; Murphy for Congress; Rouzer for Congress; THOM PAC,Thom Tillis,2025-05-14,1500.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Thom Tillis Committee,2025-03-03,5000.00
HOGAN LOVELLS US LLP,Hogan Lovells PAC,Senator Thom Tillis,2025-06-11,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),,Thom Tillis,2025-06-13,250.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",Thom Tillis,2025-02-26,1000.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",Thom Tillis,2025-03-26,1500.00
HOGAN LOVELLS US LLP,Hogan Lovells Political Action Committee,Sen. Thom Tillis (R-NC),2025-06-11,1000.00
"INDEPENDENCE BLUE CROSS, LLC",Independence Blue Cross LLC PAC,Sen. Thom Tillis,2025-06-26,2500.00
"INDEPENDENCE BLUE CROSS, LLC",Independence Blue Cross LLC PAC,Sen. Thom Tillis,2025-02-17,2500.00
SYNCHRONY FINANCIAL,Synchrony Financial Employees Political Action Committee,Sen. Thom Tillis,2025-06-20,5000.00
"MARSHALL & POPP, LLC",,U.S. Senator Thom Tillis,2025-01-23,700.00
"MARSHALL & POPP, LLC",,U.S. Senator Thom Tillis,2025-03-25,1000.00
"GENWORTH FINANCIAL, INC.","Enact Holdings, Inc. Political Action Committee (Enact PAC); Genworth Financial, Inc. Political Action Committee (Genworth PAC)",Thom Tillis,2025-03-28,5000.00
"UCB, INC.","UCB Inc., PAC",Sen. Thom Tillis,2025-01-10,1500.00
"UCB, INC.","UCB Inc., PAC",Sen. Thom Tillis,2025-04-28,1500.00
AMERICAN FOREST & PAPER ASSOCIATION,American Forest & Paper Assn. Political Action Cmte.,Sen. Thom Tillis,2025-06-27,2500.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Sen. Thom Tillis,2025-02-24,5000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Thom Tillis,2025-02-21,1000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Thom Tillis,2025-05-08,500.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Thom Tillis,2025-05-29,2000.00
KEY IMPACT STRATEGIES,,Sen. Thom Tillis,2025-05-13,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Sen. Thom Tillis,2025-01-14,3300.00
NATIONAL RETAIL FEDERATION,National Retail Federation RetailPAC,Thom Tillis,2025-03-04,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Thom Tillis,2025-05-20,250.00
