organization,pacs,honoree,date,amount_usd
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Steil, Bryan",2025-03-26,2000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Bryan Steil,2025-03-19,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Steil, Bryan",2025-02-05,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Steil, Bryan",2025-03-25,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Steil, Bryan",2025-06-23,5000.00
WESTERN ALLIANCE BANCORPORATION,WESTERN ALLIANCE BANCORPORATION POLITICAL ACTION COMMITTEE (WABPAC),Rep. Bryan Steil,2025-03-06,1000.00
WESTERN ALLIANCE BANCORPORATION,WESTERN ALLIANCE BANCORPORATION POLITICAL ACTION COMMITTEE (WABPAC),Rep. Bryan Steil,2025-06-20,1500.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Bryan Steil,2025-06-23,500.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Bryan Steil,2025-06-10,500.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Bryan Steil,2025-03-06,2500.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Bryan Steil,2025-02-17,2500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Bryan Steil,2025-03-10,1000.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Bryan Steil,2025-02-27,2000.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Bryan Steil,2025-04-16,2000.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Bryan Steil,2025-05-28,1500.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Bryan Steil,2025-05-28,1000.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Bryan Steil,2025-05-21,3000.00
SECURITY FINANCE CORPORATION OF SPARTANBURG,Security Finance Corporation of Spartanburg and Affiliates Political Action Committee,Congressman Bryan Steil,2025-03-14,1000.00
DISCOVER FINANCIAL SERVICES,Discover Financial Services Political Action Committee,Rep. Bryan Steil Leadership PAC,2025-04-01,5000.00
"PORTERFIELD, FETTIG & SEARS, LLC",,Bryan Steil,2025-03-07,1000.00
AMERICAN RESORT DEVELOPMENT ASSN,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),Rep. Bryan Steil,2025-06-05,3000.00
AMERICAN RESORT DEVELOPMENT ASSN,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),Rep. Bryan Steil,2025-03-31,2000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Bryan Steil,2025-02-06,1500.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Bryan Steil,2025-03-04,2000.00
CONSUMER BANKERS ASSOCIATION,Consumer Bankers Association PAC,Bryan Steil,2025-02-13,1000.00
"AMERIPRISE FINANCIAL, INC.",Ameriprise Financial Political Action Committee,Congressman Bryan Steil,2025-04-22,1500.00
CROSS POTOMAC CONSULTING LLC,,Bryan Steil,2025-04-29,500.00
"BUTERA, ISRAEL & BECKER PLLC",,Rep. Bryan Steil (WI-01),2025-03-17,500.00
"BUTERA, ISRAEL & BECKER PLLC",,Rep. Bryan Steil (D-WI),2025-03-17,500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Steil, Bryan",2025-04-23,500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Steil, Bryan",2025-03-27,2000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Steil, Bryan",2025-02-25,2500.00
PAYWARD INC. D/B/A KRAKEN,"Payward Ventures, Inc. PAC (Kraken PAC)",Bryan Steil,2025-06-25,1000.00
SENTRY INSURANCE COMPANY (FORMERLY SENTRY INSURANCE A MUTUAL COMPANY),Sentry Insurance Company Federal Political Action Committee,Congressman Bryan Steil,2025-02-27,1000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Bryan Steil,2025-06-24,2500.00
"HEARTLAND SOLUTIONS GROUP, INC.",,Hon. Bryan Steil,2025-06-17,1000.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Bryan Steil,2025-06-03,2000.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Bryan Steil,2025-04-01,2000.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Bryan Steil,2025-02-07,1000.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Bryan Steil,2025-02-10,1000.00
JOHN HANCOCK LIFE INSURANCE COMPANY (U.S.A),John Hancock Life Insurance Company (USA) Federal PAC,Representative Bryan G. Steil,2025-03-25,1000.00
JOHN HANCOCK LIFE INSURANCE COMPANY (U.S.A),John Hancock Life Insurance Company (USA) Federal PAC,Representative Bryan G. Steil,2025-04-08,1500.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Bryan Steil,2025-02-06,2000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Bryan Steil,2025-03-13,2000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Bryan Steil,2025-05-01,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Brian Steil,2025-03-21,1000.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep Bryan Steil,2025-02-03,2500.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep Bryan Steil,2025-02-21,2500.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Steil, Bryan",2025-06-27,2000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Steil, Bryan",2025-03-21,2000.00
THE PNC FINANCIAL SERVICES GROUP,BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP INC PNC PAC; FEDERAL Bipartisan Voluntary Public Affairs Committee of The PNC Financial Services Group Inc PNC,Rep Bryan Steil,2025-06-24,5000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Bryan Steil,2025-03-03,-1000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Bryan Steil,2025-03-04,2500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Bryan Steil,2025-03-27,2500.00
BANK POLICY INSTITUTE,Bank Policy Institute PAC,Honorable Bryan Steil,2025-03-08,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Bryan Steil,2025-06-11,1000.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Rep. Bryan Steil,2025-06-24,2000.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Rep. Bryan Steil,2025-03-13,1000.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Rep. Bryan Steil,2025-03-27,2000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Bryan Steil,2025-06-18,5000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Steil, Bryan",2025-02-21,2500.00
BARCLAYS US GPF INC.,Barclays Group US Inc. Political Action Committee,Bryan Steil,2025-04-30,1000.00
"CITIZENS FINANCIAL GROUP, INC.","Citizens Financial Group, Inc. Political Action Committee (Citizens PAC)",Bryan Steil,2025-06-25,2500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Bryan Steil,2025-05-06,1500.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Steil, Bryan",2025-06-25,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Bryan Steil,2025-04-30,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Bryan Steil,2025-02-20,1500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Bryan Steil,2025-04-30,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Bryan Steil,2025-03-13,2500.00
"INVESCO HOLDING COMPANY (US), INC","INVESCO HOLDING COMPANY (US), INC.EMPLOYEE POLITICAL ACTION",Rep. Bryan Steil (R),2025-06-04,10000.00
FIRST AMERICAN FINANCIAL CORPORATION,First American Financial Corporation PAC,Rep. Bryan Steil,2025-04-03,2000.00
FIRST AMERICAN FINANCIAL CORPORATION,First American Financial Corporation PAC,Rep. Bryan Steil,2025-06-25,1500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Bryan Steil,2025-03-12,2000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Bryan Steil,2025-06-04,3000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Bryan Steil,2025-06-04,2000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Bryan Steil,2025-03-19,2500.00
"MOTION PICTURE ASSOCIATION, INC.",Motion Picture Association Inc PAC (MPAAMERICA PAC),Steil for Wisconsin,2025-06-12,1000.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,"Steil for Wisconsin, Inc.",2025-03-11,2000.00
FAIR ISAAC CORPORATION (DBA FICO),Fair Isaac Corporation Political Action Committee (FICO PAC),Rep. Bryan Steil,2025-06-26,5000.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Bryan Steil,2025-04-10,2500.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Rep. Bryan Steil,2025-03-27,5000.00
INSURED RETIREMENT INSTITUTE,Insured Retirement Institute Political Action Committee (IRI PAC),Rep. Bryan Steil,2025-03-20,1000.00
MANAGED FUNDS ASSOCIATION,Managed Funds Association Political Action Committee,Bryan Steil,2025-03-27,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Bryan Steil,2025-04-02,2500.00
"SBL STRATEGIES, LLC",,Brian Steil,2025-02-28,500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Bryan Steil,2025-03-05,1000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Bryan Steil,2025-05-27,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Bryan Steil,2025-06-24,5000.00
VANGUARD GROUP,The Vanguard Group Committee for Responsible Government,Rep Bryan Steil,2025-03-26,1000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Bryan Steil,2025-03-20,1500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Bryan Steil,2025-06-25,2500.00
SOLANA POLICY INSTITUTE,,"STEIL FOR WISCONSIN, INC. REPUBLICAN PARTY OF WISCONSIN ON WISCONSIN PAC NRCC",2025-06-17,500.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Bryan Steil,2025-03-13,5000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Bryan Steil,2025-05-14,5000.00
SOLANA POLICY INSTITUTE,,"STEIL FOR WISCONSIN, INC.; REPUBLICAN PARTY OF WISCONSIN; ON WISCONSIN PAC; NRCC",2025-06-04,3500.00
SOLANA POLICY INSTITUTE,,"STEIL FOR WISCONSIN, INC.; REPUBLICAN PARTY OF WISCONSIN; ON WISCONSIN PAC; NRCC",2025-06-17,3500.00
COMMERCIAL REAL ESTATE FINANCE COUNCIL,Commercial Real Estate Finance Council Political Action Committee,Steil for Wisconsin,2025-03-31,5000.00
BLOCKCHAIN ASSOCIATION,Blockchain Association Political Action Committee (BAPAC),"STEIL FOR WISCONSIN, INC.; REPUBLICAN PARTY OF WISCONSIN; ON WISCONSIN PAC; NRCC",2025-06-11,1000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Bryan Steil,2025-02-26,1000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Bryan Steil,2025-03-21,4000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Bryan Steil,2025-03-31,5000.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Rep. Bryan Steil,2025-03-24,2500.00
NATIONWIDE MUTUAL INSURANCE COMPANY,Nationwide Mutual Insurance Company Financial & Investments Political Action Committee,Rep. Bryan Steil,2025-06-16,500.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Steil, Bryan",2025-03-11,1500.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Bryan Steil (R),2025-02-18,5000.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Bryan Steil,2025-02-27,1000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Bryan Steil,2025-03-17,5000.00
"TROUTMAN PEPPER LOCKE, LLP (FKA TROUTMAN PEPPER HAMILTON SANDERS, LLP)",Troutman Pepper Locke LLP Political Action Committee Inc,Rep Bryan Steil,2025-04-22,1000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,"Steil For Wisconsin, Inc.",2025-03-20,500.00
MORTGAGE GUARANTY INSURANCE CORPORATION,Mortgage Guaranty Insurance Corporation,Bryan Steil,2025-02-04,2500.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Bryan Steil,2025-06-16,2500.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Bryan Steil,2025-03-13,2000.00
THE CARLYLE GROUP,The Carlyle Group Inc. PAC (aka 'Carlyle PAC'),Rep. Bryan Steil,2025-06-17,2500.00
FAEGRE DRINKER BIDDLE & REATH LLP,Wholesale & Specialty Insurance Association PAC,Bryan Steil,2025-06-10,5000.00
TIAA,TIAA PAC,Bryan Steil,2025-05-16,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Bryan Steil,2025-06-23,5000.00
FIFTH THIRD BANCORP,Fifth Third Bancorp Federal Political Action Committee; Fifth Third Bancorp Political Action Committee,Bryan Steil,2025-04-08,1000.00
SOUTHWEST AIRLINES PILOTS' ASSOCIATION,,Rep Bryan George Steil,2025-03-06,1000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Bryan Steil,2025-04-29,1000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Bryan Steil,2025-06-18,1500.00
"DISNEY WORLDWIDE SERVICES, INC.",TWDC Enterprises 18 Corp. Employees PAC aka 'The Walt Disney Company Employees PAC' or 'Disney PAC',Rep. Bryan Steil,2025-06-24,1000.00
NORTHERN TRUST CORPORATION,Northern Trust Corporation Federal Political Action Committee; Northern Trust Corporation Political Action Committee,Rep. Bryan Steil,2025-06-23,1500.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Bryan Steil,2025-06-04,1000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Bryan Steil,2025-03-14,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Bryan Steil,2025-06-23,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Bryan Steil,2025-03-19,2000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Steil, Bryan",2025-03-11,2500.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Steil, Bryan",2025-06-24,2500.00
TDS TELECOMMUNICATIONS CORPORATION,,Bryan Steil,2025-02-27,1500.00
FINSECA,FINSECA PAC,Bryan George Steil,2025-06-27,1000.00
FINSECA,FINSECA PAC,Bryan George Steil,2025-06-27,2000.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Rep. Bryan Steil,2025-06-24,1000.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Rep. Bryan Steil,2025-02-13,2500.00
CASE NEW HOLLAND INDUSTRIAL INC.,Case New Holland Industrial Excellence in Government Fund,Bryan Steil,2025-06-27,5000.00
CASE NEW HOLLAND INDUSTRIAL INC.,Case New Holland Industrial Excellence in Government Fund,Bryan Steil,2025-02-01,5000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Bryan Steil,2025-04-29,5000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Bryan Steil,2025-02-12,2500.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Bryan Steil,2025-03-19,2500.00
CONSUMER TECHNOLOGY ASSOCIATION,Consumer Technology Association PAC,Rep. Bryan Steil,2025-05-23,1000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Bryan Steil,2025-05-12,1000.00
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",FRANKLIN RESOURCES INC POLITICAL ACTION COMMITTEE (FRANKLIN TEMPLETON PAC),"Steil, Bryan",2025-03-24,1500.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Bryan Steil,2025-03-21,2000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Bryan Steil,2025-03-18,5000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Bryan Steil,2025-02-20,3500.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Rep. Bryan Steil,2025-03-26,1000.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Rep. Bryan Steil,2025-06-11,1000.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Bryan Steil,2025-06-30,4000.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Bryan Steil,2025-06-30,5000.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Bryan Steil,2025-06-30,1000.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),Bryan Steil,2025-03-17,5000.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Bryan Steil,2025-06-18,1000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Bryan Steil (R),2025-03-14,2000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Bryan Steil (R),2025-03-14,5000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Bryan Steil (R),2025-05-11,2000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Bryan Steil (R),2025-06-19,5000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Bryan Steil (R),2025-06-19,1000.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Bryan Steil,2025-03-21,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Bryan Steil,2025-04-30,5000.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Rep. Bryan Steil,2025-03-04,5000.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Steil, Bryan",2025-02-12,2500.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Steil, Bryan",2025-03-04,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Bryan Steil,2025-02-10,5000.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Bryan Steil,2025-06-25,1500.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Bryan Steil,2025-03-03,2500.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Rep. Bryan Steil,2025-03-13,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Bryan Steil,2025-06-23,2500.00
ALLSTATE INSURANCE COMPANY,ALLPAC; Allstate,Rep Bryan Steil,2025-06-18,2500.00
VISA INC.,Visa Inc Political Action Committee,Rep Bryan Steil,2025-06-20,2500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Bryan Steil,2025-05-30,5000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,"Rep Tom Emmer Jr, Rep. Michael Lawler, Rep. David Schweikert, Rep. Thomas Kean, Rep. Bryan Steil, Rep. Young Kim, Rep. Derrick Van Orden, Rep. Zach Nunn, Rep. Juan Ciscomani, Rep. Gabe Evans",2025-06-16,37500.00
MANUFACTURED HOUSING INSTITUTE,Manufactured Housing Institute PAC,U.S. Representative Bryan Steil,2025-02-26,1000.00
