organization,pacs,honoree,date,amount_usd
NOMURA HOLDING AMERICA INC.,,Senator Maggie Hassan,2025-05-28,5000.00
LIBERTY MUTUAL GROUP,,Sen. Maggie Hassan,2025-04-14,3500.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Sen. Margaret Hassan,2025-06-16,5000.00
VENABLE LLP,,Senator Maggie Hassan,2025-03-25,1000.00
STRATEGIC MARKETING INNOVATIONS,,Maggie for Congress,2025-01-08,3300.00
STRATEGIC MARKETING INNOVATIONS,,Maggie for Congress,2025-02-14,200.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Maggie Hassan,2025-06-29,2000.00
STRATEGIC MARKETING INNOVATIONS,,Maggie for Congress,2025-02-10,500.00
KASOWITZ LLP (FKA KASOWITZ BENSON TORRES LLP),,Maggie Goodlander,2025-03-17,1000.00
KASOWITZ LLP (FKA KASOWITZ BENSON TORRES LLP),,Maggie Goodlander,2025-03-24,1500.00
"TAFT STETTINIUS & HOLLISTER LLP DBA TAFT ADVISORS LLC FKA (TAFT, STETTINIUS & HOLLISTER, LLP)",,Maggie Hassan,2025-02-24,500.00
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,State Street Bank and Trust Company Voluntary PAC,Sen. Maggie Hassan,2025-04-17,1000.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Senator Maggie Hassan,2025-03-06,2500.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Sen Margaret Wood Hassan,2025-03-14,1500.00
"GENWORTH FINANCIAL, INC.","Enact Holdings, Inc. Political Action Committee (Enact PAC); Genworth Financial, Inc. Political Action Committee (Genworth PAC)",Maggie Hassan,2025-05-07,2500.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Congresswoman Maggie Goodlander,2025-05-06,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Sen. Maggie Hassan,2025-06-15,5000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Maggie Hassan,2025-04-10,1000.00
LILETTE ADVISORS,,Sen. Maggie Hassan,2025-03-01,2000.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Senator Maggie Hassan,2025-03-25,1000.00
"CAPITOL STRATEGIES US, LLC",,Rep. Maggie Goodlander (D-NH),2025-02-12,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Sen. Maggie Hassan,2025-03-18,1000.00
"AVOQ, LLC",,Rep. Maggie Goodlander,2025-03-24,1000.00
"AVOQ, LLC",,Rep. Maggie Goodlander,2025-03-24,3500.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Sen. Maggie Hassan,2025-06-03,1000.00
