organization,pacs,honoree,date,amount_usd
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Bryan Steil,2025-03-06,2500.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Bryan Steil,2025-02-17,2500.00
"HEALTH CARE SERVICE CORPORATION, A MUTUAL LEGAL RESERVE COMPANY (HCSC)",Health Care Service Corporation Employees Political Action Committee,Rep Ryan Zinke,2025-03-04,1000.00
CONSTITUTION PARTNERS,,Congressman Ryan Zinke,2025-04-08,3500.00
"ERVIN GRAVES STRATEGY GROUP, LLC","America's Future, Together PAC",Ryan K. Zinke,2025-06-30,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Ryan Mackenzie,2025-02-11,2500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Ryan Mackenzie,2025-05-27,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Pat Ryan,2025-03-03,2500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Pat Ryan,2025-06-16,1500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Bryan Steil,2025-03-10,1000.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Bryan Steil,2025-02-27,2000.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Bryan Steil,2025-04-16,2000.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Bryan Steil,2025-05-28,1500.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Bryan Steil,2025-05-28,1000.00
"S2R, LLC",,Rep. Ryan Zinke,2025-04-29,1000.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Bryan Steil,2025-05-21,3000.00
BRODY GROUP L.L.C. PUBLIC AFFAIRS,,Congressman Ryan Zinke,2025-02-06,1000.00
SECURITY FINANCE CORPORATION OF SPARTANBURG,Security Finance Corporation of Spartanburg and Affiliates Political Action Committee,Congressman Bryan Steil,2025-03-14,1000.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Patrick Ryan,2025-03-19,1000.00
CONOCOPHILLIPS,ConocoPhillips SPIRIT PAC,Rep. Ryan Zinke,2025-03-19,5000.00
EMPIRE CONSULTING GROUP,,Rep. Pat Ryan,2025-02-06,500.00
EMPIRE CONSULTING GROUP,,Rep. Pat Ryan,2025-03-31,500.00
EMPIRE CONSULTING GROUP,,Rep. Pat Ryan,2025-06-02,500.00
DISCOVER FINANCIAL SERVICES,Discover Financial Services Political Action Committee,Rep. Bryan Steil Leadership PAC,2025-04-01,5000.00
"PORTERFIELD, FETTIG & SEARS, LLC",,Bryan Steil,2025-03-07,1000.00
INVARIANT LLC,,Representative Pat Ryan,2025-01-28,500.00
INVARIANT LLC,,Representative Pat Ryan,2025-05-27,3500.00
NATIONAL POSTAL MAIL HANDLERS UNION,Nat'l Postal Mail Handlers Union Pac aff. with LIUNA PAC,Patrick Ryan,2025-03-11,1000.00
NATIONAL POSTAL MAIL HANDLERS UNION,Nat'l Postal Mail Handlers Union Pac aff. with LIUNA PAC,Patrick Ryan,2025-05-29,1000.00
"GREENBERG TRAURIG, LLP",,Ryan Crosswell,2025-06-26,500.00
AMERICAN RESORT DEVELOPMENT ASSN,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),Rep. Bryan Steil,2025-06-05,3000.00
AMERICAN RESORT DEVELOPMENT ASSN,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),Rep. Bryan Steil,2025-03-31,2000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Bryan Steil,2025-02-06,1500.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Bryan Steil,2025-03-04,2000.00
CONSUMER BANKERS ASSOCIATION,Consumer Bankers Association PAC,Bryan Steil,2025-02-13,1000.00
"AMERIPRISE FINANCIAL, INC.",Ameriprise Financial Political Action Committee,Congressman Bryan Steil,2025-04-22,1500.00
"AEROVIRONMENT, INC.",AEROVIRONMENT INC PAC,Rep Ryan Zinke,2025-03-19,1000.00
"AEROVIRONMENT, INC.",AEROVIRONMENT INC PAC,Rep Ryan Zinke,2025-02-19,1000.00
NATIONAL MARINE MANUFACTURERS ASSOCIATION,National Marine Manufacturers Association and Marine Retailers Association Boat PAC,Rep Pat Ryan,2025-04-01,1000.00
CROSS POTOMAC CONSULTING LLC,,Bryan Steil,2025-04-29,500.00
"BUTERA, ISRAEL & BECKER PLLC",,Rep. Bryan Steil (WI-01),2025-03-17,500.00
"BUTERA, ISRAEL & BECKER PLLC",,Rep. Bryan Steil (D-WI),2025-03-17,500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Steil, Bryan",2025-04-23,500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Steil, Bryan",2025-03-27,2000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Steil, Bryan",2025-02-25,2500.00
PAYWARD INC. D/B/A KRAKEN,"Payward Ventures, Inc. PAC (Kraken PAC)",Bryan Steil,2025-06-25,1000.00
SENTRY INSURANCE COMPANY (FORMERLY SENTRY INSURANCE A MUTUAL COMPANY),Sentry Insurance Company Federal Political Action Committee,Congressman Bryan Steil,2025-02-27,1000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Pat Ryan,2025-02-27,1000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Bryan Steil,2025-06-24,2500.00
"HEARTLAND SOLUTIONS GROUP, INC.",,Hon. Bryan Steil,2025-06-17,1000.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Bryan Steil,2025-06-03,2000.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Bryan Steil,2025-04-01,2000.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Bryan Steil,2025-02-07,1000.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Bryan Steil,2025-02-10,1000.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Ryan Edward Mackenzie,2025-06-09,2500.00
CAPITOL 6 ADVISORS,,Ryan Zinke,2025-03-20,1000.00
"INNOVATIVE POLICY, PLLC",,Rep. Ryan Zinke (R-MT),2025-02-18,500.00
"INNOVATIVE POLICY, PLLC",,Rep. Ryan Zinke (R-MT),2025-06-10,500.00
"INNOVATIVE POLICY, PLLC",,Rep. Ryan Zinke (R-MT),2025-06-27,1000.00
AKIN GUMP STRAUSS HAUER & FELD,Texans for Lamar Smith,Ryan Zinke,2025-03-25,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Zinke, Ryan",2025-04-18,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Zinke, Ryan",2025-06-25,1000.00
JOHN HANCOCK LIFE INSURANCE COMPANY (U.S.A),John Hancock Life Insurance Company (USA) Federal PAC,Representative Bryan G. Steil,2025-03-25,1000.00
JOHN HANCOCK LIFE INSURANCE COMPANY (U.S.A),John Hancock Life Insurance Company (USA) Federal PAC,Representative Bryan G. Steil,2025-04-08,1500.00
PHILLIPS 66,Phillips 66 PAC,Rep Ryan Zinke,2025-03-20,2500.00
3M COMPANY,3M Company PAC,Sen. Sean Ryan,2025-03-13,500.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Bryan Steil,2025-02-06,2000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Bryan Steil,2025-03-13,2000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Bryan Steil,2025-05-01,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Hob Bryan,2025-06-20,1500.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Bryan Posthumus,2025-01-27,2000.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Mackenzie, Ryan",2025-03-19,1000.00
HARVEY RUN STRATEGIES LLC,Leadership for Enterprise and Opportunity PAC,Ryan Zinke,2025-01-17,1000.00
HARVEY RUN STRATEGIES LLC,Leadership for Enterprise and Opportunity PAC,Ryan Mackenzie,2025-05-07,2000.00
HARVEY RUN STRATEGIES LLC,Leadership for Enterprise and Opportunity PAC,Ryan Mackenzie,2025-05-21,1000.00
MARINE ENGINEERS' BENEFICIAL ASSOCIATION,MEBA Political Action Fund (MEBA-PAF),Pat Ryan,2025-01-14,5000.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep Bryan Steil,2025-02-03,2500.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep Bryan Steil,2025-02-21,2500.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Steil, Bryan",2025-06-27,2000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Steil, Bryan",2025-03-21,2000.00
AMERICAN BAKERS ASSOCIATION,American Bakers Association PAC,Ryan McKenzie,2025-03-31,1000.00
"CASSIDY & ASSOCIATES, INC.",,Ryan Mackenzie,2025-01-28,500.00
"CASSIDY & ASSOCIATES, INC.",,Ryan Zinke,2025-03-25,1000.00
"CASSIDY & ASSOCIATES, INC.",,Ryan Mackenzie,2025-02-26,500.00
THE PNC FINANCIAL SERVICES GROUP,BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP INC PNC PAC; FEDERAL Bipartisan Voluntary Public Affairs Committee of The PNC Financial Services Group Inc PNC,Rep Bryan Steil,2025-06-24,5000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Bryan Steil,2025-03-03,-1000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Bryan Steil,2025-03-04,2500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Bryan Steil,2025-03-27,2500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Pat Ryan,2025-04-22,2500.00
BANK POLICY INSTITUTE,Bank Policy Institute PAC,Honorable Bryan Steil,2025-03-08,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Ryan Zinke,2025-03-27,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Ryan Mackenzie,2025-06-25,1000.00
ARENTFOX SCHIFF LLP,,Ryan Mackenzie,2025-06-03,500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Ryan Zinke,2025-02-26,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Pat Ryan,2025-03-19,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Bryan Steil,2025-06-11,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Ryan Zinke,2025-06-17,1000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. RYAN MACKENZIE,2025-06-30,5000.00
COMMUNICATIONS WORKERS OF AMERICA,CWA-COPE PCC,PATRICK RYAN,2025-03-20,1500.00
"AQUIA GROUP, LLC",,Rep. Pat Ryan (D-NY),2025-01-14,1000.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Rep. Bryan Steil,2025-06-24,2000.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Rep. Bryan Steil,2025-03-13,1000.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Rep. Bryan Steil,2025-03-27,2000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Ryan Zinke,2025-03-11,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Ryan Zinke,2025-05-30,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Ryan Zinke,2025-06-18,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Bryan Steil,2025-06-18,5000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Steil, Bryan",2025-02-21,2500.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Ryan, Patrick",2025-06-04,2500.00
BARCLAYS US GPF INC.,Barclays Group US Inc. Political Action Committee,Bryan Steil,2025-04-30,1000.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Pat Ryan,2025-03-12,1000.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Pat Ryan,2025-03-24,1000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Ryan Mackenzie,2025-03-28,4000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Ryan Mackenzie,2025-03-14,1000.00
"CITIZENS FINANCIAL GROUP, INC.","Citizens Financial Group, Inc. Political Action Committee (Citizens PAC)",Bryan Steil,2025-06-25,2500.00
VENABLE LLP,VENABLE PAC (VEN-PAC),Rep. Ryan Mackenzie,2025-03-24,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Ryan Edward Mackenzie,2025-03-14,1500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Bryan Steil,2025-05-06,1500.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Steil, Bryan",2025-06-25,2500.00
"AIR PRODUCTS AND CHEMICALS, INC.",Air Products and Chemicals Inc Political Alliance,Ryan Edward Mackenzie,2025-03-05,5000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Ryan Edward Mackenzie,2025-06-30,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Bryan Steil,2025-04-30,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Pat Ryan,2025-03-13,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Bryan Steil,2025-02-20,1500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Bryan Steil,2025-04-30,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Bryan Steil,2025-03-13,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Ryan Zinke,2025-05-14,2500.00
"INVESCO HOLDING COMPANY (US), INC","INVESCO HOLDING COMPANY (US), INC.EMPLOYEE POLITICAL ACTION",Rep. Bryan Steil (R),2025-06-04,10000.00
FIRST AMERICAN FINANCIAL CORPORATION,First American Financial Corporation PAC,Rep. Bryan Steil,2025-04-03,2000.00
FIRST AMERICAN FINANCIAL CORPORATION,First American Financial Corporation PAC,Rep. Bryan Steil,2025-06-25,1500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Bryan Steil,2025-03-12,2000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Bryan Steil,2025-06-04,3000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Bryan Steil,2025-06-04,2000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Bryan Steil,2025-03-19,2500.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Rep. Ryan Zinke,2025-01-30,2000.00
SAFARI CLUB INTERNATIONAL,Hunter Action Fund (HAF); Safari Club International PAC (SCI-PAC),RYAN K. ZINKE,2025-06-18,2500.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Congressman Ryan Zinke,2025-02-24,5000.00
FAIR ISAAC CORPORATION (DBA FICO),Fair Isaac Corporation Political Action Committee (FICO PAC),Rep. Bryan Steil,2025-06-26,5000.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Bryan Steil,2025-04-10,2500.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Rep. Bryan Steil,2025-03-27,5000.00
