organization,pacs,honoree,date,amount_usd
PFIZER INC.,Pfizer Inc. PAC,Rep. Randy Feenstra,2025-04-30,2500.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Randy Fine,2025-03-10,5000.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Randy Weber,2025-04-09,5000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Randy Feenstra,2025-02-07,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Randy Feenstra,2025-06-16,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Randy Feenstra,2025-03-25,2500.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Fine, Randy",2025-03-31,2500.00
NATIONAL PORK PRODUCERS COUNCIL,National Pork Producers Council Pork PAC,Rep. Randy Feenstra,2025-03-27,5000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Randy Fine (R),2025-01-22,5000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Randy Feenstra (R),2025-01-23,2500.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Randy Fine (R),2025-03-17,2500.00
THE VOGEL GROUP,,Randy Fine,2025-03-31,260.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Randy Fine,2025-01-28,5000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Feenstra, Randy",2025-02-24,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Randy Fine,2025-01-22,5000.00
"GEVO, INC.","GEVO, INC. POLITICAL ACTION COMMITTEE (GEVO PAC)",Rep. Randy Feenstra,2025-05-30,1000.00
THE GOODYEAR TIRE & RUBBER COMPANY,Goodyear Good Government Fund,Representative Randy Feenstra,2025-03-19,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)","Rep. Randy Weber, Sr.",2025-06-12,2500.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Randy Feenstra,2025-03-18,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Feenstra, Randy",2025-02-10,2500.00
"JIM MASSIE & PARTNERS, LLC",,Rep. Randy Weber,2025-06-30,500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Randy Feenstra,2025-06-24,2500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Randy Feenstra,2025-03-18,2500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Randy Fine,2025-03-18,1000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Randy Feenstra,2025-03-03,1000.00
"HEALTH CARE SERVICE CORPORATION, A MUTUAL LEGAL RESERVE COMPANY (HCSC)",Health Care Service Corporation Employees Political Action Committee,Rep Randy Weber,2025-06-10,5000.00
"JONES WALKER, LLP",Jones Walker LLP,Congressman Randy Weber,2025-06-06,2500.00
"NRG ENERGY, INC.",NRG Energy Inc. Political Action Committee (NRG PAC),Rep. Randy Weber,2025-05-05,1000.00
"NRG ENERGY, INC.",NRG Energy Inc. Political Action Committee (NRG PAC),Rep. Randy Weber,2025-06-27,1500.00
"ALPINE GROUP PARTNERS, LLC.",Walden for Congress,Hon. Randy Fine,2025-01-20,1000.00
THE AFFORDABLE HOUSING TAX CREDIT COALITION,Affordable Housing Tax Credit Coalition PAC,Rep. Randy Feenstra,2025-03-11,2500.00
"CAPITOL TAX PARTNERS, LLP",,Rep. Randy Feenstra,2025-01-31,3500.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Randy Feenstra,2025-03-03,2500.00
BRODY GROUP L.L.C. PUBLIC AFFAIRS,,Congressman Randy Feenstra,2025-03-01,1000.00
NATIONAL FOOTBALL LEAGUE,GridironPAC,Rep Randy Feenstra,2025-03-13,5000.00
EDISON ELECTRIC INSTITUTE,PowerPAC of the Edison Electric Institute,Rep. Randy Feenstra,2025-03-31,2500.00
LUNDBECK LLC,Lundbeck LLC Employee Political Action Committee,Randy Feenstra,2025-04-02,1000.00
TEXAS FARM BUREAU,Texas Farm Bureau AGFUND,Randy Weber,2025-04-25,4800.00
"ALBERTSONS COMPANIES, INC.",Albertsons Companies Inc. Political Action Committee,Randy Feenstra,2025-04-11,1000.00
STEPTOE LLP,Steptoe PAC,Randy Fine for Congress,2025-01-21,500.00
"ROCKET LAB USA, INC.","Rocket Lab USA, Inc. Political Action Committee (Rocket Lab PAC)",Randy Weber,2025-06-12,1000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Rep. Randy Weber,2025-02-07,3300.00
"RWE CLEAN ENERGY SERVICES, LLC","RWE Clean Energy Services, LLC PAC",Randy Feenstra,2025-05-02,1000.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Randy Feenstra,2025-03-27,5000.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Randy Weber,2025-06-06,5000.00
THE AES CORPORATION,The AES Corporation Political Action Committee,Randy Feenstra,2025-03-17,1000.00
"STAPLETON & ASSOCIATES, LLC",,Randy Fine,2025-01-16,500.00
"STAPLETON & ASSOCIATES, LLC",,Randy Fine,2025-02-05,500.00
"STAPLETON & ASSOCIATES, LLC",,Randy Fine,2025-03-20,1000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,,Randy Fine,2025-01-15,520.51
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),Rep. Randy Feenstra,2025-06-24,1000.00
ELECTRIC POWER SUPPLY ASSOCIATION,,Representative Randy Weber,2025-06-18,1500.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Congressman Randy Feenstra,2025-01-30,3000.00
ORACLE CORPORATION,,Rep. Randy Fine,2025-03-18,1500.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Randy Feenstra,2025-03-04,5000.00
"AMERIPRISE FINANCIAL, INC.",Ameriprise Financial Political Action Committee,Congressman Randy Feenstra,2025-02-25,1000.00
"TAKEDA PHARMACEUTICALS AMERICA, INC.",TAKEDA PHARMACEUTICALS AMERICA INC. PAC (C00441733),Randy Feenstra IA-4 US House,2025-06-05,2500.00
CORNING INCORPORATED,Corning Incorporated Employees Political Action Committee (COREPAC),Rep. Randy Feenstra,2025-04-02,1000.00
POLARIS INDUSTRIES,Polaris Industries Political Participation Program,Rep Randy Feenstra,2025-03-26,1000.00
COMMUNITY ASSOCIATIONS INSTITUTE,,Congressman Randy Fine (FL),2025-01-23,1000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association Political Action Committee (PCMA PAC),Randy Feenstra,2025-03-13,1000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association Political Action Committee (PCMA PAC),Randy Fine,2025-06-05,500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Feenstra, Randy",2025-02-14,1000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Randy Fine,2025-02-05,1500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Randy Feenstra,2025-03-20,5000.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Randy Feenstra,2025-06-03,2500.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Randy Feenstra,2025-02-10,5000.00
"NIKE, INC","Nike, Inc. PAC",Rep. Randy Feenstra,2025-03-24,1000.00
BALLARD PARTNERS,,Congressman Randy Fine,2025-02-24,1000.00
"GREENBERG TRAURIG, LLP","Greenberg Traurig, P.A. PAC",Randy Feenstra,2025-03-04,2500.00
"GREENBERG TRAURIG, LLP","Greenberg Traurig, P.A. PAC",Randy Fine,2025-01-02,1000.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Rep Randy Weber,2025-06-12,1500.00
MAYER BROWN LLP,,Randy Feenstra,2025-03-23,2500.00
JOHN HANCOCK LIFE INSURANCE COMPANY (U.S.A),John Hancock Life Insurance Company (USA) Federal PAC,Representative Randy Feenstra,2025-02-23,1000.00
PHILLIPS 66,Phillips 66 PAC,Rep Randy Weber,2025-05-13,2500.00
PHILLIPS 66,Phillips 66 PAC,Rep Randy Feenstra,2025-02-12,2500.00
3M COMPANY,3M Company PAC,Rep. Randy Feenstra,2025-03-13,2500.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Randy Feenstra,2025-05-01,2500.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),"Rep. Randy Weber, Sr.",2025-06-27,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),"Rep. Randy Weber, Sr.",2025-06-17,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Randy Feenstra,2025-03-21,2500.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Randy Feenstra,2025-05-28,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Randy Feenstra,2025-01-24,5000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Randy Fine,2025-06-19,1000.00
OLIN CORPORATION,Olin Corporation Good Government Fund (Olin Winchester Good Government Fund),Rep. Randy Weber,2025-02-27,5000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Randy Fine,2025-03-21,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Randy Feenstra,2025-03-21,1000.00
S-3 GROUP,,Randy Fine,2025-01-16,250.00
"CASSIDY & ASSOCIATES, INC.",,Randy Fine,2025-02-24,500.00
VISA INC.,,Randy Feenstra,2025-03-26,1500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Randy Weber,2025-02-07,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Randy Weber,2025-03-19,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Randy Feenstra,2025-05-09,2500.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Randy Feenstra,2025-03-24,2500.00
ARENTFOX SCHIFF LLP,,Randy Fine,2025-03-31,500.00
OGR,,Randy Feenstra,2025-04-15,500.00
OGR,,Randy Feenstra,2025-02-16,500.00
OGR,,Randy Feenstra,2025-03-15,500.00
SUSAN B ANTHONY LIST,Susan B Anthony Pro-Life America Candidate Fund,Rep. Randy Fine,2025-01-21,1000.00
SUSAN B ANTHONY LIST,Susan B Anthony Pro-Life America Candidate Fund,Rep. Randy Fine,2025-01-28,1500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Randy Feenstra,2025-03-27,2000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Randy Weber,2025-06-03,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Randy Feenstra,2025-06-03,1000.00
"AQUIA GROUP, LLC",,Rep. Randy Feenstra (R-IA),2025-03-31,1500.00
TARGET CORPORATION,Target Corp. Citizens Political Forum,Randy Feenstra,2025-03-18,2500.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Rep. Randy Weber (R-TX),2025-06-25,2000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Randy Weber,2025-04-08,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Randy Feenstra,2025-06-18,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Randy Weber,2025-06-18,1000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Feenstra, Randy",2025-05-21,2500.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Randy Feenstra,2025-03-05,1000.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Randy Feenstra,2025-01-13,5000.00
"ALPINE GROUP PARTNERS, LLC.",,Rep. Randy Feenstra,2025-03-28,500.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Randy Feenstra,2025-02-03,1000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Randy Feenstra,2025-02-25,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Randy Feenstra,2025-06-24,250.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Randy Fine,2025-01-20,250.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Randy Fine,2025-06-12,250.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Randy Feenstra,2025-03-13,1000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Randy Fine,2025-06-05,500.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Randy Fine,2025-01-13,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Randy Feenstra,2025-01-27,5000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Randy Fine,2025-03-14,1500.00
340B HEALTH,340B HEALTH POLITICAL ACTION COMMITTEE (340B HEALTH PAC),REP. RANDY WEBER,2025-05-28,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Randy Feenstra,2025-03-07,5000.00
JBS USA FOOD COMPANY (PREVIOUSLY REGISTERED AS JBS USA LLC),JBS USA Food Company PAC,Rep. Randy Feenstra (R-IA),2025-06-26,1500.00
"POLARIS GOVERNMENT RELATIONS, LLC",,Randy Fine,2025-03-31,500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Randy Feenstra,2025-06-04,5000.00
"CONAGRA BRANDS, INC.","Conagra Brands, Inc. Good Government Association",Randy Feenstra,2025-03-25,5000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Rep. Randy Feenstra,2025-02-28,5000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,"Rep. Randy Weber, Sr.",2025-06-24,5000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Randy Feenstra,2025-03-11,2500.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Rep. Randy Weber,2025-01-27,1500.00
"BEST BUY CO., INC.","BEST BUY CO., INC. EMPLOYEE POLITICAL FORUM",Rep. Randy Feenstra (R-IA),2025-05-01,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Randy Feenstra,2025-06-25,1000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Randy Feenstra,2025-05-20,2000.00
SAFARI CLUB INTERNATIONAL,Hunter Action Fund (HAF); Safari Club International PAC (SCI-PAC),RANDY FINE,2025-02-24,2500.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Randy Feenstra,2025-03-04,2500.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Rep. Randy Feenstra,2025-03-24,2500.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Rep. Randy Fine,2025-01-19,2000.00
"CARGILL, INC.",Cargill PAC,Rep. Randy Feenstra,2025-03-25,1000.00
INTEL CORPORATION,Intel Corporation Political Action Committee,Randy Feenstra,2025-03-14,1000.00
W. R. BERKLEY CORPORATION,W. R. Berkley Corporation Political Action Committee,Rep. Randy Feenstra,2025-02-05,1500.00
"SYLVAMO NORTH AMERICA, LLC",Sylvamo Corporation PAC,Randy Feenstra,2025-06-24,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Randy Feenstra,2025-03-24,2500.00
CALPINE CORPORATION,Calpine Corporation PAC,Rep Randy Weber,2025-05-23,1000.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Randy Feenstra,2025-03-05,1500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Randy Feenstra,2025-05-27,5000.00
"LUMEN TECHNOLOGIES, INC.","Lumen Technologies, Inc. Political Action Committee",Randy Feenstra,2025-03-27,1000.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Randy Fine,2025-03-31,500.00
CHAMBER OF COMMERCE OF THE U.S.A.,U.S. Chamber PAC,Randy Fine,2025-06-17,1000.00
CHAMBER OF COMMERCE OF THE U.S.A.,U.S. Chamber PAC,Randy Fine,2025-03-26,1000.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,Rep. Randy Feenstra,2025-01-31,1000.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,Rep. Randy Feenstra,2025-02-18,1500.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,Rep. Randy Feenstra,2025-03-10,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Randy Feenstra,2025-03-31,3500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Feenstra, Randy",2025-03-29,2500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Weber, Randy",2025-06-18,1000.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),Rep. Randy Feenstra,2025-06-23,2000.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),Rep. Randy Feenstra,2025-03-11,2000.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Randy Feenstra,2025-04-17,1000.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Randy Fine,2025-06-17,1000.00
BERKSHIRE HATHAWAY ENERGY,Berkshire Hathaway Energy Company PAC,Randy Feenstra,2025-04-01,2500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Randy Feenstra,2025-03-19,1000.00
FUTURES INDUSTRY ASSOCIATION,FUTURES INDUSTRY POLITICAL ACTION COMMITTEE,Randy Feenstra,2025-02-24,1000.00
"FROGUECLARK, LLC",,Randy Fine,2025-01-15,500.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Randy Feenstra,2025-03-26,1000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Randy Feenstra,2025-04-03,1000.00
CAPSTONE NATIONAL PARTNERS,ACCA-PAC,Rep. Randy Weber,2025-05-07,5000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Randy Feenstra (R),2025-02-18,5000.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Randy Feenstra,2025-02-27,1000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Randy Feenstra,2025-03-03,5000.00
RICK MALDONADO & ASSOCIATES INC.,,Randy Weber,2025-01-08,1000.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Randy Feenstra,2025-03-10,1500.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Randy Feenstra,2025-03-07,1000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Randy Fine,2025-06-13,2500.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Randy Feenstra,2025-02-11,2500.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Randy Feenstra,2025-02-10,2500.00
TIAA,TIAA PAC,Randy Feenstra,2025-03-26,5000.00
"MILLER STRATEGIES, LLC",,Rep Randy Fine,2025-03-26,3500.00
"AVOQ, LLC",,Randy Fine,2025-01-15,500.00
"MILLER STRATEGIES, LLC",,Rep. Randy Fine,2025-03-12,500.00
"MILLER STRATEGIES, LLC",,Rep. Randy Fine,2025-03-11,500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Randy Fine,2025-01-23,1500.00
"MILLER STRATEGIES, LLC",,Randy Fine,2025-03-11,500.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"FINE, RANDY",2025-03-11,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"FINE, RANDY",2025-02-05,1500.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Randy Feenstra,2025-06-16,1000.00
THE KRAFT HEINZ COMPANY,The Kraft Heinz Company Political Action Committee KraftHeinzPAC,Rep Randy Feenstra,2025-06-25,1000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Randy Fine,2025-01-28,1000.00
ELANCO ANIMAL HEALTH INCORPORATED,Elanco Political Action Committee,Randy Feenstra,2025-02-18,1000.00
LABORATORY CORPORATION OF AMERICA HOLDINGS,Laboratory Corporation of America Holdings Political Partici,Hon. Randy Weber,2025-05-29,1000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Randy Feenstra,2025-04-21,5000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,"Rep. Randy Weber, Sr.",2025-05-27,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Randy Feenstra,2025-03-14,2500.00
"ELBIT SYSTEMS OF AMERICA, LLC",Elbit Systems of America LLC Political Action Committee,The Honorable Randy Fine,2025-01-15,1500.00
