organization,pacs,honoree,date,amount_usd
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Rob Bresnahan,2025-03-03,2500.00
THE AFFORDABLE HOUSING TAX CREDIT COALITION,Affordable Housing Tax Credit Coalition PAC,Rep. Rob Bresnahan,2025-02-13,1000.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Rob Bresnahan Jr,2025-06-06,2500.00
MN8 ENERGY LLC,MN8 Energy LLC Political Action Committee MN8 PAC,Rep Rob Bresnahan Jr,2025-06-30,5000.00
NATIONAL FUEL GAS COMPANY,National Fuel Gas Company Federal Political Action Committee,Rep Rob Bresnahan Jr,2025-05-28,1000.00
FIRSTENERGY CORP,FirstEnergy PAC,Rob Bresnahan,2025-06-11,2500.00
ARTBA,,Congressman Rob Bresnahan,2025-04-08,1000.00
PHILLIPS 66,Phillips 66 PAC,Rep Rob Bresnahan Jr,2025-04-29,2500.00
ASSOCIATED EQUIPMENT DISTRIBUTORS,"ASSOCIATED EQUIPMENT DISTRIBUTORS PAC (AED PAC), C00010124",Rob Bresnahan PA-8 US House,2025-04-29,2500.00
HARVEY RUN STRATEGIES LLC,Leadership for Enterprise and Opportunity PAC,Rob Bresnahan,2025-04-15,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,"Congressmen Rob Bresnahan, Mark Harris, Mark Messmer, Dave Taylor & Tony Wied",2025-03-21,2000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Rob Bresnahan,2025-03-21,1000.00
"CASSIDY & ASSOCIATES, INC.",,Bresnahan for Congress,2025-03-27,250.00
"CASSIDY & ASSOCIATES, INC.",,Rob Bresnahan,2025-05-06,500.00
"CASSIDY & ASSOCIATES, INC.",,Rob Bresnahan,2025-06-25,500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Rob Bresnahan,2025-03-04,2500.00
CLEANCAPITAL HOLDINGS LLC,CleanCapital Holdings LLC PAC,Rep. Rob Bresnahan Jr.,2025-04-01,250.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Rob Bresnahan,2025-04-24,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Rob Bresnahan,2025-06-17,2500.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Bresnahan, Rob",2025-01-29,5000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Rob Bresnahan,2025-02-12,1000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Rob Bresnahan,2025-06-26,2000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Derrick Van Orden ($500) Rob Bresnahan ($500),2025-06-23,1000.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Rob Bresnahan,2025-02-03,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Rob Bresnahan Jr,2025-06-17,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Rob Bresnahan Jr,2025-03-19,1000.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Rep. Rob Bresnahan Jr.,2025-06-04,1500.00
INVARIANT LLC,,Rob Bresnahan,2025-06-28,250.00
AECOM,AECOM PAC,Rob Bresnahan,2025-06-12,1000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Rob Bresnahan,2025-03-05,1000.00
NETJETS INC.,NetJets Inc PAC,Rob Bresnahan,2025-06-04,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Rob Bresnahan Jr,2025-03-24,2500.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Rob Bresnahan,2025-03-19,2000.00
CHAMBER OF COMMERCE OF THE U.S.A.,U.S. Chamber PAC,Rob Bresnahan,2025-03-26,2500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Bresnahan, Rob",2025-04-30,-1000.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Rob Bresnahan,2025-05-08,1000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Rob Bresnahan,2025-03-26,1000.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Rob Bresnahan,2025-02-27,1000.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Rob Bresnahan,2025-02-19,2000.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Rob Bresnahan,2025-04-22,2500.00
"AMERIHEALTH CARITAS SERVICES, LLC",AMHP Holdings Corp. Political Action Committee,Rob Bresnahan,2025-06-25,1000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Rob Bresnahan,2025-04-14,2500.00
"TROUTMAN PEPPER LOCKE, LLP (FKA TROUTMAN PEPPER HAMILTON SANDERS, LLP)",Troutman Pepper Locke LLP Political Action Committee Inc,Rep Rob Bresnahan Jr,2025-06-03,1000.00
CSX CORPORATION,CSX Corporation Good Government Fund,Rob Bresnahan,2025-03-31,1000.00
"VOLVO GROUP NORTH AMERICA, LLC",VNA HOLDING INC. POLITICAL ACTION COMMITTEE (VG PAC),"Bresnahan, Rob",2025-03-18,1000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Bresnahan, Rob",2025-05-20,1500.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Rob Bresnahan,2025-06-27,2500.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Bresnahan, Rob",2025-05-14,1500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Rob Bresnahan,2025-02-12,2000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-25,1000.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Rob Bresnahan,2025-06-06,1000.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Rob Bresnahan,2025-03-07,2500.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Bresnahan, Rob",2025-03-28,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Bresnahan, Rob",2025-05-30,1000.00
BALLARD SPAHR LLP,Ballard Spahr LLP PAC,"Bresnahan, Rob",2025-03-26,500.00
HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA),HDA PAC,Rep. Rob Bresnahan,2025-04-28,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,"Rep. Nick Begich, Rep. Ryan Mackenzie, Rep. Rob Bresnahan",2025-06-04,15000.00
THE RESERVE COMPONENT,,Rob Bresnahan for Congress,2025-06-26,250.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Rob Bresnahan,2025-02-24,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Rob Bresnahan,2025-05-13,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),"Rep. Rob Bresnahan, Jr.",2025-06-06,2500.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Rob Bresnahan Jr,2025-03-25,5000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Rob Bresnahan,2025-03-21,2000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Rob Bresnahan,2025-06-20,2000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)","Rep. Rob Bresnahan, Jr.",2025-06-19,1000.00
"OLD NORTH STRATEGIES, LLC",Concerned Americans for Freedom & Opportunity PAC; Hispanic Leadership Trust; Lasting Investments Strengthening America PAC; New Energy in Washington House PAC,Hon. Rob Bresnahan,2025-05-09,1500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,"Rep. Rob Bresnahan, Jr. (R)",2025-06-19,5000.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,"EMMER,NRCC,CONG.LEADFUND,MILLER-MEEKS,EVANS,MACKENZIE,PERRY, BRESNAHAN,FITZPATRICK,BACON,BEGICH,CISCOMAN, VANORDEN,CALVERT,BARRETT,SCHWEIKER,NUNN,KIGGANS,KEAN,JAMES,LAWLER,VALADAO,ZINKE,CRANE,LUNA,ETC",2025-06-25,3500.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,"EMMER,NRCC,CONG.LEADFUND,MILLER-MEEKS,EVANS,MACKENZIE,PERRY, BRESNAHAN,FITZPATRICK,BACON,BEGICH,CISCOMAN, VANORDEN,CALVERT,BARRETT,SCHWEIKER,NUNN,KIGGANS,KEAN,JAMES,LAWLER,VALADAO,ZINKE,CRANE,LUNA,ETC",2025-06-25,1500.00
"A10 ASSOCIATES, LLC",,Rep. Rob Bresnahan,2025-05-14,5600.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Rob Bresnahan (PA-008-R),2025-05-14,1000.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Rep. Rob Bresnahan Jr.,2025-04-01,1000.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Rep. Rob Bresnahan Jr.,2025-06-17,1000.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Republican Members of the House Agriculture Committee: Reps. Rob Bresnahan; Mark Harris; Mark Messmer; Dave Taylor; Tony Wied,2025-03-11,5000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Bresnahan, Rob",2025-05-02,5000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Rob Bresnahan,2025-06-23,1000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Rob Bresnahan,2025-05-02,1000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Rob Bresnahan,2025-05-20,2500.00
AGRICULTURAL RETAILERS ASSOCIATION,Agricultural Retailers Association Political Action Committe,Rep Rob Bresnahan Jr,2025-02-10,2500.00
INDEPENDENT PETROLEUM ASSOCIATION OF AMERICA,IPAA Wildcatters PAC Fund,Rob Bresnahan,2025-05-15,2000.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Rep. Rob Bresnahan,2025-02-20,1000.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Rep. Rob Bresnahan Jr.,2025-03-10,5000.00
FOOD SOLUTIONS ACTION,Food Solutions Action PAC,Rep Rob Bresnahan Jr,2025-03-04,1500.00
PRIDE MOBILITY PRODUCTS CORP.,,Rep. Rob Bresnahan,2025-02-05,2500.00
PRIDE MOBILITY PRODUCTS CORP.,,Rep. Rob Bresnahan,2025-06-27,1000.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Rob Bresnahan,2025-03-25,1000.00
"BENTLEY SYSTEMS, INCORPORATED",Bentley Systems PAC,Rep Rob Bresnahan,2025-06-17,2000.00
"BENTLEY SYSTEMS, INCORPORATED",Bentley Systems PAC,Rob Bresnahan,2025-06-30,2500.00
AMERICAN TRAFFIC SAFETY SERVICES ASSOCIATION,AMERICAN TRAFFIC SAFETY SERVICES ASSOCIATION PAC,"Rep. Rob Bresnahan, Jr.",2025-04-10,2500.00
OWNER-OPERATOR INDEPENDENT DRIVERS ASSOCIATION,Owner-Operator Independent Drivers Association PAC,Rob Bresnahan,2025-02-26,1000.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee","Rep. Rob Bresnahan, Jr.",2025-06-25,2500.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee","Rep. Rob Bresnahan, Jr.",2025-03-17,1000.00
PPL CORPORATION,PPL People for Good Government,Rep. Rob Bresnahan,2025-02-13,2500.00
PPL CORPORATION,PPL People for Good Government,Rep. Rob Bresnahan,2025-03-11,2500.00
PPL CORPORATION,PPL People for Good Government,Rep. Rob Bresnahan,2025-05-13,2500.00
PPL CORPORATION,PPL People for Good Government,Rep. Rob Bresnahan,2025-06-17,2500.00
PPL CORPORATION,PPL People for Good Government,Rep. Rob Bresnahan,2025-06-17,5000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,"Rep. Rob Bresnahan, Jr. (R)",2025-06-09,1000.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,Rob Bresnahan,2025-06-23,1000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Rob Bresnahan Jr,2025-03-19,2500.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative Rob Bresnahan,2025-05-01,1000.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative Rob Bresnahan,2025-05-29,2500.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Rob Bresnahan Jr,2025-06-24,1000.00
"INDEPENDENCE BLUE CROSS, LLC",Independence Blue Cross LLC PAC,Rep. Rob Bresnahan,2025-05-08,2500.00
