organization,pacs,honoree,date,amount_usd
WALGREEN COMPANY,WALGREEN CO PAC WalgreensPAC,Rep Katherine Clark,2025-06-30,5000.00
"THEGROUP DC, LLC",,Rep. Yvette Clarke,2025-06-30,1000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Yvette Clarke,2025-06-20,2500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Yvette Clarke,2025-06-05,2500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Yvette Clarke,2025-03-21,5000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Katherine Clark,2025-03-21,5000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Congressman Yvette Clarke,2025-06-23,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Clark, Katherine",2025-01-30,5000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Clarke, Yvette",2025-02-21,5000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Katherine Clark,2025-06-23,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Katherine Clark,2025-04-03,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Yvette Clarke,2025-05-08,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Katherine Clark,2025-06-23,5000.00
ARNOLD & PORTER KAYE SCHOLER LLP,,Katherine Clark,2025-03-31,500.00
ARNOLD & PORTER KAYE SCHOLER LLP,,Yvette Clarke,2025-03-12,2200.00
EBAY INC.,EBAY INC-COMMITTEE FOR RESPONSIBLE INTERNET COMMERCE,Rep. Katherine Clark,2025-06-06,1000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Yvette Clarke,2025-03-19,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Yvette Clarke,2025-05-29,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Katherine Clark,2025-06-19,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Katherine Clark,2025-05-30,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Yvette D Clarke,2025-01-31,5000.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Katherine Clark,2025-06-23,250.00
"ANDURIL INDUSTRIES, INC.","Anduril Industries, Inc. Political Action Committee",Rep. Katherine Clark,2025-03-24,1000.00
ALIGNMENT GOVERNMENT STRATEGIES,,Katherine Clark Majority Fund (Fairshot Leadership Counsel),2025-06-05,1500.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Katherine Clark,2025-06-09,2500.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Katherine Clark,2025-03-12,1500.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Yvette Clarke,2025-01-09,5000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Yvette D Clarke,2025-05-30,5000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Yvette D Clarke,2025-03-13,2500.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Katherine Clark,2025-05-13,2500.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Katherine Clark,2025-03-07,1000.00
"FEDERAL STREET STRATEGIES, LLC",,Yvette Clarke for Congress,2025-03-31,2500.00
"FEDERAL STREET STRATEGIES, LLC",,Yvette Clarke for Congress,2025-04-23,1000.00
TIBER CREEK GROUP,,Katherine Clark,2025-06-19,3500.00
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Rep Katherine Clark,2025-03-11,2000.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),Katherine Clark for Congress,2025-03-31,5000.00
PROFESSIONAL AVIATION SAFETY SPECIALISTS,,Katherine Clark,2025-05-08,1000.00
LINCOLN POLICY GROUP,,Jasmine Clark,2025-06-28,50.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Katherine Clark,2025-06-27,1000.00
"THEGROUP DC, LLC",,Katherine Clark,2025-03-11,8500.00
"THEGROUP DC, LLC",,Yvette Clarke,2025-06-26,3000.00
"WILLIAMS AND JENSEN, PLLC",Williams & Jensen PLLC Political Action Committee,Katherine Clark,2025-04-29,1000.00
TRUIST FINANCIAL CORPORATION (FORMERLY KNOWN AS BB&T),Bank Policy Institute PAC; Structured Finance Coalition PAC,Yvette Clarke,2025-06-26,250.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Katherine Clark,2025-03-18,5000.00
RIVENDELL GROUP LLP,,Rep. Yvette Clarke,2025-03-30,250.00
RIVENDELL GROUP LLP,,Rep. Yvette Clarke,2025-06-04,250.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Katherine Clark for Congress,2025-04-18,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Ami Bera, Lisa Blunt Rochester, Suzanne Bonamici, Nikki Budzinski, Salud Carbajal, Andre Carson, Sean Casten, Kathy Castor, Sheila Cherfilus-McCormick, Judy Chu, Yvette Clarke, Emanuel Cleaver",2025-04-03,348.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Ken Calvert, Matt Cartwright, Ed Case, Juan Ciscomani, Katherine Clark, Jim Costa, Donald Davis, Rosa DeLauro, Debbie Dingell, Anna Eshoo, Vicente Gonzalez, Jennifer Gonzalez-Colon, Raul Grijalva",2025-04-03,377.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Yvette Clarke for Congress,2025-05-22,500.00
TIBER CREEK GROUP,,Rep. Katherine Clark,2025-04-18,1000.00
TIBER CREEK GROUP,,Rep. Katherine Clark,2025-04-30,5000.00
"ENVISION STRATEGY, LLC",,Yvette Clarke,2025-03-27,500.00
"ENVISION STRATEGY, LLC",,Yvette Clarke,2025-06-27,500.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Yvette Clarke,2025-02-01,60.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Yvette Clarke,2025-03-01,60.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Yvette Clarke,2025-04-01,60.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Yvette Clarke,2025-05-01,60.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Yvette Clarke,2025-06-01,60.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Yvette Clarke,2025-01-01,60.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Congresswoman Katherine Clark,2025-06-30,1500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Yvette Clarke,2025-03-12,4500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Katherine Clark,2025-03-27,1000.00
MCGUIREWOODS CONSULTING (A SUBSIDIARY OF MCGUIREWOODS LLP),Greater Opportunities for Leadership Development (GOLD PAC); New South Leadership PAC,Hon. Yvette Clarke,2025-06-24,500.00
RETAIL INDUSTRY LEADERS ASSOCIATION,Retail Leaders PAC,Katherine Clark,2025-03-24,1000.00
REWORLD WASTE LLC,Reworld Waste LLC PAC,Yvette Clarke,2025-05-16,1000.00
"PLATINUM ADVISORS DC, LLC",,Katherine Clark,2025-03-06,1000.00
COGENT STRATEGIES LLC,,Rep Katherine Clark,2025-03-24,1000.00
COGENT STRATEGIES LLC,,Rep Katherine Clark,2025-06-13,1500.00
COGENT STRATEGIES LLC,,Rep Katherine Clark,2025-06-26,1000.00
NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS,,Katherine Clark Majority Fund,2025-03-03,15000.00
"MEHLMAN CONSULTING, INC.",,Rep. Katherine Clark,2025-06-18,1000.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Congresswoman Katherine Clark,2025-06-30,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,The Honorable Katherine Clark,2025-06-11,3500.00
CAPITOL HILL CONSULTING GROUP,,Katherine Clark,2025-03-14,5000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Katherine Clark For Congress,2025-03-26,1000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Katherine Clark For Congress,2025-05-20,-1000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Katherine Clark For Congress,2025-05-20,1000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Clarke For Congress,2025-06-24,2500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Katherine Clark For Congress,2025-06-24,1500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Katherine Clark,2025-03-06,5000.00
MASTERCARD WORLDWIDE,MASTERCARD INTERNATIONAL INC EMPLOYEE PAC Mastercard PAC or Mastercard Employee PAC,KATHERINE CLARK MAJORITY FUND,2025-06-26,5000.00
BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE BSC PAC,Rep. Katherine Clark,2025-06-10,1000.00
MCGUIREWOODS LLP,McGuireWoods Federal PAC,Katherine Clark,2025-06-20,2500.00
MCGUIREWOODS LLP,McGuireWoods Federal PAC,Yvette Clarke,2025-06-25,2500.00
LIBERTY MUTUAL GROUP,,Rep. Katherine Clark,2025-05-21,1500.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Katherine Clark,2025-03-03,5000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Katherine Clark,2025-04-11,5000.00
THE SURETY & FIDELITY ASSOCIATION OF AMERICA,The Surety & Fidelity Association of America PAC,Katherine Clark,2025-03-04,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Katherine Clark,2025-06-17,1000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Katherine Clark,2025-03-31,3500.00
BLUE SHIELD OF CALIFORNIA,Blue Shield of California PAC (Shield PAC),Rep. Katherine Clark,2025-03-28,2500.00
ADVANCED MEDICAL TECHNOLOGY ASSN,,Katherine Clark,2025-05-21,1500.00
INTERNATIONAL UNION OF OPERATING ENGINEERS,PAC Engineers Political Education Committee/IUOE,KATHERINE CLARK FOR CONGRESS,2025-04-21,5000.00
CAPITOL COUNSEL LLC,,Rep. Katherine Clark (D-MA-05),2025-02-13,1250.00
CAPITOL COUNSEL LLC,,Rep. Katherine Clark (D-MA-05),2025-05-14,1250.00
"AVANGRID, INC.",Avangrid PAC,Katherine Clark,2025-05-27,5000.00
EISAI INC.,Eisai Inc. PAC,Katherine Clark,2025-02-06,1500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Katherine Clark,2025-03-19,15000.00
NOVARTIS,,Rep. Katherine Clark,2025-06-05,1500.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Katherine Clark, D-MA05",2025-05-08,2500.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative Katherine Clark,2025-02-20,2500.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Katherine Clark,2025-03-14,5000.00
"THE GOLDMAN SACHS GROUP, INC.",,Katherine Clark,2025-06-05,1500.00
"WILLIAMS AND JENSEN, PLLC",,Katherine Clark,2025-05-01,1000.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",Katherine Clark,2025-02-12,2500.00
OGR,,Rep. Katherine Clark,2025-06-10,5000.00
"GENWORTH FINANCIAL, INC.","Enact Holdings, Inc. Political Action Committee (Enact PAC); Genworth Financial, Inc. Political Action Committee (Genworth PAC)",Katherine Clark,2025-06-11,1000.00
"SAREPTA THERAPEUTICS, INC.","Sarepta Therapeutics, Inc. PAC",Rep. Yvette Clarke,2025-06-18,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Katherine Clark,2025-06-15,2500.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Katherine Clark,2025-02-21,1500.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Representative Katherine Clark,2025-03-26,2500.00
"REGENERON PHARMACEUTICALS, INC","REGENERON PHARMACEUTICALS, INC. PAC",REP. YVETTE CLARKE,2025-05-06,5000.00
NATIONAL RETAIL FEDERATION,National Retail Federation RetailPAC,Katherine Clark,2025-06-18,1000.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Katherine Clark,2025-03-12,5000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Katherine Clark,2025-02-20,1000.00
"PUBLIC STRATEGIES WASHINGTON, INC.",,Katherine Clark,2025-06-24,3500.00
"PUBLIC STRATEGIES WASHINGTON, INC.",,Katherine Clark,2025-04-08,1000.00
VENABLE LLP,Grange PAC,Yvette Clarke,2025-03-14,2000.00
VENABLE LLP,Grange PAC,Yvette Clarke,2025-06-20,1000.00
VENABLE LLP,Grange PAC,Yvette Clarke,2025-05-23,1000.00
NOVARTIS,Novartis Corporation Political Action Committee,Katherine Clark,2025-03-28,2500.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Katherine Clark,2025-02-26,2500.00
"AVOQ, LLC",,Katherine Clark Majority Fund,2025-05-15,8500.00
"WASTE MANAGEMENT, INC.",Waste Management Employees Better Government Fund,Rep. Katherine Clark,2025-04-30,4000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Katherine Clark,2025-03-11,1000.00
