organization,pacs,honoree,date,amount_usd
CONSUMER BANKERS ASSOCIATION,Consumer Bankers Association PAC,Dan Meuser,2025-04-02,1000.00
NATIONAL FUEL GAS COMPANY,National Fuel Gas Company Federal Political Action Committee,Rep Dan Meuser,2025-03-31,1000.00
NATIONAL FUEL GAS COMPANY,National Fuel Gas Company Federal Political Action Committee,Rep Dan Meuser,2025-06-24,1000.00
NATIONAL FUEL GAS COMPANY,National Fuel Gas Company Federal Political Action Committee,Rep Dan Meuser,2025-06-24,1500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Meuser, Dan",2025-06-19,1000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Meuser, Dan",2025-03-27,1000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Meuser, Dan",2025-02-14,2500.00
FIRSTENERGY CORP,FirstEnergy PAC,Dan Meuser,2025-03-20,2500.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Dan Meuser,2025-02-10,1000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Dan Meuser,2025-03-13,2000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Dan Meuser,2025-06-16,1000.00
HARVEY RUN STRATEGIES LLC,Leadership for Enterprise and Opportunity PAC,Dan Meuser,2025-04-15,1000.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep Dan Meuser,2025-03-24,5000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Meuser, Dan",2025-04-23,1000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Meuser, Dan",2025-06-27,1000.00
S-3 GROUP,,Dan Meuser,2025-03-14,1000.00
"PATHWARD, N.A.","Pathward, N.A. Political Action Committee",Meuser for Congress,2025-05-14,1500.00
"CASSIDY & ASSOCIATES, INC.",,Dan Meuser,2025-03-26,1500.00
THE PNC FINANCIAL SERVICES GROUP,BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP INC PNC PAC; FEDERAL Bipartisan Voluntary Public Affairs Committee of The PNC Financial Services Group Inc PNC,Rep Dan Meuser,2025-06-02,2500.00
BANK POLICY INSTITUTE,Bank Policy Institute PAC,Honorable Dan Meuser,2025-06-11,1000.00
ARENTFOX SCHIFF LLP,,Dan Meuser,2025-05-04,500.00
"PATHWARD, N.A.","Pathward, N.A. Political Action Committee",Dan Meuser,2025-05-14,1500.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Meuser, Dan",2025-06-26,5000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Meuser, Dan",2025-03-25,4000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Meuser, Dan",2025-02-21,1000.00
"CITIZENS FINANCIAL GROUP, INC.","Citizens Financial Group, Inc. Political Action Committee (Citizens PAC)",Dan Meuser,2025-02-28,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Dan Meuser,2025-02-07,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Dan Meuser,2025-06-30,2500.00
"INVESCO HOLDING COMPANY (US), INC","INVESCO HOLDING COMPANY (US), INC.EMPLOYEE POLITICAL ACTION",Rep. Dan Meuser (R),2025-03-26,2500.00
M&T BANK CORPORATION,M&T Bank and Wilmington Trust PAC,Daniel Meuser,2025-06-30,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Dan Meuser,2025-03-04,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Dan Meuser,2025-03-21,2500.00
"SWISHER INTERNATIONAL, INC., F/K/A SI GROUP CLIENT SERVICES",,Congressman Dan Meuser,2025-02-03,5000.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Meuser for Congress,2025-02-25,2500.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Meuser for Congress,2025-04-22,2500.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Dan Meuser,2025-03-04,2500.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Dan Meuser,2025-04-10,2500.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Rep. Dan Meuser,2025-05-30,2000.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Rep. Dan Meuser,2025-03-27,2000.00
BGR GOVERNMENT AFFAIRS,,Dan Meuser,2025-03-31,1000.00
BGR GOVERNMENT AFFAIRS,,Dan Meuser,2025-04-01,1500.00
"ITG BRANDS, LLC (FORMERLY FONTEM US, INC.)",ITG HOLDINGS U.S.A. INC. POLITICAL ACTION COMMITTEE,Daniel Meuser,2025-03-28,5000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Dan Meuser,2025-06-09,1000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Dan Meuser,2025-06-24,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Dan Meuser,2025-03-25,2500.00
VANGUARD GROUP,The Vanguard Group Committee for Responsible Government,Rep Dan Meuser,2025-03-25,5000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Dan Meuser,2025-03-06,2500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Dan Meuser,2025-03-20,1000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Dan Meuser,2025-06-04,2500.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Dan Meuser,2025-02-19,5000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Dan Meuser,2025-03-28,5000.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Rep. Dan Meuser,2025-03-24,2500.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Dan Meuser (R),2025-02-18,5000.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Dan Meuser,2025-06-16,2500.00
FAEGRE DRINKER BIDDLE & REATH LLP,Wholesale & Specialty Insurance Association PAC,Dan Meuser,2025-01-17,5000.00
FAEGRE DRINKER BIDDLE & REATH LLP,Wholesale & Specialty Insurance Association PAC,Dan Meuser,2025-03-21,1000.00
FIFTH THIRD BANCORP,Fifth Third Bancorp Federal Political Action Committee; Fifth Third Bancorp Political Action Committee,Dan Meuser,2025-06-12,1000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Dan Meuser,2025-05-09,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"MEUSER, DANIEL",2025-06-10,1000.00
"VOLVO GROUP NORTH AMERICA, LLC",VNA HOLDING INC. POLITICAL ACTION COMMITTEE (VG PAC),"Meuser, Daniel",2025-03-18,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Dan Meuser,2025-02-19,2000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Meuser, Dan",2025-03-11,4000.00
NUCOR CORPORATION,Nucor Corporation PAC,Dan Meuser,2025-03-28,2000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Meuser, Dan",2025-05-30,1000.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Rep. Dan Meuser,2025-06-12,2500.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Rep. Dan Meuser,2025-02-13,2500.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Dan Meuser,2025-04-29,5000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Dan Meuser,2025-01-09,2500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Dan Meuser,2025-06-04,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Dan Meuser,2025-03-27,1500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Dan Meuser,2025-03-25,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Dan Meuser,2025-03-31,2500.00
AKIN GUMP STRAUSS HAUER & FELD,,Dan Meuser,2025-03-25,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Daniel Meuser,2025-06-13,1000.00
UNUM GROUP,UnumPAC,Daniel Meuser (R-PA),2025-02-06,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Dan Meuser,2025-06-25,5000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Dan Meuser,2025-03-27,5000.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Rep. Dan Meuser,2025-03-13,5000.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Meuser, Dan",2025-03-31,1500.00
DELOITTE LLP,Deloitte Political Action Committee,Dan Meuser,2025-02-10,1000.00
DELOITTE LLP,Deloitte Political Action Committee,Dan Meuser,2025-04-08,1000.00
DELOITTE LLP,Deloitte Political Action Committee,Dan Meuser,2025-04-28,2000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Dan Meuser (PA-009-R),2025-06-18,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Dan Meuser,2025-03-21,3500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Dan Meuser,2025-06-20,5000.00
HEWLETT PACKARD ENTERPRISE COMPANY,Hewlett Packard Enterprise PAC (HPE PAC),Rep. Dan Meuser (R),2025-05-09,5000.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Dan Meuser,2025-03-03,2500.00
DENTONS US LLP,,Rep. Dan Meuser,2025-03-11,2000.00
PREMIUM CIGAR ASSOCIATION,Premium Cigar PAC,Rep. Dan Meuser,2025-06-27,5000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Dan Meuser,2025-05-02,1000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Dan Meuser,2025-06-26,3000.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Dan Meuser,2025-02-24,2000.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Dan Meuser,2025-06-20,3000.00
"1607 STRATEGIES, LLC",,Dan Meuser,2025-05-08,3500.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Rep. Dan Meuser,2025-02-20,10000.00
LINCOLN NATIONAL CORPORATION,Lincoln Financial Federal PAC; Lincoln Financial State and Federal PAC,Daniel Meuser,2025-03-07,2500.00
PRIDE MOBILITY PRODUCTS CORP.,,Rep. Dan Meuser,2025-01-21,1000.00
PRIDE MOBILITY PRODUCTS CORP.,,Rep. Dan Meuser,2025-03-21,1000.00
PRIDE MOBILITY PRODUCTS CORP.,,Rep. Dan Meuser,2025-06-11,3000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Rep Dan Meuser,2025-03-18,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Dan Meuser,2025-03-18,500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Meuser For Congress,2025-03-26,2500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Meuser For Congress,2025-05-20,-2500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Meuser For Congress,2025-05-20,2500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Dan Meuser,2025-03-18,3500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Dan Meuser,2025-03-06,5000.00
NOMURA HOLDING AMERICA INC.,,Representative Dan Meuser,2025-03-31,1000.00
NOMURA HOLDING AMERICA INC.,,Representative Dan Meuser,2025-03-31,4000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Daniel Meuser,2025-05-01,1000.00
PPL CORPORATION,PPL People for Good Government,Rep. Dan Meuser,2025-02-13,2500.00
PPL CORPORATION,PPL People for Good Government,Rep. Dan Meuser,2025-05-13,2500.00
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,State Street Bank and Trust Company Voluntary PAC,Rep. Dan Meuser,2025-04-17,1000.00
STATE STREET STRATEGIES DBA ONE+ STRATEGIES,,Dan Meuser,2025-04-04,1000.00
REAL ESTATE ROUNDTABLE,,Representative Dan Meuser (R-PA),2025-03-03,1000.00
REAL ESTATE ROUNDTABLE,,Representative Dan Meuser (R-PA),2025-03-25,1000.00
"MILNE, WIENER & SHOFE GLOBAL STRATEGIES (FKA M & W GOVERNMENT AFFAIRS, LLC)",,Rep. David Meuser,2025-05-21,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",Road to Freedom,Dan Meuser,2025-03-07,1000.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative Dan Meuser,2025-06-12,1000.00
UNITED STATES STEEL CORPORATION,United States Steel Corporation Political Action Committee,Dan Meuser,2025-03-26,5000.00
NATIONAL RIFLE ASSOCIATION OF AMERICA,National Rifle Association of America Political Victory Fund,"Meuser, Daniel",2025-06-24,1000.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Congressman Dan Meuser,2025-02-18,1000.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Congressman Dan Meuser,2025-06-03,2500.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Dan Meuser,2025-04-03,1000.00
KELLER PARTNERS & COMPANY,,Dan Meuser for Congress,2025-03-28,1500.00
BMO BANK N.A. (FKA BMO HARRIS BANK N.A.),BMO Financial Corp Good Governance Fund: Federal,Rep. Dan Meuser,2025-03-14,1500.00
