organization,pacs,honoree,date,amount_usd
NATIONAL FUEL GAS COMPANY,National Fuel Gas Company Federal Political Action Committee,Rep Guy Reschenthaler,2025-03-17,5000.00
MICHAEL BEST STRATEGIES LLC,,Rep. Guy Reschenthaler,2025-06-25,2000.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",YOPAC,SEN. ROGER MARSHALL,2025-03-26,1000.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",YOPAC,SEN. ROGER MARSHALL,2025-06-25,1000.00
FARRAGUT PARTNERS LLP,,Guy Reschenthaler,2025-06-30,1500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Reschenthaler, Guy",2025-06-02,1000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Stevens, Haley",2025-03-27,1000.00
"K&L GATES, LLP",,Congresswoman Haley Stevens,2025-03-25,500.00
"CASSIDY & ASSOCIATES, INC.",,Representative Haley Stevens,2025-03-24,500.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Sen. Roger Marshall,2025-06-25,4500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Sen. Roger Marshall,2025-04-22,2500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Mike Rogers,2025-04-22,2500.00
THE D MAJOR GROUP,,"Mike Rogers, candidate for U.S. Senate",2025-06-17,3500.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Haley Stevens,2025-03-07,1000.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Sen Roger Marshall,2025-05-01,1000.00
ARTBA,,Representative Haley Stevens,2025-04-11,1000.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Rep Guy Reschenthaler,2025-04-03,1500.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Marshall, Roger",2025-02-25,500.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Marshall, Roger",2025-02-25,5000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Rogers, Mike",2025-03-27,5000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Rogers, Hal",2025-05-29,1000.00
CLARK STREET ASSOCIATES,Clark Street Associates LLC PAC,Congressman Mike Rogers,2025-04-15,2000.00
CLARK STREET ASSOCIATES,Clark Street Associates LLC PAC,Congressman Mike Rogers,2025-04-15,1500.00
CLARK STREET ASSOCIATES,Clark Street Associates LLC PAC,Congressman Mike Rogers,2025-04-15,3500.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),Roger Marshall,2025-05-30,1000.00
PHILLIPS 66,Phillips 66 PAC,Rep Guy Reschenthaler,2025-02-12,2500.00
FOLEY & LARDNER LLP,"Foley & Lardner Political Fund, Inc.",Roger W. Marshall,2025-02-21,1500.00
FOLEY & LARDNER LLP,"Foley & Lardner Political Fund, Inc.",Roger W. Marshall,2025-06-26,1000.00
3M COMPANY,3M Company PAC,Rep. Matt Hall,2025-02-21,-500.00
AMAZON.COM SERVICES LLC,,Guy Reschenthaler,2025-05-22,1000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),"U.S. senators Joni Ernst, Todd Young, Roger Marshall, Susan Collins, Tim Sheehy, John Curtis, Jim Justice and Shelley Moore Capito.",2025-01-14,50000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Guy Reschenthaler,2025-06-16,2000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Guy Reschenthaler,2025-03-21,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Haley Stevens,2025-03-12,5000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,JulieRogers,2025-01-27,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,MattHall,2025-01-27,7000.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Stevens, Haley",2025-03-19,1000.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Marshall, Roger",2025-03-19,2000.00
AMERICAN ASSOCIATION OF NEUROLOGICAL SURGEONS,Friends to Elect Dr. Greg Murphy to Congress; Kansans for Marshall,"Senator Roger Marshall, MD",2025-01-31,1500.00
AMERICAN ASSOCIATION OF NEUROLOGICAL SURGEONS,Friends to Elect Dr. Greg Murphy to Congress; Kansans for Marshall,"Senator Roger Marshall, MD",2025-01-31,300.00
AMERICAN ASSOCIATION OF NEUROLOGICAL SURGEONS,Friends to Elect Dr. Greg Murphy to Congress; Kansans for Marshall,"Senator Roger Marshall, MD",2025-01-09,1500.00
"O'NEILL, ATHY & CASEY, P.C.",,U.S. Senator Richard Blumenthal and Democratic candidates for U.S. Senate and U.S. House,2025-04-03,1000.00
AVISE SOLUTIONS,,Harold Rogers,2025-04-18,500.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congresswoman Haley Stevens,2025-04-15,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congresswoman Haley Stevens,2025-06-18,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",150 PAC,Rep. Hal Rogers,2025-04-29,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",150 PAC,Rep. Haley Stevens,2025-06-23,2500.00
CHARTWELL STRATEGY GROUP LLC,,Sen. Richard Blumenthal,2025-04-29,1500.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep Mike Rogers,2025-06-03,5000.00
PITNEY BOWES INC.,Pitney Bowes Inc. Political Action Committee,Richard Blumenthal,2025-05-19,1500.00
AMERICAN BAKERS ASSOCIATION,American Bakers Association PAC,Roger Marshall,2025-05-21,1500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",Graham Majority Fund,Hal Rogers,2025-05-05,500.00
"CASSIDY & ASSOCIATES, INC.",,Guy Reschenthaler,2025-06-05,1500.00
"CASSIDY & ASSOCIATES, INC.",,Guy Reschenthaler,2025-05-05,500.00
"CASSIDY & ASSOCIATES, INC.",,Guy Reschenthaler,2025-06-25,500.00
"CASSIDY & ASSOCIATES, INC.",,Guy Reschenthaler,2025-03-26,5000.00
BALLARD PARTNERS,,Congresswoman Haley Stevens,2025-06-24,250.00
THE PNC FINANCIAL SERVICES GROUP,BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP INC PNC PAC; FEDERAL Bipartisan Voluntary Public Affairs Committee of The PNC Financial Services Group Inc PNC,Rep Guy Reschenthaler,2025-03-27,5000.00
"LEONARDO DRS, INC.",Leonardo DRS PAC,Guy Reschenthaler,2025-05-06,2000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,Team Marshall II,2025-05-19,2500.00
"CAPITOL CITY GROUP, LTD.",,Haley Stevens,2025-06-24,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Haley Stevens,2025-02-07,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Roger Marshall,2025-03-19,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Haley Stevens,2025-03-27,4000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Haley Stevens,2025-03-27,5000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Guy Reschenthaler,2025-06-27,2500.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,Haley Stevens,2025-03-20,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Guy Reschenthaler,2025-04-07,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Haley Stevens,2025-03-19,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Guy Reschenthaler,2025-04-07,5000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Hal Rogers,2025-04-24,2500.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,SEN. ROGER MARSHALL,2025-05-28,5000.00
"AQUIA GROUP, LLC",,Candidate Mike Rogers - Michigan Senate,2025-06-30,500.00
"AQUIA GROUP, LLC",,Rep. Mike Rogers (R-AL),2025-06-11,3500.00
FORD MOTOR COMPANY,Ford Motor Company Civic Action Fund,Rep. Haley Stevens,2025-02-23,5000.00
FORD MOTOR COMPANY,Ford Motor Company Civic Action Fund,Rep. Haley Stevens,2025-04-07,5000.00
TARGET CORPORATION,Target Corp. Citizens Political Forum,Roger Marshall,2025-03-18,5000.00
PIONEER PUBLIC AFFAIRS,,Rep. Haley Stevens,2025-06-20,500.00
"MAYNOR & STIERS, LLC",,Rep. Mike Rogers,2025-02-24,2500.00
"MAYNOR & STIERS, LLC",,Rep. Mike Rogers,2025-03-21,1000.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Rep. Guy Reschenthaler,2025-06-05,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Haley Stevens,2025-02-21,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Mike Rogers,2025-02-27,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Guy Reschenthaler,2025-03-11,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Guy Reschenthaler,2025-05-30,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Roger Marshall,2025-06-18,2000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Roger Marshall,2025-06-18,5000.00
AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION,American Short Line and Regional Railroad Association,Sen. Roger Marshall,2025-06-02,2000.00
ATLAS CROSSING LLC,,U.S. Representative Guy Reschenthaler,2025-03-31,1500.00
LUNDBECK LLC,,Mike Rogers (MI),2025-05-30,2500.00
LUNDBECK LLC,,Mike Rogers (MI),2025-06-26,1000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,,Mike Rogers,2025-06-27,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Guy Reschenthaler,2025-06-06,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Mike Rogers,2025-06-17,500.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Stevens, Haley",2025-02-21,2500.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Reschenthaler, Guy",2025-04-01,5000.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Reschenthaler, Guy",2025-04-24,5000.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Blumenthal, Richard",2025-06-24,2500.00
"CROSSROADS STRATEGIES, LLC",,MIKE ROGERS,2025-03-18,500.00
HNTB CORPORATION,HNTB Holdings Ltd. PAC,Sen. Roger Marshall,2025-06-25,2000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Sen. Roger Marshall,2025-03-12,2000.00
"NVG, LLC",,Sen. Richard Blumenthal,2025-04-16,2000.00
AMERICAN ACADEMY OF NEUROLOGY,American Academy of Neurology BrainPAC,"Stevens, Haley",2025-04-17,1000.00
AMERICAN ACADEMY OF NEUROLOGY,American Academy of Neurology BrainPAC,"Marshall, Roger",2025-03-28,5000.00
"CAPITOL TAX PARTNERS, LLP",,Sen. Roger Marshall,2025-03-28,1000.00
SNAC INTERNATIONAL,SnackPAC,Roger Marshall,2025-05-20,2500.00
AMERICAN BEVERAGE ASSOCIATION,American Beverage Association Political Action Committee,Rep. Haley Stevens,2025-03-27,2500.00
AMERICAN BEVERAGE ASSOCIATION,American Beverage Association Political Action Committee,Sen. Roger Marshall,2025-06-09,2000.00
"ERVIN GRAVES STRATEGY GROUP, LLC",,"Joni Ernst, Dan Sullivan, Lindsey Graham, Thom Tillis, Mike Rounds, Jim Risch, Markwayne Mullin, Shelley Moore-Capito, John Cornyn, John Hoeven, Roger Marshall, Cindy Hyde-Smith, Cynthia Lummis,",2025-05-30,9000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Haley Stevens,2025-04-01,250.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Guy Reschenthaler,2025-02-05,1000.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Michael Rogers,2025-04-04,2500.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Hal Rogers,2025-05-09,2000.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Mike Rogers,2025-06-23,2500.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Guy Reschenthaler,2025-06-23,2500.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Haley Stevens,2025-03-24,5000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Sen. Roger Marshall Leadership PAC,2025-03-24,5000.00
KELLEY DRYE & WARREN LLP,Kelley Drye & Warren Political Action Committee,Rep. Guy Reschenthaler,2025-03-31,2500.00
KELLEY DRYE & WARREN LLP,Kelley Drye & Warren Political Action Committee,Sen. Richard Blumenthal,2025-06-23,2000.00
MAYNARD NEXSEN PC,Maynard Nexsen PAC,Steven T Marshall,2025-06-27,5000.00
VENABLE LLP,VENABLE PAC (VEN-PAC),Sen. Roger Marshall,2025-05-05,1500.00
VENABLE LLP,VENABLE PAC (VEN-PAC),Sen. Roger Marshall,2025-05-05,3500.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",,ROGER MARSHALL,2025-02-25,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Guy Reschenthaler,2025-03-14,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen Roger Marshall,2025-03-24,2500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen Richard Blumenthal,2025-03-25,2500.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Marshall, Roger",2025-02-27,2500.00
"AVOQ, LLC",,Richard Blumenthal for Senate,2025-04-11,2000.00
INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,IUPAT Political Action Together Political Committee,"Stevens, Haley",2025-05-22,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Hal Rogers (R-KY),2025-06-19,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Guy Reschenthaler,2025-04-04,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Hal Rogers,2025-06-30,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Haley Stevens,2025-02-20,4000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Mike Rogers,2025-06-30,1500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Mike Rogers,2025-02-14,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Sen. Roger Marshall,2025-03-05,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Rep. Guy Reschenthaler,2025-06-03,3000.00
"POLARIS GOVERNMENT RELATIONS, LLC",,Roger Marshall,2025-04-07,500.00
"POLARIS GOVERNMENT RELATIONS, LLC",,Roger Marshall,2025-06-30,1000.00
FIRST AMERICAN FINANCIAL CORPORATION,First American Financial Corporation PAC,Rep. Guy Reschenthaler,2025-03-25,2500.00
INVARIANT LLC,,Rep. Haley Stevens,2025-03-31,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Guy Reschenthaler,2025-05-19,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congresswoman Haley Stevens,2025-03-21,5000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Rogers Williams,2025-06-04,3000.00
S-3 GROUP,,Roger Marshall,2025-05-13,1000.00
S-3 GROUP,,Guy Reschenthaler,2025-06-16,1000.00
MGM RESORTS INTERNATIONAL,MGM RESORTS INTERNATIONAL PAC,REP. GUY RESCHENTHALER,2025-02-06,2500.00
"SIERRA NEVADA COMPANY, LLC (F/K/A SIERRA NEVADA CORPORATION)",SIERRA NEVADA COMPANY LLC POLITICAL ACTION COMMITTEE,Rep Mike Rogers,2025-02-26,5000.00
BLANK ROME LLP,BLANK ROME PAC,Mike Rogers,2025-06-24,1500.00
"HOOPER, LUNDY & BOOKMAN, P.C.","Hooper, Lundy & Bookman Political Action Committee",Sen Roger Marshall,2025-04-23,1000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Rep. Guy Reschenthaler,2025-02-28,5000.00
VIATRIS INC.,Viatris Inc. Political Action Committee (ViaPAC),Sen. Roger Marshall (R-KS),2025-01-16,5000.00
VIATRIS INC.,Viatris Inc. Political Action Committee (ViaPAC),Rep. Guy Reschenthaler (R-PA-14),2025-05-01,5000.00
NIRON MAGNETICS,NIRON MAGNETICS PAC,"RESCHENTHALER, GUY MR. (PA-14)",2025-06-30,5000.00
"CME GROUP, INC.",CME Group Inc. PAC,Sen. Roger Marshall,2025-06-24,2500.00
CHUGACH ALASKA CORPORATION,Chugach Alaska Corporation PAC CAC PAC,Rep Mike Rogers,2025-01-07,5000.00
MEAT INSTITUTE (FKA NORTH AMERICAN MEAT INSTITUTE),Meat Institute PAC,Roger Marshall,2025-05-21,2500.00
HERMEUS CORP.,Hermeus Corp; Hermeus Corp,Guy Reschenthaler for Congress,2025-06-20,1000.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Sen. Roger Marshall M.D.,2025-01-30,2500.00
"BEST BUY CO., INC.","BEST BUY CO., INC. EMPLOYEE POLITICAL FORUM",Senator Roger Marshall (R-KS),2025-02-27,2500.00
AKIN GUMP STRAUSS HAUER & FELD,,Hal Rogers,2025-03-26,500.00
AECOM,AECOM PAC,Michael Rogers,2025-06-27,5000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Sen. Roger Marshall,2025-01-28,5000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Sen. Roger Marshall,2025-03-25,-5000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Sen. Roger Marshall,2025-03-28,5000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Sen. Roger Marshall,2025-05-20,2500.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Haley Stevens,2025-05-20,2000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Haley Stevens,2025-06-27,2000.00
THE VOGEL GROUP,,Rep. Haley Stevens,2025-06-30,500.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Sen. Roger Marshall (R),2025-01-23,5000.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Rep. Guy Reschenthaler (R),2025-03-19,2500.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Congressman Guy Reschenthaler,2025-03-26,1000.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Congressman Guy Reschenthaler,2025-06-09,1000.00
"MOTION PICTURE ASSOCIATION, INC.",Motion Picture Association Inc PAC (MPAAMERICA PAC),Haley Stevens for Congress,2025-04-10,2000.00
"MOTION PICTURE ASSOCIATION, INC.",Motion Picture Association Inc PAC (MPAAMERICA PAC),Kansans for Marshall,2025-05-07,1000.00
"SWISHER INTERNATIONAL, INC., F/K/A SI GROUP CLIENT SERVICES",,Congressman Guy Reschenthaler,2025-03-20,5000.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Kansans for Marshall,2025-01-23,5500.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Haley Stevens for Congress,2025-02-25,5000.00
GE VERNOVA INTERNATIONAL LLC,GE Vernova Inc. Political Action Committee,Rep. Guy Reschenthaler,2025-04-29,1000.00
"K&L GATES, LLP",K&L Gates PAC,Rep. Haley Stevens,2025-06-23,500.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Rep. Guy Reschenthaler,2025-03-27,5000.00
"AMENTUM HOLDINGS, INC.","Amentum Services, Inc. PAC",Representative Mike Rogers,2025-03-24,1000.00
"AMENTUM HOLDINGS, INC.","Amentum Services, Inc. PAC",Senaotr Mike Rogers,2025-05-19,1000.00
"AMENTUM HOLDINGS, INC.","Amentum Services, Inc. PAC",Senator Richard Blumenthal,2025-06-23,1500.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Rep. Guy Reschenthaler,2025-03-24,2500.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Rep. Haley Stevens,2025-03-24,2500.00
EASTMAN CHEMICAL COMPANY,EastmanPAC-Political Action Committee of Eastman Chemical Company,Haley Stevens,2025-03-20,1000.00
INSURED RETIREMENT INSTITUTE,Insured Retirement Institute Political Action Committee (IRI PAC),Sen. Roger Marshall,2025-06-24,2000.00
INSURED RETIREMENT INSTITUTE,Insured Retirement Institute Political Action Committee (IRI PAC),Rep. Haley Stevens,2025-04-14,1000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Haley Stevens,2025-02-10,10000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Haley Stevens,2025-02-10,5000.00
"THE COLLING GROUP, LLC T/A COLLING SWIFT & HYNES",,The Honorable Haley Stevens,2025-06-26,1000.00
NOVO NORDISK INC.,NOVO NORDISK INC PAC NOVO NORDISK PAC,Sen Roger Marshall,2025-03-10,5000.00
THORN RUN PARTNERS,,Hal Rogers for Congress,2025-02-10,1000.00
INTEL CORPORATION,Intel Corporation Political Action Committee,Haley Stevens,2025-05-28,-1500.00
BGR GOVERNMENT AFFAIRS,,Mike Rogers,2025-06-25,3500.00
"REINSURANCE GROUP OF AMERICA, INCORPORATED",RGA Reinsurance Company Federal PAC,Haley Stevens,2025-03-27,1000.00
BGR GOVERNMENT AFFAIRS,,Haley Stevens,2025-04-23,1000.00
BGR GOVERNMENT AFFAIRS,,Guy Reschenthaler,2025-03-31,1000.00
THE DUBERSTEIN GROUP INC.,,Haley Stevens,2025-04-02,500.00
BGR GOVERNMENT AFFAIRS,,Haley Stevens,2025-04-10,500.00
"CAPITOL TAX PARTNERS, LLP",,Senator Roger Marshall,2025-06-30,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Haley Stevens,2025-03-03,5000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Sen Roger Marshall,2025-03-03,2500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Guy Reschenthaler,2025-06-24,2500.00
BGR GOVERNMENT AFFAIRS,,Mike Rogers,2025-06-10,1000.00
BGR GOVERNMENT AFFAIRS,,Roger Marshall,2025-06-16,1000.00
BGR GOVERNMENT AFFAIRS,,Haley Stevens,2025-04-22,2500.00
"SBL STRATEGIES, LLC",,Guy Reschenthaler,2025-02-25,1500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Sen. Roger Marshall,2025-06-25,2500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Sen. Roger Marshall,2025-05-13,2500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Sen. Roger Marshall,2025-03-26,2500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Haley Stevens,2025-03-10,2000.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Haley Stevens,2025-03-05,1000.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Haley Stevens,2025-04-22,500.00
"COVENANT GOVERNMENT AFFAIRS, LLC",,Hal Rogers,2025-06-09,1750.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Reschenthaler,2025-06-05,250.00
"KEEFE SINGISER PARTNERS, FKA KEEFE STRATEGIES LLC",,Richard Blumenthal,2025-04-17,2000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Michael D. Rogers,2025-06-24,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Guy Reschenthaler,2025-01-28,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Roger Marshall,2025-02-11,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Haley Stevens,2025-03-18,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Haley Stevens,2025-03-25,5000.00
MAYER BROWN LLP,,Candidate Mike Rogers,2025-05-21,1500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Haley Stevens,2025-03-06,2000.00
