organization,pacs,honoree,date,amount_usd
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,Congressman Addison McDowell,2025-05-12,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Addison McDowell,2025-03-19,1500.00
ECOLAB INC.,ECOLAB INC. PAC,Addison McDowell,2025-06-13,1000.00
MAYNARD NEXSEN PC,Maynard Nexsen PAC,Rep Addison Mcdowell,2025-04-11,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Addison McDowell,2025-02-07,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Addison McDowell,2025-03-12,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Addison McDowell,2025-03-25,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Addison McDowell,2025-04-09,-2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Addison McDowell,2025-05-19,2500.00
"PREMIER, INC.",PREMIER INC. EMPLOYEES' CIVIC ACTION FUND,Rep. Addison McDowell,2025-05-21,1000.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Mr. Addison McDowell,2025-02-27,1000.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,McDowell For Congress,2025-01-23,2500.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,McDowell For Congress,2025-06-18,2500.00
SYNGENTA CORPORATION,SYNGENTA CORPORATION EMPLOYEE POLITICAL ACTION COMMITTEE,Rep. Addison McDowell,2025-03-27,2500.00
"AMERICAN AIRLINES, INC.",American Airlines Inc. Political Action Committee (AAPAC),Rep. Addison McDowell,2025-06-04,1000.00
NETJETS INC.,NetJets Inc PAC,Addison McDowell,2025-05-19,1000.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Addison McDowell,2025-05-15,1000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,McDowell For Congress,2025-02-24,1000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Addison McDowell,2025-06-09,1000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Addison McDowell,2025-05-13,2500.00
"MILLER STRATEGIES, LLC",,Rep. Addison McDowell,2025-06-28,2500.00
"AVOQ, LLC",,Addison McDowell,2025-02-10,1000.00
PRIME THERAPEUTICS,Prime Therapeutics LLC Employee PAC (PRIMEPAC),Rep. Addison P. McDowell,2025-06-02,1000.00
CSX CORPORATION,CSX Corporation Good Government Fund,Addison McDowell,2025-02-14,1000.00
"VOLVO GROUP NORTH AMERICA, LLC",VNA HOLDING INC. POLITICAL ACTION COMMITTEE (VG PAC),"McDowell, Addison",2025-06-18,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Addison McDowell,2025-03-14,-2500.00
RAI SERVICES COMPANY,Reynolds American Inc Political Action Committee RAI PAC,Rep Addison McDowell,2025-06-06,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Addison McDowell,2025-02-12,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Addison McDowell,2025-02-28,500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Addison McDowell,2025-03-26,500.00
NUCOR CORPORATION,Nucor Corporation PAC,Addison McDowell,2025-01-30,2500.00
FINSECA,FINSECA PAC,Addison McDowell,2025-02-24,1500.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Addison McDowell,2025-02-27,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"McDowell, Addison",2025-06-24,1000.00
OFF HILL STRATEGIES L.L.C.,,Addison McDowell,2025-06-16,500.00
ALTRIA CLIENT SERVICES LLC,,Rep. Addison McDowell,2025-01-22,1500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Addison McDowell,2025-05-21,1000.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Addison McDowell,2025-03-31,-1500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Addison McDowell,2025-04-17,1000.00
"OLD NORTH STRATEGIES, LLC",Concerned Americans for Freedom & Opportunity PAC; Hispanic Leadership Trust; Lasting Investments Strengthening America PAC; New Energy in Washington House PAC,Hon. Adison McDowell,2025-01-22,1000.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Addison McDowell,2025-05-19,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Addison McDowell,2025-03-18,1000.00
"JM FAMILY ENTERPRISES, INC",,Addison McDowell,2025-03-18,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Addison McDowell,2025-06-20,1000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Congressman Addison McDowell,2025-06-23,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"McDowell, Addison",2025-06-24,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Addison Mcdowell,2025-05-29,1000.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Addison McDowell,2025-03-18,1000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Mr. Addison McDowell,2025-03-19,1500.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Mr. Addison McDowell,2025-06-18,2500.00
VULCAN MATERIALS COMPANY,Vulcan Materials Company Political Action Committee,Rep. Addison McDowell,2025-06-24,1000.00
"VERITAS HEALTH POLICY, LLC",,Addison McDowell for Congress,2025-06-09,520.51
"VERITAS HEALTH POLICY, LLC",,Rep. Addison McDowell,2025-05-03,100.00
"VERITAS HEALTH POLICY, LLC",,Rep. Addison McDowell,2025-06-09,520.51
DLG PARTNERS (FKA DRAGON LIST GLOBAL),Andy Barr for Senate; Andy Barr for Senate; French Hill for Congress; Friends of Tim Moore; Garbarino for Congress; McDowell for Congress; Pete Sessions for Congress,Congressman Addison McDowell,2025-06-23,500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC; U.S. Peanut PAC,Congressman Addison McDowell,2025-05-15,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Addison McDowell,2025-05-15,1000.00
WAKE FOREST UNIVERSITY,,Congressman Addison McDowell,2025-04-14,500.00
OGR,,Addison McDowell,2025-06-30,500.00
NATIONAL COUNCIL OF TEXTILE ORGANIZATIONS,,Representative Addison McDowell,2025-05-22,1000.00
SALT POINT STRATEGIES,,U.S. Representative Addison McDowell,2025-05-21,1000.00
THE SURETY & FIDELITY ASSOCIATION OF AMERICA,The Surety & Fidelity Association of America PAC,Addison McDowell,2025-05-06,2500.00
"JM FAMILY ENTERPRISES, INC",JM Family Enterprises Inc.,Rep Addison McDowell,2025-03-08,2500.00
HARDWOOD FEDERATION,Hardwood Federation Political Action Committee (HFPAC),Rep. Addison McDowell (R-NC-6),2025-05-14,1000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Addison McDowell,2025-06-24,2500.00
"JENKINS HILL CONSULTING, LLC",ARK PAC; BUDD PAC; Don Davis for Congress; Friends of Tim Moore; Harrigan for Congress; Husted for Senate; Knott for Congress; Murphy for Congress; Rouzer for Congress; THOM PAC,Addison McDowell,2025-05-14,500.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Addison McDowell,2025-06-26,2000.00
