organization,pacs,honoree,date,amount_usd
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Kim Schrier,2025-02-19,2500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Young Kim,2025-04-21,5000.00
COMCAST CORPORATION,Asian American Action Fund; Korean Americans for Organizing Fund,Andy Kim,2025-03-31,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Young Kim,2025-03-14,1500.00
STERNHELL GROUP,,Rep. Young Kim,2025-04-30,1000.00
"AMERICAN POSTAL WORKERS UNION, AFL-CIO",American Postal Workers Union Committee on Political Action,"Kim, Andy",2025-06-18,1500.00
FEDERATION OF AMERICAN HOSPITALS,Federation of American Hospitals PAC (FedPAC),Rep. Young Kim,2025-04-10,1000.00
FEDERATION OF AMERICAN HOSPITALS,Federation of American Hospitals PAC (FedPAC),Rep. Kim Schrier,2025-06-25,2000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Young Kim,2025-06-27,2500.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Schrier, Kim",2025-04-24,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Young Kim,2025-03-26,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Young Kim,2025-03-26,2000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Kim, Young",2025-03-11,1000.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Assn PAC (LabPAC),Rep. Kim Schrier,2025-04-22,1000.00
"EDWARDS LIFESCIENCES, LLC",EDWARDS LIFESCIENCES POLITICAL ACTION COMMITTEE aka EDWARDS PAC,Rep Kim Schrier,2025-03-19,2000.00
"NEALE CREEK, LLC",150PAC.Org,Congresswoman Young Kim,2025-04-29,1000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Kim Schrier,2025-03-27,5000.00
PARSONS CORPORATION,Parsons Political Action Committee,Rep. Young Kim,2025-06-18,1500.00
AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS,American Association of Oral and Maxillofacial Surgeons PAC,Kim Schrier,2025-03-06,3500.00
AMERICAN UROLOGICAL ASSOCIATION,American Urological Association (AUA) PAC,"Rep. Kim Schrier, MD",2025-03-19,5000.00
EMERGENT STRATEGIES,,Senator Andy Kim,2025-06-26,1000.00
FINSECA,FINSECA PAC,Young Kim,2025-03-21,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Kim, Young",2025-05-22,1000.00
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,American College of Ob-Gyns PAC (Ob-GynPAC),Kim Schrier,2025-03-14,2500.00
INVARIANT LLC,,Sen. Kim,2025-01-24,500.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC (LabPAC),Rep. Kim Schrier,2025-04-22,1000.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC,Representative Kim Schrier,2025-04-22,1000.00
"CIENA CORPORATION (FORMERLY CIENA CORPORATION, BROADBAND GROUP)",,Sen. Andy Kim,2025-01-16,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Kim Schrier WA-8 US House,2025-01-17,5000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Young Kim,2025-05-20,5000.00
HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA),HDA PAC,Rep. Kim Schrier,2025-06-26,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Kim Schrier,2025-03-28,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Kim Schrier M.D.,2025-01-14,2500.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Kim Schrier M.D.,2025-03-18,2500.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Kim Schrier M.D.,2025-06-24,2500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,"Rep. David Valadao, Rep. Young Kim, Rep. David Schweikert",2025-06-26,15000.00
NATIONAL ALLIANCE OF FOREST OWNERS,National Alliance of Forest Owners Political Action Committee NAFO PAC,Rep Kim Schrier,2025-03-18,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Kim Schrier,2025-04-08,1000.00
TIBER CREEK GROUP,,Andy Kim,2025-06-10,1000.00
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",FRANKLIN RESOURCES INC POLITICAL ACTION COMMITTEE (FRANKLIN TEMPLETON PAC),"Kim, Young",2025-03-03,5000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Kim Schrier,2025-06-10,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Young Kim,2025-03-14,2000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Kim Schrier,2025-03-21,1500.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,"Reps. Lieu, Panetta, Jayapal, Bera, Case, Min, Strickland, Tokuda, Goldman, Tran, Takano, Scott, Chu, Ansari, Meng; Sen. Kim",2025-05-29,55000.00
GSK (FKA GLAXOSMITHKLINE INC.),GlaxoSmithKline LLC PAC (GSK PAC),Rep. Kim Schrier,2025-06-27,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Kim Schrier,2025-04-03,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Kim Schrier,2025-02-06,1500.00
NATIONAL ASSOCIATION OF POSTAL SUPERVISORS,National Association of Postal Supervisors PAC,"Kim, Andy",2025-03-03,1000.00
MONUMENT ADVOCACY,,Rep. Kim Schrier,2025-05-20,1000.00
"AMGEN, INC.",Amgen PAC,"Andrew Noh, Emily Crerand, Jim Cho, James Min, Yujin Lee, Elizabeth Adkins, John Lee, Una Lee, Esther Kahng, Lila Nieves-Lee, Sang Yi, Kelly Boyer, Kim Muzeroll",2025-02-13,453.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Young Kim (R),2025-06-19,5000.00
CAPITOL COUNSEL LLC,,Sen. Andy Kim (D-NJ),2025-06-13,250.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Rep. Young Kim Leadership PAC,2025-03-21,2000.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Young Kim,2025-01-14,2000.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,DR KIM SCHRIER,2025-05-20,1500.00
WASHINGTON2 ADVOCATES,,Congresswoman Kim Schrier,2025-06-13,1000.00
ACA INTERNATIONAL,ACPAC ACA INTERNATIONAL POLITICAL ACTION COMMITTEE,Rep Young Kim,2025-06-12,1500.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Kim Schrier,2025-06-18,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Young Kim,2025-03-27,5000.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Rep. Young Kim,2025-05-20,2500.00
"A10 ASSOCIATES, LLC",,Rep. Young Kim,2025-05-14,5600.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Booker, Corey; Young, Todd; Case, Ed; Kim, Young",2025-04-10,8000.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Kim, Young",2025-03-10,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Young Kim,2025-02-19,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Young Kim,2025-06-17,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Young Kim (CA-040-R),2025-05-14,1000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Congresswoman Kim Schrier,2025-05-07,2500.00
"LEMUNYON GROUP, LLC",,Rep. Young Kim,2025-06-23,250.00
AMERICAN ASSOCIATION OF CHILD & ADOLESCENT PSYCHIATRY,American Association of Child and Adolescent Psychiatry PAC,Representative Kim Schrier,2025-01-16,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Young Kim,2025-06-20,2500.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Rep. Young Kim,2025-03-24,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Young Kim,2025-06-26,500.00
AKERMAN LLP,Akerman LLP PAC,Young Kim,2025-03-27,1500.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Kim Schrier,2025-06-10,2500.00
AMERICAN COLLEGE OF RHEUMATOLOGY,American College of Rheumatology RheumPAC,Rep. Kim Schrier,2025-03-18,2500.00
VISA INC.,Visa Inc Political Action Committee,Rep Young Kim,2025-03-24,5000.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,"Rep. Greg Stanton, Rep. Kim Schrier, Rep. Pat Ryan, Rep. Hillary Scholten, Rep. Greg Landsman, Rep. Brittany Pettersen, Rep. Emilia Sykes, Rep. Sarah McBride, Rep. Don Beyer, Rep. Brad Schneider",2025-01-24,5000.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,"Rep. Greg Stanton, Rep. Kim Schrier, Rep. Pat Ryan, Rep. Hillary Scholten, Rep. Greg Landsman, Rep. Brittany Pettersen, Rep. Emilia Sykes, Rep. Sarah McBride, Rep. Don Beyer, Rep. Brad Schneider",2025-03-07,10000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Kim Schrier,2025-06-20,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Young Kim,2025-06-25,200.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Young Kim,2025-03-13,5000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Arnold & Porter Kaye Scholer LLP Partners PAC,Young Kim,2025-01-22,3300.00
"MORAN GLOBAL STRATEGIES, INC.",,Rep. Young Kim,2025-01-22,3300.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Young Kim,2025-03-28,5000.00
"COUPANG, INC.","Coupang, Inc. Company PAC (CouPAC)",Rep Young Kim,2025-06-12,5000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Kim Schrier,2025-03-13,5000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Young Kim,2025-03-24,1000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,"Rep Tom Emmer Jr, Rep. Michael Lawler, Rep. David Schweikert, Rep. Thomas Kean, Rep. Bryan Steil, Rep. Young Kim, Rep. Derrick Van Orden, Rep. Zach Nunn, Rep. Juan Ciscomani, Rep. Gabe Evans",2025-06-16,37500.00
"YC CONSULTING, LLC",,Young Kim,2025-03-24,500.00
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,BOMA PAC,Rep. Young Kim,2025-05-13,2500.00
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,BOMA PAC,Rep. Kim Schrier,2025-06-10,2500.00
MANUFACTURED HOUSING INSTITUTE,Manufactured Housing Institute PAC,U.S. Representative Young Kim,2025-06-30,5000.00
CALIFORNIA AND NEVADA CREDIT UNION LEAGUES,Laura Friedman for Congress PAC; Young Kim for Congress PAC,Young Kim for Congress PAC,2025-03-20,1000.00
CALIFORNIA AND NEVADA CREDIT UNION LEAGUES,,Young Kim for Congress PAC,2025-03-20,1000.00
RICH FEUER ANDERSON,,Rep. Young Kim,2025-06-23,1000.00
TIBER CREEK GROUP,,Andy Kim,2025-06-19,500.00
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Rep Kim Schrier,2025-05-01,2500.00
PROFESSIONAL AVIATION SAFETY SPECIALISTS,,Kim Schrier,2025-02-05,1000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Young Kim,2025-05-19,5000.00
MONUMENT ADVOCACY,,Senator Andy Kim (D-NJ),2025-02-12,1000.00
MONUMENT ADVOCACY,,Senator Andy Kim (D-NJ),2025-06-03,1000.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Rep. Young Kim,2025-02-20,5000.00
FS VECTOR LLC,,Young Kim for Congress,2025-03-17,1500.00
NOVO NORDISK INC.,,Senator Andy Kim,2025-06-12,500.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Rep. Kim Schrier,2025-05-08,500.00
CAPITOL COUNSEL LLC,,Senator Andy Kim (NJ),2025-06-11,500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Young Kim,2025-01-24,5000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Josh Gottheimer, Josh Harder, Jahana Hayes, Jim Himes, Steny Hoyer, Glenn Ivey, Jeff Jackson, Sara Jacobs, Pramila Jayapal, Hank Johnson, Marcy Kaptur, Robin Kelly, Derek Kilmer, Andy Kim, BarbaraLee",2025-04-03,435.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Hillary Scholten, Kim Schrier, Bobby Scott, Brad Sherman, Mikie Sherrill, Eric Sorensen, Darren Soto, Abigail Spanberger, Haley Stevens Marilyn Strickland, Tom Suozzi, Eric Swalwell, Mark Takano",2025-04-03,377.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Andy Harris, Sheila Jackson Lee, Dave Joyce, Timothy Kennedy, Young Kim, Nancy Mace, Nicole Malliotakis, James Moylan, Troy Nehls, Alexandria Ocasio Cortez, Jimmy Panetta, Chris Pappas, Mary Peltola",2025-04-03,377.00
FULCRUM PUBLIC AFFAIRS LLC,,Andy Kim,2025-01-31,250.00
KILPATRICK TOWNSEND AND STOCKTON,,Dr. Kim Schrier,2025-03-31,500.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Kim Schrier,2025-02-01,60.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Kim Schrier,2025-03-01,60.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Kim Schrier,2025-04-01,60.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Kim Schrier,2025-05-01,60.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Kim Schrier,2025-06-01,60.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Kim Schrier,2025-01-01,60.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Kim Schrier,2025-03-25,1500.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Rep Young Kim,2025-01-31,5000.00
BLUE STAR STRATEGIES LLC,,Andy Kim,2025-06-13,2500.00
BLUE STAR STRATEGIES LLC,,Andy Kim,2025-01-31,100.00
CAPCVENTURES LLC,,Rep. Young Kim,2025-06-24,500.00
SUNRUN INC.,Sunrun Inc Political Action Committee (Sunrun PAC),Young Kim,2025-05-01,2500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Young Kim,2025-01-22,1500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Kim Schrier,2025-03-18,4000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Kim Schrier,2025-02-11,1000.00
VENG GROUP,,Andy Kim,2025-02-03,100.00
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,BOMAPAC,Rep. Young Kim,2025-05-13,2500.00
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,BOMAPAC,Rep. Kim Schrier,2025-06-10,2500.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Kim Schrier,2025-02-05,5000.00
"TARPLIN, DOWNS & YOUNG, LLC",,Senator Andy Kim,2025-06-09,500.00
"COUPANG, INC.",Asian American Action Fund,Andy Kim,2025-02-04,500.00
AMERICAN CLINICAL LABORATORY ASSN,LabPAC,Rep. Kim Schrier,2025-04-22,1000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Young Kim For Congress,2025-05-20,2500.00
NOMURA HOLDING AMERICA INC.,,Representative Young Kim,2025-06-19,1500.00
SCHWAN'S COMPANY,Schwan's Company Political Action Committee,Rep. Young Kim,2025-04-14,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Young Kim,2025-05-01,5000.00
FAIR ISAAC CORPORATION (DBA FICO),,Rep. Young Kim,2025-06-10,1000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Kim Schrier,2025-01-09,3300.00
BLUE SHIELD OF CALIFORNIA,Blue Shield of California PAC (Shield PAC),Rep. Young Kim,2025-05-23,2500.00
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,State Street Bank and Trust Company Voluntary PAC,Rep. Young Kim,2025-05-15,1000.00
TIBER CREEK GROUP,,Andy Kim,2025-06-09,500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Young Kim,2025-03-19,5000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Sen Andy Kim,2025-06-24,2500.00
PUGET SOUND ENERGY,Puget Sound Energy Inc PAC for Good Government,Rep Kim Schrier,2025-05-14,2500.00
PUGET SOUND ENERGY,Puget Sound Energy Inc PAC for Good Government,Rep Kim Schrier,2025-06-30,2500.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Young Kim, R - CA40",2025-06-06,1000.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative Kim Schrier,2025-04-10,1500.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Andy Kim For New Jersey,2025-03-26,5000.00
"INDEPENDENCE BLUE CROSS, LLC",Independence Blue Cross LLC PAC,Rep. Kim Schrier,2025-04-10,1500.00
OGR,,Sen. Andy Kim,2025-06-10,500.00
SYNCHRONY FINANCIAL,Synchrony Financial Employees Political Action Committee,Rep. Young Kim,2025-03-31,5000.00
SYNCHRONY FINANCIAL,Synchrony Financial Employees Political Action Committee,Rep. Young Kim,2025-03-31,2500.00
SYNCHRONY FINANCIAL,Synchrony Financial Employees Political Action Committee,Rep. Young Kim,2025-06-30,1000.00
POTOMAC PARTNERS DC,,Rep. Young Kim,2025-05-19,1000.00
"GENWORTH FINANCIAL, INC.","Enact Holdings, Inc. Political Action Committee (Enact PAC); Genworth Financial, Inc. Political Action Committee (Genworth PAC)",Young Kim,2025-05-02,1000.00
"SAREPTA THERAPEUTICS, INC.","Sarepta Therapeutics, Inc. PAC",Rep. Kim Schrier,2025-03-14,1000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Young Kim,2025-05-08,1500.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Representative Young Kim,2025-03-13,1000.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Kim Schrier,2025-03-07,1500.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,Rep. Young Kim,2025-06-24,1500.00
WINNING STRATEGIES WASHINGTON,,Senator Andy Kim,2025-06-23,1000.00
TASSEY & ASSOCIATES,,Young Kim,2025-04-28,1500.00
TASSEY & ASSOCIATES,,Young Kim,2025-06-23,1000.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Young Kim,2025-03-14,5000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Kim Schrier,2025-02-26,2500.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Kim Schrier,2025-06-03,1000.00
