organization,pacs,honoree,date,amount_usd
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Brian Jack,2025-06-16,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,BrianJack,2025-05-28,1000.00
"SAAB, INC. (FKA SAAB DEFENSE AND SECURITY USA LLC)","Saab, Inc. Employees Political Action Committee",Representative John F. Reed,2025-06-27,700.00
"O'NEILL, ATHY & CASEY, P.C.",,U.S. Senator Jack Reed,2025-02-26,250.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Brian Jack,2025-06-18,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Ronny Jackson,2025-06-19,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",150 PAC,Sen. Jack Reed,2025-01-09,2500.00
CHARTWELL STRATEGY GROUP LLC,,Sen. Jack Reed,2025-03-03,500.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep Brian T Jack,2025-02-21,2000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Rep. Brian Jack,2025-03-18,500.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Bergman, Jack",2025-06-27,1500.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Rosen, Jacklyn",2025-06-30,1000.00
"CASSIDY & ASSOCIATES, INC.",,Jack Bergman,2025-03-03,1000.00
OSHKOSH CORPORATION,OSHKOSH CORPORATION EMPLOYEES PAC (OCEPAC),John (Jack) Reed,2025-03-19,2500.00
GENERAL DYNAMICS CORP,Narragansett Bay PAC; Stefany Shaheen for Congress,Jack Reed,2025-01-09,2500.00
"LEONARDO DRS, INC.",Leonardo DRS PAC,Jack Reed,2025-05-27,5000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,Congressman Brian Jack,2025-04-28,2500.00
"CAPITOL CITY GROUP, LTD.",,Jack Reed,2025-06-21,1000.00
"CAPITOL CITY GROUP, LTD.",,Jack Reed,2025-01-22,1000.00
"CAPITOL CITY GROUP, LTD.",,Jack Reed,2025-03-09,1000.00
WEYERHAEUSER COMPANY,Weyerhaeuser Company Political Action Committee,Rep Jack Bergman,2025-06-20,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Jack Bergman,2025-05-09,2500.00
"ABBVIE, INC.",AbbVie Political Action Committee,Sen. Jacky Rosen,2025-05-29,2000.00
DLA PIPER LLP (US),DLA Piper PAC,Brian Jack,2025-03-17,500.00
DLA PIPER LLP (US),DLA Piper PAC,"Joint Fundraising Committee of Bill Cassidy for US Senate, Continuing America's Strength and Security PAC (Sen. Bill Cassidy Leadership PAC) and Louisiana Freedom Fund (Super PAC)",2025-05-27,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Jacky Rosen,2025-04-30,1000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,SEN. JACKY ROSEN,2025-03-27,1500.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,Healthcare Freedom Fund,2025-03-27,2500.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Sen. Jack Reed (D-RI),2025-03-28,2500.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Sen. Jack Reed (D-RI),2025-05-12,1000.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Sen. Jacky Rosen (D-NV),2025-06-25,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Jack Reed,2025-02-27,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Jacky Rosen,2025-03-18,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Ronny Jackson,2025-06-18,5000.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Reed, John",2025-04-24,5000.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Ronny Jackson,2025-03-20,5000.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Sen. Jacky Rosen,2025-01-16,5000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Rep. Brian Jack,2025-02-25,1000.00
ASSOCIATION OF AMERICAN RAILROADS,RAILPAC,Responsibility & Freedom Work PAC,2025-05-27,1000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Brian Jack,2025-06-05,1000.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Jack Bergman,2025-03-06,1000.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Ronny Jackson,2025-06-02,1500.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,"Joint Fundraising Committee of Mike Crapo for US Senate, Freedom Fund (Sen. Mike Crapo Leadership PAC) and NRSC",2025-03-14,1000.00
"MINDSET ADVOCACY, LLC",,John F. Reed,2025-05-05,1500.00
LOCKHEED MARTIN CORPORATION,,Jack Reed,2025-01-16,2500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Brian T Jack,2025-02-07,2500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen Jack Reed,2025-03-25,2500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen Jacky Rosen,2025-03-25,5000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Jack Bergman,2025-06-20,2500.00
"AVOQ, LLC",,Senator Jacky Rosen,2025-05-15,2000.00
INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,IUPAT Political Action Together Political Committee,"Reed, Jack",2025-05-22,1000.00
INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,IUPAT Political Action Together Political Committee,"Reed, Jack",2025-05-22,1500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Jack Bergman,2025-03-26,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Jack Bergman,2025-06-18,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Brian T Jack,2025-05-28,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Jacky Rosen,2025-04-30,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Sen. Jacky Rosen,2025-02-04,5000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Jack Bergman,2025-04-11,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Brian Jack,2025-06-04,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Senator Jack Reed,2025-03-12,2500.00
DIAGEO NORTH AMERICA,Diageo North America Inc. Employees Political Participation Committee,Brian Jack,2025-06-04,1000.00
DIAGEO NORTH AMERICA,Diageo North America Inc. Employees Political Participation Committee,"Joint Fundraising Committee of Mike Crapo for Senate, Freedom Fund (Sen. Mike Crapo Leadership PAC) and NRSC",2025-02-07,5000.00
TIBER CREEK GROUP,,Jack Reed,2025-06-16,500.00
HILTON WORLDWIDE,HILTON WORLDWIDE POLITICAL ACTION COMMITTEE,SEN. JACKY ROSEN,2025-06-17,1000.00
MGM RESORTS INTERNATIONAL,MGM RESORTS INTERNATIONAL PAC,SEN. JACKY ROSEN,2025-02-06,5000.00
"SIERRA NEVADA COMPANY, LLC (F/K/A SIERRA NEVADA CORPORATION)",SIERRA NEVADA COMPANY LLC POLITICAL ACTION COMMITTEE,Sen Jacky Rosen,2025-03-24,5000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Rep. Ronny Jackson,2025-06-24,5000.00
"CME GROUP, INC.",CME Group Inc. PAC,Sen. Jack Reed,2025-06-11,1000.00
CHUGACH ALASKA CORPORATION,Chugach Alaska Corporation PAC CAC PAC,Sen Jack Reed,2025-03-28,2500.00
MEAT INSTITUTE (FKA NORTH AMERICAN MEAT INSTITUTE),Meat Institute PAC,Brian Jack,2025-06-18,2500.00
MICHAEL BEST STRATEGIES LLC,michael best pac,Brian Jack,2025-04-02,1000.00
HERMEUS CORP.,Hermeus Corp; Hermeus Corp,Jack Reed,2025-01-29,1000.00
HERMEUS CORP.,Hermeus Corp; Hermeus Corp,Jack Reed,2025-04-07,1000.00
"CROSSROADS STRATEGIES, LLC",NASCOE PAC,Brian Jack,2025-05-16,1000.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Sen. Jacky Rosen (D),2025-05-27,2500.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Brian Jack For Congress,2025-06-18,2500.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Jacky Rosen,2025-06-26,1000.00
