organization,pacs,honoree,date,amount_usd
PFIZER INC.,Pfizer Inc. PAC,Rep. Guy Reschenthaler,2025-05-30,2500.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Guy Reschenthaler,2025-05-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Guy Reschenthaler,2025-03-17,5000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Guy Reschenthaler,2025-06-11,1000.00
HOLLAND & KNIGHT LLP,,Representative Guy Reschenthaler,2025-03-31,2000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Guy Reschenthaler,2025-03-04,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Guy Reschenthaler,2025-06-24,1000.00
HONEYWELL INTERNATIONAL,Honeywell International PAC,Rep. Guy Reschenthaler,2025-05-13,250.00
ACG ADVOCACY,,U.S. Representative Guy Reschenthaler,2025-06-09,1000.00
"ICEBREAKER STRATEGIES, LLC",,Guy Reschenthaler,2025-05-15,3300.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Guy Reschenthaler,2025-03-17,2500.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Guy Reschenthaler,2025-03-18,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Reschenthaler, Guy",2025-04-22,2500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Guy Reschenthaler,2025-04-21,1000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Guy Reschenthaler,2025-01-20,5000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Guy Reschenthaler,2025-03-25,5000.00
A1.9 STRATEGIES LLC,,Rep. Guy Reschenthaler of Pennsylvania,2025-02-25,2500.00
TIBER CREEK GROUP,,Guy Reschenthaler,2025-06-30,500.00
BRODY GROUP L.L.C. PUBLIC AFFAIRS,,Congressman Guy Reschenthaler,2025-03-24,500.00
PACIFIC DEFENSE LLC,"PACIFIC DEFENSE STRATEGIES, INC. POLITICAL ACTION COMMITTEE",Rep. Guy Reschenthaler,2025-03-18,2500.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Guy Reschenthaler,2025-06-06,2500.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Guy Reschenthaler,2025-03-27,5000.00
WESTINGHOUSE ELECTRIC COMPANY,WESTINGHOUSE ELECTRIC COMPANY LLC PAC (C00346361),Guy Reschenthaler PA-14 US House,2025-06-17,1000.00
BROWN-FORMAN CORPORATION,BROWN-FORMAN CORPORATION NON-PARTISAN COMMITTEE,Congressman Guy Reschenthaler,2025-04-16,1000.00
"CONTINENTAL STRATEGY, LLC",,Rep. Guy Reschenthaler,2025-06-27,1500.00
AMERICAN RESORT DEVELOPMENT ASSN,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),Rep. Guy Reschenthaler,2025-05-15,1000.00
MN8 ENERGY LLC,MN8 Energy LLC Political Action Committee MN8 PAC,Rep Guy Reschenthaler,2025-06-30,4000.00
HF SINCLAIR CORPORATION,HF Sinclair Political Action Committee (DINO PAC),Guy Reschenthaler,2025-06-18,1000.00
"BAE SYSTEMS, INC.",BAE Systems Inc. Political Action Committee (BAE SYSTEMS USA PAC),Rep. Guy Reschenthaler,2025-06-03,1000.00
"AEROVIRONMENT, INC.",AEROVIRONMENT INC PAC,Rep Guy Reschenthaler,2025-05-05,2000.00
NATIONAL ROOFING CONTRACTORS ASSOCIATION,National Roofing Contractors Association ROOF PAC,Rep. Guy Reschenthaler,2025-03-07,5000.00
NATIONAL FUEL GAS COMPANY,National Fuel Gas Company Federal Political Action Committee,Rep Guy Reschenthaler,2025-03-17,1000.00
NATIONAL FUEL GAS COMPANY,National Fuel Gas Company Federal Political Action Committee,Rep Guy Reschenthaler,2025-03-17,5000.00
MICHAEL BEST STRATEGIES LLC,,Rep. Guy Reschenthaler,2025-06-25,2000.00
FARRAGUT PARTNERS LLP,,Guy Reschenthaler,2025-06-30,1500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Reschenthaler, Guy",2025-06-02,1000.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Rep Guy Reschenthaler,2025-04-03,1500.00
PHILLIPS 66,Phillips 66 PAC,Rep Guy Reschenthaler,2025-02-12,2500.00
AMAZON.COM SERVICES LLC,,Guy Reschenthaler,2025-05-22,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Guy Reschenthaler,2025-06-16,2000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Guy Reschenthaler,2025-03-21,1000.00
"CASSIDY & ASSOCIATES, INC.",,Guy Reschenthaler,2025-06-05,1500.00
"CASSIDY & ASSOCIATES, INC.",,Guy Reschenthaler,2025-05-05,500.00
"CASSIDY & ASSOCIATES, INC.",,Guy Reschenthaler,2025-06-25,500.00
"CASSIDY & ASSOCIATES, INC.",,Guy Reschenthaler,2025-03-26,5000.00
THE PNC FINANCIAL SERVICES GROUP,BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP INC PNC PAC; FEDERAL Bipartisan Voluntary Public Affairs Committee of The PNC Financial Services Group Inc PNC,Rep Guy Reschenthaler,2025-03-27,5000.00
"LEONARDO DRS, INC.",Leonardo DRS PAC,Guy Reschenthaler,2025-05-06,2000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Guy Reschenthaler,2025-06-27,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Guy Reschenthaler,2025-04-07,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Guy Reschenthaler,2025-04-07,5000.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Rep. Guy Reschenthaler,2025-06-05,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Guy Reschenthaler,2025-03-11,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Guy Reschenthaler,2025-05-30,2500.00
ATLAS CROSSING LLC,,U.S. Representative Guy Reschenthaler,2025-03-31,1500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Guy Reschenthaler,2025-06-06,500.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Reschenthaler, Guy",2025-04-01,5000.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Reschenthaler, Guy",2025-04-24,5000.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Guy Reschenthaler,2025-02-05,1000.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Guy Reschenthaler,2025-06-23,2500.00
KELLEY DRYE & WARREN LLP,Kelley Drye & Warren Political Action Committee,Rep. Guy Reschenthaler,2025-03-31,2500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Guy Reschenthaler,2025-03-14,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Guy Reschenthaler,2025-04-04,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Rep. Guy Reschenthaler,2025-06-03,3000.00
FIRST AMERICAN FINANCIAL CORPORATION,First American Financial Corporation PAC,Rep. Guy Reschenthaler,2025-03-25,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Guy Reschenthaler,2025-05-19,2500.00
S-3 GROUP,,Guy Reschenthaler,2025-06-16,1000.00
MGM RESORTS INTERNATIONAL,MGM RESORTS INTERNATIONAL PAC,REP. GUY RESCHENTHALER,2025-02-06,2500.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Rep. Guy Reschenthaler,2025-02-28,5000.00
VIATRIS INC.,Viatris Inc. Political Action Committee (ViaPAC),Rep. Guy Reschenthaler (R-PA-14),2025-05-01,5000.00
NIRON MAGNETICS,NIRON MAGNETICS PAC,"RESCHENTHALER, GUY MR. (PA-14)",2025-06-30,5000.00
HERMEUS CORP.,Hermeus Corp; Hermeus Corp,Guy Reschenthaler for Congress,2025-06-20,1000.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Rep. Guy Reschenthaler (R),2025-03-19,2500.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Congressman Guy Reschenthaler,2025-03-26,1000.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Congressman Guy Reschenthaler,2025-06-09,1000.00
"SWISHER INTERNATIONAL, INC., F/K/A SI GROUP CLIENT SERVICES",,Congressman Guy Reschenthaler,2025-03-20,5000.00
GE VERNOVA INTERNATIONAL LLC,GE Vernova Inc. Political Action Committee,Rep. Guy Reschenthaler,2025-04-29,1000.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Rep. Guy Reschenthaler,2025-03-27,5000.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Rep. Guy Reschenthaler,2025-03-24,2500.00
BGR GOVERNMENT AFFAIRS,,Guy Reschenthaler,2025-03-31,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Guy Reschenthaler,2025-06-24,2500.00
"SBL STRATEGIES, LLC",,Guy Reschenthaler,2025-02-25,1500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Reschenthaler,2025-06-05,250.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Guy Reschenthaler,2025-01-28,5000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Guy Reschenthaler,2025-05-08,1000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Guy Reschenthaler,2025-06-16,1000.00
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),Rep. Guy Reschenthaler,2025-03-27,2500.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Guy Reschenthaler,2025-05-05,1500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Reschenthaler, Guy",2025-06-26,2500.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Guy Reschenthaler,2025-03-18,1000.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Guy Reschenthaler,2025-06-18,2000.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congressman Guy Reschenthaler,2025-05-13,2500.00
NATIONWIDE MUTUAL INSURANCE COMPANY,Nationwide Mutual Insurance Company Financial & Investments Political Action Committee,Rep. Guy Reschenthaler,2025-06-03,1000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Guy Reschenthaler,2025-05-13,1000.00
APPLIED INTUITION,"Applied Intuition PAC, Inc.",Representative Guy Reschenthaler,2025-01-16,5000.00
SHIFT5,Shift5 PAC,Rep. Guy Reschenthaler,2025-01-16,1650.00
SHIFT5,Shift5 PAC,Rep. Guy Reschenthaler,2025-03-31,1650.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Guy Reschenthaler,2025-06-27,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Guy Reschenthaler,2025-03-25,5000.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Guy Reschenthaler,2025-06-16,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Guy Reschenthaler,2025-06-23,2500.00
CNX RESOURCES CORPORATION,,Rep. Guy Reschenthaler,2025-05-20,5000.00
"AVOQ, LLC",,Guy Reschenthaler,2025-05-07,500.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Guy Reschenthaler,2025-03-13,1000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Arnold & Porter Kaye Scholer LLP Partners PAC,Rep. Guy Reschenthaler (R-PA),2025-05-28,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Guy Reschenthaler,2025-03-10,2500.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Guy Reschenthaler,2025-03-14,2500.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Reschenthaler, Guy",2025-06-25,1000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Guy Reschenthaler,2025-03-25,5000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Guy Reschenthaler,2025-03-14,5000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Guy Reschenthaler,2025-03-14,2500.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Guy Reschenthaler,2025-06-27,5000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Reschenthaler, Guy",2025-05-14,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Guy Reschenthaler,2025-05-07,2000.00
SECOND CURVE STRATEGIES LLC,,Rep. Guy Reschenthaler,2025-05-05,3300.00
PARSONS CORPORATION,Parsons Political Action Committee,Rep. Guy Reschenthaler,2025-03-10,5000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Reschenthaler, Guy",2025-05-21,1000.00
FINSECA,FINSECA PAC,Guy Reschenthaler,2025-03-21,1000.00
FINSECA,FINSECA PAC,Guy Reschenthaler,2025-05-23,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Reschenthaler, Guy",2025-04-15,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Reschenthaler, Guy",2025-05-22,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Reschenthaler, Guy",2025-06-19,1000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Guy Reschenthaler,2025-04-23,2500.00
NAREIT,REITPAC,Rep. Guy Reschenthaler (R),2025-03-28,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Guy Reschenthaler,2025-02-04,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Guy Reschenthaler,2025-03-26,5000.00
J.A. GREEN AND COMPANY,20003 Victory Fund,Guy Reschenthaler,2025-06-23,500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Guy Reschenthaler,2025-02-27,5000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Guy Reschenthaler,2025-03-25,5000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Guy Reschenthaler,2025-04-14,2500.00
"OLD NORTH STRATEGIES, LLC",Concerned Americans for Freedom & Opportunity PAC; Hispanic Leadership Trust; Lasting Investments Strengthening America PAC; New Energy in Washington House PAC,Hon. Guy Reschenthaler,2025-02-07,1500.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,Guy Reschenthaler,2025-02-14,2500.00
"AMGEN, INC.",Amgen PAC,"Reschenthaler, Guy",2025-06-23,2500.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),Guy Reschenthaler,2025-03-18,5000.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),Rep. Guy Reschenthaler Leadership PAC,2025-03-18,2500.00
KELLEY DRYE & WARREN LLP,Endeavor Group Holdings PAC; Kelley Drye & Warren Political Action Committee; Louisiana Leadership; TKO Group Holdings PAC,Rep. Guy Reschenthaler,2025-03-31,2500.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Guy Reschenthaler,2025-06-18,1000.00
STANTON PARK GROUP,,Rep. Guy Reschenthaler,2025-03-10,3300.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Guy Reschenthaler,2025-03-27,5000.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Rep. Guy Reschenthaler,2025-03-13,5000.00
"APPLIED RESEARCH ASSOCIATES, INC.",APPLIED RESEARCH ASSOCIATES INC POLITICAL ACTION COMMITTEE ARAPAC,Rep Guy Reschenthaler,2025-02-27,2500.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES","Meta Platforms, Inc. PAC",Rep. Guy Reschenthaler,2025-06-26,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Guy Reschenthaler,2025-02-10,5000.00
"CORE NATURAL RESOURCES, INC.",,Guy Reschenthaler,2025-06-20,2500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Guy Reschenthaler,2025-05-27,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Guy Reschenthaler,2025-03-20,1000.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Rep. Guy Reschenthaler,2025-02-13,1750.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Rep. Guy Reschenthaler,2025-05-21,1750.00
AKIN GUMP STRAUSS HAUER & FELD,,Guy Reschenthaler,2025-03-21,1000.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Rep. Guy Reschenthaler,2025-02-10,2500.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Rep. Guy Reschenthaler,2025-06-17,1000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Guy Reschenthaler,2025-06-10,1000.00
MONUMENT ADVOCACY,,Guy Reschenthaler,2025-06-27,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Guy Reschenthaler,2025-06-04,2500.00
OCCIDENTAL PETROLEUM CORPORATION,Occidental Petroleum Corporation Political Action Committee,Rep. Guy Reschenthaler,2025-03-31,1500.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),SWEDISH MATCH NORTH AMERICA LLC PAC,REP. GUY RESCHENTHALER,2025-03-13,5000.00
"HARBINGER STRATEGIES, LLC",,Rep. Guy Reschenthaler (PA-14),2025-03-21,1500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Guy Reschenthaler,2025-06-20,1500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Reschenthaler, Guy",2025-02-21,2500.00
"THE ALUMINUM ASSOCIATION, INC.",ALUMINUM ASSOCIATION POLITICAL ACTION COMMITTEE ALUMINUM PAC,Rep Guy Reschenthaler,2025-02-05,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Guy Reschenthaler,2025-06-23,1000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Guy Reschenthaler,2025-04-24,1000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Guy Reschenthaler,2025-06-26,3000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Guy Reschenthaler,2025-06-26,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Guy Reschenthaler,2025-05-29,3000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Guy Reschenthaler,2025-02-28,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Guy Reschenthaler,2025-05-30,5000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Guy Reschenthaler,2025-03-13,1000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Guy Reschenthaler,2025-06-16,2500.00
"TARPLIN, DOWNS & YOUNG, LLC",,Guy Reschenthaler,2025-06-17,1000.00
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Rep Guy Reschenthaler,2025-03-18,1000.00
"HOWMET AEROSPACE, INC. FORMALLY KNOWN AS ARCONIC, INC.",Howmet Aerospace Inc Employees Voluntary Political Action Committee,Rep Guy Reschenthaler,2025-06-15,1000.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Guy Reschenthaler,2025-04-30,2500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Guy Reschenthaler,2025-01-15,5000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Chellie Pingree, Katie Porter, Mike Quigley, Guy Reschenthaler, Hal Rogers, David Schweikert, David Scott, Mike Simpson, Adam Smith, Chris Smith, Lloyd Smucker, Claudia Tenney, Shri Thanedar",2025-04-03,377.00
"FEDERAL HALL POLICY ADVISORS, LLC",,Rep. Guy Reschenthaler,2025-06-30,1000.00
ARCONIC CORPORATION,Arconic Corporation Employees' Voluntary PAC,Rep. Guy Reschenthaler,2025-03-31,1500.00
AMERICAN GAMING ASSOCIATION,,U.S. Congressman Guy Reschenthaler (R-PA),2025-03-17,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Guy Reschenthaler,2025-06-12,5000.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Guy Reschenthaler,2025-01-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Guy Reschenthaler,2025-03-12,500.00
