organization,pacs,honoree,date,amount_usd
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Jack Bergman,2025-06-18,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Jack Bergman,2025-04-11,2500.00
"AMENTUM HOLDINGS, INC.","Amentum Services, Inc. PAC",Representative Jack Bergman,2025-05-09,1000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congressman Jack Bergman,2025-03-11,1500.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congressman Jack Bergman,2025-06-11,1500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Jack Bergman,2025-06-25,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Jack Bergman,2025-06-24,2500.00
"K&L GATES, LLP",,Congressman Jack Bergman,2025-03-10,500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Bergman, Jack",2025-05-05,1000.00
AMRIZE NORTH AMERICA INC.,Amrize North America Inc. Employees PAC,Jack Bergman,2025-01-15,5000.00
ORACLE CORPORATION,"ORACLE AMERICA, INC. POLITICAL ACTION COMMITTEE (ORACLE PAC)",Rep. Jack Bergman,2025-06-20,5000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Jack Bergman,2025-06-26,4000.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Rep. Jack Bergman,2025-06-20,2500.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Jack Bergman,2025-03-10,1500.00
CAREER EDUCATION COLLEGES & UNIVERSITIES (FKA ASS'N OF PRIVATE SECTOR COLLEGES A,Career Education Colleges & Universities PAC,Representative Jack Bergman (R-MI-1),2025-06-30,1000.00
TRELLIX (FORMERLY MUSARUBA US LLC),TRELLIX PAC,Jack Bergman,2025-06-20,1500.00
THE AMERICAN WATERWAYS OPERATORS,American Waterways Operators PAC,Representative Jack Bergman,2025-03-11,1000.00
APPLIED INTUITION,"Applied Intuition PAC, Inc.",Representative Jack Bergman,2025-06-05,2000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. John Bergman,2025-03-24,5000.00
"CASSIDY & ASSOCIATES, INC.",,Jack Bergman,2025-06-18,500.00
SOUTHWEST AIRLINES PILOTS' ASSOCIATION,,Rep Jack Bergman,2025-01-23,5000.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Jack Bergman,2025-02-10,2000.00
POTLATCHDELTIC CORPORATION,POTLATCHDELTIC CORPORATION POLITICAL ACTION COMMITTEE,Congressman Jack Bergman,2025-06-19,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Jack Bergman,2025-04-29,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Jack Bergman,2025-04-30,2500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Jack Bergman,2025-06-09,1000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,John Bergman,2025-06-27,2500.00
"ELBIT SYSTEMS OF AMERICA, LLC",Elbit Systems of America LLC Political Action Committee,The Honorable Jack Bergman,2025-02-27,500.00
"ELBIT SYSTEMS OF AMERICA, LLC",Elbit Systems of America LLC Political Action Committee,"The Honorable Jack Bergman, The Honorable Jake Ellzey, The Honorable Scott Franklin, The Honorable Nick LaLota, The Honorable Rich McCormick",2025-03-13,500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Jack Bergman,2025-02-12,2000.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,Rep. Jack Bergman,2025-06-18,1000.00
"RENK HOLDINGS, INC.",,Jack Bergman,2025-03-19,2000.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,John Bergman,2025-05-14,1000.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,John Bergman,2025-06-06,1500.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Bergman For Congress,2025-02-12,5000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Bergman, Jack",2025-05-14,1500.00
DOMTAR CORPORATION,RESOLUTE FOREST PRODUCTS INC. POLITICAL ACTION COMMITTEE AKA,Cong. John Bergman,2025-01-30,1000.00
DOMTAR CORPORATION,RESOLUTE FOREST PRODUCTS INC. POLITICAL ACTION COMMITTEE AKA,Cong. Jack Bergman,2025-06-09,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Bergman, Jack",2025-05-22,1500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Bergmann, Charlotte",2025-06-19,2500.00
C2 STRATEGIES,,Rep. Jack Bergman,2025-05-21,2000.00
C2 STRATEGIES,,Congressman Jack Bergman,2025-05-20,2000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Jack Bergman,2025-01-27,5000.00
BALLARD SPAHR LLP,Ballard Spahr LLP PAC,"Bergman, Jack",2025-06-20,5000.00
ITC HOLDINGS CORP.,ITC Holdings Corp. PAC,Hon. Jack Bergman,2025-03-05,2500.00
ITC HOLDINGS CORP.,ITC Holdings Corp. PAC,Hon. Jack Bergman,2025-05-28,2500.00
NATIONAL ALLIANCE OF FOREST OWNERS,National Alliance of Forest Owners Political Action Committee NAFO PAC,Rep Jack Bergman,2025-06-26,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. John Bergman,2025-06-09,1000.00
"K&L GATES, LLP",,Rep Jack Bergman,2025-03-19,500.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Jack Bergman,2025-06-27,2500.00
"AIRBUS AMERICAS, INC","Airbus Americas, Inc. Political Action Committee",Rep. Jack Bergman,2025-03-26,2500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Jack Bergman,2025-06-25,2000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Jack Bergman,2025-06-30,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Jack Bergman,2025-05-27,1500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Jack Bergman,2025-06-17,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Jack Bergman,2025-02-27,1500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Jack Bergman,2025-06-26,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Jack Bergman,2025-06-26,500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Jack Bergman,2025-06-20,2500.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Jack Bergman,2025-03-31,2500.00
FRONTERA GROUP,,Representative Jack Bergman,2025-06-30,500.00
DUTKO GOVERNMENT RELATIONS,,Rep. John Bergman,2025-02-03,3000.00
ENBRIDGE (U.S.) INC,Enbridge Political Action Committee,Rep. Jack Bergman,2025-05-19,2000.00
BOOZ ALLEN HAMILTON INC.,Booz Allen Hamilton Inc PAC Booz Allen PAC,Rep Jack Bergman,2025-06-30,1500.00
"YC CONSULTING, LLC",,Jack Bergman,2025-06-24,500.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),John Bergman,2025-06-06,1000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Jack Bergman,2025-05-12,2000.00
FOOD SOLUTIONS ACTION,Food Solutions Action PAC,Rep Jack Bergman,2025-03-04,1500.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Jack Bergman,2025-01-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Don Bacon for Congress and The Bergman Victory Commitee,2025-01-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Jack Bergman,2025-02-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Jack Bergman,2025-03-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Jack Bergman,2025-04-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Jack Bergman,2025-05-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Jack Bergman,2025-06-08,250.00
THE VOGEL GROUP,,bergman re-elect,2025-06-24,500.00
"MZ ADVISING, LLC",,Jack Bergman,2025-03-27,2500.00
"POTOMAC STRATEGIC DEVELOPMENT COMPANY, LLC",,The Bergman Victory Committee,2025-06-08,2500.00
"POTOMAC STRATEGIC DEVELOPMENT COMPANY, LLC",,Bergman for Congress,2025-06-16,2500.00
NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS,,Jack Bergman,2025-03-03,5000.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Rep. Jack Bergman,2025-02-18,2500.00
SEAFARERS INTERNATIONAL UNION OF N.A. - AGLIW,,"Bergman, Jack",2025-03-04,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Jack Bergman,2025-05-27,500.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Jack Bergman (R),2025-03-12,2500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Jack Bergman,2025-03-19,5000.00
CROWLEY MARITIME CORPORATION,CROWLEY MARITIME CORPORATION FEDERAL PAC,Rep. John Bergman,2025-03-25,500.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Congressman Jack Bergman,2025-05-06,1000.00
