organization,pacs,honoree,date,amount_usd
"AVOQ, LLC",,Sen. Ted Cruz,2025-06-23,1000.00
"ALPINE GROUP PARTNERS, LLC.",Walden for Congress,Hon. Ted Cruz,2025-06-25,1000.00
FORBES-TATE,,Senator Cruz,2025-02-18,1000.00
SECURITY FINANCE CORPORATION OF SPARTANBURG,Security Finance Corporation of Spartanburg and Affiliates Political Action Committee,Congresswoman Monica De La Cruz,2025-02-03,2500.00
ALLIANCE FOR AUTOMOTIVE INNOVATION,,Sen. Ted Cruz,2025-05-12,1500.00
TEXAS FARM BUREAU,Texas Farm Bureau AGFUND,Monica De La Cruz,2025-04-25,4800.00
"ROCKET LAB USA, INC.","Rocket Lab USA, Inc. Political Action Committee (Rocket Lab PAC)","Joint Fundraising Committee of Ted Cruz for Senate, Jobs, Freedom and Security PAC (Sen. Ted Cruz Leadership PAC), Republican Party of Texas and NRSC",2025-06-12,5000.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Sen Ted Cruz,2025-06-06,5000.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Monica De La Cruz,2025-06-18,2500.00
HF SINCLAIR CORPORATION,HF Sinclair Political Action Committee (DINO PAC),Ted Cruz,2025-06-17,5000.00
NATIONAL MARINE MANUFACTURERS ASSOCIATION,National Marine Manufacturers Association and Marine Retailers Association Boat PAC,Sen Ted Cruz,2025-06-11,2500.00
"BECKER & POLIAKOFF, P.A.",Heartland Values PAC,Rep.Monica de la Cruz,2025-02-26,1500.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association Political Action Committee (PCMA PAC),Ted Cruz,2025-04-15,1000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"De La Cruz, Monica",2025-06-02,2500.00
THE D MAJOR GROUP,,Rep. Monica De La Cruz (R-TX),2025-03-22,1000.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Monica De La Cruz,2025-04-15,1500.00
CAPITOL 6 ADVISORS,,Ted Cruz,2025-05-29,2500.00
AKIN GUMP STRAUSS HAUER & FELD,Texans for Lamar Smith,Monica de la Cruz,2025-03-26,1000.00
AKIN GUMP STRAUSS HAUER & FELD,Texans for Lamar Smith,Ted Cruz,2025-05-12,2500.00
CAPITOL HILL POLICY GROUP LLC,,Ted Cruz,2025-04-23,2500.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Cruz, Ted",2025-04-18,2500.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Cruz, Ted",2025-05-29,2500.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),Ted Cruz,2025-05-16,1500.00
PHILLIPS 66,Phillips 66 PAC,Rep Monica De La Cruz,2025-05-13,2500.00
PHILLIPS 66,Phillips 66 PAC,Sen Ted Cruz,2025-04-29,5000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"De La Cruz-Hernandez, Monica",2025-06-27,1000.00
WIRELESS INFRASTRUCTURE ASSOCIATION,Wireless Infrastructure Association PAC,Sen. Ted Cruz,2025-03-31,1500.00
INVARIANT LLC,,Congresswoman Monica de la Cruz,2025-06-09,500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Ted Cruz,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Ted Cruz,2025-05-22,2500.00
COMPETITIVE CARRIERS ASSOCIATION,CCA PAC,Ted Cruz,2025-06-23,2500.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,Ted Cruz,2025-03-18,5000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Monica De La Cruz,2025-02-07,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Ted Cruz,2025-04-03,5000.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Sen. Ted Cruz (R-TX),2025-03-28,5000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"De La Cruz-Hernandez, Monica",2025-02-21,3000.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Monica De La Cruz,2025-06-24,5000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Sen. Ted Cruz,2025-06-16,5000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Monica de la Cruz,2025-05-01,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Senator Cruz for Senate,2025-05-15,1000.00
FOX CORPORATION,Fox Corporation Political Action Committee (FOX PAC),Sen. Ted Cruz,2025-06-24,5000.00
ASSOCIATION OF AMERICAN RAILROADS,RAILPAC,Sen. Ted Cruz,2025-02-27,2000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Ted Cruz,2025-03-03,5000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Ted Cruz,2025-04-15,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen Ted Cruz,2025-06-20,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Ted Cruz,2025-05-14,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Monica De La Cruz,2025-02-14,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Ted Cruz,2025-05-13,2500.00
"POLARIS GOVERNMENT RELATIONS, LLC",,Ted Cruz,2025-03-31,1000.00
MGM RESORTS INTERNATIONAL,MGM RESORTS INTERNATIONAL PAC,SEN. TED CRUZ,2025-05-30,5000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,"Sen. Ted Cruz, National Republican Senatorial Committee and the Republican Party of Texas (federal account)",2025-04-30,10000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Rep. Monica De La Cruz,2025-06-24,5000.00
AKIN GUMP STRAUSS HAUER & FELD,,Ted Cruz,2025-06-19,5000.00
AECOM,AECOM PAC,Rafael Cruz,2025-04-04,1000.00
ENTERTAINMENT SOFTWARE ASSOCIATION,,Sen. Ted Cruz,2025-03-09,1000.00
"AMERICAN CABLE ASSOCIATION, INC. DBA ACACONNECTS",American Cable Association Inc PAC (ACA PAC),Ted Cruz,2025-03-13,5000.00
NEWS CORPORATION,News Corporation Political Action Committee (News Corp PAC),Ted Cruz,2025-05-30,1500.00
"MOTION PICTURE ASSOCIATION, INC.",Motion Picture Association Inc PAC (MPAAMERICA PAC),Ted Cruz Victory Fund,2025-05-07,2500.00
HSBC TECHNOLOGY AND SERVICES USA INC.,"HSBC Technology and Services Inc. Federal PAC; HSBC Technology and Services USA Inc. Federal, State, and Lo",Monica De La Cruz,2025-02-24,2500.00
"UBER TECHNOLOGIES, INC.",,Ted Cruz Victory Fund,2025-06-17,2500.00
INSURED RETIREMENT INSTITUTE,Insured Retirement Institute Political Action Committee (IRI PAC),Rep. Monica De La Cruz,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Monica De La Cruz,2025-06-24,1000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congresswoman Monica De La Cruz,2025-06-11,1000.00
BGR GOVERNMENT AFFAIRS,,Monica De La Cruz,2025-03-31,1000.00
BGR GOVERNMENT AFFAIRS,,Ted Cruz Victory Committee,2025-03-10,500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Sen. Ted Cruz,2025-06-25,2500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Sen. Ted Cruz,2025-04-09,2500.00
AMERICAN GAMING ASSOCIATION,,Senator Ted Cruz,2025-04-17,2500.00
NEXTDECADE CORPORATION,NextDecade Corporation PAC,Senator Ted Cruz,2025-06-25,10000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Monica De La Cruz,2025-04-01,2500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Monica De La Cruz,2025-03-20,2500.00
BGR GOVERNMENT AFFAIRS,,Ted Cruz Victory Fund,2025-05-08,5000.00
"VOYAGER SPACE HOLDINGS, INC.",VOYAGER SPACE PAC (VOYAGER PAC),Ted Cruz,2025-06-05,1000.00
"DISH NETWORK, LLC",,Ted Cruz Victory Fund,2025-05-01,3500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Cruz, Ted",2025-04-14,5000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Sen. Ted Cruz,2025-04-21,2500.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Sen. Ted Cruz,2025-05-29,2500.00
JEFFRIES STRATEGIES LLC,,Ted Cruz Victory Fund,2025-03-11,2500.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Sen. Ted Cruz,2025-05-14,4000.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Rep. Monica De La Cruz,2025-04-22,2500.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Cruz, Ted",2025-06-24,5000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Monica De La Cruz (R),2025-05-29,2500.00
USA RICE FEDERATION,USA Rice Federation PAC,Sen. Ted Cruz,2025-05-15,5000.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Monica De La Cruz,2025-06-12,1000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Sen. Ted Cruz,2025-05-13,2500.00
THE AMERICAN WATERWAYS OPERATORS,American Waterways Operators PAC,Senator Ted Cruz,2025-03-25,2500.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Monica De La Cruz,2025-06-09,2500.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Sen. Ted Cruz,2025-04-21,2500.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Monica De La Cruz,2025-06-16,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",NRCC; NRSC,Ted Cruz,2025-06-12,1000.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility Political Action Committee",Ted Cruz,2025-06-24,5000.00
"MILLER STRATEGIES, LLC",,Sen. Ted Cruz,2025-06-16,1000.00
"MILLER STRATEGIES, LLC",,Senator Ted Cruz,2025-03-21,9000.00
"MILLER STRATEGIES, LLC",,Senator Ted Cruz,2025-03-24,3000.00
"MILLER STRATEGIES, LLC",,Sen. Ted Cruz,2025-04-25,18000.00
SOUTHWEST AIRLINES PILOTS' ASSOCIATION,,Sen Ted Cruz,2025-05-01,10000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Monica De La Cruz,2025-06-11,1000.00
"MILLER STRATEGIES, LLC",,Sen. Ted Cruz,2025-06-16,2500.00
"MILLER STRATEGIES, LLC",,Sen. Ted Cruz,2025-06-23,1500.00
"MILLER STRATEGIES, LLC",,Sen. Ted Cruz,2025-06-10,1500.00
"MINDSET ADVOCACY, LLC",,Sen. Ted Cruz,2025-03-31,1000.00
"MILLER STRATEGIES, LLC",,Sen. Ted Cruz,2025-06-16,1500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Ted Cruz,2025-02-24,5000.00
"DISNEY WORLDWIDE SERVICES, INC.",TWDC Enterprises 18 Corp. Employees PAC aka 'The Walt Disney Company Employees PAC' or 'Disney PAC',Sen. Ted Cruz,2025-06-05,5000.00
"MILLER STRATEGIES, LLC",,Sen. Ted Cruz,2025-06-10,2500.00
"MILLER STRATEGIES, LLC",,Ted Cruz,2025-05-13,2500.00
"MILLER STRATEGIES, LLC",,Ted Cruz,2025-06-16,2500.00
AMERICAN GAS ASSOCIATION,American Gas Association Political Action Committee,Sen. Ted Cruz (R),2025-06-16,5000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Cruz, Rafael",2025-06-26,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Ted Cruz,2025-06-24,5000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Sen. Ted Cruz,2025-03-25,5000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Monica De La Cruz,2025-05-14,1000.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,Sen. Ted Cruz,2025-06-18,2000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"De La Cruz, Monica",2025-04-14,2500.00
"ATS COMMUNICATIONS, INC. (DBA SILBEY STRATEGIES)",,Sen. Cruz (R-TX),2025-03-23,1000.00
FIERCE GOVERNMENT RELATIONS,,Ted Cruz,2025-04-03,2500.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Monica De La Cruz,2025-06-30,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"De La Cruz, Monica",2025-05-21,1000.00
FINSECA,FINSECA PAC,Monica De La Cruz,2025-05-23,1000.00
INVARIANT LLC,VIEW PAC,Congresswoman Monica de la Cruz,2025-06-02,5000.00
AKIN GUMP STRAUSS HAUER & FELD,,Senator Ted Cruz,2025-04-24,500.00
C2 STRATEGIES,,Sen. Ted Cruz,2025-03-11,2500.00
C2 STRATEGIES,,Sen. Ted Cruz,2025-04-03,1500.00
SIEMENS CORPORATION,Siemens Corporation PAC,Sen Ted Cruz,2025-03-21,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Ted Cruz,2025-06-10,5000.00
ALTRIA CLIENT SERVICES LLC,,Sen. Ted Cruz,2025-06-17,2500.00
INVARIANT LLC,,Senator Ted Cruz,2025-05-28,1000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Sen. Ted Cruz (R),2025-05-30,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Monica De La Cruz,2025-06-06,2500.00
"CISCO SYSTEMS, INC","Cisco Systems Inc. Federal PAC, AKA Cisco Systems ePAC",Sen. Ted Cruz,2025-06-19,1000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Monica De La Cruz,2025-03-31,5000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Monica De La Cruz,2025-05-21,1500.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. Ted Cruz,2025-06-30,5000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Monica de la Cruz,2025-03-21,2000.00
TEXAS CATTLE FEEDERS ASSOCIATION,Beef-PAC of Texas Cattle Feeders Association,TED CRUZ,2025-03-21,2500.00
TEXAS CATTLE FEEDERS ASSOCIATION,Beef-PAC of Texas Cattle Feeders Association,MONICA DE LA CRUZ,2025-03-21,2500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Sen Ted Cruz,2025-06-18,5000.00
INTERNATIONAL FRESH PRODUCE ASSOCIATION (FKA UNITED FRESH PRODUCE ASSOCIATION),International Fresh Produce Association FreshPAC,Monica De La Cruz,2025-06-18,1000.00
GREGORY COHEN,,Ted Cruz,2025-04-01,1000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Ted Cruz,2025-03-05,10000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Monica De La Cruz,2025-05-30,5000.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Cruz, Ted",2025-05-16,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Monica De La Cruz (TX-015-R),2025-05-14,1000.00
"PEPSICO, INC",PepsiCo Inc Concerned Citizens Fund,Sen Ted Cruz,2025-05-20,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Senator Ted Cruz,2025-04-07,500.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,Rafael Edward Ted Cruz,2025-04-23,1000.00
COMMERCIAL METALS COMPANY - CMC,Commercial Metals Company PAC,Monica De La Cruz,2025-03-11,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Sen. Ted Cruz,2025-05-09,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Monica De La Cruz,2025-06-20,2500.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Ted Cruz,2025-03-10,2500.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Republican Members of House Agriculture Committee: Reps. Monica De La Cruz; Brad Finstad; Zach Nunn; Derrick Van Orden,2025-06-10,4000.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Monica De La Cruz,2025-06-16,2500.00
OCCIDENTAL PETROLEUM CORPORATION,Occidental Petroleum Corporation Political Action Committee,Senator Ted Cruz,2025-03-31,5000.00
VISA INC.,Visa Inc Political Action Committee,Sen Ted Cruz,2025-03-17,2500.00
STANLEY BLACK & DECKER,Stanley Black and Decker Inc Political Action Committee,Sen Ted Cruz,2025-05-01,2500.00
"LIVE NATION ENTERTAINMENT, INC.","Live Nation Entertainment, Inc., Political Action Committee",Sen. Ted Cruz,2025-04-24,5000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Sen. Ted Cruz,2025-06-20,5000.00
PACCAR INC,PEOPLE PAC,Ted Cruz,2025-05-01,2500.00
PREMIUM CIGAR ASSOCIATION,Premium Cigar PAC,Senator Ted Cruz,2025-04-16,160.00
PREMIUM CIGAR ASSOCIATION,Premium Cigar PAC,Senator Ted Cruz,2025-04-16,205.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Cruz, Ted",2025-05-02,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Ted Cruz,2025-04-30,2000.00
AKIN GUMP STRAUSS HAUER & FELD,,Senator Ted Cruz,2025-05-13,500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Monica De La Cruz,2025-04-24,1000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Monica De La Cruz,2025-06-16,1000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Monica De La Cruz,2025-06-26,2000.00
EBAY INC.,EBAY INC-COMMITTEE FOR RESPONSIBLE INTERNET COMMERCE,Sen. Ted Cruz,2025-05-14,1000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Sen. Ted Cruz,2025-03-25,5000.00
"MORAN GLOBAL STRATEGIES, INC.",,Sen. Ted Cruz,2025-04-05,1500.00
"MORAN GLOBAL STRATEGIES, INC.",,Senator Ted Cruz,2025-04-29,2500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Monica De La Cruz,2025-06-26,1000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Monica De La Cruz,2025-03-28,2500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Monica De La Cruz,2025-06-26,2500.00
"RUTLEDGE POLICY GROUP, LLC",,Senator Ted Cruz,2025-04-26,500.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Monica De La Cruz,2025-05-20,1000.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),Ted Cruz Victory Committee,2025-03-31,5000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Sen Ted Cruz,2025-03-28,15000.00
STUMPTOWN STRATEGIES,,Rep. Monica De La Cruz,2025-02-11,1500.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Ted Cruz,2025-06-06,5000.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Monica De La Cruz,2025-03-26,5000.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Monica De La Cruz,2025-06-09,5000.00
RIDGELINE ADVOCACY GROUP LLC,,Sen. Ted Cruz,2025-04-03,1500.00
NEWS MEDIA ALLIANCE,,Senator Ted Cruz,2025-04-02,1000.00
FOXHOUND ADVISORS,,Cruz Victory Fund,2025-04-30,5000.00
