organization,pacs,honoree,date,amount_usd
AMERICAN PSYCHIATRIC ASSOCIATION,American Psychiatric Association Political Action Committee,Nicole Malliotakis,2025-06-23,2500.00
COVINGTON & BURLING LLP,Covington and Burling LLP PAC,The Honorable Tom Cole,2025-02-21,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Nicole Malliotakis,2025-06-11,4000.00
"BACARDI NORTH AMERICA (FORMERLY BACARDI USA, INC)","Bacardi USA, Inc. Political Action Committee",Nicole Malliotakis,2025-06-04,1000.00
"ATI, INC. (F/K/A ALLEGHENY TECHNOLOGIES INCORPORATED)",ATI INC. Political Action Committee (ATI PAC),Hon. Tom Cole,2025-03-01,1000.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Bonnie Watson Coleman,2025-02-19,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Bonnie Watson Coleman,2025-06-01,2500.00
NATIONAL RURAL LETTER CARRIERS' ASSOCIATION,,Tom Cole,2025-01-29,5000.00
AMERICAN SUGARBEET GROWERS ASSOCIATION,,Congressman Tom Cole,2025-05-06,1000.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Nicole Malliotakis,2025-03-24,2500.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Nicole Malliotakis,2025-04-30,2500.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Nicole Malliotakis,2025-06-23,5000.00
AAR CORP.,AAR CORP. PAC,Rep. Tom Cole,2025-02-27,10000.00
DYKEMA GOSSETT PLLC,Dykema Gossett Federal PAC,Representative Tom Cole,2025-05-08,1500.00
"DIRECT SUPPLY, INC.",Direct Supply Inc Partners PAC DSI Partners PAC,Rep Tom J Cole,2025-03-21,5000.00
PILLSBURY WINTHROP SHAW PITTMAN LLP,Pillsbury Winthrop Shaw Pittman LLP,Tom Cole,2025-05-06,1000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Tom Cole,2025-05-09,1500.00
INTERNATIONAL FOODSERVICE DISTRIBUTORS ASSOCIATION,International Foodservice Distributors Association PAC,Rep. Tom Cole,2025-03-14,1000.00
INTERNATIONAL FOODSERVICE DISTRIBUTORS ASSOCIATION,International Foodservice Distributors Association PAC,Rep. Tom Cole,2025-06-27,1000.00
RYAN COSTELLO STRATEGIES,,Congresswoman Nicole Malliotakis,2025-04-08,1000.00
RYAN COSTELLO STRATEGIES,Sheeder Leadership PAC,Congresswoman Nicole Malliotakis,2025-04-08,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Tom Cole,2025-03-04,3500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Tom Cole,2025-06-29,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees PAC,Rep. Tom Cole,2025-05-20,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Nicole Malliotakis,2025-06-16,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Tom Cole,2025-03-20,1000.00
"KELLOGG, BROWN AND ROOT (KBR)","KBR, Inc. PAC",Rep. Tom J. Cole,2025-04-17,1000.00
AMERICAN STAFFING ASSOCIATION,American Staffing Association StaffingPAC,Rep. Tom Cole,2025-02-13,2500.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Cole, Tom",2025-03-25,5000.00
HART HEALTH STRATEGIES,,Tom Cole,2025-03-22,7000.00
ATLAS CROSSING LLC,,U.S. Representative Nicole Malliotakis,2025-03-31,1000.00
NATIONAL PORK PRODUCERS COUNCIL,National Pork Producers Council Pork PAC,Rep. Tom Cole,2025-01-10,2500.00
EAST CAPITOL ADVISORS LLC,,Rep. Tom Cole,2025-03-10,1000.00
"MELTSNER STRATEGIES, LLC",,The Honorable Nicole Malliotakis,2025-02-25,500.00
WASHINGTON STRATEGIC CONSULTING,,Rep. Bonnie Watson Coleman,2025-03-25,1000.00
"ICEBREAKER STRATEGIES, LLC",,Tom Cole,2025-01-08,5000.00
"SURROUND SOUND STRATEGIES, LLC",,Rep. Nicole Malliotakis,2025-06-08,500.00
NATIONAL CHICKEN COUNCIL,National Chicken Council PAC,Cole for Congress,2025-01-09,2500.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Nicole Malliotakis,2025-05-31,2500.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Tom Cole,2025-06-27,5000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Malliotakis, Nicole",2025-02-24,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Malliotakis, Nicole",2025-04-16,2500.00
CIGAR RIGHTS OF AMERICA,Cigar Rights of America Political Action Committee PURO PAC,Rep Tom Cole,2025-04-02,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Tom Cole,2025-06-10,2500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Nicole Malliotakis,2025-05-08,4000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Nicole Malliotakis,2025-02-27,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Tom Cole,2025-02-28,2500.00
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,Rep. Tom Cole,2025-03-24,2500.00
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,Rep. Tom Cole,2025-03-04,2500.00
AMERICAN GASTROENTEROLOGICAL ASSOCIATION,AGA PAC,Representative Tom Cole,2025-03-25,2500.00
THE GOODYEAR TIRE & RUBBER COMPANY,Goodyear Good Government Fund,Representative Tom Cole,2025-05-22,2500.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Nicole Malliotakis,2025-05-19,2500.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Tom Cole,2025-03-18,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Malliotakis, Nicole",2025-03-25,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Malliotakis, Nicole",2025-05-07,1000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Malliotakis, Nicole",2025-05-08,1500.00
"DB3, LLC (FKA THE DASCHLE GROUP)",150 PAC; BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ PC PAC,Rep. Cole,2025-02-24,1000.00
HOBOKEN STRATEGY GROUP,,Bonnie Watson Coleman for Congress,2025-03-20,1000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Rep. Tom Cole (R-OK),2025-03-31,500.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,NICOLE MALLIOTAKIS,2025-06-24,2500.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,NICOLE MALLIOTAKIS,2025-05-13,2500.00
"HEALTH CARE SERVICE CORPORATION, A MUTUAL LEGAL RESERVE COMPANY (HCSC)",Health Care Service Corporation Employees Political Action Committee,Rep Tom Cole,2025-03-04,5000.00
"DC LEGISLATIVE AND REGULATORY SERVICES, INC.",,The Honorable Tom Cole,2025-02-06,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Bonnie Watson Coleman,2025-06-16,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Tom Cole,2025-02-03,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Nicole Malliotakis,2025-03-03,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Nicole Malliotakis,2025-03-03,1500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Nicole Malliotakis,2025-05-19,2000.00
A1.9 STRATEGIES LLC,,Rep. Tom Cole of Oklahoma,2025-01-24,1000.00
A1.9 STRATEGIES LLC,,Rep. Tom Cole of Oklahoma,2025-05-14,1000.00
THE AFFORDABLE HOUSING TAX CREDIT COALITION,Affordable Housing Tax Credit Coalition PAC,Rep. Nicole Malliotakis,2025-02-04,1000.00
STEPTOE LLP,Steptoe PAC,Cole for Congress,2025-02-06,3500.00
"WILLIAMS AND JENSEN, PLLC",,Tom Cole,2025-03-27,1500.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Tom Cole,2025-06-26,1500.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Nicole Malliotakis,2025-05-21,1000.00
SECURITY FINANCE CORPORATION OF SPARTANBURG,Security Finance Corporation of Spartanburg and Affiliates Political Action Committee,Congresswoman Nicole Malliotakis,2025-02-25,1000.00
NATIONAL FOOTBALL LEAGUE,GridironPAC,Rep Nicole Malliotakis,2025-03-24,5000.00
EDISON ELECTRIC INSTITUTE,PowerPAC of the Edison Electric Institute,Rep. Nicole Malliotakis,2025-06-30,2500.00
NATIONAL READY MIXED CONCRETE ASSOCIATION,National Ready Mixed Concrete Assn. PAC (CONCRETEPAC),Rep. Nicole Malliotakis,2025-03-25,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Tom Cole,2025-02-21,1500.00
INVARIANT LLC,,U.S. Rep. Candidate Tayhlor Coleman,2025-05-14,1000.00
"THEGROUP DC, LLC",,Rep. Tom Cole,2025-05-19,1000.00
LUNDBECK LLC,Lundbeck LLC Employee Political Action Committee,Nicole Malliotakis,2025-01-31,1000.00
JOHN J. FASO CONSULTING LLC,,Rep. Tom Cole,2025-03-12,500.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Tom Cole,2025-03-27,5000.00
"STAPLETON & ASSOCIATES, LLC",,Congressman Tom Cole,2025-02-06,1000.00
"STAPLETON & ASSOCIATES, LLC",,Congressman Tom Cole,2025-03-20,1000.00
"STAPLETON & ASSOCIATES, LLC",,Cong Tom Cole,2025-06-25,5000.00
"FEDERAL HALL POLICY ADVISORS, LLC",,Richmond Commonwealth Attorney Colette Wallace McEachin,2025-03-20,150.00
NATIONAL ASSOCIATION OF WHEAT GROWERS,WheatPAC,Rep. Tom Cole,2025-05-20,2500.00
ALZHEIMER'S ASSOCIATION,Alzheimer's Impact Movement PAC(AIM Exec Director position),Rep Tom Cole,2025-04-03,5000.00
OFFICE OF THE COMMISSIONER OF BASEBALL,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL PAC,The Hon. Nicole Malliotakis,2025-03-27,2500.00
AMERICAN MEDICAL ASSOCIATION,American Medical Association Political Action Committee,Nicole Malliotakis,2025-05-07,1000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Nicole Malliotakis,2025-03-04,2500.00
HF SINCLAIR CORPORATION,HF Sinclair Political Action Committee (DINO PAC),Tom Cole,2025-03-20,2500.00
AKIN GUMP STRAUSS HAUER & FELD,,Hon. Nicole Malliotakis,2025-06-27,250.00
"BAE SYSTEMS, INC.",BAE Systems Inc. Political Action Committee (BAE SYSTEMS USA PAC),Rep. Tom Cole,2025-05-06,1000.00
"BAE SYSTEMS, INC.",BAE Systems Inc. Political Action Committee (BAE SYSTEMS USA PAC),Rep. Tom Cole,2025-03-11,1000.00
"BAE SYSTEMS, INC.",BAE Systems Inc. Political Action Committee (BAE SYSTEMS USA PAC),Rep. Tom Cole,2025-02-19,2500.00
"AEROVIRONMENT, INC.",AEROVIRONMENT INC PAC,Rep Tom Cole,2025-03-04,5000.00
"AEROVIRONMENT, INC.",AEROVIRONMENT INC PAC,Rep Tom Cole,2025-01-31,1000.00
"AEROVIRONMENT, INC.",AEROVIRONMENT INC PAC,Rep Tom Cole,2025-05-15,1250.00
"AEROVIRONMENT, INC.",AEROVIRONMENT INC PAC,Rep Tom Cole,2025-06-30,1000.00
CORNING INCORPORATED,Corning Incorporated Employees Political Action Committee (COREPAC),Rep. Tom Cole,2025-05-16,1250.00
NATIONAL MARINE MANUFACTURERS ASSOCIATION,National Marine Manufacturers Association and Marine Retailers Association Boat PAC,Rep Tom Cole,2025-02-25,5000.00
SOCIETY FOR VASCULAR SURGERY,SVS PAC,Rep. Tom Cole (R-OK-4),2025-03-19,1000.00
NATIONAL FUEL GAS COMPANY,National Fuel Gas Company Federal Political Action Committee,Rep Tom Cole,2025-06-24,1000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Malliotakis, Nicole",2025-06-02,2000.00
CROSS POTOMAC CONSULTING LLC,National Shooting Sports Foundation,Tom Cole,2025-01-05,1500.00
FIRSTENERGY CORP,FirstEnergy PAC,Bonnie Watson Coleman,2025-05-20,2500.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Nicole Malliotakis,2025-06-09,1000.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Nicole Malliotakis,2025-05-01,2500.00
CAPITOL 6 ADVISORS,,Tom Cole,2025-04-30,1000.00
"GREENBERG TRAURIG, LLP","Greenberg Traurig, P.A. PAC",Nicole Malliotakis,2025-03-03,1000.00
"GREENBERG TRAURIG, LLP","Greenberg Traurig, P.A. PAC",Nicole Malliotakis,2025-06-05,1000.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Rep Tom Cole,2025-05-20,2500.00
AKIN GUMP STRAUSS HAUER & FELD,Texans for Lamar Smith,Tom Cole,2025-01-06,3300.00
AKIN GUMP STRAUSS HAUER & FELD,Texans for Lamar Smith,Tom Cole,2025-02-10,3700.00
WINNING STRATEGIES WASHINGTON,Winning Strategies Washington PAC,Rep. Bonnie Watson Coleman,2025-03-26,3500.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Cole, Tom",2025-03-20,5000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Cole, Tom",2025-04-09,-5000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Cole, Tom",2025-04-18,5000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Cole, Tom",2025-05-29,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Cole, Tom",2025-06-25,2000.00
MAYER BROWN LLP,,Nicole Malliotakis,2025-06-30,1000.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),Tom Cole,2025-05-30,1000.00
PHILLIPS 66,Phillips 66 PAC,Rep Tom Cole,2025-02-12,2500.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Nicole Malliotakis,2025-05-20,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Nicole Malliotakis,2025-06-17,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Nicole Malliotakis,2025-03-21,1000.00
ARGENTUM,Argentums Silver PAC,Rep Tom Cole,2025-03-21,5000.00
"SAAB, INC. (FKA SAAB DEFENSE AND SECURITY USA LLC)","Saab, Inc. Employees Political Action Committee",Representative Tom Cole,2025-03-24,2500.00
AVISE SOLUTIONS,,Tom Cole,2025-02-06,1500.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Tom Cole,2025-06-18,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",150 PAC,Rep. Tom Cole,2025-02-24,1000.00
AMERICAN BAKERS ASSOCIATION,American Bakers Association PAC,Tom Cole,2025-05-21,5000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Thomas Cole,2025-05-12,5000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Nicole Malliotakis,2025-05-29,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Tom Cole,2025-06-25,2500.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Bonnie Watson Coleman,2025-05-29,1000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Nicole Malliotakis,2025-03-24,2500.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Bonnie Watson Coleman,2025-02-12,3500.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Nicole Malliotakis,2025-02-12,2500.00
WINNING STRATEGIES WASHINGTON,,Rep. Bonnie Watson Coleman,2025-03-26,1000.00
ARENTFOX SCHIFF LLP,,Tom Cole,2025-05-19,1000.00
ARENTFOX SCHIFF LLP,,Nicole Malliotakis,2025-06-03,500.00
OGR,,Nicole Malliotakis,2025-06-04,500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Tom Cole,2025-02-05,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Nicole Malliotakis,2025-02-07,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Tom Cole,2025-03-19,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Tom Cole,2025-04-07,5000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Nicole Malliotakis,2025-04-24,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Nicole Malliotakis,2025-06-17,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Thomas Cole,2025-04-07,5000.00
FORD MOTOR COMPANY,Ford Motor Company Civic Action Fund,Nicole Malliotakis (R-NY),2025-05-15,1500.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Rep. Tom Cole,2025-02-06,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Tom Cole,2025-03-11,2000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Tom Cole,2025-04-24,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Bonnie Watson Coleman,2025-06-18,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Nicole Malliotakis,2025-06-18,2500.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Malliotakis, Nicole",2025-03-25,5000.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Tom Cole,2025-03-20,2500.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Rep. Nicole Malliotakis,2025-04-30,2000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Rep. Tom Cole,2025-01-28,5000.00
"ALPINE GROUP PARTNERS, LLC.",,"Rep. Mike Carey, Rep Darin LaHood, Rep Nicole Malliotakis, Rep Brian Fitzpatrick",2025-04-09,2500.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Tom Cole,2025-05-15,1000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Tom Cole,2025-02-12,1000.00
"CONSOLIDATED EDISON COMPANY OF NEW YORK, INC.",Consolidated Edison Inc. Employees' PAC (CEIPAC),Nicole Malliotakis,2025-04-09,1000.00
AMERICAN ACADEMY OF NEUROLOGY,American Academy of Neurology BrainPAC,"Cole, Thomas",2025-03-28,5000.00
FOX CORPORATION,Fox Corporation Political Action Committee (FOX PAC),Rep. Nicole Malliotakis,2025-03-26,1000.00
THOMPSON COBURN LLP,Thompson Coburn PAC,Tom Cole,2025-01-09,1500.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Nicole Malliotakis,2025-03-12,1000.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Tom Cole,2025-03-12,2500.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Tom Cole,2025-05-20,2500.00
S-3 GROUP,,Tom Cole,2025-06-24,250.00
LOCKHEED MARTIN CORPORATION,,Tom Cole,2025-05-08,2000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Nicole Malliotakis,2025-01-27,5000.00
JENNER & BLOCK LLP,,Tayhlor Coleman,2025-05-14,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Tom Cole (R-OK),2025-03-29,500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Tom Cole,2025-04-24,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Nicole Malliotakis,2025-02-14,2500.00
