organization,pacs,honoree,date,amount_usd
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",DSCC,Mariannette Miller-Meeks,2025-06-25,1000.00
STEPTOE LLP,Steptoe PAC,Miller-Meeks for Congress,2025-02-05,1000.00
STEPTOE LLP,Steptoe PAC,Max Miller for Congress,2025-03-24,1000.00
STEPTOE LLP,Steptoe PAC,Max Miller for Congress,2025-05-05,1000.00
THE MCMANUS GROUP,,Rep. Mariannette Miller-Meeks (R-IA),2025-05-06,2500.00
FIERCE GOVERNMENT RELATIONS,,Rep Carol Miller,2025-03-31,500.00
AMEREN SERVICES,Ameren Corporation Federal Political Action Committee Ameren FEDPAC,Rep Carol Miller,2025-02-25,1000.00
AMEREN SERVICES,Ameren Corporation Federal Political Action Committee Ameren FEDPAC,Rep Mariannette MillerMeeks,2025-03-14,1000.00
AMEREN SERVICES,Ameren Corporation Federal Political Action Committee Ameren FEDPAC,Rep Carol Miller,2025-03-27,1000.00
FIERCE GOVERNMENT RELATIONS,,Rep Mariannette Miller-Meeks,2025-05-08,500.00
ALLIANT ENERGY CORPORATION,ALLIANT ENERGY CORPORATION EMPLOYEE'S POLITICAL ACTION COMM,Representative Mariannette Miller-Meeks,2025-02-13,2500.00
ALLIANT ENERGY CORPORATION,ALLIANT ENERGY CORPORATION EMPLOYEE'S POLITICAL ACTION COMM,Representative Carol Miller,2025-04-03,1000.00
ALLIANT ENERGY CORPORATION,ALLIANT ENERGY CORPORATION EMPLOYEE'S POLITICAL ACTION COMM,Representative Mariannette Miller-Meeks,2025-05-08,2500.00
"MEHLMAN CONSULTING, INC.",,Mariannette Miller-Meeks,2025-03-31,1650.00
"MEHLMAN CONSULTING, INC.",,Carol Miller,2025-06-23,500.00
"MEHLMAN CONSULTING, INC.",,Marianette Miller-Meeks,2025-06-30,1650.00
AMERICAN PSYCHIATRIC ASSOCIATION,American Psychiatric Association Political Action Committee,Mariannette Jane Miller-Meeks,2025-03-24,2500.00
AMERICAN PSYCHIATRIC ASSOCIATION,American Psychiatric Association Political Action Committee,Mariannette Jane Miller-Meeks,2025-06-23,2500.00
VERTEX PHARMACEUTICALS INCORPORATED,Vertex Pharmaceuticals Incorporated PAC,Rep. Mariannette Jane Miller-Meeks,2025-03-21,2500.00
VERTEX PHARMACEUTICALS INCORPORATED,Vertex Pharmaceuticals Incorporated PAC,Rep. Mariannette Jane Miller-Meeks,2025-05-22,2500.00
COVINGTON & BURLING LLP,Covington and Burling LLP PAC,The Honorable Max Miller,2025-02-21,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Max Miller,2025-06-02,2000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Mariannette Miller-Meeks,2025-06-03,5000.00
ASTRAZENECA PHARMACEUTICALS LP,ALEXION PHARMACEUTICALS INC PAC; Zeneca Inc Political Action Committee AZPAC,Rep Mariannette MillerMeeks,2025-03-25,5000.00
ASTRAZENECA PHARMACEUTICALS LP,ALEXION PHARMACEUTICALS INC PAC; Zeneca Inc Political Action Committee AZPAC,Rep Carol Miller,2025-05-13,2500.00
NATIONAL ASSOCIATION OF MANUFACTURERS,NAM-PAC,Mariannette Miller-Meeks,2025-04-30,2500.00
NATIONAL ASSOCIATION OF MANUFACTURERS,NAM-PAC,Carol Miller,2025-05-29,2500.00
THE OPTIONS CLEARING CORPORATION,Options Clearing Corporation PAC,Congressman Max Miller,2025-03-04,1500.00
THE OPTIONS CLEARING CORPORATION,Options Clearing Corporation PAC,Congressman Max Miller,2025-06-23,3500.00
THE OPTIONS CLEARING CORPORATION,Options Clearing Corporation PAC,Congresswoman Carol Miller,2025-06-23,1000.00
AMERICAN SUGARBEET GROWERS ASSOCIATION,,Congresswoman Mary Miller,2025-03-20,1000.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Carol Miller,2025-06-10,1000.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Mariannette Miller-Meeks,2025-02-20,1000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Mariannette Miller-Meeks,2025-05-16,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",Mr. Smith PAC; NRCC,Max Miller,2025-03-06,500.00
AMERICAN ACADEMY OF OTOLARYNGOLOGY-HEAD AND NECK SURGERY,ENT PAC,Marianette Miller-Meeks,2025-01-13,2500.00
AMERICAN ACADEMY OF OTOLARYNGOLOGY-HEAD AND NECK SURGERY,ENT PAC,Marianette Miller-Meeks,2025-03-31,2500.00
GRAYROBINSON PA,Gray Robinson PA PAC,Max Miller,2025-04-28,1000.00
COVESTRO LLC,CovestroPAC A Political Action Committee of Covestro LLC,Rep. Carol Miller,2025-01-08,1000.00
INTERNATIONAL FOODSERVICE DISTRIBUTORS ASSOCIATION,International Foodservice Distributors Association PAC,Rep. Carol Miller,2025-03-14,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Max Miller,2025-03-20,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Carol Miller,2025-02-07,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Max Miller,2025-06-24,1000.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Miller-Meeks, Mariannette",2025-03-21,2500.00
MEDICAL PROFESSIONAL LIABILITY ASSOCIATION,Medical Professional Liability Association PAC (MPL PAC),Cong. Mariannette Miller-Meeks,2025-05-14,1000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Mariannette Miller-Meeks (R),2025-03-17,1000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Carol Miller (R),2025-04-15,2000.00
"MELTSNER STRATEGIES, LLC",,The Honorable Max Miller,2025-03-12,250.00
"TOPSOE, INC.",,Congressman Max Miller,2025-05-03,1000.00
THE BRIGHTUP GROUP LLC,,Rep. Mary Miller,2025-03-26,500.00
"SURROUND SOUND STRATEGIES, LLC",,Rep. Max Miller,2025-05-06,500.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Carol Miller,2025-03-17,2500.00
"PROSPERING SOLUTIONS, LLC FKA JOHN C. SNYDER III",,Max Miller,2025-06-05,500.00
THE LUBRIZOL CORPORATION,The Lubrizol Corporation Employees PAC,Rep. Max Miller,2025-04-23,5000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Miller, Carol",2025-02-24,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Miller, Carol",2025-06-24,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Miller, Max",2025-02-24,1000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Miller, Max",2025-05-07,4000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Max Miller,2025-02-27,3500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Max Miller,2025-03-02,-3500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Mariannette Miller-Meeks,2025-02-27,1500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Max Miller,2025-03-02,3500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Carol Miller,2025-03-19,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Mariannette Miller-Meeks,2025-06-18,1500.00
"HEIDELBERG MATERIALS, US, INC. (FORMERLY LEHIGH HANSON, INC.)",,Rep. Marianette Miller Meeks - IA-01,2025-02-21,2500.00
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,Rep. Carol Miller,2025-03-04,1000.00
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,Rep. Mariannette Miller-Meeks,2025-03-04,2500.00
LIQUID ENERGY PIPELINE ASSOCIATION,Liquid Energy Pipeline Association PAC,Representative Mariannette Jane Miller-Meeks,2025-03-17,1000.00
"GEVO, INC.","GEVO, INC. POLITICAL ACTION COMMITTEE (GEVO PAC)",Rep. Max Miller,2025-05-30,1000.00
"GEVO, INC.","GEVO, INC. POLITICAL ACTION COMMITTEE (GEVO PAC)",Rep. Mariannette Miller-Meeks,2025-05-30,1000.00
NATIONAL TURKEY FEDERATION,National Turkey Federation PAC,Mariannette Miller-Meeks,2025-06-05,1000.00
THE GOODYEAR TIRE & RUBBER COMPANY,Goodyear Good Government Fund,Representative Max Miller,2025-03-19,2500.00
THE GOODYEAR TIRE & RUBBER COMPANY,Goodyear Good Government Fund,Representative Carol Miller,2025-03-19,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Carol Miller,2025-04-14,1000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Miller, Carol",2025-02-10,2500.00
"DB3, LLC (FKA THE DASCHLE GROUP)",150 PAC; BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ PC PAC,Rep. Miller Meeks,2025-01-17,1000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,MAX MILLER,2025-03-11,2000.00
"THE PICARD GROUP, LLC",,Congresswoman Carol Miller,2025-06-30,500.00
"BECTON, DICKINSON AND COMPANY",BD PAC,Rep. Mariannette Miller-Meeks (R),2025-06-23,1000.00
"HEALTH CARE SERVICE CORPORATION, A MUTUAL LEGAL RESERVE COMPANY (HCSC)",Health Care Service Corporation Employees Political Action Committee,Rep Carol Miller,2025-06-13,1000.00
FARRAGUT PARTNERS LLP,Thoroughbred Pac,"MILLER-MEEKS, MARIANNETTE JANE",2025-05-12,2500.00
"CENCORA, INC.","Cencora, Inc. PAC",Rep. Carol Miller,2025-03-04,2500.00
"CENCORA, INC.","Cencora, Inc. PAC",Rep. Mariannette Miller-Meeks,2025-05-29,2500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Carol Miller,2025-03-20,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Carol Miller,2025-05-27,2500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Mariannette Miller-Meeks,2025-03-10,2500.00
WILMER CUTLER PICKERING HALE AND DORR LLP,,Max Miller,2025-06-05,500.00
CAMBIA HEALTH SOLUTIONS,Cambia Health Solutions Inc. PAC,Rep. Carol Miller,2025-05-27,1000.00
THE AFFORDABLE HOUSING TAX CREDIT COALITION,Affordable Housing Tax Credit Coalition PAC,Rep. Max Miller,2025-02-11,2500.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,"US House of Rep:D. Bacon(NE), L.Frankel(FL), D. Kustoff(TN) M. Miller(OH) B. Schneider(IL) US Senate: J. Rosen(NV) B.Sanders, (VT) T. Scott(SC), US Dept. Ed: P. Rosenfelt, US Dept. of State:E. Germain",2025-03-20,10000.00
AMERICA'S ESSENTIAL HOSPITALS,America's Essential Hospitals Political Action Committee,Carol Miller,2025-03-04,1000.00
THE WASHINGTON TAX & PUBLIC POLICY GROUP,,Carol Miller for Congress,2025-03-31,1000.00
NATIONAL FOOTBALL LEAGUE,GridironPAC,Rep Carol Miller,2025-03-13,5000.00
NATIONAL FOOTBALL LEAGUE,GridironPAC,Rep Max Miller,2025-03-07,5000.00
"AMERICAN COLLEGE OF PHYSICIAN SERVICES, INC.",ACP Services PAC,Carol Miller,2025-06-17,2500.00
"AMERICAN COLLEGE OF PHYSICIAN SERVICES, INC.",ACP Services PAC,Mariannette Miller-Meeks,2025-03-19,2500.00
EDISON ELECTRIC INSTITUTE,PowerPAC of the Edison Electric Institute,Rep. Carol Miller,2025-06-30,1000.00
EDISON ELECTRIC INSTITUTE,PowerPAC of the Edison Electric Institute,Rep. Mariannette Miller-Meeks,2025-03-31,2500.00
CONOCOPHILLIPS,ConocoPhillips SPIRIT PAC,Rep. Carol Miller,2025-03-19,2500.00
NATIONAL READY MIXED CONCRETE ASSOCIATION,National Ready Mixed Concrete Assn. PAC (CONCRETEPAC),Rep. Carol Miller,2025-03-26,1000.00
"THEGROUP DC, LLC",,Rep. Max Miller,2025-05-05,3500.00
LUNDBECK LLC,Lundbeck LLC Employee Political Action Committee,Mariannette Miller-Meeks,2025-01-24,1000.00
LUNDBECK LLC,Lundbeck LLC Employee Political Action Committee,Mariannette Miller-Meeks,2025-05-16,1000.00
"INTERNATIONAL MOTORS, LLC (FORMERLY NAVISTAR, INC.)",INTERNATIONAL MOTORS LLC GOOD GOVERNMENT COMMITTEE,MAX MILLER VICTORY,2025-03-12,2500.00
JOHN J. FASO CONSULTING LLC,,Rep. Carol Miller,2025-03-17,500.00
"OWENS & MINOR, INC.","Owens & Minor, Inc. Political Action Committee",Carol Miller,2025-05-12,2500.00
"ARDELYX, INC.","Ardelyx, Inc. Political Action Committee (ARDX PAC)",Rep. Carol Miller,2025-03-26,1000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Rep. Mariannette Miller-Meeks,2025-02-07,1650.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Rep. Mariannette Miller-Meeks,2025-06-25,1650.00
"RWE CLEAN ENERGY SERVICES, LLC","RWE Clean Energy Services, LLC PAC",Mariannette Miller-Meeks,2025-02-05,1000.00
"BALCH & BINGHAM, LLP",Balch and Bingham LLP Federal Political Committee,Rep. Max Miller,2025-03-24,1000.00
SOUTHERN MINNESOTA BEET SUGAR COOP,Southern Minnesota Beet Sugar Cooperative PAC,Rep. Mary Miller,2025-05-22,1000.00
THE AES CORPORATION,The AES Corporation Political Action Committee,Mariannette Miller-Meeks,2025-03-17,1000.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),Rep. Mariannette Miller-Meeks,2025-04-21,2500.00
NOVOCURE INC.,NOVOCURE INC. PAC (A.K.A. NOVOCURE PAC),U.S. Representative Mariannette Miller-Meeks,2025-04-18,1000.00
NOVOCURE INC.,NOVOCURE INC. PAC (A.K.A. NOVOCURE PAC),U.S. Representative Mariannette Miller-Meeks,2025-05-15,2000.00
NOVOCURE INC.,NOVOCURE INC. PAC (A.K.A. NOVOCURE PAC),U.S. Representative Max Miller,2025-05-15,2000.00
OFFICE OF THE COMMISSIONER OF BASEBALL,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL PAC,The Hon. Max Miller,2025-03-24,2500.00
OFFICE OF THE COMMISSIONER OF BASEBALL,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL PAC,The Hon. Carol Devine Miller,2025-04-18,2500.00
AMERICAN RESORT DEVELOPMENT ASSN,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),Rep. Max Miller,2025-06-05,5000.00
AMERICAN RESORT DEVELOPMENT ASSN,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),Rep. Max Miller,2025-03-06,5000.00
MN8 ENERGY LLC,MN8 Energy LLC Political Action Committee MN8 PAC,Rep Carol Miller,2025-02-28,2500.00
AMERICAN MEDICAL ASSOCIATION,American Medical Association Political Action Committee,Max Miller,2025-04-30,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Hon. Max Miller,2025-06-27,250.00
"TAKEDA PHARMACEUTICALS AMERICA, INC.",TAKEDA PHARMACEUTICALS AMERICA INC. PAC (C00441733),Mariannette Miller-Meeks IA-1 US House,2025-03-13,2500.00
CORNING INCORPORATED,Corning Incorporated Employees Political Action Committee (COREPAC),Rep. Carol Miller,2025-05-16,2500.00
SOCIETY FOR VASCULAR SURGERY,SVS PAC,Rep. Mariannette Miller-Meeks (R-IA-1),2025-03-19,1000.00
NATIONAL ROOFING CONTRACTORS ASSOCIATION,National Roofing Contractors Association ROOF PAC,Rep. Max Miller,2025-05-05,1000.00
NATIONAL ROOFING CONTRACTORS ASSOCIATION,National Roofing Contractors Association ROOF PAC,Rep. Max Miller,2025-03-07,2500.00
NATIONAL ROOFING CONTRACTORS ASSOCIATION,National Roofing Contractors Association ROOF PAC,Rep. Carol Miller,2025-03-04,1000.00
"SIEMENS MEDICAL SOLUTIONS USA, INC",SIEMENS HEALTHINEERS PAC THE EMPLOYEE FUNDED POLITICAL ACTION COMMITTEE OF SIEMENS MEDICAL SOLUTION,Rep Mariannette MillerMeeks,2025-03-27,1000.00
NATIONAL FUEL GAS COMPANY,National Fuel Gas Company Federal Political Action Committee,Rep Carol Miller,2025-06-24,1000.00
FARRAGUT PARTNERS LLP,,Mariannette Miller-Meeks,2025-05-07,1000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Miller, Max",2025-05-19,1000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Miller, Carol",2025-02-25,4000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Mariannette Miller-Meeks,2025-02-27,5000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Mariannette Miller-Meeks,2025-04-23,2000.00
THE D MAJOR GROUP,,Rep. Max Miller (R-OH),2025-05-06,500.00
FIRSTENERGY CORP,FirstEnergy PAC,Carol Miller,2025-02-17,2500.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Max Miller,2025-05-12,1000.00
"NIKE, INC","Nike, Inc. PAC",Rep. Max Miller,2025-03-24,1000.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Rep Carol Miller,2025-05-20,1000.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Rep Mariannette MillerMeeks,2025-05-20,1000.00
MAYER BROWN LLP,,Max Miller,2025-04-05,500.00
3M COMPANY,3M Company PAC,Rep. Mariannette Miller-Meeks,2025-05-20,2500.00
MEDICAL DEVICE MANUFACTURERS ASSOCIATION,MDMA PAC,Mariannette Miller-Meeks,2025-04-09,2500.00
"MEDTRONIC, INC.",Medtronic Inc. PAC,Mariannette Miller-Meeks,2025-06-25,1000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Max Miller,2025-05-20,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Carol Miller,2025-06-16,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Max Miller,2025-06-16,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Carol Miller,2025-03-21,2000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Mary Miller,2025-03-21,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Mariannette Miller-Meeks,2025-03-21,5000.00
ASSOCIATED EQUIPMENT DISTRIBUTORS,"ASSOCIATED EQUIPMENT DISTRIBUTORS PAC (AED PAC), C00010124",Max Miller OH-7 US House,2025-06-08,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Mariannette Miller-Meeks,2025-05-12,2000.00
ARGENTUM,Argentums Silver PAC,Rep Carol Miller,2025-03-21,2000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congresswoman Mary Miller,2025-03-21,1000.00
"FIRST SOLAR, INC.",,Miller-Meeks for Congress,2025-05-07,5000.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep Mariannette MillerMeeks,2025-03-10,1000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Rep. Max Miller,2025-05-08,500.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Miller, Max",2025-03-21,1000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Miller, Max",2025-04-03,1000.00
S-3 GROUP,,Max Miller,2025-05-15,500.00
VISA INC.,,Carol Miller,2025-02-26,1000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,Max Miller,2025-05-12,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Carol Miller,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Mariannette Miller-Meeks,2025-04-03,1000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Mariannette Miller-Meeks,2025-02-12,2500.00
OGR,,Carol Miller,2025-06-20,1000.00
OGR,,Max Miller,2025-05-07,500.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,Max Miller,2025-03-20,1000.00
DLA PIPER LLP (US),DLA Piper PAC,Carol Miller,2025-03-20,750.00
"CROSSROADS STRATEGIES, LLC",,Rep. Mariannette Miller-Meeks,2025-05-23,1000.00
CLEANCAPITAL HOLDINGS LLC,CleanCapital Holdings LLC Political Action Committee,Rep Mariannette Jane Miller-Meeks,2025-02-06,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Max Miller,2025-02-13,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Max Miller,2025-06-11,1000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. CAROL MILLER,2025-03-27,2500.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. MARIANNETTE MILLER-MEEKS,2025-03-27,2500.00
FORD MOTOR COMPANY,Ford Motor Company Civic Action Fund,Mariannette Miller-Meeks (R-IA),2025-05-15,2500.00
INTERNATIONAL DAIRY FOODS ASSOCIATION,International Dairy Foods Association (IDFA) PAC,Rep. Max Miller,2025-06-24,1000.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Rep. Max Miller (R-OH),2025-03-28,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Carol Miller,2025-01-30,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Mariannette Miller-Meeks,2025-06-18,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Max Miller,2025-06-18,3500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Mariannette Miller-Meeks,2025-06-18,2000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Miller, Max",2025-02-21,2500.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Miller, Carol",2025-02-21,2500.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Carol Miller,2025-02-11,3000.00
HNTB CORPORATION,HNTB Holdings Ltd. PAC,Rep. Carol Miller,2025-02-18,1000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Rep. Carol Miller,2025-06-23,1000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Rep. Mariannette Miller-Meeks,2025-06-03,1000.00
"ALPINE GROUP PARTNERS, LLC.",,Rep. Max Miller,2025-03-27,500.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Max Miller,2025-02-19,1000.00
