organization,pacs,honoree,date,amount_usd
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Brett Guthrie,2025-05-30,5000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Brett Guthrie,2025-03-18,5000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Brett Guthrie,2025-03-31,3500.00
GSK (FKA GLAXOSMITHKLINE INC.),GlaxoSmithKline LLC PAC (GSK PAC),Rep. Brett Guthrie,2025-03-31,1500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Brett Guthrie,2025-05-14,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Brett Guthrie,2025-01-23,5000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Brett Guthrie,2025-01-23,2500.00
"AMGEN, INC.",Amgen PAC,"Guthrie, Brett",2025-02-03,5000.00
ADVANCED MEDICAL TECHNOLOGY ASSN,Advanced Medical Technology Association PAC (AdvaMed PAC),Rep. Brett Guthrie,2025-03-27,5000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Brett Guthrie (KY-02),2025-01-30,5000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Brett Guthrie (KY-02),2025-02-20,5000.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),Brett Guthrie,2025-03-18,5000.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Brett Guthrie,2025-03-12,15000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Brett Guthrie (R),2025-03-14,3000.00
"GRAIL, INC. (FORMERLY GRAIL, LLC)",,Hon. Brett Guthrie,2025-02-03,5000.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,NRCC BRETT GUTHRIE,2025-03-21,3500.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,NRCC BRETT GUTHRIE,2025-03-21,3000.00
VENABLE LLP,,Rep. Brett Guthrie,2025-02-12,3600.00
TODD STRATEGY GROUP,,U.S. Representative Brett Guthrie,2025-03-30,5000.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Brett Guthrie,2025-03-24,5000.00
HORIZON GOVERNMENT AFFAIRS,,Brett Guthrie,2025-03-24,3500.00
CLEAN ENERGY BUYERS ASSOCIATION (FORMERLY RENEWABLE ENERGY BUYERS ALLIANCE),Bipartisan Climate Fund; Conservative Climate Action PAC; Energy Buyers PAC,Brett Guthrie,2025-05-05,500.00
STANTON PARK GROUP,,Rep. Brett Guthrie,2025-01-22,3300.00
STANTON PARK GROUP,,Rep. Brett Guthrie,2025-03-10,200.00
STANTON PARK GROUP,,Rep. Brett Guthrie,2025-03-10,1500.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Rep. Brett Guthrie,2025-03-20,2500.00
SENIOR CARE PHARMACY COALITION,SENIOR CARE PHARMACY COALITION PAC,"GUTHRIE, S. BRETT HON. (KY-02)",2025-03-31,5000.00
SENIOR CARE PHARMACY COALITION,SENIOR CARE PHARMACY COALITION PAC,"GUTHRIE, S. BRETT HON. (KY-02)",2025-06-30,2500.00
INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA,Interstate Natural Gas Association of America PAC,Brett Guthrie (R-KY),2025-06-02,2500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Guthrie, Brett",2025-06-23,750.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES","Meta Platforms, Inc. PAC",Rep. Brett Guthrie,2025-03-26,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Brett Guthrie,2025-02-19,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Brett Guthrie,2025-05-06,1500.00
"CGCN GROUP, LLC",,Brett Guthrie,2025-05-22,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Brett Guthrie,2025-05-14,1500.00
TODD STRATEGY GROUP,,U.S. Representative Brett Guthrie,2025-04-18,2500.00
BRACEWELL LLP,BRACEPAC,Brett Guthrie,2025-05-20,5000.00
TODD STRATEGY GROUP,,U.S. Representative Brett Guthrie,2025-03-21,2000.00
"PEPSICO, INC",PepsiCo Inc Concerned Citizens Fund,Rep Brett Guthrie,2025-05-20,2500.00
TODD STRATEGY GROUP,,U.S. Representative Brett Guthrie,2025-03-25,1500.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Guthrie, Brett",2025-03-27,5000.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Guthrie, Brett",2025-05-22,2500.00
ARENTFOX SCHIFF LLP,,Rep. Brett Guthrie,2025-01-22,1000.00
ARENTFOX SCHIFF LLP,,Rep. Brett Guthrie,2025-02-09,4000.00
BRISTOL-MYERS SQUIBB COMPANY,,Brett Guthrie,2025-03-10,1000.00
AMERICAN ASSOCIATION OF CHILD & ADOLESCENT PSYCHIATRY,American Association of Child and Adolescent Psychiatry PAC,Representative Brett Guthrie,2025-03-06,1500.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Rep. Brett Guthrie,2025-04-14,2500.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Rep. Brett Guthrie,2025-03-10,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Brett Guthrie,2025-03-10,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Brett Guthrie,2025-06-24,2500.00
SABIC INNOVATIVE PLASTICS US LLC,SABIC Innovative Plastics US LLC PAC SABIC Employees PAC,Rep Brett Guthrie,2025-01-29,2000.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Congressman Bret Guthrie,2025-04-28,1500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Brett Guthrie,2025-06-26,1000.00
HEWLETT PACKARD ENTERPRISE COMPANY,Hewlett Packard Enterprise PAC (HPE PAC),Rep. Brett Guthrie (R),2025-03-05,2500.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Brett Guthrie,2025-06-25,1000.00
"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)","Americas Health Insurance Plans, Inc. PAC",Rep. Brett Guthrie (R),2025-04-04,5000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Brett Guthrie,2025-06-10,5000.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Rep. Brett Guthrie,2025-04-03,3000.00
AMERICAN COLLEGE OF RHEUMATOLOGY,American College of Rheumatology RheumPAC,Rep. Brett Guthrie,2025-03-18,2500.00
"HARBINGER STRATEGIES, LLC",,Rep. Brett Guthrie (R-KY-02),2025-06-23,1000.00
"HARBINGER STRATEGIES, LLC",,Rep. Brett Guthrie (R-KY-02),2025-03-27,500.00
"ILLUMINA, INC.",,REP. BRETT GUTHRIE,2025-03-25,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Brett Guthrie,2025-01-29,5000.00
OCCIDENTAL PETROLEUM CORPORATION,Occidental Petroleum Corporation Political Action Committee,Rep. Brett Guthrie,2025-02-19,3500.00
OCCIDENTAL PETROLEUM CORPORATION,Occidental Petroleum Corporation Political Action Committee,Rep. Brett Guthrie,2025-03-31,1500.00
VISA INC.,Visa Inc Political Action Committee,Rep Brett Guthrie,2025-04-29,5000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),SWEDISH MATCH NORTH AMERICA LLC PAC,REP. BRETT GUTHRIE,2025-03-03,5000.00
BOOZ ALLEN HAMILTON INC.,Booz Allen Hamilton Inc PAC Booz Allen PAC,Rep Brett Guthrie,2025-05-30,1500.00
"HARBINGER STRATEGIES, LLC",,Rep. Brett Guthrie (KY-02),2025-03-27,500.00
SENIOR CARE PHARMACY COALITION,SENIOR CARE PHARMACY COALITION PAC,"GUTHRIE, S. BREIT HON. (KY-02)",2025-03-31,5000.00
SENIOR CARE PHARMACY COALITION,SENIOR CARE PHARMACY COALITION PAC,"GUTHRIE, S. BREIT HON. (KY-02)",2025-06-30,2500.00
WALGREEN COMPANY,WALGREEN CO PAC WalgreensPAC,Rep Brett Guthrie,2025-05-05,2500.00
WALGREEN COMPANY,WALGREEN CO PAC WalgreensPAC,Rep Brett Guthrie,2025-06-30,2500.00
EPPLIN STRATEGIC PLANNING,,Rep. Brett Guthrie (KY-02),2025-02-07,500.00
"LIVE NATION ENTERTAINMENT, INC.","Live Nation Entertainment, Inc., Political Action Committee",Rep. Brett Guthrie,2025-02-26,2500.00
"LIVE NATION ENTERTAINMENT, INC.","Live Nation Entertainment, Inc., Political Action Committee",Rep. Brett Guthrie,2025-02-26,5000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Brett Guthrie,2025-03-21,5000.00
BLOOM ENERGY,,Brett Guthrie,2025-06-30,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Brett Guthrie,2025-06-25,1000.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),Brett Guthrie,2025-06-11,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Guthrie, Brett",2025-03-27,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Brett Guthrie,2025-03-25,1000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Rep. Brett Guthrie,2025-02-12,5000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Brett Guthrie,2025-06-16,5000.00
EBAY INC.,EBAY INC-COMMITTEE FOR RESPONSIBLE INTERNET COMMERCE,Rep. Brett Guthrie,2025-02-27,1500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Brett Guthrie,2025-03-19,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Brett Guthrie,2025-06-30,500.00
SPLITOAK STRATEGIES LLC,,Rep. Brett Guthrie,2025-01-31,3300.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Brett Guthrie,2025-03-17,5000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Brett Guthrie,2025-03-13,5000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Brett Guthrie,2025-02-18,5000.00
STANTON PARK GROUP,,Representative Brett Guthrie,2025-06-30,500.00
"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",THE AMERICAN ELECTRIC POWER COMMITTEE FOR RESPONSIBLE GOVERN,Brett Guthrie,2025-03-18,5000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Brett Guthrie,2025-04-14,1500.00
"1607 STRATEGIES, LLC",,Brett Guthrie,2025-03-09,5000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Rep. Brett Guthrie,2025-06-17,5000.00
AGRICULTURAL RETAILERS ASSOCIATION,Agricultural Retailers Association Political Action Committe,Rep Brett Guthrie,2025-04-28,1500.00
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Rep Brett Guthrie,2025-03-11,5000.00
"AQUIA GROUP, LLC",,Brett Guthrie,2025-03-19,2500.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,,Rep Brett Guthrie,2025-03-25,520.51
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Brett Guthrie,2025-04-29,5000.00
ENVISION HEALTHCARE,Emergency Department Practice Management Association PAC; Envision Healthcare Corporation PAC,Rep. Brett Guthrie,2025-04-27,1500.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,,Brett Guthrie,2025-06-25,3300.00
LYONDELL CHEMICAL COMPANY,Lyondell Chemical Company PAC,Rep. Brett Guthrie,2025-03-18,2000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Brett Guthrie,2025-03-18,5000.00
"DISTILLED SPIRITS COUNCIL OF THE U.S., INC.",Distilled Spirits Council of the United States Inc PAC,Brett Guthrie,2025-01-22,1383.47
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Rep. Brett Guthrie,2025-04-30,5000.00
THE PROCTER AND GAMBLE COMPANY,The Procter & Gamble Company Good Government Fund,Rep. Brett Guthrie,2025-05-28,1500.00
"TWINLOGIC STRATEGIES, LLP",,Rep Brett Guthrie (R-KY),2025-02-17,5000.00
"LANTHEUS HOLDINGS, INC.",Lantheus Holdings Inc Political Action Committee (Lantheus P,Cong. Brett Guthrie,2025-02-05,5000.00
"VERITAS HEALTH POLICY, LLC",,Brett Guthrie for Congress,2025-01-14,1000.00
"THE AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC. (AOTA)",American Occupational Therapy Association Political Action Committee,"Guthrie, Brett",2025-02-18,2500.00
NORTH AMERICAN EQUIPMENT DEALERS ASSOCIATION (FORMERLY KNOWN AS EQUIPMENT DEALER,NAEDA PAC,Brett Guthrie,2025-06-03,1500.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Brett Guthrie,2025-03-25,5000.00
INSTITUTE OF MAKERS OF EXPLOSIVES,IMEPAC,Guthrie for Congress,2025-03-11,1000.00
ZIRKELBACH STRATEGIES,,Brett Guthrie,2025-03-31,5000.00
"BENTLEY SYSTEMS, INCORPORATED",Bentley Systems PAC,Rep. Guthrie,2025-03-28,1000.00
FOXHOUND ADVISORS,,Guthrie for Congress,2025-02-05,1000.00
"HOBBS, STRAUS, DEAN & WALKER, LLP",,Brett Guthrie,2025-02-12,1500.00
"VERITAS HEALTH POLICY, LLC",,Rep. Brett Guthrie,2025-01-14,1000.00
NATIONAL FUNERAL DIRECTORS ASSN,National Funeral Directors Association PAC,Brett Guthrie,2025-05-27,5000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Brett Guthrie,2025-01-22,5000.00
GRINDR LLC,,Rep. Brett Guthrie,2025-04-01,500.00
"ROBERTI GLOBAL (F/K/A ROBERTI WHITE, LLC)",,Rep. Brett Guthrie (R-KY),2025-02-12,1000.00
"ROBERTI GLOBAL (F/K/A ROBERTI WHITE, LLC)",,Rep. Brett Guthrie (R-KY),2025-06-02,2000.00
AVIVA STRATEGIES (FKA MGB CONSULTING),,Brett Guthrie,2025-04-24,100.00
"THE PETRIZZO GROUP, INC.",,Brett Guthrie,2025-06-25,3500.00
ACADEMY OF NUTRITION AND DIETETICS (FORMERLY AS AMERICAN DIETETIC ASSOCIATION),Academy of Nutrition and Dietetics PAC,Representative Brett Guthrie,2025-06-04,2500.00
LIQUID ENERGY PIPELINE ASSOCIATION,Liquid Energy Pipeline Association PAC,Rep. Brett Guthrie,2025-03-17,500.00
LIQUID ENERGY PIPELINE ASSOCIATION,Liquid Energy Pipeline Association PAC,Rep. Brett Guthrie,2025-03-17,2000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,Brett Guthrie,2025-06-05,2500.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC,Brett Guthrie,2025-06-05,2500.00
"BRIDGEBIO PHARMA, INC.",,Brett Guthrie,2025-03-10,1041.02
"CHENIERE ENERGY, INC.","Cheniere Energy, Inc. PAC",Guthrie for Congress,2025-05-21,1000.00
HARPER & BAILEY GOVERNMENTAL SOLUTIONS LLC,,Rep. Brett Guthrie,2025-04-23,500.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Brett Guthrie,2025-04-25,1000.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Brett Guthrie,2025-04-25,2500.00
"THE GIBSON GROUP, LLC",,Rep. Brett Guthrie,2025-03-14,1000.00
HILLNORTH LLC,,Rep. Brett Guthrie (R-KY),2025-02-10,750.00
COMMONWEALTH LNG,,Congressman Brett Guthrie,2025-03-26,1000.00
SALT POINT STRATEGIES,,U.S. Representative Brett Guthrie,2025-02-03,5000.00
TIBER CREEK GROUP,,Rep. Brett Guthrie,2025-03-31,1000.00
"DUPONT DE NEMOURS, INC.","Employees Of Dupont Pac Dupont De Nemours, Inc",Brett Guthrie,2025-02-06,2000.00
HOLLAND & KNIGHT LLP,National Republican Senatorial Committee,Brett Guthrie,2025-04-22,500.00
AMERICAN CLINICAL LABORATORY ASSN,LabPAC,Rep. Brett Guthrie,2025-01-16,1000.00
SALT POINT STRATEGIES,,Brett Guthrie,2025-02-02,5000.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Rep. Brett Guthrie,2025-06-03,1000.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Rep. Brett Guthrie,2025-06-03,500.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Rep. Brett Guthrie,2025-03-04,2500.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Rep. Brett Guthrie,2025-03-04,1500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Brett Guthrie,2025-03-06,5000.00
"MERCURY PUBLIC AFFAIRS, LLC",,Brett Guthrie,2025-01-23,1000.00
PPL CORPORATION,PPL People for Good Government,Rep. Brett Guthrie,2025-02-13,5000.00
PPL CORPORATION,PPL People for Good Government,Rep. Brett Guthrie,2025-03-11,2500.00
CONSUMER HEALTHCARE PRODUCTS ASSOCIATION,Consumer Healthcare Products Association PAC,Representative Brett Guthrie,2025-01-23,2500.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Brett Guthrie,2025-03-25,1000.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES",,Brett Guthrie,2025-01-22,2000.00
"CROSSROADS STRATEGIES, LLC",,Brett Guthrie,2025-03-04,3300.00
HARDWOOD FEDERATION,Hardwood Federation Political Action Committee (HFPAC),Rep. Brett Guthrie (R-KY-2),2025-05-22,1000.00
"GLOBAL MEDICAL RESPONSE, INC.","Global Medical Response, Inc. Political Action Committee",Brett Guthrie,2025-01-23,5000.00
"GLOBAL MEDICAL RESPONSE, INC.","Global Medical Response, Inc. Political Action Committee",Brett Guthrie,2025-03-19,2500.00
"AVANGRID, INC.",Avangrid PAC,Brett Guthrie,2025-03-21,3000.00
EISAI INC.,Eisai Inc. PAC,Brett Guthrie,2025-03-19,4000.00
NATIONAL ASSOCIATION OF BROADCASTERS,,Rep. Brett Guthrie,2025-02-04,2500.00
THE CONSILIO GROUP,,Congressman Brett Guthrie,2025-05-27,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",Road to Freedom,Brett Guthrie,2025-02-07,5000.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative Brett Guthrie,2025-04-24,2500.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Brett Guthrie,2025-03-19,5000.00
"THE RUSSELL GROUP, INC.",,Rep. Brett Guthrie,2025-06-03,1000.00
SALEM MEDIA GROUP,"Salem Media Group Political Action Committee, Inc","Rep. Brett Guthrie, KY-02",2025-01-27,5000.00
"EHEALTH, INC.","eHealth Insurance, Inc. PAC",Representative S. Brett Guthrie,2025-01-21,1500.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",Brett Guthrie,2025-02-18,1500.00
"INDEPENDENCE BLUE CROSS, LLC",Independence Blue Cross LLC PAC,Rep. Brett Guthrie,2025-02-18,1500.00
"MARSHALL & POPP, LLC",,U.S. Representative Brett Guthrie,2025-03-31,2500.00
"GENWORTH FINANCIAL, INC.","Enact Holdings, Inc. Political Action Committee (Enact PAC); Genworth Financial, Inc. Political Action Committee (Genworth PAC)",Brett Guthrie,2025-05-02,2500.00
"SAREPTA THERAPEUTICS, INC.","Sarepta Therapeutics, Inc. PAC",Rep. Brett Guthrie,2025-04-28,3000.00
AMERICAN FOREST & PAPER ASSOCIATION,American Forest & Paper Assn. Political Action Cmte.,Rep. Brett Guthrie,2025-03-31,1500.00
AMERICAN FOREST & PAPER ASSOCIATION,American Forest & Paper Assn. Political Action Cmte.,Rep. Brett Guthrie,2025-06-27,1000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Brett Guthrie,2025-03-13,2000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Brett Guthrie,2025-02-11,2000.00
"REGENERON PHARMACEUTICALS, INC","REGENERON PHARMACEUTICALS, INC. PAC",REP. BRETT GUTHRIE,2025-03-25,2000.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Brett Guthrie,2025-03-07,5000.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,Rep. Brett Guthrie,2025-04-16,2000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Brett Guthrie,2025-02-20,1000.00
CAPITOL HILL CONSULTING GROUP,,Rep. Brett Guthrie,2025-03-31,2500.00
CAPITOL HILL CONSULTING GROUP,,Rep. Brett Guthrie,2025-06-30,1500.00
"ARRAY DIGITAL INFRASTRUCTURE, INC. (FKA U.S. CELLULAR CORP)",United States Cellular Corporation Political Action Committee,Brett Guthrie,2025-02-04,5000.00
"ARRAY DIGITAL INFRASTRUCTURE, INC. (FKA U.S. CELLULAR CORP)",United States Cellular Corporation Political Action Committee,Brett Guthrie,2025-06-26,5000.00
NOVARTIS,Novartis Corporation Political Action Committee,Brett Guthrie,2025-03-11,2500.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Brett Guthrie,2025-04-22,500.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Brett Guthrie,2025-01-09,1000.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Brett Guthrie,2025-05-14,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Brett Guthrie,2025-02-26,2500.00
"ASTELLAS PHARMA US, INC.",Astellas US LLC PAC (Astellas PAC),Brett Guthrie,2025-03-25,10000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Brett Guthrie,2025-02-25,5000.00
