organization,pacs,honoree,date,amount_usd
CORNING INCORPORATED,Corning Incorporated Employees Political Action Committee (COREPAC),Sen. Ted Budd,2025-04-02,5000.00
NATIONAL MARINE MANUFACTURERS ASSOCIATION,National Marine Manufacturers Association and Marine Retailers Association Boat PAC,Rep Buddy Carter,2025-05-20,2500.00
SOCIETY FOR VASCULAR SURGERY,SVS PAC,Sen. Buddy Carter (R-GA),2025-05-21,1000.00
SOUTHEASTERN LUMBER MANUFACTURERS ASSOCIATION,,Representative Buddy Carter,2025-06-06,2500.00
SOUTHEASTERN LUMBER MANUFACTURERS ASSOCIATION,,Representative Buddy Carter,2025-06-06,1250.00
FARRAGUT PARTNERS LLP,,Ted Budd,2025-04-29,1000.00
CROSS POTOMAC CONSULTING LLC,National Shooting Sports Foundation,Buddy Carter,2025-05-09,3500.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Buddy Carter,2025-02-05,1000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Buddy Carter,2025-02-05,5000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Buddy Carter,2025-04-23,1000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Buddy Carter,2025-04-23,4000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Sen. Ted Budd,2025-05-22,2500.00
DUNKEL GOVERNMENT RELATIONS,,Rep Buddy Carter,2025-06-30,1000.00
DUNKEL GOVERNMENT RELATIONS,,Sen Ted Budd,2025-06-30,500.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Budd, Ted",2025-06-25,1000.00
FEROX STRATEGIES,,Rep. Buddy Carter,2025-03-03,500.00
"TELADOC HEALTH, INC.","Teladoc Health, Inc. Political Action Committee",Rep. Buddy Carter,2025-06-02,2500.00
C2 STRATEGIES,,Ted Budd,2025-03-04,500.00
ARGENTUM,Argentums Silver PAC,Rep Buddy Carter,2025-03-21,2000.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Sen Ted Budd,2025-03-17,5000.00
S-3 GROUP,,Buddy Carter,2025-02-05,500.00
OSHKOSH CORPORATION,OSHKOSH CORPORATION EMPLOYEES PAC (OCEPAC),Ted Budd,2025-03-27,1000.00
"ALPINE GROUP PARTNERS, LLC.",,Buddy Carter,2025-06-30,500.00
HEALTH INDUSTRY DISTRIBUTORS ASSOCIATION,Bernie Moreno for Senate; Buddy Carter for Congress; Diana DeGette for Congress; Guthrie for Congress; Husted for Senate,"Earl ""Buddy"" Carter",2025-02-24,1000.00
HEALTH INDUSTRY DISTRIBUTORS ASSOCIATION,Bernie Moreno for Senate; Buddy Carter for Congress; Diana DeGette for Congress; Guthrie for Congress; Husted for Senate,"Earl ""Buddy"" Carter",2025-05-21,2500.00
THE PNC FINANCIAL SERVICES GROUP,BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP INC PNC PAC; FEDERAL Bipartisan Voluntary Public Affairs Committee of The PNC Financial Services Group Inc PNC,Sen Ted Budd,2025-06-02,5000.00
WEYERHAEUSER COMPANY,Weyerhaeuser Company Political Action Committee,Rep Buddy Carter,2025-06-05,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Buddy Carter,2025-05-22,5000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Buddy Carter,2025-05-29,5000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Ted Budd,2025-05-14,1000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. BUDDY CARTER,2025-03-27,2000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. BUDDY CARTER,2025-05-28,2000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Rep. Buddy Carter,2025-01-28,1500.00
AMERICAN ACADEMY OF NEUROLOGY,American Academy of Neurology BrainPAC,"Carter, Buddy",2025-05-21,2500.00
AMERICAN ACADEMY OF NEUROLOGY,American Academy of Neurology BrainPAC,"Carter, Buddy",2025-03-28,1000.00
"HIMS & HERS HEALTH, INC.","Hims & Hers Health, Inc. PAC",Rep. Buddy Carter,2025-05-09,1000.00
"ADUSTON CONSULTING, LLC",,Congressman Buddy Carter,2025-05-22,3500.00
AMERICAN BEVERAGE ASSOCIATION,American Beverage Association Political Action Committee,Rep. Buddy Carter,2025-06-09,1000.00
ALSTON & BIRD LLP,Alston & Bird PAC,Rep. Buddy Carter,2025-02-11,2000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Buddy Carter,2025-06-23,1000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Sen. Ted Budd Leadership PAC,2025-03-14,1000.00
MCKESSON CORPORATION & AFFILIATES U.S. ONCOLOGY AND RX SAVINGS SOLUTIONS (FORMERLY MCKESSON CORP),McKesson Corporation Employees Political Fund; US Oncology Inc. Network Political Action Committee,Rep. Buddy Carter,2025-05-30,2500.00
MCKESSON CORPORATION & AFFILIATES U.S. ONCOLOGY AND RX SAVINGS SOLUTIONS (FORMERLY MCKESSON CORP),McKesson Corporation Employees Political Fund; US Oncology Inc. Network Political Action Committee,Rep. Buddy Carter,2025-05-12,2500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Buddy Carter,2025-05-12,5000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Buddy Carter,2025-05-12,2500.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Carter, Buddy",2025-03-19,5000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Buddy Carter,2025-03-19,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Ted Budd,2025-03-07,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Sen. Ted Budd,2025-04-03,1000.00
"POLARIS GOVERNMENT RELATIONS, LLC",,"Leadership PAC of Budd, Ted",2025-03-31,1000.00
"POLARIS GOVERNMENT RELATIONS, LLC",,"Leadership PAC of Budd, Ted",2025-06-30,1000.00
"POLARIS GOVERNMENT RELATIONS, LLC",,"Leadership PAC of Budd, Ted",2025-03-31,1500.00
"POLARIS GOVERNMENT RELATIONS, LLC",,Ted Budd,2025-03-30,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Senator Ted Budd,2025-03-04,5000.00
"PREMIER, INC.",PREMIER INC. EMPLOYEES' CIVIC ACTION FUND,Sen. Ted Budd,2025-02-19,5000.00
THE CHEMOURS COMPANY,"The Chemours Company Political Action Committee ""Chemours PAC""",Rep. Buddy Carter,2025-05-13,1000.00
"SIERRA NEVADA COMPANY, LLC (F/K/A SIERRA NEVADA CORPORATION)",SIERRA NEVADA COMPANY LLC POLITICAL ACTION COMMITTEE,Sen Ted Budd,2025-02-26,5000.00
VIATRIS INC.,Viatris Inc. Political Action Committee (ViaPAC),Rep. Buddy Carter (R-GA-1),2025-02-11,2500.00
VIATRIS INC.,Viatris Inc. Political Action Committee (ViaPAC),Rep. Buddy Carter (R-GA-1),2025-02-11,5000.00
OGR,,Ted Budd,2025-04-08,1000.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Rep. Buddy Carter,2025-05-13,2000.00
"ALNYLAM PHARMACEUTICALS, INC.","ALNYLAM PHARMACEUTICALS, INC. PAC",Rep. Buddy Carter,2025-06-05,2500.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Buddy Carter,2025-03-18,1000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Buddy Carter,2025-05-20,2000.00
"SWISHER INTERNATIONAL, INC., F/K/A SI GROUP CLIENT SERVICES",,Congressman Buddy Carter,2025-06-10,2500.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Theodore (Ted) P. Budd,2025-03-04,5000.00
FLORIDA SUGAR CANE LEAGUE,,Congressman Buddy Carter,2025-05-04,1500.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Sen. Ted Budd,2025-02-28,5000.00
BGR GOVERNMENT AFFAIRS,,Buddy Carter,2025-03-07,2000.00
BGR GOVERNMENT AFFAIRS,,Buddy Carter,2025-04-07,500.00
"ITG BRANDS, LLC (FORMERLY FONTEM US, INC.)",ITG HOLDINGS U.S.A. INC. POLITICAL ACTION COMMITTEE,Buddy Carter,2025-05-28,2500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Buddy Carter,2025-05-07,5000.00
BGR GOVERNMENT AFFAIRS,,Buddy PAC,2025-03-13,500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Buddy Carter,2025-02-18,3000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Buddy Carter,2025-02-11,3000.00
BGR GOVERNMENT AFFAIRS,,Buddy Carter,2025-03-04,1000.00
"EMD SERONO, INC.","EMD SERONO, INC. POLITICAL ACTION COMMITTEE",Rep. Buddy Carter,2025-04-29,2500.00
LOWE'S COMPANIES INC.,"Lowe's Companies, Inc. Political Action Committee",Sen. Ted Budd,2025-02-13,5000.00
BGR GOVERNMENT AFFAIRS,,Buddy Carter,2025-03-04,500.00
BGR GOVERNMENT AFFAIRS,,Buddy Carter,2025-02-28,500.00
CHAMBER OF COMMERCE OF THE U.S.A.,U.S. Chamber PAC,Buddy Carter,2025-05-05,2500.00
PROFESSIONAL COMPOUNDING CENTERS OF AMERICA,PROFESSIONAL COMPOUNDING CENTERS OF AMERICA PAC,"Carter, Buddy",2025-02-13,5000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Budd, Ted",2025-04-14,2000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Budd, Ted",2025-04-14,5000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Carter, Buddy",2025-05-22,3000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Theodore (Ted) P. Budd,2025-03-13,5000.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),Rep. Buddy Carter,2025-03-11,1000.00
ALSTON & BIRD LLP,Alston & Bird PAC,Senator Buddy Carter,2025-06-03,1000.00
ALSTON & BIRD LLP,Alston & Bird PAC,Congressman Buddy Carter,2025-02-11,2000.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congressman Buddy Carter,2025-03-19,5000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Buddy Carter,2025-01-30,5000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Buddy Carter,2025-02-27,5000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Buddy Carter,2025-03-04,5000.00
"THE CONAFAY GROUP, LLC",,Representative Buddy Carter,2025-04-01,1000.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Rep. Buddy Carter,2025-03-24,2500.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Buddy Carter,2025-05-13,2000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Buddy Carter,2025-06-23,2000.00
"GRAIL, INC. (FORMERLY GRAIL, LLC)","Grail, Inc. PAC","Budd, Ted",2025-03-18,2500.00
VSP,VSP HOLDING COMPANY INC POLITICAL ACTION COMMITTEE,Sen. Ted Budd,2025-06-18,1000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Buddy Carter,2025-03-17,5000.00
"TROUTMAN PEPPER LOCKE, LLP (FKA TROUTMAN PEPPER HAMILTON SANDERS, LLP)",Troutman Pepper Locke LLP Political Action Committee Inc,Rep Buddy Carter,2025-04-08,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Buddy Carter For Senate,2025-03-20,2000.00
ELI LILLY AND COMPANY,LillyPAC,Tedd Budd,2025-03-11,2500.00
ELI LILLY AND COMPANY,LillyPAC,Ted Budd,2025-03-11,2500.00
ELI LILLY AND COMPANY,LillyPAC,Buddy Carter,2025-03-31,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. Tedd Budd,2025-04-29,2500.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Sen. Ted Budd,2025-05-13,2500.00
CARRIER GLOBAL CORPORATION,Carrier Global Corporation PAC,Building Up Democracy's Dream (Budd-NC-USS),2025-01-15,5000.00
INDEPENDENT PHARMACY COOPERATIVE,Independent Pharmacy Cooperative PAC,Congressman Buddy Carter,2025-04-04,2000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Buddy Carter,2025-05-09,1000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Arnold & Porter Kaye Scholer LLP Partners PAC,Rep. Earl LeRoy Buddy Carter (R-GA),2025-05-06,2500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Buddy Carter,2025-05-27,2500.00
VAN SCOYOC ASSOCIATES,,Rep. Buddy Carter,2025-03-22,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,TED BUDD MAJORITY COMMITTEE 2028,2025-03-30,3500.00
"VOLVO GROUP NORTH AMERICA, LLC",VNA HOLDING INC. POLITICAL ACTION COMMITTEE (VG PAC),"Budd, Ted",2025-06-18,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Buddy Carter,2025-05-19,5000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Buddy Carter,2025-05-08,2500.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Buddy Carter,2025-02-26,1000.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Sen. Ted Budd,2025-06-24,5000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Buddy Carter,2025-05-27,5000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Ted Budd,2025-03-11,3500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Buddy Carter,2025-05-08,5000.00
RAI SERVICES COMPANY,Reynolds American Inc Political Action Committee RAI PAC,Rep Buddy Carter,2025-03-21,2500.00
RAI SERVICES COMPANY,Reynolds American Inc Political Action Committee RAI PAC,Theodore P Budd,2025-03-21,5000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Budd, Ted",2025-03-19,1500.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Carter, Buddy",2025-05-14,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Buddy Carter,2025-05-07,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Buddy Carter,2025-06-25,1000.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,Sen. Ted Budd,2025-06-18,1000.00
HORIZON GOVERNMENT AFFAIRS,,Theodore Budd,2025-03-17,1000.00
THOLOS GOVERNMENT RELATIONS,,Senator Budd,2025-03-21,1000.00
"EDWARDS LIFESCIENCES, LLC",EDWARDS LIFESCIENCES POLITICAL ACTION COMMITTEE aka EDWARDS PAC,Rep Buddy Carter,2025-04-18,2000.00
"EDWARDS LIFESCIENCES, LLC",EDWARDS LIFESCIENCES POLITICAL ACTION COMMITTEE aka EDWARDS PAC,Sen Ted Budd,2025-06-23,2000.00
"NEALE CREEK, LLC",150PAC.Org,Senator Ted Budd,2025-04-07,1000.00
CAPITOL COUNSEL LLC,,Rep. Buddy Carter (R-GA-01),2025-04-02,1000.00
