organization,pacs,honoree,date,amount_usd
AMERICAN ACADEMY OF OTOLARYNGOLOGY-HEAD AND NECK SURGERY,ENT PAC,Neal Dunn,2025-02-26,1000.00
MEDICAL PROFESSIONAL LIABILITY ASSOCIATION,Medical Professional Liability Association PAC (MPL PAC),"Cong. Neal Dunn, MD",2025-05-14,1000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Neal Dunn (R),2025-03-17,1000.00
"HARGAN STRATEGIES, FORMERLY REPORTED AS HARGAN AND ASSOCIATES",,Neal Dunn,2025-04-25,500.00
"ICEBREAKER STRATEGIES, LLC",,Neal Dunn,2025-05-19,1500.00
"FEDERAL HALL POLICY ADVISORS, LLC",,Rep. Neal Dunn (R-FL),2025-04-02,500.00
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,Rep. Neal Dunn,2025-02-20,2500.00
"ALKERMES, INC.","Alkermes, Inc. Political Action Committee",Neal Dunn,2025-03-12,5000.00
"BL PARTNERS GROUP, LLC",,Friends of Neal Dunn,2025-05-19,1000.00
"THE PICARD GROUP, LLC",,Congressman Neal Dunn,2025-03-11,500.00
"THE PICARD GROUP, LLC",,Congressman Neal Dunn,2025-04-29,500.00
"THE PICARD GROUP, LLC",,Congressman Neal Dunn,2025-05-20,1500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Neal Dunn,2025-05-19,1000.00
"AMERICAN COLLEGE OF PHYSICIAN SERVICES, INC.",ACP Services PAC,Neal Dunn,2025-02-26,2500.00
QUEST DIAGNOSTICS INCORPORATED,QUEST DIAGNOSTICS INCORPORATED PAC (QuestPAC) C00329185,Neal Dunn FL-2 US House,2025-06-17,2500.00
BRIGHTSPRING HEALTH SERVICES,BrightSpring LEGACY Fund,"Rep. Jason Smith, Rep. Dunn, Rep. Fitzpatrick, Rep. Schweikert",2025-03-11,5000.00
LUNDBECK LLC,Lundbeck LLC Employee Political Action Committee,Neal Dunn,2025-03-06,1000.00
"OWENS & MINOR, INC.","Owens & Minor, Inc. Political Action Committee",Neal Dunn,2025-02-27,5000.00
"ARDELYX, INC.","Ardelyx, Inc. Political Action Committee (ARDX PAC)",Rep. Neal Dunn,2025-04-28,1000.00
AMERICAN MEDICAL ASSOCIATION,American Medical Association Political Action Committee,"2025 AMA Awards for Outstanding Government Service. Five honorees, two covered officials: U.S. Rep. Neal Dunn, MD, and Presidential Appointee Maj. Gen. (ret.) Paul Friedrichs, MD.",2025-02-11,188709.84
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Neal Dunn,2025-02-05,2500.00
THE D MAJOR GROUP,,Rep. Neal Dunn (R-FL),2025-06-26,500.00
FOLEY & LARDNER LLP,"Foley & Lardner Political Fund, Inc.",Neal Patrick Dunn,2025-02-21,1000.00
FOLEY & LARDNER LLP,"Foley & Lardner Political Fund, Inc.",Neal Patrick Dunn,2025-06-24,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Neal Dunn,2025-03-21,1000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Rep. Neal Dunn,2025-06-27,250.00
S-3 GROUP,,Neal Dunn,2025-03-10,500.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Neal Dunn,2025-04-24,1000.00
ARENTFOX SCHIFF LLP,,Neal Dunn,2025-05-19,500.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. NEAL DUNN,2025-03-27,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Neal Dunn,2025-06-18,2500.00
ALSTON & BIRD LLP,Alston & Bird PAC,Rep. Neal Dunn,2025-06-09,1500.00
MCKESSON CORPORATION & AFFILIATES U.S. ONCOLOGY AND RX SAVINGS SOLUTIONS (FORMERLY MCKESSON CORP),McKesson Corporation Employees Political Fund; US Oncology Inc. Network Political Action Committee,Rep. Neal Dunn,2025-06-12,1000.00
KELLEY DRYE & WARREN LLP,Kelley Drye & Warren Political Action Committee,Rep. Neal Dunn,2025-06-23,1500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Neal Dunn (R-FL),2025-05-01,1500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Neal Dunn,2025-06-25,2500.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Rep. Neal Dunn M.D.,2025-01-30,1500.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Neal Dunn,2025-01-28,2500.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Neal Dunn,2025-03-25,2500.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Neal Dunn,2025-05-16,-2500.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Neal Dunn,2025-05-20,2500.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Congressman Neal Dunn,2025-03-26,1000.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Congressman Neal Dunn,2025-06-09,1000.00
GE HEALTHCARE TECHNOLOGIES INC.,GE HealthCare Technologies Inc. PAC,Rep. Neal Dunn,2025-03-20,1000.00
AMERICA'S PHYSICIAN GROUPS,Americas Physician Groups PAC,Rep Neal Dunn,2025-01-09,1000.00
AMERICA'S PHYSICIAN GROUPS,Americas Physician Groups PAC,Rep Neal Dunn,2025-04-25,1000.00
FRESENIUS MEDICAL CARE NORTH AMERICA,Fresenius Medical Care Holdings Inc Political Action Committee,Rep Neal Dunn,2025-02-11,2500.00
BGR GOVERNMENT AFFAIRS,,Dunn Victory Fund,2025-04-15,1500.00
"EMD SERONO, INC.","EMD SERONO, INC. POLITICAL ACTION COMMITTEE",Rep. Neal Dunn,2025-04-29,2500.00
PORTFOLIO STRATEGIES LLC,,Representative Neal Dunn,2025-05-07,1000.00
ALSTON & BIRD LLP,Alston & Bird PAC,Congressman Neal Dunn,2025-06-18,1000.00
ALSTON & BIRD LLP,Alston & Bird PAC,Congressman Neal Dunn,2025-06-09,1500.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congressman Neal Dunn,2025-02-26,1000.00
"PTC THERAPEUTICS, INC.","PTC Therapeutics, Inc. Political Action Committee (PTC-PAC)",Rep. Neal Dunn (R),2025-05-21,1000.00
"VIZIENT, INC.",Vizient Inc. Political Action Committee,Rep. Neal Dunn,2025-06-18,2500.00
"GRAIL, INC. (FORMERLY GRAIL, LLC)","Grail, Inc. PAC","Dunn, Neal",2025-05-13,1000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Arnold & Porter Kaye Scholer LLP Partners PAC,Rep. Neal Dunn (R-FL),2025-03-28,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Neal Dunn,2025-02-24,2000.00
LABORATORY CORPORATION OF AMERICA HOLDINGS,Laboratory Corporation of America Holdings Political Partici,Hon. Neal Dunn,2025-03-28,3000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Neal Dunn,2025-06-16,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Neal Dunn,2025-03-12,2000.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,Rep. Neal Dunn,2025-06-18,1000.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Assn PAC (LabPAC),Rep. Neal Dunn,2025-04-22,2500.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Assn PAC (LabPAC),Rep. Neal Dunn,2025-06-10,1000.00
"EDWARDS LIFESCIENCES, LLC",EDWARDS LIFESCIENCES POLITICAL ACTION COMMITTEE aka EDWARDS PAC,Rep Neal Dunn,2025-04-18,3000.00
CAPITOL COUNSEL LLC,,Rep. Neal Dunn (R-FL-02),2025-05-30,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Neal Dunn,2025-03-27,1000.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Neal Dunn,2025-03-14,2500.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Neal Dunn,2025-03-28,5000.00
AMERICAN UROLOGICAL ASSOCIATION,American Urological Association (AUA) PAC,"Rep. Neal Dunn, MD",2025-03-26,2500.00
LMH STRATEGIC SOLUTIONS,,U.S. Representative Neal Dunn,2025-03-04,500.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Neal Dunn,2025-03-17,2500.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC (LabPAC),Rep. Neal Dunn,2025-04-22,2500.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC (LabPAC),Rep. Neal Dunn,2025-06-10,1000.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC,Representative Neal Dunn,2025-04-22,2500.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC,Representative Neal Dunn,2025-06-10,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Neal Dunn FL-2 US House,2025-01-31,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Neal Dunn FL-2 US House,2025-03-20,2500.00
"PUBLIX SUPER MARKETS, INC.",Publix Super Markets Inc Associates Political Action Committee,Rep Neal Dunn,2025-05-28,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Neal Dunn M.D.,2025-02-25,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Dunn, Neal",2025-04-18,2500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Neal Dunn,2025-06-11,5000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Neal Dunn,2025-05-29,1000.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,Rep. Neal Dunn,2025-03-25,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Neal Dunn,2025-03-06,2500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Neal Dunn,2025-06-10,1000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Neal Dunn,2025-02-12,3500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Neal Dunn,2025-04-10,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Neal Dunn,2025-02-12,1000.00
"OLD NORTH STRATEGIES, LLC",Concerned Americans for Freedom & Opportunity PAC; Hispanic Leadership Trust; Lasting Investments Strengthening America PAC; New Energy in Washington House PAC,Hon. Neal Dunn,2025-06-09,500.00
"AMGEN, INC.",Amgen PAC,"Dunn, Neal",2025-05-30,1000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Neal Dunn (FL-02),2025-06-03,2500.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Rep Neal Dunn,2025-06-27,2000.00
KELLEY DRYE & WARREN LLP,Endeavor Group Holdings PAC; Kelley Drye & Warren Political Action Committee; Louisiana Leadership; TKO Group Holdings PAC,Rep. Neal Dunn,2025-06-23,1500.00
AMERICANS FOR RESPONSIBLE INNOVATION,Americans for Responsible Innovation Ltd. Political Action Committee (ARI PAC),Friends of Neal Dunn,2025-06-26,3500.00
"APPLIED RESEARCH ASSOCIATES, INC.",APPLIED RESEARCH ASSOCIATES INC POLITICAL ACTION COMMITTEE ARAPAC,Rep Neal Dunn,2025-03-05,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Neal Dunn (FL-002-R),2025-02-05,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Neal Dunn,2025-06-20,2500.00
"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)","Americas Health Insurance Plans, Inc. PAC",Rep. Neal Dunn (R),2025-06-03,1000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Neal Dunn,2025-03-30,1000.00
AMERICAN COLLEGE OF RHEUMATOLOGY,American College of Rheumatology RheumPAC,Rep. Neal Dunn,2025-03-13,1000.00
STANLEY BLACK & DECKER,Stanley Black and Decker Inc Political Action Committee,Rep Neal Dunn,2025-06-05,2500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Neal Dunn,2025-05-01,2500.00
SPLITOAK STRATEGIES LLC,,Rep. Neal Dunn,2025-03-31,1000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Neal Dunn,2025-03-13,1000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Neal Dunn,2025-05-12,5000.00
AMERICAN SPORTFISHING ASSOCIATION,American Sportfishing Association Political Action Committee,"Dunn, Neal",2025-05-20,2500.00
"LANTHEUS HOLDINGS, INC.",Lantheus Holdings Inc Political Action Committee (Lantheus P,Cong. Neal Dunn,2025-02-05,5000.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Neal Dunn,2025-05-08,1000.00
ZIRKELBACH STRATEGIES,,Neal Dunn,2025-03-11,2500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Neal Dunn,2025-06-30,1000.00
"POTOMAC STRATEGIC DEVELOPMENT COMPANY, LLC",,Friends of Neal Dunn,2025-03-11,1000.00
AMERICAN SOCIETY OF CATARACT & REFRACTIVE SURGERY,eyePAC,Rep. Neal Dunn (R-FL),2025-03-07,2500.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Neal Dunn,2025-04-25,2000.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Neal Dunn,2025-02-05,1000.00
AMERICAN CLINICAL LABORATORY ASSN,LabPAC,Rep. Neal Dunn,2025-04-22,2500.00
AMERICAN CLINICAL LABORATORY ASSN,LabPAC,Rep. Neal Dunn,2025-06-10,1000.00
MASTERCARD WORLDWIDE,MASTERCARD INTERNATIONAL INC EMPLOYEE PAC Mastercard PAC or Mastercard Employee PAC,Rep Neal Dunn,2025-03-24,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Neal Dunn,2025-03-08,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Neal Dunn,2025-04-29,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Neal Dunn,2025-05-01,750.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Neal Dunn,2025-06-24,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Neal Dunn,2025-05-02,750.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Neal Dunn,2025-03-07,2500.00
CAPITOL HILL CONSULTING GROUP,,Rep. Neal Dunn,2025-03-30,500.00
NOVARTIS,Novartis Corporation Political Action Committee,Neal Dunn,2025-03-11,1000.00
RELX INC.,RELX Inc. Political Action Committee,Rep. Neal Dunn,2025-05-06,2500.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Neal Dunn,2025-02-26,1000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Neal Dunn,2025-03-11,1000.00
