organization,pacs,honoree,date,amount_usd
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Chuck Fleischmann,2025-02-07,5000.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Chuck Fleischmann,2025-01-17,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Chuck Fleischmann,2025-03-31,3500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Chuck Fleischmann,2025-06-01,3500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Chuck Fleischmann,2025-05-19,250.00
HOLLAND & KNIGHT LLP,,Representative Chuck Fleischmann,2025-02-22,2000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,John Mannion for Congress,2025-06-16,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. John Mannion,2025-05-05,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. John Mannion,2025-06-27,2500.00
HUMAN RIGHTS CAMPAIGN,Human Rights Campaign PAC,Mannion for New York,2025-06-12,2500.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Mann, Tracey",2025-03-25,1000.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Fleischmann, Chuck",2025-06-24,1000.00
"ICEBREAKER STRATEGIES, LLC",,Chuck Fleischmann,2025-06-03,3500.00
NATIONAL CHICKEN COUNCIL,National Chicken Council PAC,Chuck Fleischmann for Congress,2025-04-22,1000.00
SHIFT5,Shift5 Political Action Committee,Rep. Chuck Fleischmann,2025-03-13,3300.00
OWEN EVANS INGOLS,,Congressman Chuck Fleischmann,2025-03-26,1000.00
NATIONAL COMMITTEE TO PRESERVE SOCIAL SECURITY AND MEDICARE,,Manny Rutinel,2025-03-06,35.00
NATIONAL COMMITTEE TO PRESERVE SOCIAL SECURITY AND MEDICARE,,Manny Rutinel,2025-02-10,25.00
NATIONAL COMMITTEE TO PRESERVE SOCIAL SECURITY AND MEDICARE,,Manny Rutinel,2025-04-28,25.00
NATIONAL TURKEY FEDERATION,National Turkey Federation PAC,Tracey Mann,2025-05-20,1000.00
NATIONAL TURKEY FEDERATION,National Turkey Federation PAC,Tracey Mann,2025-06-24,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Tracey Mann,2025-05-19,2500.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Chuck Fleischmann,2025-03-18,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Tracey Mann,2025-03-18,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Mannion, John",2025-04-29,5000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Chuck Fleischmann,2025-03-18,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Chuck Fleischmann,2025-05-27,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,John Mannion,2025-01-21,2500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,John Mannion,2025-06-16,2000.00
A1.9 STRATEGIES LLC,,Rep. Chuck Fleischmann of Tennessee,2025-03-29,500.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,John W. Mannion,2025-04-25,50.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,John W. Mannion,2025-03-27,1000.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,John W. Mannion,2025-06-25,1000.00
NATIONAL READY MIXED CONCRETE ASSOCIATION,National Ready Mixed Concrete Assn. PAC (CONCRETEPAC),Rep. Tracey Mann,2025-03-25,5000.00
NATIONAL READY MIXED CONCRETE ASSOCIATION,National Ready Mixed Concrete Assn. PAC (CONCRETEPAC),Rep. Tracey Mann,2025-06-25,2000.00
STEPTOE LLP,Steptoe PAC,Chuck Fleischmann for Congress Committee,2025-02-10,500.00
"BALCH & BINGHAM, LLP",Balch and Bingham LLP Federal Political Committee,Rep. Chuck Fleischmann,2025-03-26,5000.00
WESTINGHOUSE ELECTRIC COMPANY,WESTINGHOUSE ELECTRIC COMPANY LLC PAC (C00346361),Charles Fleischmann TN-3 US House,2025-03-05,2500.00
WESTINGHOUSE ELECTRIC COMPANY,WESTINGHOUSE ELECTRIC COMPANY LLC PAC (C00346361),Charles Fleischmann TN-3 US House,2025-06-24,2500.00
"DISH NETWORK, LLC",ECHOSTAR CORPORATION AND DISH NETWORK CORPORATION PAC,Rep. Charles J. Fleischmann,2025-02-20,1000.00
"STAPLETON & ASSOCIATES, LLC",,Cong Fleischmann,2025-02-05,1000.00
"STAPLETON & ASSOCIATES, LLC",,Cong Fleischmann,2025-03-31,2500.00
"STAPLETON & ASSOCIATES, LLC",,Congressman Fleischmann,2025-05-09,1000.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",,CHUCK FLEISCHMANN,2025-03-31,3500.00
NATIONAL ASSOCIATION OF WHEAT GROWERS,WheatPAC,Rep. Tracey Mann,2025-06-25,2500.00
"AEROVIRONMENT, INC.",AEROVIRONMENT INC PAC,Rep Chuck Fleischmann,2025-05-05,1000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,John Mannion,2025-02-27,500.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",YOPAC,REP. CHARLES FLEISCHMANN,2025-06-26,1000.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep John W Mannion,2025-06-24,2000.00
"NIKE, INC","Nike, Inc. PAC",Rep. John Mannion,2025-05-06,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Mann, Tracey",2025-05-29,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Chuck Fleischmann,2025-06-16,5000.00
ASSOCIATED EQUIPMENT DISTRIBUTORS,"ASSOCIATED EQUIPMENT DISTRIBUTORS PAC (AED PAC), C00010124",Tracey Mann KS-1 US House,2025-03-27,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Delbert Hosemann,2025-06-20,4000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Gayle Manning,2025-03-27,1500.00
"SAAB, INC. (FKA SAAB DEFENSE AND SECURITY USA LLC)","Saab, Inc. Employees Political Action Committee",Representative John W. Mannion,2025-03-24,2500.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Tracey Mann,2025-06-18,1000.00
"CONGRESSIONAL COLLEAGUES, LLC",Dan Burton for Congress; Hoosier PAC,Chuck Fleischmann,2025-05-09,201.78
INTERNATIONAL FRESH PRODUCE ASSOCIATION (FKA UNITED FRESH PRODUCE ASSOCIATION),Mann for Congress,Mann for Congress,2025-02-28,100.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative John Mannion,2025-05-12,2500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,Representative Tracey Mann,2025-05-19,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. John Mannion,2025-03-19,1000.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,Tracey Mann,2025-05-06,2000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. John Mannion,2025-02-07,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Tracey Mann,2025-06-03,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Chuck Fleischmann,2025-06-03,1500.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Rep. Tracey Mann (R-KS),2025-06-25,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Chuck Fleischmann,2025-06-18,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Chuck Fleischmann,2025-06-18,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Chuck Fleischmann,2025-06-18,1000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Mannion, John",2025-06-26,1000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Tracey Mann,2025-02-04,1000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Tracey Mann,2025-05-29,2000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Tracey Mann,2025-05-21,2500.00
ASSOCIATION OF AMERICAN RAILROADS,RAILPAC,Rep. Tracey Mann,2025-05-27,1000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Tracey Mann,2025-05-21,2000.00
SNAC INTERNATIONAL,SnackPAC,Tracey Mann,2025-03-12,1000.00
AMERICAN BEVERAGE ASSOCIATION,American Beverage Association Political Action Committee,Sen. Amy Klobuchar and Rep. Tracey Mann,2025-05-20,15000.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Tracey Mann,2025-03-06,1000.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",,CHUCK FLEISCHMANN,2025-05-13,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Chuck Fleischmann,2025-06-11,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Tracey Mann,2025-04-24,2500.00
JBS USA FOOD COMPANY (PREVIOUSLY REGISTERED AS JBS USA LLC),JBS USA Food Company PAC,Rep. John Mannion (D-NY-22),2025-05-19,1000.00
"MORAN GLOBAL STRATEGIES, INC.",,Rep. Chuck Fleischmann,2025-03-10,1000.00
VANTOR PARENT INC (FORMERLY REPORTED AS MAXAR INTELLIGENCE),Maxar Technologies Inc. PAC,Rep. Chuck Fleischmann For Congress,2025-06-26,2000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Rep. Chuck Fleischmann,2025-03-26,2500.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. John Mannion,2025-05-14,1500.00
OGR,,Tracey Mann,2025-06-10,1000.00
MEAT INSTITUTE (FKA NORTH AMERICAN MEAT INSTITUTE),Meat Institute PAC,Tracey Mann,2025-03-12,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Chuck Fleischmann,2025-05-21,500.00
ENVIRONMENTAL DEFENSE ACTION FUND,Environmental Defense Action Fund PAC (EDAF PAC),JOHN MANNION,2025-03-07,1000.00
"AMENTUM HOLDINGS, INC.","Amentum Services, Inc. PAC",Representative Chuck Fleischmann,2025-01-24,5000.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative John Mannion,2025-03-13,5000.00
EASTMAN CHEMICAL COMPANY,EastmanPAC-Political Action Committee of Eastman Chemical Company,Chuck Fleischmann,2025-02-18,5000.00
EASTMAN CHEMICAL COMPANY,EastmanPAC-Political Action Committee of Eastman Chemical Company,Chuck Fleischmann,2025-06-05,1000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,John Mannion,2025-02-10,5000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-06-24,1000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congressman Charles Fleischmann,2025-05-14,1000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congressman Tracey Mann,2025-06-11,1000.00
BGR GOVERNMENT AFFAIRS,,Chuck Fleischmann,2025-03-31,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Tracey Mann,2025-06-24,1500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep John W Mannion,2025-05-09,2500.00
"COVENANT GOVERNMENT AFFAIRS, LLC",,Fleischmann,2025-03-24,3500.00
THE ROOSEVELT GROUP,,Congressman Mannion,2025-03-12,250.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Chuck Fleischmann,2025-06-24,5000.00
"GROWTH ENERGY, INC.",GROWTH ENERGY PAC,"MANN, TRACEY ROBERT",2025-03-13,5000.00
BGR GOVERNMENT AFFAIRS,,John Mannion,2025-06-26,500.00
REPRODUCTIVE FREEDOM FOR ALL,Reproductive Freedom for All PAC,John Mannion,2025-06-18,2500.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,Rep. Chuck Fleischmann,2025-05-09,1000.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,Rep. Tracey Mann,2025-06-20,1000.00
EMERGENT STRATEGIES,,Rep. John Mannion,2025-03-31,2500.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),Rep. John Mannion,2025-03-26,1000.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",John Mannion,2025-03-18,1000.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Chuck Fleischmann,2025-06-18,1000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Chuck Fleischmann,2025-03-26,2500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Chuck Fleischmann,2025-05-28,1000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,John Mannion,2025-03-20,2000.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Tracey Mann,2025-05-15,2500.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,John Mannion,2025-03-18,2500.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,John Mannion,2025-06-29,2500.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Chuck Fleischmann,2025-03-10,1000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Mannion For New York,2025-02-25,1000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Mann For Congress,2025-03-20,500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Chuck Fleischmann,2025-04-29,2500.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. John Mannion,2025-06-13,2000.00
"TORREY ADVISORY GROUP (FORMERLY MICHAEL TORREY ASSOCIATES, LLC)",,Tracey Mann,2025-01-25,1500.00
"TORREY ADVISORY GROUP (FORMERLY MICHAEL TORREY ASSOCIATES, LLC)",,Tracey Mann,2025-01-25,500.00
CARRIER GLOBAL CORPORATION,Carrier Global Corporation PAC,John Mannion,2025-01-15,2500.00
CARRIER GLOBAL CORPORATION,Carrier Global Corporation PAC,Chuck Fleischmann,2025-02-03,2500.00
TIAA,TIAA PAC,John Mannion,2025-06-27,2500.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Chuck Fleischmann,2025-03-21,2500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Tracey Mann,2025-06-13,2000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"MANNION, JOHN W",2025-02-27,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"MANNION, JOHN W",2025-06-27,1000.00
"ONEBRIEF, INC.","Employees of Onebrief, Inc. Action Committee","Chuck Fleischmann for Congress Committee, Inc.",2025-03-27,500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman John Mannion,2025-03-20,2000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. John Mannion,2025-06-04,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. John Mannion,2025-03-20,2500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,"Megan Krynen Murphy, Professional Staff Member/Senate Homeland Security and Governmental Affairs Committee; Olivia Fahrmann, Operations Manager/Rep. Bill Huizenga, Grace Newton, Deputy Associate Director of Presidential Schedule/The White House; Deputy Scheduler/Sen. Roger Wicker; Anna May, Professional Staff Member/House Homeland Security Committee; Blake Nolan, COS/Rep. Vern Buchanan; Cade Slaughter, Special Assisant/ Office of Senate Majority Leader; Cady Cooper, Legislative Assistant/Sen. Cindy Hyde-Smith; Deidre Alexander, Legislative Director/Rep. Bennie Thompson; Eliza Lundy, Senior Policy Advisor/Sen. Cindy Hyde-Smith; Ian Pigg, Legislative Assistant/ Sen. Marsha Blackburn; Lucy Hulet, Legislative Aide/Sen. Jerry Moran; Mikhail Love, Legislative Assistant/Sen. Roger Wicker; and Sara Catherine Joseph, Director of Operations/House Homeland Security Committee; Sebastian Paez, Legislative Assistant/Sen. Roger Wicker; Anderson Helton, Legislative Assistant/Sen. Roger Wicker; Ansley Boylen, Director of Operations House Committee on Energy and Commerce; and Flannery Egner, Special Assistant/Sen. Roger Wicker",2025-01-12,5000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Chuck Fleischmann,2025-03-10,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Tracey Mann,2025-03-14,1000.00
"MORAN GLOBAL STRATEGIES, INC.",,Hon. Chuck Fleischmann,2025-03-31,2000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,John Mannion,2025-06-26,5000.00
INVARIANT LLC,,Rep. Tracey Mann (R-KS),2025-06-30,500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Tracey Mann,2025-03-26,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,John Mannion,2025-04-16,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,John Mannion,2025-06-25,1000.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,Chuck Fleischmann,2025-02-05,5000.00
FRIENDS OF THE EARTH,,Manny Rutinel,2025-06-03,100.00
PARSONS CORPORATION,Parsons Political Action Committee,Rep. Chuck Fleischmann,2025-06-18,3500.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Tracey Mann,2025-03-24,1000.00
CHS INC.,,Tracey Mann,2025-06-24,5000.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Rep. Chuck Fleischmann,2025-02-27,1000.00
"TERRAPOWER, LLC",,Hon. Chuck Fleischmann,2025-03-26,3500.00
AMERICAN CAPITOL GROUP,,Congressman Chuck Fleischmann,2025-03-05,2000.00
AMERICAN CAPITOL GROUP,,Congressman Chuck Fleischmann,2025-04-01,1500.00
NUCOR CORPORATION,Nucor Corporation PAC,John Mannion,2025-04-29,2500.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Fleischmann, Chuck",2025-03-14,5000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Mannion, John",2025-05-14,1000.00
DOMTAR CORPORATION,RESOLUTE FOREST PRODUCTS INC. POLITICAL ACTION COMMITTEE AKA,Cong. Chuck Fleischmann,2025-01-30,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Fleischmann, Chuck",2025-05-22,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Mannion, John",2025-05-22,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Bergmann, Charlotte",2025-06-19,2500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Fleischmann, Chuck",2025-06-19,1000.00
GENERAL ATOMICS,General Atomics Political Action Committee,Chuck Fleischmann,2025-04-23,5000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,John Mannion NY-22 US House,2025-06-05,1000.00
PERATON CORP.,PERATON CORP. POLITICAL ACTION COMMITTEE (A.K.A. 'PERATON PAC'),"Fleischmann, Chuck",2025-06-18,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Fleischmann, Chuck",2025-06-24,2500.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Chuck Fleischmann (R),2025-03-24,4000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Chuck Fleischmann,2025-02-07,5000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Tracey Mann,2025-03-25,2500.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep John W Mannion,2025-06-27,2500.00
FOOD MARKETPLACE INC.,Food Marketplace Inc. Political Action Committee FMI FoodPAC,Rep. Tracey Mann (R),2025-02-25,1000.00
FOOD MARKETPLACE INC.,Food Marketplace Inc. Political Action Committee FMI FoodPAC,Rep. Tracey Mann (R),2025-03-17,1000.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Rep Chuck Fleischmann,2025-03-13,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. John Mannion,2025-03-28,1000.00
"MERCK & CO, INC.","Mann for Congress, Inc",Tracey Mann,2025-01-22,100.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. John Mannion,2025-01-29,1000.00
UNUM GROUP,UnumPAC,Charles Fleischmann (R-TN),2025-01-23,5000.00
NATIONAL COUNCIL OF FARMER COOPERATIVES,NATIONAL COUNCIL OF FARMER COOPERATIVES COOPPAC,Tracey Robert Mann,2025-03-04,1000.00
"GARMIN INTERNATIONAL, INC.","Garmin International, Inc. PAC",Congressman Tracey Mann,2025-06-12,2500.00
NORTH AMERICAN MILLERS' ASSOCIATION,Tracey Mann for Congress,Representative Tracey Mann,2025-01-08,100.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Rep Chuck Fleischmann,2025-04-14,2500.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Rep Chuck Fleischmann,2025-03-05,2500.00
