organization,pacs,honoree,date,amount_usd
OWEN EVANS INGOLS,,Congressman Chuck Fleischmann,2025-03-26,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Chuck Fleischmann,2025-03-18,1000.00
WESTERN ALLIANCE BANCORPORATION,WESTERN ALLIANCE BANCORPORATION POLITICAL ACTION COMMITTEE (WABPAC),Sen. Chuck Schumer,2025-04-28,2500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Chuck Fleischmann,2025-03-18,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)","Reps. Mike Johnson, Hakeem Jeffries, Sam Graves, Rick Larsen, Julia Letlow, Mike McCaul, and Joyce Beatty. Sens. Thune, Schumer, Whitehouse, Capito, Warner, Van Hollen and Collins",2025-06-28,100000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Chuck Fleischmann,2025-05-27,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Chuck Schumer,2025-03-03,2500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Chuck Schumer,2025-05-27,2500.00
A1.9 STRATEGIES LLC,,Rep. Chuck Fleischmann of Tennessee,2025-03-29,500.00
"LG ELECTRONICS U.S.A., INC.",,"Sen. Mike Crapo, Sen. Chuck Grassley, Rep. Ted Lieu, Rep. Jay Obernolte",2025-04-04,10000.00
"CAPITOL TAX PARTNERS, LLP",,Sen. Chuck Grassley,2025-03-24,1000.00
"CAPITOL TAX PARTNERS, LLP",,Sen. Chuck Grassley,2025-05-05,500.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Charles E. Schumer,2025-02-13,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Sen. Chuck Schumer,2025-01-27,1000.00
STEPTOE LLP,Steptoe PAC,Chuck Fleischmann for Congress Committee,2025-02-10,500.00
"BALCH & BINGHAM, LLP",Balch and Bingham LLP Federal Political Committee,Rep. Chuck Fleischmann,2025-03-26,5000.00
THE AES CORPORATION,The AES Corporation Political Action Committee,Chuck Grassley,2025-06-18,1000.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",,CHUCK FLEISCHMANN,2025-03-31,3500.00
"CASSIDY & ASSOCIATES, INC.",,Rep. Chuck Edwards,2025-02-05,500.00
NOVOCURE INC.,NOVOCURE INC. PAC (A.K.A. NOVOCURE PAC),U.S. Senator Chuck Grassley,2025-05-15,1000.00
OFFICE OF THE COMMISSIONER OF BASEBALL,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL PAC,Sen. Charles E. Schumer,2025-06-12,5000.00
"AEROVIRONMENT, INC.",AEROVIRONMENT INC PAC,Rep Chuck Fleischmann,2025-05-05,1000.00
CORNING INCORPORATED,Corning Incorporated Employees Political Action Committee (COREPAC),Sen. Chuck Schumer,2025-05-16,5000.00
"BUTERA, ISRAEL & BECKER PLLC",,Rep. Chuck Edwards (NC-11),2025-05-02,1000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Grassley, Chuck",2025-03-27,2500.00
AMERICAN SPEECH-LANGUAGE-HEARING ASSOCIATION,ASHA-PAC,"Grassley, Chuck",2025-03-27,2500.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Sen. Charles E. Schumer,2025-02-05,2500.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Chuck Fleischmann,2025-06-16,5000.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Edwards, Chuck",2025-06-17,2500.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Edwards, Chuck",2025-03-19,2500.00
"CONGRESSIONAL COLLEAGUES, LLC",Dan Burton for Congress; Hoosier PAC,Chuck Fleischmann,2025-05-09,201.78
"ABBVIE, INC.",AbbVie Political Action Committee,Sen. Chuck Grassley,2025-05-29,1000.00
DLA PIPER LLP (US),DLA Piper PAC,Sen. Chuck Grassley Leadership PAC,2025-05-08,2000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Chuck Fleischmann,2025-06-03,1500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Charles Schumer,2025-02-07,5000.00
TARGET CORPORATION,Target Corp. Citizens Political Forum,Chuck Grassley,2025-06-26,1000.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Sen. Chuck Schumer,2025-05-15,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Chuck Fleischmann,2025-06-18,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Chuck Fleischmann,2025-06-18,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Chuck Fleischmann,2025-06-18,1000.00
DLA PIPER LLP (US),Common Values PAC; NRSC,Chuck Grassley,2025-02-05,1250.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Chuck Edwards,2025-05-19,2500.00
S-3 GROUP,,Chuck Edwards,2025-02-05,250.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",,CHUCK FLEISCHMANN,2025-05-13,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen Chuck Grassley,2025-03-24,5000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen Chuck Schumer,2025-03-25,5000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Chuck Edwards,2025-06-20,1000.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Schumer, Charles",2025-02-19,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Chuck Fleischman (R-TN),2025-06-19,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Chuck Fleischmann,2025-06-11,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Chuck Grassley,2025-02-20,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Chuck Schumer,2025-03-07,5000.00
"INVESCO HOLDING COMPANY (US), INC","INVESCO HOLDING COMPANY (US), INC.EMPLOYEE POLITICAL ACTION",Sen. Chuck Schumer (D),2025-03-26,2500.00
"MORAN GLOBAL STRATEGIES, INC.",,Rep. Chuck Fleischmann,2025-03-10,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Rep. Chuck Edwards,2025-04-29,1000.00
VANTOR PARENT INC (FORMERLY REPORTED AS MAXAR INTELLIGENCE),Maxar Technologies Inc. PAC,Rep. Chuck Fleischmann For Congress,2025-06-26,2000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Rep. Chuck Fleischmann,2025-03-26,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Chuck Fleischmann,2025-05-21,500.00
AECOM,AECOM PAC,Chuck Edwards,2025-03-07,1000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Sen. Chuck Schumer,2025-03-18,2500.00
SYNGENTA CORPORATION,SYNGENTA CORPORATION EMPLOYEE POLITICAL ACTION COMMITTEE,Sen. Chuck Grassley,2025-04-29,2500.00
"AMENTUM HOLDINGS, INC.","Amentum Services, Inc. PAC",Representative Chuck Fleischmann,2025-01-24,5000.00
EASTMAN CHEMICAL COMPANY,EastmanPAC-Political Action Committee of Eastman Chemical Company,Chuck Fleischmann,2025-02-18,5000.00
EASTMAN CHEMICAL COMPANY,EastmanPAC-Political Action Committee of Eastman Chemical Company,Chuck Fleischmann,2025-06-05,1000.00
NOVO NORDISK INC.,NOVO NORDISK INC PAC NOVO NORDISK PAC,Sen Chuck Schumer,2025-03-19,5000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Senator Chuck Grassley,2025-04-09,2500.00
AMERICAN INTELLECTUAL PROPERTY LAW ASSOCIATION (AIPLA),American Intellectual Property Law Association (AIPLA) PAC,Senator Chuck Grassley,2025-02-07,1000.00
BGR GOVERNMENT AFFAIRS,,Chuck Fleischmann,2025-03-31,1000.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Sen. Chuck Schumer,2025-04-29,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Chuck Fleischmann,2025-06-24,5000.00
BGR GOVERNMENT AFFAIRS,,Chuck Edwards,2025-06-06,1000.00
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),Rep. Chuck Edwards,2025-03-27,1000.00
BGR GOVERNMENT AFFAIRS,,Chuck Edwards,2025-06-05,500.00
BGR GOVERNMENT AFFAIRS,,Chuck Edwards,2025-06-02,1000.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,Rep. Chuck Fleischmann,2025-05-09,1000.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,"Jen Heins, Chief of Staff, Sen. Chuck Grassley, Trenton Hoekstra, Legislative Assistant, Sen. Joni Ernst and Evan Marquadt, Legislative Assistant, Rep. Zach Nunn",2025-03-23,20000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Schumer, Chuck",2025-04-01,-2000.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Chuck Fleischmann,2025-06-18,1000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Chuck Fleischmann,2025-03-26,2500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Chuck Fleischmann,2025-05-28,1000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Sen. Chuck Schumer,2025-02-27,2500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Charles Schumer,2025-03-20,5000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Charles Schumer,2025-06-26,5000.00
AMERICAN NURSES ASSOCIATION,American Nurses Association PAC,Sen Chuck Grassley,2025-04-10,2500.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Charles Schumer,2025-06-29,5000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Chuck Fleischmann,2025-03-10,1000.00
BAXTER HEALTHCARE CORPORATION,Baxter Healthcare Corporation Political Action Committee,Sen. Chuck Schumer,2025-06-05,1000.00
BAXTER HEALTHCARE CORPORATION,Baxter Healthcare Corporation Political Action Committee,Rep. Chuck Edwards,2025-04-03,1000.00
ELI LILLY AND COMPANY,LillyPAC,Chuck Schumer,2025-05-22,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Chuck Edward,2025-02-27,1000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Chuck Fleischmann,2025-04-29,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. Chuck Schumer,2025-05-20,5000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Sen. Chuck Schumer,2025-02-11,5000.00
CARRIER GLOBAL CORPORATION,Carrier Global Corporation PAC,Chuck Fleischmann,2025-02-03,2500.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility Political Action Committee",Chuck Schumer,2025-05-27,5000.00
SOUTHWEST AIRLINES PILOTS' ASSOCIATION,,Senator Chuck Schumer,2025-01-23,5000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Chuck Fleischmann,2025-03-21,2500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Charles Schumer,2025-02-14,5000.00
CSX CORPORATION,CSX Corporation Good Government Fund,Chuck Edwards,2025-03-03,2000.00
"ONEBRIEF, INC.","Employees of Onebrief, Inc. Action Committee","Chuck Fleischmann for Congress Committee, Inc.",2025-03-27,500.00
FEDEX CORPORATION,FEDEXPAC,Senator Chuck Grassley; Senator Mike Crapo; Rep. Ted Lieu; Rep. Jay Obernolte,2025-03-12,10000.00
"SANTANDER HOLDINGS USA, INC.",SANTANDER HOLDINGS USA INC. PAC,Senator Charles Schumer,2025-01-31,2500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,"Sen. Chuck Grassley, Sen. Mike Crapo, Rep. Ted Lieu and Rep. Jay Obernolte",2025-04-01,5000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Chuck Fleischmann,2025-03-10,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Sen. Chuck Schumer,2025-06-23,5000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Sen. Chuck Grassley,2025-06-23,1500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Sen. Chuck Grassley,2025-03-14,1000.00
"MORAN GLOBAL STRATEGIES, INC.",,Hon. Chuck Fleischmann,2025-03-31,2000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Schumer, Charles",2025-04-24,5000.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,Chuck Fleischmann,2025-02-05,5000.00
PARSONS CORPORATION,Parsons Political Action Committee,Rep. Chuck Fleischmann,2025-06-18,3500.00
CHS INC.,,Chuck Grassley,2025-06-24,1000.00
S-3 GROUP,,Sen. Chuck Grassley,2025-06-25,500.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Rep. Chuck Fleischmann,2025-02-27,1000.00
"TERRAPOWER, LLC",,Hon. Chuck Fleischmann,2025-03-26,3500.00
AMERICAN CAPITOL GROUP,,Congressman Chuck Fleischmann,2025-03-05,2000.00
AMERICAN CAPITOL GROUP,,Congressman Chuck Fleischmann,2025-04-01,1500.00
ANHEUSER-BUSCH COMPANIES,Anheuser-Busch Companies LLC Political Action Committee,"Edwards, Chuck",2025-06-24,2500.00
NUCOR CORPORATION,Nucor Corporation PAC,Charles Schumer,2025-01-31,5000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Fleischmann, Chuck",2025-03-14,5000.00
DOMTAR CORPORATION,RESOLUTE FOREST PRODUCTS INC. POLITICAL ACTION COMMITTEE AKA,Cong. Chuck Fleischmann,2025-01-30,1000.00
DOMTAR CORPORATION,RESOLUTE FOREST PRODUCTS INC. POLITICAL ACTION COMMITTEE AKA,Sen. Chuck Grassley,2025-05-06,1000.00
FINSECA,FINSECA PAC,Charles Schumer,2025-05-23,1500.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Sen. Chuck Schumer,2025-06-18,5000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Edwards, Chuck",2025-03-18,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Fleischmann, Chuck",2025-05-22,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Fleischmann, Chuck",2025-06-19,1000.00
GENERAL ATOMICS,General Atomics Political Action Committee,Chuck Fleischmann,2025-04-23,5000.00
PERATON CORP.,PERATON CORP. POLITICAL ACTION COMMITTEE (A.K.A. 'PERATON PAC'),"Fleischmann, Chuck",2025-06-18,1000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Sen Chuck Schumer,2025-02-20,5000.00
HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA),HDA PAC,Sen. Chuck Grassley,2025-04-18,1000.00
AXON ENTERPRISE,,Chuck Grassley,2025-05-01,500.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Charles Schumer,2025-01-21,2500.00
DUKE ENERGY CORPORATION,DUKEPAC,"Fleischmann, Chuck",2025-06-24,2500.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Sen. Chuck Grassley (R),2025-03-24,1000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Chuck Fleischmann (R),2025-03-24,4000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Sen. Chuck Schumer (D),2025-03-24,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Chuck Fleischmann,2025-02-07,5000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Chuck Schumer,2025-05-29,2500.00
"CISCO SYSTEMS, INC","Cisco Systems Inc. Federal PAC, AKA Cisco Systems ePAC",Sen. Chuck Grassley,2025-03-17,1000.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Rep Chuck Fleischmann,2025-03-13,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. Charles Schumer,2025-03-28,5000.00
"TARPLIN, DOWNS & YOUNG, LLC",,Sen. Chuck Grassley,2025-05-19,2500.00
"OLD NORTH STRATEGIES, LLC",Concerned Americans for Freedom & Opportunity PAC; Hispanic Leadership Trust; Lasting Investments Strengthening America PAC; New Energy in Washington House PAC,Hon. Chuck Edwards,2025-02-03,500.00
"AMGEN, INC.",Amgen PAC,"Grassley, Chuck",2025-05-30,5000.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Sen Chuck Grassley,2025-03-26,5000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Chuck Edwards (R),2025-06-19,2500.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Rep Chuck Fleischmann,2025-04-14,2500.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Rep Chuck Fleischmann,2025-03-05,2500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Sen. Chuck Schumer,2025-05-30,5000.00
AXADVOCACY GOVERNMENT RELATIONS,,Rep. Chuck Fleischmann (R-TN),2025-02-10,1000.00
AXADVOCACY GOVERNMENT RELATIONS,,Rep. Chuck Fleischmann (R-TN),2025-05-01,1000.00
"APPLIED RESEARCH ASSOCIATES, INC.",APPLIED RESEARCH ASSOCIATES INC POLITICAL ACTION COMMITTEE ARAPAC,Rep Chuck Edwards,2025-01-13,2500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Fleischmann, Chuck",2025-03-03,-750.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Fleischmann, Chuck",2025-03-10,750.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Schumer, Chuck",2025-05-23,1875.00
"SANDLER, TRAVIS & ROSENBERG, P.A.","Sandler, Travis & Rosenberg, P.A. Political Action Committee",Sen. Chuck Grassley,2025-06-05,1000.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES","Meta Platforms, Inc. PAC",Sen. Chuck Schumer,2025-03-26,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Chuck Grassley,2025-04-23,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Chuck Schumer,2025-05-20,5000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Chuck Edwards (NC-011-R),2025-05-14,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Representative Chuck Fleischmann,2025-06-25,1000.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Schumer, Chuck",2025-01-30,5000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Chuck Edwards,2025-02-27,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Chuck Fleischmann,2025-03-20,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Chuck Grassley,2025-03-24,5000.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Sen. Chuck Grassley,2025-05-13,1000.00
"ALPINE GROUP PARTNERS, LLC.",,Chuck Fleischmann,2025-02-25,500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Chuck Edwards,2025-06-24,2500.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Congressman Chuck Fleischmann,2025-01-31,2000.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Congressman Chuck Edwards,2025-05-12,2000.00
AXADVOCACY GOVERNMENT RELATIONS,,Rep. Chuck Fleischmann,2025-04-21,1500.00
AXADVOCACY GOVERNMENT RELATIONS,,Rep. Chuck Fleischmann,2025-06-30,500.00
AXADVOCACY GOVERNMENT RELATIONS,,Rep. Chuck Fleischmann,2025-02-21,1500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Chuck Fleischmann,2025-06-26,250.00
ENBRIDGE (U.S.) INC,Enbridge Political Action Committee,Rep. Chuck Fleischmann,2025-03-25,2500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Sen. Chuck Schumer,2025-02-18,5000.00
VISA INC.,Visa Inc Political Action Committee,Sen Chuck Schumer,2025-04-29,2500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Sen. Chuck Schumer,2025-06-05,5000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),"Sen. Mike Crapo, Sen. Chuck Grassley, Rep. Jay Obernolte and Rep. Ted Lieu",2025-02-19,5000.00
