organization,pacs,honoree,date,amount_usd
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,Rep. Ami Bera,2025-03-24,2500.00
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,Rep. Ami Bera,2025-03-04,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"G Meng, J Chu, T Duckworth, M Hirono, A Bera, P Jayapal, R Khanna, A Kim, R Krishnamoorthi, T Lieu, D Matsui, B Scott, M Strickland, M Takano, S Thanedar, J Tokuda, D Min, D Tran, S Subramanyam",2025-01-23,5000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Ami Bera,2025-06-24,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Ami Bera,2025-05-27,1000.00
"AMERICAN COLLEGE OF PHYSICIAN SERVICES, INC.",ACP Services PAC,Ami Bera,2025-05-07,5000.00
"AMERICAN COLLEGE OF PHYSICIAN SERVICES, INC.",ACP Services PAC,Ami Bera,2025-03-19,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Ami Bera,2025-06-30,500.00
FORBES-TATE,,Ami Bera,2025-05-29,1000.00
LUNDBECK LLC,Lundbeck LLC Employee Political Action Committee,Amerish Bera,2025-04-02,1000.00
BROWN-FORMAN CORPORATION,BROWN-FORMAN CORPORATION NON-PARTISAN COMMITTEE,Congressman Ami Bera,2025-05-28,2408.01
SOCIETY FOR VASCULAR SURGERY,SVS PAC,"Rep. Ami Bera, (D-CA-6)",2025-03-19,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Ami Bera,2025-06-19,1000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Ami Bera,2025-05-29,1000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Ami Bera,2025-04-24,2500.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. AMI BERA,2025-03-27,2500.00
TARGET CORPORATION,Target Corp. Citizens Political Forum,Ami Bera,2025-05-30,1000.00
AMERICAN ACADEMY OF NEUROLOGY,American Academy of Neurology BrainPAC,"Bera, Ami",2025-03-28,5000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Ami Bera,2025-06-20,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Ami Bera,2025-05-21,1500.00
"HOOPER, LUNDY & BOOKMAN, P.C.","Hooper, Lundy & Bookman Political Action Committee",Rep. Ami Bera,2025-05-19,1000.00
THE KROGER CO.,THE KROGER CO. POLITICAL ACTION COMMITTEE,REP. AMERISH BERA,2025-05-22,2500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Amerish Bera,2025-05-13,2000.00
ELI LILLY AND COMPANY,LillyPAC,Ami Bera,2025-03-31,2500.00
ELI LILLY AND COMPANY,LillyPAC,Ami Bera,2025-05-06,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Ami Bera,2025-05-20,2500.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Ami Bera,2025-05-27,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Ami Bera,2025-06-23,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Ami Bera,2025-03-26,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Ami Bera,2025-05-21,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Ami Bera,2025-06-18,2000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Ami Bera,2025-03-26,1000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Ami Bera,2025-05-07,2500.00
ARNOLD & PORTER KAYE SCHOLER LLP,Kind for Congress,Rep. Ami Bera,2025-03-26,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Bera, Ami",2025-05-22,1000.00
INVARIANT LLC,,Rep. Bera,2025-05-27,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Amerish Bera CA-6 US House,2025-03-06,5000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Ami Bera M.D.,2025-06-24,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Ami Bera,2025-05-19,500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Ami Bera,2025-06-10,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,"Reps. Lieu, Panetta, Jayapal, Bera, Case, Min, Strickland, Tokuda, Goldman, Tran, Takano, Scott, Chu, Ansari, Meng; Sen. Kim",2025-05-29,55000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Ami Bera,2025-06-16,2500.00
"AMGEN, INC.",Amgen PAC,"Bera, Ami",2025-05-13,2500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Ami Bera (D),2025-03-14,5000.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Ami Bera,2025-03-24,2500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Ami Bera,2025-05-30,2500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Ami Bera,2025-04-30,1500.00
DELOITTE LLP,Deloitte Political Action Committee,Ami Bera,2025-06-01,5000.00
AMERICAN ASSOCIATION OF CHILD & ADOLESCENT PSYCHIATRY,American Association of Child and Adolescent Psychiatry PAC,Representative Ami Bera,2025-03-11,1000.00
AMERICAN COLLEGE OF RHEUMATOLOGY,American College of Rheumatology RheumPAC,Rep. Ami Bera,2025-03-18,2500.00
AMERICAN COLLEGE OF RHEUMATOLOGY,American College of Rheumatology RheumPAC,Rep. Ami Bera,2025-06-17,2500.00
VISA INC.,Visa Inc Political Action Committee,Rep Ami Bera,2025-06-20,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Bera, Ami",2025-05-29,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Ami Bera,2025-06-16,1000.00
"COUPANG, INC.","Coupang, Inc. Company PAC (CouPAC)",Rep Ami Bera,2025-04-29,3500.00
"COUPANG, INC.","Coupang, Inc. Company PAC (CouPAC)",Rep Ami Bera,2025-05-13,1500.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Ami Bera,2025-03-13,2500.00
"SAZERAC COMPANY, INC.","Sazerac Company, Inc. PAC",Ami Bera,2025-03-03,838.89
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Rep Ami Bera,2025-05-01,1000.00
GREEN MOUNTAIN STRATEGIES LLC DC,,U.S. Representative Ami Bera,2025-03-14,1000.00
GREEN MOUNTAIN STRATEGIES LLC DC,,U.S. Representative Ami Bera,2025-06-05,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Ami Bera, Lisa Blunt Rochester, Suzanne Bonamici, Nikki Budzinski, Salud Carbajal, Andre Carson, Sean Casten, Kathy Castor, Sheila Cherfilus-McCormick, Judy Chu, Yvette Clarke, Emanuel Cleaver",2025-04-03,348.00
BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE BSC PAC,Rep. Ami Bera,2025-06-10,2500.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Bera For Congress,2025-03-03,5000.00
LILETTE ADVISORS,,Rep. Ami Bera,2025-04-11,1000.00
LILETTE ADVISORS,,Rep. Ami Bera,2025-05-19,1000.00
NOVARTIS,Novartis Corporation Political Action Committee,Amerish Bera,2025-05-02,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Ami Bera,2025-03-18,1000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Ami Bera,2025-06-03,1000.00
