organization,pacs,honoree,date,amount_usd
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Sen Joni Ernst,2025-03-11,5000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Joni K Ernst,2025-06-20,5000.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Sen. Joni Ernst,2025-02-20,5000.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Joni Ernst,2025-03-10,1000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Sen. Joni Ernst ARNG (Ret),2025-03-18,5000.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Sen. Joni Ernst,2025-02-07,5000.00
"WILLIAMS AND JENSEN, PLLC",,Senator Joni Ernst,2025-03-01,500.00
TRACTION STRATEGIC,,Senator Joni Ernst,2025-06-30,1500.00
CROPLIFE AMERICA,CropLife America PAC,Joni Ernst,2025-02-24,1500.00
"MERIDIAN HILL STRATEGIES FORMERLY KNOWN AS ""ERNEST C. BAYNARD IV""",,Joni Ernst,2025-03-24,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Joni Ernst,2025-04-14,3000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Joni Ernst,2025-02-11,2000.00
"ROBERTI GLOBAL (F/K/A ROBERTI WHITE, LLC)",,Sen. Joni Ernst (R-IA),2025-03-12,500.00
STANDARD INDUSTRIES,Standard Industries Inc. Political Action Committee,Senator Ernst,2025-02-26,1000.00
"DUPONT DE NEMOURS, INC.","Employees Of Dupont Pac Dupont De Nemours, Inc",Joni Ernst,2025-03-21,1000.00
MOTORCYCLE INDUSTRY COUNCIL,MIC Rider Action Fund,Sen. Joni Ernst,2025-03-21,1000.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Sen. Joni Ernst,2025-03-04,1500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Sen. Joni Ernst,2025-06-30,5000.00
MCGUIREWOODS LLP,McGuireWoods Federal PAC,Joni Ernst,2025-06-07,2000.00
SCHWAN'S COMPANY,Schwan's Company Political Action Committee,Sen. Joni Ernst,2025-04-14,2500.00
ARNOLD & PORTER KAYE SCHOLER LLP,A&P PAC; K&L Gates PAC,"Capito, Husted, Ricketts, Cornyn, Hyde-Smith, Risch, Ernst, Lummis, Rounds, Graham, Marshall, Sullivan, Hoeven, Mullin, Tillis",2025-05-25,5000.00
THE WALTER GROUP,,Sen. Joni Ernst (R-IA),2025-03-31,1041.02
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Sen. Joni Ernst,2025-03-28,2500.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,Joni Ernst,2025-02-05,5000.00
"THE NICKLES GROUP, LLC",,Senator Ernst,2025-03-25,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",Road to Freedom,Joni Ernst,2025-06-11,2000.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Senator Joni Ernst,2025-05-22,2500.00
"MARSHALL & POPP, LLC",,U.S. Senator Joni Ernst,2025-03-24,500.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Senator Joni Ernst,2025-03-24,5000.00
BMO BANK N.A. (FKA BMO HARRIS BANK N.A.),BMO Financial Corp Good Governance Fund: Federal,Sen. Joni Ernst,2025-04-04,3000.00
"FRANKLIN SQUARE GROUP, LLC",,Senator Joni Ernst,2025-05-08,500.00
"TRANSCANADA PIPELINES, LTD",,Senator Joni Ernst,2025-01-10,2000.00
"ARRAY DIGITAL INFRASTRUCTURE, INC. (FKA U.S. CELLULAR CORP)",United States Cellular Corporation Political Action Committee,Joni Ernst,2025-06-26,5000.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Joni Ernst,2025-03-27,1000.00
CMFG LIFE INSURANCE COMPANY,CUNA Mutual Holding Company PAC/TruStage PAC,Senator Joni Ernst,2025-04-14,1500.00
