organization,pacs,honoree,date,amount_usd
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Rep. Sanford Bishop,2025-04-07,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)","Rep. Sanford Bishop, Jr.",2025-04-16,2500.00
RAI SERVICES COMPANY,Reynolds American Inc Political Action Committee RAI PAC,Rep Sanford D Bishop Jr,2025-05-05,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Sanford Bishop,2025-06-04,1000.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Sanford Bishop,2025-06-06,1000.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,"Rep. Sanford Bishop, Jr.",2025-02-27,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Bishop, Sanford",2025-04-15,1000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Sanford D Bishop Jr,2025-02-20,2500.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Sanford D Bishop Jr,2025-04-23,2500.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,"Rep. Sanford Bishop, Jr.",2025-05-20,1500.00
"PUBLIX SUPER MARKETS, INC.",Publix Super Markets Inc Associates Political Action Committee,Rep Sanford D Bishop Jr,2025-05-28,2500.00
"SIX CONTINENTS HOTELS, INC.",IHG SIX CONTINENTS HOTELS INC. POLITICAL ACTION COMMITTEE,Rep. Sanford Bishop,2025-03-20,2500.00
"MAXIMUS, INC.","MAXIMUS, Inc. PAC",Rep. Sanford Bishop,2025-02-26,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Sanford Bishop,2025-03-05,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Sanford Bishop,2025-05-13,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Sanford Bishop,2025-06-24,1000.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,Rep. Sanford Bishop,2025-03-25,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),"Rep. Sanford Bishop, Jr.",2025-03-06,2500.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Rep. Sanford D Bishop Jr,2025-03-20,1000.00
BROYDRICK & ASSOCIATES,,Sanford Bishop,2025-04-08,1000.00
BROYDRICK & ASSOCIATES,,Sanford Bishop,2025-05-08,4000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,"Rep. Sanford Bishop, Jr.",2025-06-20,1000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)","Rep. Sanford Bishop, Jr.",2025-05-29,2500.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Sanford Bishop,2025-03-25,2500.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Sanford D Bishop Jr,2025-03-25,2500.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Sanford D Bishop Jr,2025-03-20,1000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Sanford D Bishop Jr,2025-03-28,1500.00
CAPITOL COUNSEL LLC,,Rep. Sanford Bishop (GA-02),2025-02-26,500.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Rep. Sanford D. Bishop Jr.,2025-07-22,5000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Sanford Bishop,2025-04-18,1500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Pete Aguilar, Don Beyer, Sanford Bishop, Julia Brownley, Tony Cardenas, Steve Cohen, Jason Crow, Sharice Davids, Madeleine Dean, Diana DeGette, Suzan DelBene, Lloyd Doggett, Veronica Escobar",2025-04-03,377.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Sanford Bishop,2025-01-23,500.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Sanford Bishop,2025-05-08,1000.00
CROPLIFE AMERICA,CropLife America PAC,Sanford Bishop,2025-01-15,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC; U.S. Peanut PAC,Congressman Sanford Bishop,2025-04-21,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC; U.S. Peanut PAC,Congressman Sanford Bishop,2025-05-21,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Sanford Bishop,2025-04-21,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Sanford Bishop,2025-05-21,5000.00
THE PETERSON GROUP INC,Buffalo River Political Action Committee; Valley Political Action Committee,Rep. Sanford Bishop,2025-01-24,1000.00
ACADEMY OF NUTRITION AND DIETETICS (FORMERLY AS AMERICAN DIETETIC ASSOCIATION),Academy of Nutrition and Dietetics PAC,Sanford Bishop for Congress,2025-03-17,1000.00
MCGUIREWOODS LLP,McGuireWoods Federal PAC,Sanford Bishop,2025-02-26,1000.00
SCHWAN'S COMPANY,Schwan's Company Political Action Committee,Rep. Sanford Bishop,2025-04-14,1000.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Sanford D Bishop Jr,2025-06-23,1500.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Sanford Bishop For Congress,2025-03-03,2500.00
THE COCA-COLA COMPANY,The Coca-Cola Company Nonpartisan Committee For Good Government,"Rep. Sanford Bishop, Jr.",2025-05-27,4000.00
THE COCA-COLA COMPANY,The Coca-Cola Company Nonpartisan Committee For Good Government,"Rep. Sanford Bishop, Jr.",2025-05-27,1000.00
THE COCA-COLA COMPANY,The Coca-Cola Company Nonpartisan Committee For Good Government,"Rep. Sanford Bishop, Jr.",2025-02-28,1000.00
AMERICAN FOREST & PAPER ASSOCIATION,American Forest & Paper Assn. Political Action Cmte.,Rep. Sanford Bishop,2025-06-03,2500.00
NATIONAL RETAIL FEDERATION,National Retail Federation RetailPAC,Sanford Bishop,2025-06-18,1000.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Sanford Bishop,2025-02-26,1000.00
