organization,pacs,honoree,date,amount_usd
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Ryan Edward Mackenzie,2025-03-14,1500.00
"AIR PRODUCTS AND CHEMICALS, INC.",Air Products and Chemicals Inc Political Alliance,Ryan Edward Mackenzie,2025-03-05,5000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Ryan Edward Mackenzie,2025-06-30,2500.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,MacKenzie For Congress Committee,2025-06-25,2500.00
"UBER TECHNOLOGIES, INC.",,Rep. Ryan Mackenzie,2025-03-17,500.00
"ITG BRANDS, LLC (FORMERLY FONTEM US, INC.)",ITG HOLDINGS U.S.A. INC. POLITICAL ACTION COMMITTEE,Ryan MacKenzie,2025-03-28,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Ryan Edward Mackenzie,2025-03-24,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Ryan Mackenzie,2025-06-24,2500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Ryan Mackenzie,2025-06-16,2500.00
CHAMBER OF COMMERCE OF THE U.S.A.,U.S. Chamber PAC,Ryan Mackenzie,2025-03-26,2500.00
"PORTERFIELD, FETTIG & SEARS, LLC",Emmer PAC; Emmer for Congress; Huizenga for Congress; Iowans for Zach Nunn; Mackenzie for Congress; Max Miller for Congress; Meuser for Congress; Moore for West Virginia; National Republican Campaign Committee,Ryan Mackenzie,2025-06-24,500.00
NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS,NAW Political Action Committee,Ryan Edward Mackenzie,2025-02-25,1000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,MacKenzie For Congress Committee,2025-02-24,1000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,MacKenzie For Congress Committee,2025-03-20,500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Ryan Mackenzie,2025-03-03,1000.00
"VOLVO GROUP NORTH AMERICA, LLC",VNA HOLDING INC. POLITICAL ACTION COMMITTEE (VG PAC),"Mackenzie, Ryan",2025-03-18,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Ryan Mackenzie,2025-03-12,1000.00
AMERICAN CEMENT ASSOCIATION (FORMERLY PORTLAND CEMENT ASSOCIATION),American Cement Association (CEMENT PAC),The Honorable Ryan MacKenzie,2025-03-27,1000.00
BALLARD SPAHR LLP,Ballard Spahr LLP PAC,"Mackenzie, Ryan",2025-06-16,1500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,"Rep. Nick Begich, Rep. Ryan Mackenzie, Rep. Rob Bresnahan",2025-06-04,15000.00
THE RESERVE COMPONENT,,Congressman Ryan Mackenzie,2025-03-19,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Ryan MacKenzie,2025-06-03,1000.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,Rep. Ryan Mackenzie,2025-02-24,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Ryan Mackenzie,2025-03-21,2000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Ryan Mackenzie,2025-06-20,2000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Ryan Mackenzie,2025-06-25,1000.00
"OLD NORTH STRATEGIES, LLC",Concerned Americans for Freedom & Opportunity PAC; Hispanic Leadership Trust; Lasting Investments Strengthening America PAC; New Energy in Washington House PAC,Hon. Ryan Mackenzie,2025-02-22,500.00
"OLD NORTH STRATEGIES, LLC",Concerned Americans for Freedom & Opportunity PAC; Hispanic Leadership Trust; Lasting Investments Strengthening America PAC; New Energy in Washington House PAC,Hon. Ryan Mackenzie,2025-02-26,500.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),Ryan MacKenzie,2025-03-17,1000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Ryan Mackenzie (R),2025-06-19,5000.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,"EMMER,NRCC,CONG.LEADFUND,MILLER-MEEKS,EVANS,MACKENZIE,PERRY, BRESNAHAN,FITZPATRICK,BACON,BEGICH,CISCOMAN, VANORDEN,CALVERT,BARRETT,SCHWEIKER,NUNN,KIGGANS,KEAN,JAMES,LAWLER,VALADAO,ZINKE,CRANE,LUNA,ETC",2025-06-25,3500.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,"EMMER,NRCC,CONG.LEADFUND,MILLER-MEEKS,EVANS,MACKENZIE,PERRY, BRESNAHAN,FITZPATRICK,BACON,BEGICH,CISCOMAN, VANORDEN,CALVERT,BARRETT,SCHWEIKER,NUNN,KIGGANS,KEAN,JAMES,LAWLER,VALADAO,ZINKE,CRANE,LUNA,ETC",2025-06-25,1500.00
VENABLE LLP,,Rep. Ryan Mackenzie,2025-03-26,1000.00
"A10 ASSOCIATES, LLC",,Rep. Ryan Mackenzie,2025-05-14,5600.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Mackenzie, Ryan Edward",2025-05-16,1000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Ryan Mackenzie (PA-007-R),2025-05-14,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Ryan Mackenzie,2025-03-10,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Ryan Mackenzie,2025-03-24,2500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Ryan Mackenzie,2025-06-10,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Mackenzie, Ryan",2025-05-02,5000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Ryan Mackenzie,2025-06-20,5000.00
MIKE WILLIAMS CAPITOL STRATEGIES LLC (F/K/A MW CAPITOL STRATEGIES LLC),,Ryan MacKenzie,2025-03-31,500.00
ULMAN PUBLIC POLICY & FEDERAL RELATIONS,,Representative Ryan Mackenzie,2025-02-25,1000.00
FOOD SOLUTIONS ACTION,Food Solutions Action PAC,Rep Ryan E Mackenzie,2025-03-04,1500.00
FOXHOUND ADVISORS,,Mackenzie for Congress,2025-05-31,3500.00
TRIBUTARY LLP,,Hon. Ryan MacKenzie,2025-02-26,1000.00
PPL CORPORATION,PPL People for Good Government,Rep. Ryan Mackenzie,2025-02-13,2500.00
PPL CORPORATION,PPL People for Good Government,Rep. Ryan Mackenzie,2025-06-17,2500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Ryan Edward Mackenzie,2025-03-19,2500.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative Ryan Mackenzie,2025-02-13,1000.00
"FEDERATED INVESTORS, INC.",Financial Services Political Committee,Ryan Edward Mackenzie,2025-06-11,1000.00
"INDEPENDENCE BLUE CROSS, LLC",Independence Blue Cross LLC PAC,Rep. Ryan Mackenzie,2025-05-06,2500.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Congressman Ryan MacKenzie,2025-06-03,2000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Rep. Ryan Mackenzie,2025-02-26,500.00
