organization,pacs,honoree,date,amount_usd
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Brandon Gill,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Buddy Carter,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Burgess Owens,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Clay Higgins,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Chip Roy,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Cliff Bentz,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Michael Cloud,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Andrew Clyde,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Dan Crenshaw,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Darrell Issa,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. David Rouzer,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Brian Babin,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Jim Baird,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Gabe Evans,2025-06-20,4000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Pat Fallon,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Julie Fedorchak,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Brad Finstad,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. French Hill,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Rich McCormick,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Neal Dunn,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Russell Fry,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Gary Palmer,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Glenn Grothman,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Greg Steube,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Sen. John Thune,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Richard Hudson Jr.,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Jake Ellzey Sr.,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Lloyd Smucker,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Jay Obernolte,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Jeff Crank,2025-06-20,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Jim Jordan,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Julia Letlow,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Tom Kean Jr.,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Ken Calvert,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. David Kustoff,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Bob Latta,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Sen. Rick Scott,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Lisa McClain,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Frank Lucas,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Tracey Mann,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Mark Alford Sr.,2025-06-20,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Addison McDowell,2025-06-20,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Dan Meuser,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Mike Flood,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Mike Kennedy,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Mike Rogers,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Monica De La Cruz,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. John Moolenaar,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Sen. Deb Fischer,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Troy Nehls,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,NRCC (Recount and Legal Fund),2025-06-20,45000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,NRSC (Recount and Legal Fund),2025-06-20,45000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Bob Onder Jr.,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Kevin Kiley,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Scott Perry,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Roger Williams,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Byron Donalds,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Ralph Norman Jr.,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Randy Fine,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Robert Aderholt,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Russ Fulcher,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Maria Salazar,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Steve Scalise,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Scott Franklin,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Keith Self,2025-06-20,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Sheri Biggs,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Lloyd Smucker,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Marlin Stutzman,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Morgan Luttrell,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Pat Harrigan,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Tom Tiffany,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Vern Buchanan,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Young Kim,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Abe Hamadeh,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Adrian Smith,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Sen. Katie Britt,2025-06-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. August Pfluger II,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Beth Van Duyne,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Blake Moore,2025-06-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Celeste Maloy,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Chuck Edwards,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Mike Collins Jr.,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Mike Ezell,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Rick Crawford,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Dale Strong,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Daniel Webster,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Derek Schmidt,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Doug LaMalfa,2025-06-24,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Tom Emmer Jr.,2025-06-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Eli Crane,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Eric Burlison,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Michelle Fischbach,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. David Schweikert,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Dusty Johnson,2025-06-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. G.T. Thompson Jr.,2025-06-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Rich McCormick,2025-06-24,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Michael Guest,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Greg Murphy,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Paul Gosar,2025-06-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Brett Guthrie,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Hal Rogers,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Kevin Hern,2025-06-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Zach Nunn,2025-06-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Jeff Hurd,2025-06-24,3000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Joe Wilson Sr.,2025-06-24,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. John Carter,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Josh Brecheen,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Kat Cammack,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Jen Kiggans,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Lance Gooden,2025-06-24,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Javier Lopez,2025-06-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Mark Harris,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. John McGuire III,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Mike Haridopolos,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Mariannette Miller-Meeks,2025-06-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Sen. Ashley Moody,2025-06-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,NRCC (Building Fund),2025-06-24,45000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,NRSC (Building Fund),2025-06-24,45000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Pete Sessions,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Rick Allen,2025-06-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Ron Estes,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Rudy Yakym III,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Scott Fitzgerald,2025-06-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Jodey Arrington,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Ronny Jackson,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Steve Scalise,2025-06-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Tom Barrett,2025-06-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Sen. Tim Scott,2025-06-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. David Valadao,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Derrick Van Orden,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Virginia Foxx,2025-06-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Vince Fong,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Michael Baumgartner,2025-06-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Randy Weber Sr.,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Bruce Westerman,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. William Timmons IV,2025-06-24,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Chip Roy,2025-06-25,2500.00
PACCAR INC,PEOPLE PAC,Cindy Hyde-Smith,2025-03-12,1500.00
PACCAR INC,PEOPLE PAC,Ted Cruz,2025-05-01,2500.00
PACCAR INC,PEOPLE PAC,Dave Taylor,2025-05-14,2500.00
PACCAR INC,PEOPLE PAC,Jon Husted,2025-05-14,2500.00
PACCAR INC,PEOPLE PAC,Jodey Arrington,2025-06-04,2500.00
PACCAR INC,PEOPLE PAC,Brandon Gill,2025-06-04,1000.00
PACCAR INC,PEOPLE PAC,Bernie Moreno,2025-06-11,5000.00
PACCAR INC,PEOPLE PAC,John Cornyn,2025-06-16,1000.00
PACCAR INC,PEOPLE PAC,Cindy Hyde-Smith,2025-03-12,1500.00
PACCAR INC,PEOPLE PAC,Ted Cruz,2025-05-01,2500.00
PACCAR INC,PEOPLE PAC,Dave Taylor,2025-05-14,2500.00
PACCAR INC,PEOPLE PAC,Jon Husted,2025-05-14,2500.00
PACCAR INC,PEOPLE PAC,Jodey Arrington,2025-06-04,2500.00
PACCAR INC,PEOPLE PAC,Brandon Gill,2025-06-04,1000.00
PACCAR INC,PEOPLE PAC,Bernie Moreno,2025-06-11,5000.00
PACCAR INC,PEOPLE PAC,John Cornyn,2025-06-16,1000.00
PACCAR INC,PEOPLE PAC,Cindy Hyde-Smith,2025-03-12,1500.00
PACCAR INC,PEOPLE PAC,Ted Cruz,2025-05-01,2500.00
PACCAR INC,PEOPLE PAC,Dave Taylor,2025-05-14,2500.00
PACCAR INC,PEOPLE PAC,Jon Husted,2025-05-14,2500.00
PACCAR INC,PEOPLE PAC,Jodey Arrington,2025-06-04,2500.00
PACCAR INC,PEOPLE PAC,Brandon Gill,2025-06-04,1000.00
PACCAR INC,PEOPLE PAC,Bernie Moreno,2025-06-11,5000.00
PACCAR INC,PEOPLE PAC,John Cornyn,2025-06-16,1000.00
BLOOM ENERGY,,Claudia Tenney,2025-03-28,1000.00
BLOOM ENERGY,,Erin Houchin,2025-04-01,260.25
BLOOM ENERGY,,Russell Fry,2025-06-27,260.25
BLOOM ENERGY,,Thom Tillis,2025-06-27,250.00
BLOOM ENERGY,,Brett Guthrie,2025-06-30,500.00
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,,CBAI FedPac,2025-01-15,31.25
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,,CBAI FedPac,2025-01-31,31.25
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,,CBAI FedPac,2025-02-14,31.25
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,,CBAI FedPac,2025-02-28,31.25
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,,CBAI FedPac,2025-03-14,31.25
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,,CBAI FedPac,2025-03-31,31.25
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,,CBAI FedPac,2025-04-15,31.25
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,,CBAI FedPac,2025-04-30,31.25
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,,CBAI FedPac,2025-05-15,31.25
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,,CBAI FedPac,2025-05-30,31.25
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,,CBAI FedPac,2025-06-13,31.25
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,,CBAI FedPac,2025-06-23,175.00
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,,CBAI FedPac,2025-06-30,31.12
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Hispanic Leadership Trust,2025-01-13,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-01-26,208.34
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-01-23,83.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-02-23,83.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Bruce Westerman,2025-02-24,1500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Greg Murphy,2025-02-24,250.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Mike Kelly,2025-02-24,250.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-02-26,208.34
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Julie Fedorchak,2025-03-06,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-03-23,83.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-03-26,208.34
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Greg Murphy,2025-04-01,250.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Jason Smith,2025-04-02,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-04-23,83.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-04-26,208.34
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Dan Newhouse,2025-05-07,100.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-05-23,83.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-05-26,208.34
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-06-23,83.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Gabe Evans,2025-06-25,1500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Brett Guthrie,2025-06-25,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Young Kim,2025-06-25,200.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-06-26,208.34
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Hispanic Leadership Trust,2025-01-13,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-01-26,208.34
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-01-23,83.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-02-23,83.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Bruce Westerman,2025-02-24,1500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Greg Murphy,2025-02-24,250.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Mike Kelly,2025-02-24,250.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-02-26,208.34
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Julie Fedorchak,2025-03-06,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-03-23,83.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-03-26,208.34
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Greg Murphy,2025-04-01,250.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Jason Smith,2025-04-02,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-04-23,83.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,General Fund,2025-04-26,208.34
