organization,pacs,honoree,date,amount_usd
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,DSCC,2025-06-10,15000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Frank Pallone,2025-06-18,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Richard Hudson,2025-06-18,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Michael Baumgartner,2025-06-18,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Tom Kean,2025-06-18,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator Kevin Cramer,2025-06-18,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Republican National Committee,2025-06-18,15000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Tom Barrett,2025-06-23,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Ben Cline,2025-06-23,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Jeff Crank,2025-06-24,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Morgan Griffith,2025-06-30,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Dina Titus,2025-06-30,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Robert Menendez,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Greg Landsman,2025-02-24,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Kevin Mullin,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Rudy Yakym,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Nick Langworthy,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman John Joyce,2025-04-01,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Diana Harshbarger,2025-04-04,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Derrick Van Orden,2025-04-04,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Brian Fitzpatrick,2025-04-10,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Tim Moore,2025-04-16,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Brett Guthrie,2025-04-22,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Jack Bergman,2025-04-29,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Darren Soto,2025-04-29,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Diana Harshbarger,2025-04-29,500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Donald Norcross,2025-02-13,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Steve Scalise,2025-02-18,3000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Christopher Smith,2025-02-18,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Nikema Williams,2025-02-18,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Derek Schmidt,2025-02-18,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Mike Kelly,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Brendan Boyle,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Rick Allen,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Neal Dunn,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Kevin Hern,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Diana Harshbarger,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Greg Steube,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Troy Carter,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Mariannette Miller-Meeks,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Kathryn Cammack,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Gregory Murphy,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Scott Fitzgerald,2025-01-14,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Yvette Clarke,2025-01-23,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Marie Gluesenkamp Perez,2025-02-04,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator Shelley Capito,2025-02-04,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Morgan Griffith,2025-02-10,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,NRSC,2025-02-10,15000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,DCCC,2025-02-10,15000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator John Thune,2025-02-10,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Cliff Bentz,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Craig Goldman,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Blake Moore,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Julie Fedorchak,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Max Miller,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Erin Houchin,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Delegate Stacey Plaskett,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Jake Auchincloss,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Gabe Evans,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Michael Rulli,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Tom Kean,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Richard Hudson,2025-02-25,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman John Joyce,2025-03-03,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Jen Kiggans,2025-03-03,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Dustin Johnson,2025-03-05,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Bill Foster,2025-03-10,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Michael Quigley,2025-03-10,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Mike Bost,2025-03-10,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Guy Reschenthaler,2025-03-10,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Haley Stevens,2025-03-10,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Delia Ramirez,2025-03-10,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator Peter Welch,2025-03-10,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman S. Raja Krishnamoorthi,2025-03-11,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Mike Rogers,2025-03-13,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Roger Marshall,2025-03-13,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Henry Cuellar,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Susie Lee,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Madelaine Dean,2025-03-20,4000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Jahana Hayes,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Steven Horsford,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Chris Pappas,2025-03-20,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Chris Pappas,2025-03-20,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Frank Mrvan,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Robert Menendez,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Gabe Vasquez,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Greg Landsman,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Emilia Sykes,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Don Davis,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Kevin Mullin,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Nelida Pou,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Jennifer McClellan,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Joshua Riley,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman John Mannion,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Janelle Bynum,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Adam Gray,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman George Whitesides,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Derek Tran,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Kristen McDonald Rivet,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator John Hickenlooper,2025-03-20,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator Jim Banks,2025-03-20,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Aaron Bean,2025-03-21,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator Ashley Moody,2025-03-21,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman David Valadao,2025-03-26,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Jonathan Jackson,2025-03-26,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Cliff Bentz,2025-03-26,3000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator Ashley Moody,2025-03-26,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Cliff Bentz,2025-03-26,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator Tim Sheehy,2025-03-26,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Sheila Cherfilus-McCormick,2025-04-01,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Diana Harshbarger,2025-04-29,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Jack Bergman,2025-04-30,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator Ben Lujan,2025-05-05,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Elizabeth Fletcher,2025-05-06,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Eric Sorensen,2025-05-08,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Yvette Clarke,2025-05-12,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Stephen Womack,2025-05-12,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman David Kustoff,2025-05-12,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator Bill Hagerty,2025-05-12,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Patrick Fallon,2025-05-12,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Brian Jack,2025-05-12,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Diana Harshbarger,2025-05-12,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Suhas Subramanyam,2025-05-13,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Adrian Smith,2025-05-16,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Buddy Carter,2025-05-19,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Buddy Carter,2025-05-19,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Jared Moskowitz,2025-05-19,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Blake Moore,2025-05-19,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Julie Fedorchak,2025-05-19,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Gabe Evans,2025-05-19,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Buddy Carter,2025-05-19,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Michael Rulli,2025-05-21,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Dan Crenshaw,2025-06-02,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Bob Crenshaw,2025-06-03,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Bob Latta,2025-06-03,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Scott Fitzgerald,2025-06-03,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Greg Steube,2025-06-03,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Jason Smith,2025-06-10,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Kevin Hern,2025-06-10,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator Roger Marshall,2025-06-10,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman John Ellzey,2025-06-10,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman John Ellzey,2025-06-10,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Kathryn Cammack,2025-06-10,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Kathryn Cammack,2025-06-10,3000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Vincent Fong,2025-06-10,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Blake Moore,2025-06-10,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Blake Moore,2025-06-10,4000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator Tammy Baldwin,2025-06-10,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,DSCC,2025-06-10,15000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Frank Pallone,2025-06-18,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Richard Hudson,2025-06-18,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Michael Baumgartner,2025-06-18,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Tom Kean,2025-06-18,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator Kevin Cramer,2025-06-18,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Republican National Committee,2025-06-18,15000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Tom Barrett,2025-06-23,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Ben Cline,2025-06-23,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Jeff Crank,2025-06-24,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Morgan Griffith,2025-06-30,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Dina Titus,2025-06-30,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Robert Menendez,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Greg Landsman,2025-02-24,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Kevin Mullin,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Rudy Yakym,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Nick Langworthy,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman John Joyce,2025-04-01,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Diana Harshbarger,2025-04-04,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Derrick Van Orden,2025-04-04,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Brian Fitzpatrick,2025-04-10,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Tim Moore,2025-04-16,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Brett Guthrie,2025-04-22,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Jack Bergman,2025-04-29,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Darren Soto,2025-04-29,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Diana Harshbarger,2025-04-29,500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Donald Norcross,2025-02-13,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Steve Scalise,2025-02-18,3000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Christopher Smith,2025-02-18,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Nikema Williams,2025-02-18,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Derek Schmidt,2025-02-18,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Mike Kelly,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Brendan Boyle,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Rick Allen,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Neal Dunn,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Kevin Hern,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Diana Harshbarger,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Greg Steube,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Troy Carter,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Mariannette Miller-Meeks,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Kathryn Cammack,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Gregory Murphy,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Scott Fitzgerald,2025-01-14,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Yvette Clarke,2025-01-23,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Marie Gluesenkamp Perez,2025-02-04,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator Shelley Capito,2025-02-04,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Morgan Griffith,2025-02-10,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,NRSC,2025-02-10,15000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,DCCC,2025-02-10,15000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator John Thune,2025-02-10,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Cliff Bentz,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Craig Goldman,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Blake Moore,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Julie Fedorchak,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Max Miller,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Erin Houchin,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Delegate Stacey Plaskett,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Jake Auchincloss,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Gabe Evans,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Michael Rulli,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Tom Kean,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Richard Hudson,2025-02-25,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman John Joyce,2025-03-03,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Jen Kiggans,2025-03-03,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Dustin Johnson,2025-03-05,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Bill Foster,2025-03-10,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Michael Quigley,2025-03-10,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Mike Bost,2025-03-10,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Guy Reschenthaler,2025-03-10,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Haley Stevens,2025-03-10,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Delia Ramirez,2025-03-10,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator Peter Welch,2025-03-10,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman S. Raja Krishnamoorthi,2025-03-11,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Mike Rogers,2025-03-13,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Roger Marshall,2025-03-13,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Henry Cuellar,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Susie Lee,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Madelaine Dean,2025-03-20,4000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Jahana Hayes,2025-03-20,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Steven Horsford,2025-03-20,2000.00
