organization,pacs,honoree,date,amount_usd
CVS HEALTH (AND SUBSIDIARIES),,Congressman Brian Jack,2025-06-08,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Jodey Arrington,2025-06-19,1250.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Riley Moore,2025-06-23,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Senator Steve Daines,2025-06-26,2500.00
CVS HEALTH (AND SUBSIDIARIES),,National Republican Senatorial Committee,2025-01-08,1291.32
CVS HEALTH (AND SUBSIDIARIES),,Senator Dave McCormick,2025-02-05,1500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Pat Harrigan,2025-02-10,520.51
CVS HEALTH (AND SUBSIDIARIES),,Congresswoman Claudia Tenney,2025-02-10,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman David Schweikert,2025-02-12,3500.00
CVS HEALTH (AND SUBSIDIARIES),,Senator Deb Fischer,2025-03-05,500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Addison McDowell,2025-03-21,500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Abe Hamadeh,2025-03-31,500.00
CVS HEALTH (AND SUBSIDIARIES),,National Republican Senatorial Committee,2025-04-08,1291.32
CVS HEALTH (AND SUBSIDIARIES),,Congressman Adrian Smith,2025-05-14,1250.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman David Rouzer,2025-05-15,1500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Juan Ciscomani,2025-06-01,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Brian Jack,2025-06-08,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Jodey Arrington,2025-06-19,1250.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Riley Moore,2025-06-23,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Senator Steve Daines,2025-06-26,2500.00
CVS HEALTH (AND SUBSIDIARIES),,National Republican Senatorial Committee,2025-01-08,1291.32
CVS HEALTH (AND SUBSIDIARIES),,Senator Dave McCormick,2025-02-05,1500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Pat Harrigan,2025-02-10,520.51
CVS HEALTH (AND SUBSIDIARIES),,Congresswoman Claudia Tenney,2025-02-10,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman David Schweikert,2025-02-12,3500.00
CVS HEALTH (AND SUBSIDIARIES),,Senator Deb Fischer,2025-03-05,500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Addison McDowell,2025-03-21,500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Abe Hamadeh,2025-03-31,500.00
CVS HEALTH (AND SUBSIDIARIES),,National Republican Senatorial Committee,2025-04-08,1291.32
CVS HEALTH (AND SUBSIDIARIES),,Congressman Adrian Smith,2025-05-14,1250.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman David Rouzer,2025-05-15,1500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Juan Ciscomani,2025-06-01,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Brian Jack,2025-06-08,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Jodey Arrington,2025-06-19,1250.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Riley Moore,2025-06-23,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Senator Steve Daines,2025-06-26,2500.00
CVS HEALTH (AND SUBSIDIARIES),,National Republican Senatorial Committee,2025-01-08,1291.32
CVS HEALTH (AND SUBSIDIARIES),,Senator Dave McCormick,2025-02-05,1500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Pat Harrigan,2025-02-10,520.51
CVS HEALTH (AND SUBSIDIARIES),,Congresswoman Claudia Tenney,2025-02-10,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman David Schweikert,2025-02-12,3500.00
CVS HEALTH (AND SUBSIDIARIES),,Senator Deb Fischer,2025-03-05,500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Addison McDowell,2025-03-21,500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Abe Hamadeh,2025-03-31,500.00
CVS HEALTH (AND SUBSIDIARIES),,National Republican Senatorial Committee,2025-04-08,1291.32
CVS HEALTH (AND SUBSIDIARIES),,Congressman Adrian Smith,2025-05-14,1250.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman David Rouzer,2025-05-15,1500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Juan Ciscomani,2025-06-01,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Brian Jack,2025-06-08,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Jodey Arrington,2025-06-19,1250.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Riley Moore,2025-06-23,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Senator Steve Daines,2025-06-26,2500.00
CVS HEALTH (AND SUBSIDIARIES),,National Republican Senatorial Committee,2025-01-08,1291.32
CVS HEALTH (AND SUBSIDIARIES),,Senator Dave McCormick,2025-02-05,1500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Pat Harrigan,2025-02-10,520.51
CVS HEALTH (AND SUBSIDIARIES),,Congresswoman Claudia Tenney,2025-02-10,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman David Schweikert,2025-02-12,3500.00
CVS HEALTH (AND SUBSIDIARIES),,Senator Deb Fischer,2025-03-05,500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Addison McDowell,2025-03-21,500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Abe Hamadeh,2025-03-31,500.00
CVS HEALTH (AND SUBSIDIARIES),,National Republican Senatorial Committee,2025-04-08,1291.32
CVS HEALTH (AND SUBSIDIARIES),,Congressman Adrian Smith,2025-05-14,1250.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman David Rouzer,2025-05-15,1500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Juan Ciscomani,2025-06-01,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Brian Jack,2025-06-08,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Jodey Arrington,2025-06-19,1250.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Riley Moore,2025-06-23,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Senator Steve Daines,2025-06-26,2500.00
CVS HEALTH (AND SUBSIDIARIES),,National Republican Senatorial Committee,2025-01-08,1291.32
CVS HEALTH (AND SUBSIDIARIES),,Senator Dave McCormick,2025-02-05,1500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Pat Harrigan,2025-02-10,520.51
CVS HEALTH (AND SUBSIDIARIES),,Congresswoman Claudia Tenney,2025-02-10,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman David Schweikert,2025-02-12,3500.00
CVS HEALTH (AND SUBSIDIARIES),,Senator Deb Fischer,2025-03-05,500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Addison McDowell,2025-03-21,500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Abe Hamadeh,2025-03-31,500.00
CVS HEALTH (AND SUBSIDIARIES),,National Republican Senatorial Committee,2025-04-08,1291.32
CVS HEALTH (AND SUBSIDIARIES),,Congressman Adrian Smith,2025-05-14,1250.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman David Rouzer,2025-05-15,1500.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Juan Ciscomani,2025-06-01,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Brian Jack,2025-06-08,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Jodey Arrington,2025-06-19,1250.00
CVS HEALTH (AND SUBSIDIARIES),,Congressman Riley Moore,2025-06-23,1000.00
CVS HEALTH (AND SUBSIDIARIES),,Senator Steve Daines,2025-06-26,2500.00
GREATER NEW YORK HOSPITAL ASSOCIATION,,DCCC,2025-02-11,1000.00
GREATER NEW YORK HOSPITAL ASSOCIATION,,Congresswoman Tenney,2025-02-25,1000.00
GREATER NEW YORK HOSPITAL ASSOCIATION,,DCCC,2025-02-11,1000.00
GREATER NEW YORK HOSPITAL ASSOCIATION,,Congresswoman Tenney,2025-02-25,1000.00
HOLLAND & KNIGHT LLP,citizens to elect rick larsen,Congressman Rick Larsen,2025-06-27,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Andy Harris,2025-01-24,250.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Zoe Lofgren,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,David Rouzer,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Dusty Johnson,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Bob Latta,2025-06-05,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Dusty Johnson,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Ronny Jackson,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Adrian Smith,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Andy Harris,2025-01-24,250.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Zoe Lofgren,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,David Rouzer,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Dusty Johnson,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Bob Latta,2025-06-05,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Dusty Johnson,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Ronny Jackson,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Adrian Smith,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Andy Harris,2025-01-24,250.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Zoe Lofgren,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,David Rouzer,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Dusty Johnson,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Bob Latta,2025-06-05,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Dusty Johnson,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Ronny Jackson,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Adrian Smith,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Andy Harris,2025-01-24,250.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Zoe Lofgren,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,David Rouzer,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Dusty Johnson,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Bob Latta,2025-06-05,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Dusty Johnson,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Ronny Jackson,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Adrian Smith,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Andy Harris,2025-01-24,250.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Zoe Lofgren,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,David Rouzer,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Dusty Johnson,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Bob Latta,2025-06-05,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Dusty Johnson,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Ronny Jackson,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Adrian Smith,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Andy Harris,2025-01-24,250.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Zoe Lofgren,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,David Rouzer,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Dusty Johnson,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Bob Latta,2025-06-05,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Dusty Johnson,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Ronny Jackson,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Adrian Smith,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Andy Harris,2025-01-24,250.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Zoe Lofgren,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,David Rouzer,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Dusty Johnson,2025-03-06,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Bob Latta,2025-06-05,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Dusty Johnson,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Ronny Jackson,2025-06-20,1000.00
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION,,Adrian Smith,2025-06-20,1000.00
COLLEGE OF AMERICAN PATHOLOGISTS,Hispanic Leadership Trust,Hispanic Leadership Trust,2025-01-13,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Pat Ryan,2025-01-09,500.00
PENN AVENUE PARTNERS,,U.S. Representative Brad Schneider,2025-01-30,500.00
PENN AVENUE PARTNERS,,U.S. Senator Ben Ray Lujan,2025-02-17,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Susie Lee,2025-02-26,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Maria Cantwell,2025-02-28,500.00
PENN AVENUE PARTNERS,,U.S. Representative Raja Krishnamoorthi,2025-03-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Steve Cohen,2025-03-13,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Greg Landsman,2025-03-24,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Mark Warner,2025-03-26,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Sharice Davids,2025-04-08,500.00
PENN AVENUE PARTNERS,,U.S. Senator Tammy Duckworth,2025-04-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Joseph Morelle,2025-05-12,500.00
PENN AVENUE PARTNERS,,U.S. Representative Debbie Wasserman Schultz,2025-06-04,500.00
PENN AVENUE PARTNERS,,U.S. Representative Julie Johnson,2025-06-09,500.00
PENN AVENUE PARTNERS,,U.S. Senator Mark Warner,2025-06-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Rick Larsen,2025-06-12,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Raja Krishnamoorthi,2025-06-25,500.00
PENN AVENUE PARTNERS,,"U.S. Representative Haley Stevens, Candidate for U.S. Senate",2025-06-25,500.00
PENN AVENUE PARTNERS,,U.S. Representative Pat Ryan,2025-01-09,500.00
PENN AVENUE PARTNERS,,U.S. Representative Brad Schneider,2025-01-30,500.00
PENN AVENUE PARTNERS,,U.S. Senator Ben Ray Lujan,2025-02-17,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Susie Lee,2025-02-26,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Maria Cantwell,2025-02-28,500.00
PENN AVENUE PARTNERS,,U.S. Representative Raja Krishnamoorthi,2025-03-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Steve Cohen,2025-03-13,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Greg Landsman,2025-03-24,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Mark Warner,2025-03-26,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Sharice Davids,2025-04-08,500.00
PENN AVENUE PARTNERS,,U.S. Senator Tammy Duckworth,2025-04-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Joseph Morelle,2025-05-12,500.00
PENN AVENUE PARTNERS,,U.S. Representative Debbie Wasserman Schultz,2025-06-04,500.00
PENN AVENUE PARTNERS,,U.S. Representative Julie Johnson,2025-06-09,500.00
PENN AVENUE PARTNERS,,U.S. Senator Mark Warner,2025-06-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Rick Larsen,2025-06-12,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Raja Krishnamoorthi,2025-06-25,500.00
PENN AVENUE PARTNERS,,"U.S. Representative Haley Stevens, Candidate for U.S. Senate",2025-06-25,500.00
PENN AVENUE PARTNERS,,U.S. Representative Pat Ryan,2025-01-09,500.00
PENN AVENUE PARTNERS,,U.S. Representative Brad Schneider,2025-01-30,500.00
PENN AVENUE PARTNERS,,U.S. Senator Ben Ray Lujan,2025-02-17,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Susie Lee,2025-02-26,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Maria Cantwell,2025-02-28,500.00
PENN AVENUE PARTNERS,,U.S. Representative Raja Krishnamoorthi,2025-03-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Steve Cohen,2025-03-13,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Greg Landsman,2025-03-24,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Mark Warner,2025-03-26,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Sharice Davids,2025-04-08,500.00
PENN AVENUE PARTNERS,,U.S. Senator Tammy Duckworth,2025-04-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Joseph Morelle,2025-05-12,500.00
PENN AVENUE PARTNERS,,U.S. Representative Debbie Wasserman Schultz,2025-06-04,500.00
PENN AVENUE PARTNERS,,U.S. Representative Julie Johnson,2025-06-09,500.00
PENN AVENUE PARTNERS,,U.S. Senator Mark Warner,2025-06-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Rick Larsen,2025-06-12,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Raja Krishnamoorthi,2025-06-25,500.00
PENN AVENUE PARTNERS,,"U.S. Representative Haley Stevens, Candidate for U.S. Senate",2025-06-25,500.00
PENN AVENUE PARTNERS,,U.S. Representative Pat Ryan,2025-01-09,500.00
PENN AVENUE PARTNERS,,U.S. Representative Brad Schneider,2025-01-30,500.00
PENN AVENUE PARTNERS,,U.S. Senator Ben Ray Lujan,2025-02-17,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Susie Lee,2025-02-26,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Maria Cantwell,2025-02-28,500.00
PENN AVENUE PARTNERS,,U.S. Representative Raja Krishnamoorthi,2025-03-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Steve Cohen,2025-03-13,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Greg Landsman,2025-03-24,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Mark Warner,2025-03-26,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Sharice Davids,2025-04-08,500.00
PENN AVENUE PARTNERS,,U.S. Senator Tammy Duckworth,2025-04-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Joseph Morelle,2025-05-12,500.00
PENN AVENUE PARTNERS,,U.S. Representative Debbie Wasserman Schultz,2025-06-04,500.00
PENN AVENUE PARTNERS,,U.S. Representative Julie Johnson,2025-06-09,500.00
PENN AVENUE PARTNERS,,U.S. Senator Mark Warner,2025-06-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Rick Larsen,2025-06-12,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Raja Krishnamoorthi,2025-06-25,500.00
PENN AVENUE PARTNERS,,"U.S. Representative Haley Stevens, Candidate for U.S. Senate",2025-06-25,500.00
PENN AVENUE PARTNERS,,U.S. Representative Pat Ryan,2025-01-09,500.00
PENN AVENUE PARTNERS,,U.S. Representative Brad Schneider,2025-01-30,500.00
PENN AVENUE PARTNERS,,U.S. Senator Ben Ray Lujan,2025-02-17,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Susie Lee,2025-02-26,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Maria Cantwell,2025-02-28,500.00
PENN AVENUE PARTNERS,,U.S. Representative Raja Krishnamoorthi,2025-03-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Steve Cohen,2025-03-13,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Greg Landsman,2025-03-24,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Mark Warner,2025-03-26,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Sharice Davids,2025-04-08,500.00
PENN AVENUE PARTNERS,,U.S. Senator Tammy Duckworth,2025-04-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Joseph Morelle,2025-05-12,500.00
PENN AVENUE PARTNERS,,U.S. Representative Debbie Wasserman Schultz,2025-06-04,500.00
PENN AVENUE PARTNERS,,U.S. Representative Julie Johnson,2025-06-09,500.00
PENN AVENUE PARTNERS,,U.S. Senator Mark Warner,2025-06-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Rick Larsen,2025-06-12,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Raja Krishnamoorthi,2025-06-25,500.00
PENN AVENUE PARTNERS,,"U.S. Representative Haley Stevens, Candidate for U.S. Senate",2025-06-25,500.00
PENN AVENUE PARTNERS,,U.S. Representative Pat Ryan,2025-01-09,500.00
PENN AVENUE PARTNERS,,U.S. Representative Brad Schneider,2025-01-30,500.00
PENN AVENUE PARTNERS,,U.S. Senator Ben Ray Lujan,2025-02-17,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Susie Lee,2025-02-26,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Maria Cantwell,2025-02-28,500.00
PENN AVENUE PARTNERS,,U.S. Representative Raja Krishnamoorthi,2025-03-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Steve Cohen,2025-03-13,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Greg Landsman,2025-03-24,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Mark Warner,2025-03-26,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Sharice Davids,2025-04-08,500.00
PENN AVENUE PARTNERS,,U.S. Senator Tammy Duckworth,2025-04-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Joseph Morelle,2025-05-12,500.00
PENN AVENUE PARTNERS,,U.S. Representative Debbie Wasserman Schultz,2025-06-04,500.00
PENN AVENUE PARTNERS,,U.S. Representative Julie Johnson,2025-06-09,500.00
PENN AVENUE PARTNERS,,U.S. Senator Mark Warner,2025-06-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Rick Larsen,2025-06-12,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Raja Krishnamoorthi,2025-06-25,500.00
PENN AVENUE PARTNERS,,"U.S. Representative Haley Stevens, Candidate for U.S. Senate",2025-06-25,500.00
PENN AVENUE PARTNERS,,U.S. Representative Pat Ryan,2025-01-09,500.00
PENN AVENUE PARTNERS,,U.S. Representative Brad Schneider,2025-01-30,500.00
PENN AVENUE PARTNERS,,U.S. Senator Ben Ray Lujan,2025-02-17,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Susie Lee,2025-02-26,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Maria Cantwell,2025-02-28,500.00
PENN AVENUE PARTNERS,,U.S. Representative Raja Krishnamoorthi,2025-03-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Steve Cohen,2025-03-13,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Greg Landsman,2025-03-24,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Mark Warner,2025-03-26,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Sharice Davids,2025-04-08,500.00
PENN AVENUE PARTNERS,,U.S. Senator Tammy Duckworth,2025-04-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Joseph Morelle,2025-05-12,500.00
PENN AVENUE PARTNERS,,U.S. Representative Debbie Wasserman Schultz,2025-06-04,500.00
PENN AVENUE PARTNERS,,U.S. Representative Julie Johnson,2025-06-09,500.00
PENN AVENUE PARTNERS,,U.S. Senator Mark Warner,2025-06-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Rick Larsen,2025-06-12,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Raja Krishnamoorthi,2025-06-25,500.00
PENN AVENUE PARTNERS,,"U.S. Representative Haley Stevens, Candidate for U.S. Senate",2025-06-25,500.00
PENN AVENUE PARTNERS,,U.S. Representative Pat Ryan,2025-01-09,500.00
PENN AVENUE PARTNERS,,U.S. Representative Brad Schneider,2025-01-30,500.00
PENN AVENUE PARTNERS,,U.S. Senator Ben Ray Lujan,2025-02-17,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Susie Lee,2025-02-26,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Maria Cantwell,2025-02-28,500.00
PENN AVENUE PARTNERS,,U.S. Representative Raja Krishnamoorthi,2025-03-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Steve Cohen,2025-03-13,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Greg Landsman,2025-03-24,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Mark Warner,2025-03-26,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Sharice Davids,2025-04-08,500.00
PENN AVENUE PARTNERS,,U.S. Senator Tammy Duckworth,2025-04-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Joseph Morelle,2025-05-12,500.00
PENN AVENUE PARTNERS,,U.S. Representative Debbie Wasserman Schultz,2025-06-04,500.00
PENN AVENUE PARTNERS,,U.S. Representative Julie Johnson,2025-06-09,500.00
PENN AVENUE PARTNERS,,U.S. Senator Mark Warner,2025-06-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Rick Larsen,2025-06-12,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Raja Krishnamoorthi,2025-06-25,500.00
PENN AVENUE PARTNERS,,"U.S. Representative Haley Stevens, Candidate for U.S. Senate",2025-06-25,500.00
PENN AVENUE PARTNERS,,U.S. Representative Pat Ryan,2025-01-09,500.00
PENN AVENUE PARTNERS,,U.S. Representative Brad Schneider,2025-01-30,500.00
PENN AVENUE PARTNERS,,U.S. Senator Ben Ray Lujan,2025-02-17,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Susie Lee,2025-02-26,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Maria Cantwell,2025-02-28,500.00
PENN AVENUE PARTNERS,,U.S. Representative Raja Krishnamoorthi,2025-03-10,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Steve Cohen,2025-03-13,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Greg Landsman,2025-03-24,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Mark Warner,2025-03-26,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Sharice Davids,2025-04-08,500.00
PENN AVENUE PARTNERS,,U.S. Senator Tammy Duckworth,2025-04-10,1000.00
