organization,pacs,honoree,date,amount_usd
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Mike Carey,2025-03-26,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Troy Balderson,2025-03-26,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Chuck Edwards,2025-05-14,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Dan Newhouse,2025-05-14,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Representative Elizabeth Pannill Fletcher,2025-01-10,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Representative Jack Bergman,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Senator Roger Marshall,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,"Rep. Golden (ME), Rep. Gluesenkamp-Perez (WA), Rep. Gonzalez (TX), Rep. Correa (CA), Rep. Gray, (CA), Rep. Bishop (GA), Rep. Costa (CA), Rep. Cuellar (TX), Rep. Gottheimer (NJ), Rep. Thompson (CA)",2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Bob Latta,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Jim Costa,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Juan Ciscomani,2025-01-22,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. John Joyce,2025-01-22,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Nick Langworthy,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Jimmy Panetta,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. John Rutherford,2025-01-29,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. John Moolenaar,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Michael Guest,2025-01-29,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Senator Joni Ernst,2025-03-25,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Senator Amy Klobuchar,2025-02-18,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Brad Finstad,2025-02-18,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Chuck Edwards,2025-02-18,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Marie Gluesenkamp Perez,2025-02-26,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Candidate Dusty Johnson,2025-02-19,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Juan Ciscomani,2025-03-17,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Mike Rogers,2025-03-17,1500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Senator Markwayne Mullin,2025-03-17,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Gary Palmer,2025-03-17,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Guy Reschenthaler,2025-03-17,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Mike Kelly,2025-03-26,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Mike Carey,2025-03-26,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Troy Balderson,2025-03-26,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Chuck Edwards,2025-05-14,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Dan Newhouse,2025-05-14,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Representative Elizabeth Pannill Fletcher,2025-01-10,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Representative Jack Bergman,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Senator Roger Marshall,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,"Rep. Golden (ME), Rep. Gluesenkamp-Perez (WA), Rep. Gonzalez (TX), Rep. Correa (CA), Rep. Gray, (CA), Rep. Bishop (GA), Rep. Costa (CA), Rep. Cuellar (TX), Rep. Gottheimer (NJ), Rep. Thompson (CA)",2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Bob Latta,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Jim Costa,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Juan Ciscomani,2025-01-22,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. John Joyce,2025-01-22,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Nick Langworthy,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Jimmy Panetta,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. John Rutherford,2025-01-29,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. John Moolenaar,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Michael Guest,2025-01-29,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Senator Joni Ernst,2025-03-25,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Senator Amy Klobuchar,2025-02-18,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Brad Finstad,2025-02-18,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Chuck Edwards,2025-02-18,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Marie Gluesenkamp Perez,2025-02-26,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Candidate Dusty Johnson,2025-02-19,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Juan Ciscomani,2025-03-17,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Mike Rogers,2025-03-17,1500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Senator Markwayne Mullin,2025-03-17,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Gary Palmer,2025-03-17,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Guy Reschenthaler,2025-03-17,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Mike Kelly,2025-03-26,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Mike Carey,2025-03-26,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Troy Balderson,2025-03-26,1000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Chuck Edwards,2025-05-14,2500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Dan Newhouse,2025-05-14,2500.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen Catherine Cortez Masto,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Andrew Garbarino,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep George S Latimer,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Bill Huizenga,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Nick LaLota,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Nick Langworthy,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen Thom Tillis,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Vince Fong,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen John Cornyn,2025-04-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen Catherine Cortez Masto,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Andrew Garbarino,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep George S Latimer,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Bill Huizenga,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Nick LaLota,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Nick Langworthy,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen Thom Tillis,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Vince Fong,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen John Cornyn,2025-04-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen Catherine Cortez Masto,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Andrew Garbarino,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep George S Latimer,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Bill Huizenga,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Nick LaLota,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Nick Langworthy,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen Thom Tillis,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Vince Fong,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen John Cornyn,2025-04-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen Catherine Cortez Masto,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Andrew Garbarino,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep George S Latimer,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Bill Huizenga,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Nick LaLota,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Nick Langworthy,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen Thom Tillis,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Vince Fong,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen John Cornyn,2025-04-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen Catherine Cortez Masto,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Andrew Garbarino,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep George S Latimer,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Bill Huizenga,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Nick LaLota,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Nick Langworthy,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen Thom Tillis,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Vince Fong,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen John Cornyn,2025-04-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen Catherine Cortez Masto,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Andrew Garbarino,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep George S Latimer,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Bill Huizenga,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Nick LaLota,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Nick Langworthy,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen Thom Tillis,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Vince Fong,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen John Cornyn,2025-04-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen Catherine Cortez Masto,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Andrew Garbarino,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep George S Latimer,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Bill Huizenga,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Nick LaLota,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Nick Langworthy,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen Thom Tillis,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Vince Fong,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen John Cornyn,2025-04-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen Catherine Cortez Masto,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Andrew Garbarino,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep George S Latimer,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Bill Huizenga,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Nick LaLota,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Nick Langworthy,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen Thom Tillis,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Vince Fong,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen John Cornyn,2025-04-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen Catherine Cortez Masto,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Andrew Garbarino,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep George S Latimer,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Bill Huizenga,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Nick LaLota,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Nick Langworthy,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen Thom Tillis,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Rep Vince Fong,2025-06-24,1000.00
HEINEKEN USA,HEINEKEN USA INC GOOD GOVERNMENT FUND,Sen John Cornyn,2025-04-24,1000.00
AMAZON.COM SERVICES LLC,,Senator Mark Warner,2025-03-31,5000.00
AMAZON.COM SERVICES LLC,,Congressman Darin LaHood,2025-06-28,1500.00
SUMMIT STRATEGIES GOVERNMENT AFFAIRS LLC,,Chris Pappas,2025-02-28,1000.00
SUMMIT STRATEGIES GOVERNMENT AFFAIRS LLC,,Val Hoyle,2025-03-31,1000.00
SUMMIT STRATEGIES GOVERNMENT AFFAIRS LLC,,Chris Pappas,2025-02-28,1000.00
SUMMIT STRATEGIES GOVERNMENT AFFAIRS LLC,,Val Hoyle,2025-03-31,1000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",French Hill,2025-01-10,5000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Hakeem Jeffries,2025-01-23,5000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Mike Thompson,2025-01-23,5000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Pete Aguilar,2025-01-23,2500.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Andrew Garbarino,2025-01-23,2500.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Randy Feenstra,2025-02-07,2500.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Thom Tillis,2025-02-07,5000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Richard Hudson,2025-02-07,2500.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Tim Sheehy,2025-02-07,2500.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Lisa McClain,2025-02-07,2500.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Lisa Blunt Rochester,2025-02-07,2500.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Russell Fry,2025-02-07,2500.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Brian Fitzpatrick,2025-02-07,2500.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Kevin Hern,2025-02-07,4000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Juan Vargas,2025-02-07,2500.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Bill Huizenga,2025-02-07,3000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",David Kustoff,2025-03-06,2000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Steven Daines,2025-03-06,1000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Mike Bost,2025-03-06,1000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Steve Scalise,2025-03-17,2500.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Mike Rounds,2025-03-17,5000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Bryan Steil,2025-03-17,5000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Chip Roy,2025-03-24,1000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Mike Johnson,2025-03-26,5000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Mike Johnson,2025-03-26,5000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Don Davis,2025-03-27,2000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Deborah Ross,2025-03-27,2000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Mary Gay Scanlon,2025-03-27,2000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Lori Trahan,2025-03-27,2000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",TIMOTHY KENNEDY,2025-03-27,2000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Scott Fitzgerald,2025-04-01,3500.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",John Thune,2025-04-01,1000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Joe Neguse,2025-05-07,1000.00
