county,precinct,office,district,candidate,party,votes,election_day,absentee,av_counting_boards,early_voting,mail,provisional,pre_process_absentee
Wayne,"City of Livonia, Precinct 19B",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Livonia, Precinct 20A",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Livonia, Precinct 21A",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Livonia, Precinct 22A",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Livonia, Precinct 22B",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Livonia, Precinct 23A",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Livonia, Precinct 23B",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Livonia, Precinct 24A",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Livonia, Precinct 24B",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Livonia, Precinct 25A",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Livonia, Precinct 31A",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"City of Livonia, Precinct 31B",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Livonia, Precinct 32A",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Livonia, Precinct 33A",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Livonia, Precinct 34A",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Livonia, Precinct 34B",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Livonia, Precinct 34C",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Livonia, Precinct 35A",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Livonia, Precinct 35B",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Livonia, Precinct 35C",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Livonia, Precinct 36A",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Livonia, Precinct 36B",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Lyon Township, Precinct 7",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Melvindale, Precinct 1",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"City of Melvindale, Precinct 2",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"City of Melvindale, Precinct 3",Straight Party,,Over Votes,,5,4,1,,0,,,1
Wayne,"City of Melvindale, Precinct 4",Straight Party,,Over Votes,,2,1,0,,1,,,0
Wayne,"City of Melvindale, Precinct 5",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"City of Northville, Precinct 1",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Northville, Precinct 2",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Charter Township of Northville, Precinct 1",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Charter Township of Northville, Precinct 2",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Charter Township of Northville, Precinct 3",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Charter Township of Northville, Precinct 4",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Charter Township of Northville, Precinct 5",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Charter Township of Northville, Precinct 6",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Charter Township of Northville, Precinct 7",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Charter Township of Northville, Precinct 8",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Charter Township of Northville, Precinct 9",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Charter Township of Northville, Precinct 10",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Charter Township of Northville, Precinct 11",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"Charter Township of Northville, Precinct 12",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Novi, Precinct 16",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Novi, Precinct 17",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Novi, Precinct 24",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Novi, Precinct 25",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Novi Township, Precinct 1",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Plymouth, Precinct 1",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"City of Plymouth, Precinct 2",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Plymouth, Precinct 3",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Plymouth, Precinct 4",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Plymouth Township, Precinct 1",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Plymouth Township, Precinct 2",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Plymouth Township, Precinct 3",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Plymouth Township, Precinct 4",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Plymouth Township, Precinct 5",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Plymouth Township, Precinct 6",Straight Party,,Over Votes,,1,0,0,,1,,,0
Wayne,"Plymouth Township, Precinct 7",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Plymouth Township, Precinct 8",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Plymouth Township, Precinct 9",Straight Party,,Over Votes,,1,0,0,,1,,,0
Wayne,"Plymouth Township, Precinct 10",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Plymouth Township, Precinct 11",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Plymouth Township, Precinct 12",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Redford Township, Precinct 1",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"Redford Township, Precinct 2",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Redford Township, Precinct 3",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Redford Township, Precinct 4",Straight Party,,Over Votes,,2,2,0,,0,,,0
Wayne,"Superior Township, Precinct 5",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Redford Township, Precinct 5",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Redford Township, Precinct 6",Straight Party,,Over Votes,,1,0,0,,1,,,0
Wayne,"Redford Township, Precinct 7",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"Redford Township, Precinct 8",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"Redford Township, Precinct 9",Straight Party,,Over Votes,,2,0,2,,0,,,2
Wayne,"Redford Township, Precinct 10",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Redford Township, Precinct 11",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Redford Township, Precinct 12",Straight Party,,Over Votes,,3,0,3,,0,,,3
Wayne,"Redford Township, Precinct 13",Straight Party,,Over Votes,,3,1,2,,0,,,2
Wayne,"Redford Township, Precinct 14",Straight Party,,Over Votes,,3,2,1,,0,,,1
Wayne,"Redford Township, Precinct 15",Straight Party,,Over Votes,,3,2,1,,0,,,1
Wayne,"Redford Township, Precinct 16",Straight Party,,Over Votes,,2,1,1,,0,,,1
Wayne,"City of River Rouge, Precinct 1",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of River Rouge, Precinct 2",Straight Party,,Over Votes,,3,0,2,,1,,,2
Wayne,"City of River Rouge, Precinct 3",Straight Party,,Over Votes,,2,0,2,,0,,,2
Wayne,"City of River Rouge, Precinct 4",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of River Rouge, Precinct 5",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Riverview, Precinct 1",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Riverview, Precinct 2",Straight Party,,Over Votes,,1,0,0,,1,,,0
Wayne,"City of Riverview, Precinct 3",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Rockwood, Precinct 1",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Rockwood, Precinct 2",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Romulus, Precinct 1",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Romulus, Precinct 2",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Romulus, Precinct 3",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Romulus, Precinct 4",Straight Party,,Over Votes,,1,0,0,,1,,,0
Wayne,"City of Romulus, Precinct 5",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Romulus, Precinct 6",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Romulus, Precinct 7",Straight Party,,Over Votes,,3,0,3,,0,,,3
Wayne,"City of Romulus, Precinct 8",Straight Party,,Over Votes,,5,1,4,,0,,,4
Wayne,"City of Romulus, Precinct 9",Straight Party,,Over Votes,,2,1,0,,1,,,0
Wayne,"City of Romulus, Precinct 10",Straight Party,,Over Votes,,2,1,1,,0,,,1
Wayne,"City of Romulus, Precinct 11",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Romulus, Precinct 12",Straight Party,,Over Votes,,2,0,2,,0,,,2
Wayne,"Salem Township, Precinct 3",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Southgate, Precinct 1",Straight Party,,Over Votes,,2,1,1,,0,,,1
Wayne,"City of Southgate, Precinct 2",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Southgate, Precinct 3",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Southgate, Precinct 4",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Southgate, Precinct 5",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Southgate, Precinct 6",Straight Party,,Over Votes,,1,0,0,,1,,,0
Wayne,"City of Southgate, Precinct 7",Straight Party,,Over Votes,,2,0,2,,0,,,2
Wayne,"City of Southgate, Precinct 8",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Southgate, Precinct 9",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Southgate, Precinct 10",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Southgate, Precinct 11",Straight Party,,Over Votes,,3,2,1,,0,,,1
Wayne,"Township of Sumpter, Precinct 1",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"Township of Sumpter, Precinct 2",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Township of Sumpter, Precinct 3",Straight Party,,Over Votes,,3,2,0,,1,,,0
Wayne,"Township of Sumpter, Precinct 4",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Taylor, Precinct 1",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Taylor, Precinct 2",Straight Party,,Over Votes,,3,2,1,,0,,,1
Wayne,"City of Taylor, Precinct 3",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"City of Taylor, Precinct 4",Straight Party,,Over Votes,,2,2,0,,0,,,0
Wayne,"City of Taylor, Precinct 5",Straight Party,,Over Votes,,3,3,0,,0,,,0
Wayne,"City of Taylor, Precinct 6",Straight Party,,Over Votes,,2,0,2,,0,,,2
Wayne,"City of Taylor, Precinct 7",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"City of Taylor, Precinct 8",Straight Party,,Over Votes,,3,1,2,,0,,,2
Wayne,"City of Taylor, Precinct 9",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Taylor, Precinct 10",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Taylor, Precinct 11",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Taylor, Precinct 12",Straight Party,,Over Votes,,2,1,1,,0,,,1
Wayne,"City of Taylor, Precinct 13",Straight Party,,Over Votes,,3,1,1,,1,,,1
Wayne,"City of Taylor, Precinct 14",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"City of Taylor, Precinct 15",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Taylor, Precinct 16",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Taylor, Precinct 17",Straight Party,,Over Votes,,3,2,1,,0,,,1
Wayne,"City of Taylor, Precinct 18",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Taylor, Precinct 19",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Taylor, Precinct 20",Straight Party,,Over Votes,,3,1,2,,0,,,2
Wayne,"City of Taylor, Precinct 21",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Taylor, Precinct 22",Straight Party,,Over Votes,,2,1,1,,0,,,1
Wayne,"City of Taylor, Precinct 23",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"City of Trenton, Precinct 1",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"City of Trenton, Precinct 2",Straight Party,,Over Votes,,2,0,1,,1,,,1
Wayne,"City of Trenton, Precinct 3",Straight Party,,Over Votes,,1,0,0,,1,,,0
Wayne,"City of Trenton, Precinct 4",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Van Buren Township, Precinct 1",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Van Buren Township, Precinct 2",Straight Party,,Over Votes,,3,1,2,,0,,,2
Wayne,"Van Buren Township, Precinct 3",Straight Party,,Over Votes,,3,0,3,,0,,,3
Wayne,"Van Buren Township, Precinct 4",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Van Buren Township, Precinct 5",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"Van Buren Township, Precinct 6",Straight Party,,Over Votes,,2,0,1,,1,,,1
Wayne,"Van Buren Township, Precinct 7",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"Van Buren Township, Precinct 8",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"Van Buren Township, Precinct 9",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"Van Buren Township, Precinct 10",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Wayne, Precinct 1",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Wayne, Precinct 2",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Wayne, Precinct 3",Straight Party,,Over Votes,,2,0,1,,1,,,1
Wayne,"City of Wayne, Precinct 4",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Wayne, Precinct 5",Straight Party,,Over Votes,,2,2,0,,0,,,0
Wayne,"City of Wayne, Precinct 6",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Westland, Precinct 1",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"City of Westland, Precinct 2",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 3",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 4",Straight Party,,Over Votes,,2,1,1,,0,,,1
Wayne,"City of Westland, Precinct 5",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 6",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"City of Westland, Precinct 7",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Westland, Precinct 8",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Westland, Precinct 9",Straight Party,,Over Votes,,2,1,1,,0,,,1
Wayne,"City of Westland, Precinct 10",Straight Party,,Over Votes,,2,1,1,,0,,,1
Wayne,"City of Westland, Precinct 11",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 12",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 13",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 14",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Westland, Precinct 15",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"City of Westland, Precinct 16",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 17",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 18",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 19",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 20",Straight Party,,Over Votes,,2,0,2,,0,,,2
Wayne,"City of Westland, Precinct 21",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"City of Westland, Precinct 22",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"City of Westland, Precinct 23",Straight Party,,Over Votes,,3,0,2,,1,,,2
Wayne,"City of Westland, Precinct 24",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 25",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 27",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 28",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 29",Straight Party,,Over Votes,,3,1,1,,1,,,1
Wayne,"City of Westland, Precinct 30",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 32",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 33",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 34",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 35",Straight Party,,Over Votes,,2,1,0,,1,,,0
Wayne,"City of Westland, Precinct 36",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 37",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Westland, Precinct 38",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 39",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 40",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Westland, Precinct 41",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Woodhaven, Precinct 1",Straight Party,,Over Votes,,2,0,2,,0,,,2
Wayne,"City of Woodhaven, Precinct 2",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Woodhaven, Precinct 3",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Woodhaven, Precinct 4",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"City of Woodhaven, Precinct 5",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Woodhaven, Precinct 6",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Wyandotte, Precinct 1",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"City of Wyandotte, Precinct 2",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"City of Wyandotte, Precinct 3",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Wyandotte, Precinct 4",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Wyandotte, Precinct 5",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Wyandotte, Precinct 6",Straight Party,,Over Votes,,1,1,0,,0,,,0
Wayne,"City of Wyandotte, Precinct 7",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Wyandotte, Precinct 8",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Wyandotte, Precinct 9",Straight Party,,Over Votes,,1,0,1,,0,,,1
Wayne,"City of Wyandotte, Precinct 10",Straight Party,,Over Votes,,0,0,0,,0,,,0
Wayne,"City of Allen Park, Precinct 1",Straight Party,,Under Votes,,330,157,102,,71,,,102
Wayne,"City of Allen Park, Precinct 2",Straight Party,,Under Votes,,490,173,175,,142,,,175
Wayne,"City of Allen Park, Precinct 3",Straight Party,,Under Votes,,450,176,159,,115,,,159
Wayne,"City of Allen Park, Precinct 4",Straight Party,,Under Votes,,383,136,140,,107,,,140
Wayne,"City of Allen Park, Precinct 5",Straight Party,,Under Votes,,718,272,254,,192,,,254
Wayne,"City of Allen Park, Precinct 7",Straight Party,,Under Votes,,619,230,232,,157,,,232
Wayne,"City of Allen Park, Precinct 8",Straight Party,,Under Votes,,518,178,198,,142,,,198
Wayne,"City of Allen Park, Precinct 9",Straight Party,,Under Votes,,711,252,287,,172,,,287
Wayne,"City of Allen Park, Precinct 10",Straight Party,,Under Votes,,365,147,126,,92,,,126
Wayne,"City of Allen Park, Precinct 11",Straight Party,,Under Votes,,620,264,190,,166,,,190
Wayne,"City of Allen Park, Precinct 12",Straight Party,,Under Votes,,399,160,149,,90,,,149
Wayne,"City of Allen Park, Precinct 13",Straight Party,,Under Votes,,514,203,168,,143,,,168
Wayne,"City of Allen Park, Precinct 14",Straight Party,,Under Votes,,600,246,203,,151,,,203
Wayne,"City of Allen Park, Precinct 15",Straight Party,,Under Votes,,453,211,142,,100,,,142
Wayne,"City of Allen Park, Precinct 16",Straight Party,,Under Votes,,376,144,138,,94,,,138
Wayne,"Ash Township, Precinct 2",Straight Party,,Under Votes,,0,0,0,,0,,,0
Wayne,"City of Belleville, Precinct 1",Straight Party,,Under Votes,,875,364,326,,185,,,326
Wayne,"Berlin Township, Precinct 2",Straight Party,,Under Votes,,0,0,0,,0,,,0
Wayne,"Charter Township of Brownstown, Precinct 1",Straight Party,,Under Votes,,707,224,283,,200,,,283
Wayne,"Charter Township of Brownstown, Precinct 2",Straight Party,,Under Votes,,535,212,172,,151,,,172
Wayne,"Charter Township of Brownstown, Precinct 3",Straight Party,,Under Votes,,697,276,279,,142,,,279
Wayne,"Charter Township of Brownstown, Precinct 4",Straight Party,,Under Votes,,912,219,505,,188,,,505
Wayne,"Charter Township of Brownstown, Precinct 5",Straight Party,,Under Votes,,501,202,182,,117,,,182
Wayne,"Charter Township of Brownstown, Precinct 6",Straight Party,,Under Votes,,747,304,312,,131,,,312
Wayne,"Charter Township of Brownstown, Precinct 7",Straight Party,,Under Votes,,675,301,252,,122,,,252
Wayne,"Charter Township of Brownstown, Precinct 8",Straight Party,,Under Votes,,752,371,233,,148,,,233
Wayne,"Charter Township of Brownstown, Precinct 9",Straight Party,,Under Votes,,551,189,199,,163,,,199
Wayne,"Charter Township of Brownstown, Precinct 10",Straight Party,,Under Votes,,712,258,263,,191,,,263
Wayne,"Charter Township of Brownstown, Precinct 11",Straight Party,,Under Votes,,564,275,184,,105,,,184
Wayne,"Charter Township of Brownstown, Precinct 12",Straight Party,,Under Votes,,685,263,259,,163,,,259
Wayne,"Canton Township, Precinct 1",Straight Party,,Under Votes,,451,100,231,,120,,,231
Wayne,"Canton Township, Precinct 2",Straight Party,,Under Votes,,498,121,264,,113,,,264
Wayne,"Canton Township, Precinct 3",Straight Party,,Under Votes,,823,145,475,,203,,,475
Wayne,"Canton Township, Precinct 4",Straight Party,,Under Votes,,477,168,203,,106,,,203
Wayne,"Canton Township, Precinct 5",Straight Party,,Under Votes,,544,167,246,,131,,,246
Wayne,"Canton Township, Precinct 6",Straight Party,,Under Votes,,302,159,86,,57,,,86
Wayne,"Canton Township, Precinct 7",Straight Party,,Under Votes,,565,244,234,,87,,,234
Wayne,"Canton Township, Precinct 8",Straight Party,,Under Votes,,718,256,324,,138,,,324
Wayne,"Canton Township, Precinct 9",Straight Party,,Under Votes,,518,180,233,,105,,,233
Wayne,"Canton Township, Precinct 10",Straight Party,,Under Votes,,269,127,77,,65,,,77
Wayne,"Canton Township, Precinct 11",Straight Party,,Under Votes,,678,190,340,,148,,,340
Wayne,"Canton Township, Precinct 12",Straight Party,,Under Votes,,523,181,248,,94,,,248
Wayne,"Canton Township, Precinct 13",Straight Party,,Under Votes,,645,233,273,,139,,,273
